Rows,Id,Unknown0,ModTypeKey,Level,Stat1 (Stats.dat Row),Stat2 (Stats.dat Row),Stat3 (Stats.dat Row),Stat4 (Stats.dat Row),Domain,Name,GenerationType,CorrectGroup,Stat1Min,Stat1Max,Stat2Min,Stat2Max,Stat3Min,Stat3Max,Stat4Min,Stat4Max,SpawnWeightTagsKeys,SpawnWeightValues,BuffDefinitionsKey,BuffValue,TagsKeys,GrantedEffectsPerLevelKey,Data1,Data2,Metadata,Data3,Data4,Key0,Stat5Min,Stat5Max,StatsKey5,Key0,AchievementItemsKey,GenerationWeight_TagsKeys,GenerationWeight_Values,Data5,IsEssenceOnlyModifier
2568,LifeGainPerTargetImplicit2Claw12,14493,136,1,3105,18374403900871474942,18374403900871474942,18374403900871474942,1,,3,LifeGainPerTarget,50,50,0,0,0,0,0,0,[],[],18374403900871474942,0,[],18374403900871474942,[],[],,[],[],18374403900871474942,0,0,18374403900871474942,980317695377408,18374403900871474942,[],[],[],0
2569,LifeGainPerTargetImplicit2Claw13,31310,136,1,3105,18374403900871474942,18374403900871474942,18374403900871474942,1,,3,LifeGainPerTarget,46,46,0,0,0,0,0,0,[],[],18374403900871474942,0,[],18374403900871474942,[],[],,[],[],18374403900871474942,0,0,18374403900871474942,980609753153536,18374403900871474942,[],[],[],0
2570,LifeGainPerTargetImplicitQuiver8,49881,135,13,348,18374403900871474942,18374403900871474942,18374403900871474942,1,,3,LifeGainPerTarget,3,4,0,0,0,0,0,0,[],[],18374403900871474942,0,[176],18374403900871474942,[],[],,[],[],18374403900871474942,0,0,18374403900871474942,980936170668032,18374403900871474942,[],[],[],0
2571,LifeGainPerTargetUniqueSceptre2,23123,136,1,3105,18374403900871474942,18374403900871474942,18374403900871474942,1,,3,LifeGainPerTarget,6,10,0,0,0,0,0,0,[],[],18374403900871474942,0,[],18374403900871474942,[],[],,[],[],18374403900871474942,0,0,18374403900871474942,981219638509568,18374403900871474942,[],[],[],0
2572,LifeGainPerTargetUniqueRapier2,36115,136,1,3105,18374403900871474942,18374403900871474942,18374403900871474942,1,,3,LifeGainPerTarget,3,3,0,0,0,0,0,0,[],[],18374403900871474942,0,[],18374403900871474942,[],[],,[],[],18374403900871474942,0,0,18374403900871474942,981494516416512,18374403900871474942,[],[],[],0
2573,LifeGainPerTargetUniqueRing7,50875,135,1,348,18374403900871474942,18374403900871474942,18374403900871474942,1,,3,LifeGainPerTarget,40,60,0,0,0,0,0,0,[],[],18374403900871474942,0,[176],18374403900871474942,[],[],,[],[],18374403900871474942,0,0,18374403900871474942,981786574192640,18374403900871474942,[],[],[],0
2574,LifeGainPerTargetUniqueQuiver6_,61765,135,1,348,18374403900871474942,18374403900871474942,18374403900871474942,1,,3,LifeGainPerTarget,2,3,0,0,0,0,0,0,[],[],18374403900871474942,0,[176],18374403900871474942,[],[],,[],[],18374403900871474942,0,0,18374403900871474942,982104401772544,18374403900871474942,[],[],[],0
2575,LifeGainPerTargetUniqueOneHandSword7,36833,136,1,3105,18374403900871474942,18374403900871474942,18374403900871474942,1,,3,LifeGainPerTarget,2,2,0,0,0,0,0,0,[],[],18374403900871474942,0,[],18374403900871474942,[],[],,[],[],18374403900871474942,0,0,18374403900871474942,982430819287040,18374403900871474942,[],[],[],0
2576,LifeGainPerTargetUniqueDescentClaw1,52146,136,1,3105,18374403900871474942,18374403900871474942,18374403900871474942,1,,3,LifeGainPerTarget,3,3,0,0,0,0,0,0,[],[],18374403900871474942,0,[],18374403900871474942,[],[],,[],[],18374403900871474942,0,0,18374403900871474942,982748646866944,18374403900871474942,[],[],[],0
2577,LifeGainPerTargetUnique__1,45133,135,1,348,18374403900871474942,18374403900871474942,18374403900871474942,1,,3,LifeGainPerTarget,7,7,0,0,0,0,0,0,[],[],18374403900871474942,0,[176],18374403900871474942,[],[],,[],[],18374403900871474942,0,0,18374403900871474942,983023524773888,18374403900871474942,[],[],[],0
2578,FireDamagePercent1,21723,91,8,42,18374403900871474942,18374403900871474942,18374403900871474942,1,of Embers,2,FireDamagePercentage,3,7,0,0,0,0,0,0,"[9, 10, 37, 2, 3, 0]","[1000, 1000, 1000, 500, 500, 0]",18374403900871474942,0,[],18374403900871474942,[],[],,[],[],18374403900871474942,0,0,18374403900871474942,983599050391552,18374403900871474942,[],[],[],0
2579,FireDamagePercent2,28493,91,22,42,18374403900871474942,18374403900871474942,18374403900871474942,1,of Coals,2,FireDamagePercentage,8,12,0,0,0,0,0,0,"[9, 10, 37, 2, 3, 0]","[1000, 1000, 1000, 500, 500, 0]",18374403900871474942,0,[],18374403900871474942,[],[],,[],[],18374403900871474942,0,0,18374403900871474942,984062906859520,18374403900871474942,[],[],[],0
2580,FireDamagePercent3,52618,91,36,42,18374403900871474942,18374403900871474942,18374403900871474942,1,of Cinders,2,FireDamagePercentage,13,17,0,0,0,0,0,0,"[9, 10, 37, 3, 0]","[1000, 1000, 1000, 500, 0]",18374403900871474942,0,[],18374403900871474942,[],[],,[],[],18374403900871474942,0,0,18374403900871474942,984595482804224,18374403900871474942,[],[],[],0
2581,FireDamagePercent4,20580,91,50,42,18374403900871474942,18374403900871474942,18374403900871474942,1,of Flames,2,FireDamagePercentage,18,22,0,0,0,0,0,0,"[9, 10, 37, 0]","[1000, 1000, 1000, 0]",18374403900871474942,0,[],18374403900871474942,[],[],,[],[],18374403900871474942,0,0,18374403900871474942,984999209730048,18374403900871474942,[],[],[],0
2582,FireDamagePercent5,60208,91,64,42,18374403900871474942,18374403900871474942,18374403900871474942,1,of Immolation,2,FireDamagePercentage,23,26,0,0,0,0,0,0,"[9, 10, 37, 0]","[1000, 1000, 1000, 0]",18374403900871474942,0,[],18374403900871474942,[],[],,[],[],18374403900871474942,0,0,18374403900871474942,985437296394240,18374403900871474942,[],[],[],0
2583,FireDamagePercent6,64100,91,76,42,18374403900871474942,18374403900871474942,18374403900871474942,1,of Ashes,2,FireDamagePercentage,27,30,0,0,0,0,0,0,"[9, 10, 37, 0]","[1000, 1000, 1000, 0]",18374403900871474942,0,[],18374403900871474942,[],[],,[],[],18374403900871474942,0,0,18374403900871474942,985832433385472,18374403900871474942,[],[],[],0
2584,FireDamagePercentEssence2_,27655,91,10,42,18374403900871474942,18374403900871474942,18374403900871474942,1,of the Essence,2,FireDamagePercentage,11,14,0,0,0,0,0,0,[0],[0],18374403900871474942,0,[],18374403900871474942,[],[],,[],[],18374403900871474942,0,0,18374403900871474942,986107311292416,18374403900871474942,[],[],[],1
2585,FireDamagePercentEssence3,56408,91,26,42,18374403900871474942,18374403900871474942,18374403900871474942,1,of the Essence,2,FireDamagePercentage,15,18,0,0,0,0,0,0,[0],[0],18374403900871474942,0,[],18374403900871474942,[],[],,[],[],18374403900871474942,0,0,18374403900871474942,986373599264768,18374403900871474942,[],[],[],1
2586,FireDamagePercentEssence4,12877,91,42,42,18374403900871474942,18374403900871474942,18374403900871474942,1,of the Essence,2,FireDamagePercentage,19,22,0,0,0,0,0,0,[0],[0],18374403900871474942,0,[],18374403900871474942,[],[],,[],[],18374403900871474942,0,0,18374403900871474942,986639887237120,18374403900871474942,[],[],[],1
2587,FireDamagePercentEssence5,45331,91,58,42,18374403900871474942,18374403900871474942,18374403900871474942,1,of the Essence,2,FireDamagePercentage,23,26,0,0,0,0,0,0,[0],[0],18374403900871474942,0,[],18374403900871474942,[],[],,[],[],18374403900871474942,0,0,18374403900871474942,986906175209472,18374403900871474942,[],[],[],1
2588,FireDamagePercentEssence6_,9675,91,74,42,18374403900871474942,18374403900871474942,18374403900871474942,1,of the Essence,2,FireDamagePercentage,27,30,0,0,0,0,0,0,[0],[0],18374403900871474942,0,[],18374403900871474942,[],[],,[],[],18374403900871474942,0,0,18374403900871474942,987181053116416,18374403900871474942,[],[],[],1
2589,FireDamagePercentEssence7,59075,91,82,42,18374403900871474942,18374403900871474942,18374403900871474942,1,of the Essence,2,FireDamagePercentage,31,34,0,0,0,0,0,0,[0],[0],18374403900871474942,0,[],18374403900871474942,[],[],,[],[],18374403900871474942,0,0,18374403900871474942,987447341088768,18374403900871474942,[],[],[],1
2590,FireDamagePercentUniqueStaff1_,59474,91,1,42,18374403900871474942,18374403900871474942,18374403900871474942,1,,3,FireDamagePercentage,70,90,0,0,0,0,0,0,[],[],18374403900871474942,0,[],18374403900871474942,[],[],,[],[],18374403900871474942,0,0,18374403900871474942,987722218995712,18374403900871474942,[],[],[],0
2591,FireDamagePercentUniqueStrHelmet2,56688,91,1,42,18374403900871474942,18374403900871474942,18374403900871474942,1,,3,FireDamagePercentage,30,40,0,0,0,0,0,0,[],[],18374403900871474942,0,[],18374403900871474942,[],[],,[],[],18374403900871474942,0,0,18374403900871474942,988022866706432,18374403900871474942,[],[],[],0
2592,FireDamagePercentUniqueBodyInt4,1556,91,1,42,18374403900871474942,18374403900871474942,18374403900871474942,1,,3,FireDamagePercentage,25,35,0,0,0,0,0,0,[],[],18374403900871474942,0,[],18374403900871474942,[],[],,[],[],18374403900871474942,0,0,18374403900871474942,988306334547968,18374403900871474942,[],[],[],0
2593,FireDamagePercentUniqueHelmetInt5,6827,91,1,42,18374403900871474942,18374403900871474942,18374403900871474942,1,,3,FireDamagePercentage,50,50,0,0,0,0,0,0,[],[],18374403900871474942,0,[],18374403900871474942,[],[],,[],[],18374403900871474942,0,0,18374403900871474942,988606982258688,18374403900871474942,[],[],[],0
2594,FireDamagePercentUniqueRing18,26272,91,1,42,18374403900871474942,18374403900871474942,18374403900871474942,1,,3,FireDamagePercentage,25,30,0,0,0,0,0,0,[],[],18374403900871474942,0,[],18374403900871474942,[],[],,[],[],18374403900871474942,0,0,18374403900871474942,988873270231040,18374403900871474942,[],[],[],0
2595,FireDamagePercentBodyStr1,32036,91,1,42,18374403900871474942,18374403900871474942,18374403900871474942,1,,3,FireDamagePercentage,20,40,0,0,0,0,0,0,[],[],18374403900871474942,0,[],18374403900871474942,[],[],,[],[],18374403900871474942,0,0,18374403900871474942,989105198465024,18374403900871474942,[],[],[],0
2596,FireDamagePercentUniqueBelt9a,52279,91,1,42,18374403900871474942,18374403900871474942,18374403900871474942,1,,3,FireDamagePercentage,20,30,0,0,0,0,0,0,[],[],18374403900871474942,0,[],18374403900871474942,[],[],,[],[],18374403900871474942,0,0,18374403900871474942,989371486437376,18374403900871474942,[],[],[],0
2597,FireDamagePercentUniqueRing24,46937,91,14,42,18374403900871474942,18374403900871474942,18374403900871474942,1,,3,FireDamagePercentage,15,25,0,0,0,0,0,0,[],[],18374403900871474942,0,[],18374403900871474942,[],[],,[],[],18374403900871474942,0,0,18374403900871474942,989637774409728,18374403900871474942,[],[],[],0
2598,FireDamagePercentUniqueSceptre9,47941,91,1,42,18374403900871474942,18374403900871474942,18374403900871474942,1,,3,FireDamagePercentage,30,30,0,0,0,0,0,0,[],[],18374403900871474942,0,[],18374403900871474942,[],[],,[],[],18374403900871474942,0,0,18374403900871474942,989921242251264,18374403900871474942,[],[],[],0
2599,FireDamagePercentUniqueWand10,50216,91,1,42,18374403900871474942,18374403900871474942,18374403900871474942,1,,3,FireDamagePercentage,20,30,0,0,0,0,0,0,[],[],18374403900871474942,0,[],18374403900871474942,[],[],,[],[],18374403900871474942,0,0,18374403900871474942,990187530223616,18374403900871474942,[],[],[],0
2600,FireDamagePercentUniqueRing36,24778,91,1,42,18374403900871474942,18374403900871474942,18374403900871474942,1,,3,FireDamagePercentage,20,30,0,0,0,0,0,0,[],[],18374403900871474942,0,[],18374403900871474942,[],[],,[],[],18374403900871474942,0,0,18374403900871474942,990453818195968,18374403900871474942,[],[],[],0
2601,FireDamagePercentUniqueRing38,42067,91,1,42,18374403900871474942,18374403900871474942,18374403900871474942,1,,3,FireDamagePercentage,30,40,0,0,0,0,0,0,[],[],18374403900871474942,0,[],18374403900871474942,[],[],,[],[],18374403900871474942,0,0,18374403900871474942,990720106168320,18374403900871474942,[],[],[],0
2602,FireDamagePercentUnique__1,20770,91,1,42,18374403900871474942,18374403900871474942,18374403900871474942,11,,3,FireDamagePercentage,10,15,0,0,0,0,0,0,[],[],18374403900871474942,0,[],18374403900871474942,[],[],,[],[],18374403900871474942,0,0,18374403900871474942,990960624336896,18374403900871474942,[],[],[],0
2603,FireDamagePercentUnique___2,59266,91,1,42,18374403900871474942,18374403900871474942,18374403900871474942,11,,3,FireDamagePercentage,10,15,0,0,0,0,0,0,[],[],18374403900871474942,0,[],18374403900871474942,[],[],,[],[],18374403900871474942,0,0,18374403900871474942,991209732440064,18374403900871474942,[],[],[],0
2604,FireDamagePercentUnique__3,65039,91,1,42,18374403900871474942,18374403900871474942,18374403900871474942,11,,3,FireDamagePercentage,18,25,0,0,0,0,0,0,[],[],18374403900871474942,0,[],18374403900871474942,[],[],,[],[],18374403900871474942,0,0,18374403900871474942,991450250608640,18374403900871474942,[],[],[],0
2605,FireDamagePercentUnique__4,13523,91,1,42,18374403900871474942,18374403900871474942,18374403900871474942,1,,3,FireDamagePercentage,25,30,0,0,0,0,0,0,[],[],18374403900871474942,0,[],18374403900871474942,[],[],,[],[],18374403900871474942,0,0,18374403900871474942,991690768777216,18374403900871474942,[],[],[],0
2606,FireDamagePercentUnique___5,47433,91,1,42,18374403900871474942,18374403900871474942,18374403900871474942,1,,3,FireDamagePercentage,20,30,0,0,0,0,0,0,[],[],18374403900871474942,0,[],18374403900871474942,[],[],,[],[],18374403900871474942,0,0,18374403900871474942,991939876880384,18374403900871474942,[],[],[],0
2607,FireDamagePercentUnique__6,44446,91,45,42,18374403900871474942,18374403900871474942,18374403900871474942,1,,3,FireDamagePercentage,50,70,0,0,0,0,0,0,[],[],18374403900871474942,0,[],18374403900871474942,[],[],,[],[],18374403900871474942,0,0,18374403900871474942,992180395048960,18374403900871474942,[],[],[],0
2608,FireDamagePercentUnique___7,57525,91,1,42,18374403900871474942,18374403900871474942,18374403900871474942,1,,3,FireDamagePercentage,25,25,0,0,0,0,0,0,[],[],18374403900871474942,0,[],18374403900871474942,[],[],,[],[],18374403900871474942,0,0,18374403900871474942,992429503152128,18374403900871474942,[],[],[],0
2609,FireDamagePercentUnique____8,60355,91,1,42,18374403900871474942,18374403900871474942,18374403900871474942,11,,3,FireDamagePercentage,10,15,0,0,0,0,0,0,[],[],18374403900871474942,0,[],18374403900871474942,[],[],,[],[],18374403900871474942,0,0,18374403900871474942,992687201189888,18374403900871474942,[],[],[],0
2610,FireDamagePercentUnique__9,28093,91,1,42,18374403900871474942,18374403900871474942,18374403900871474942,11,,3,FireDamagePercentage,10,15,0,0,0,0,0,0,[],[],18374403900871474942,0,[],18374403900871474942,[],[],,[],[],18374403900871474942,0,0,18374403900871474942,992927719358464,18374403900871474942,[],[],[],0
2611,FireDamagePercentUnique__10,34170,91,1,42,18374403900871474942,18374403900871474942,18374403900871474942,11,,3,FireDamagePercentage,10,15,0,0,0,0,0,0,[],[],18374403900871474942,0,[],18374403900871474942,[],[],,[],[],18374403900871474942,0,0,18374403900871474942,993176827461632,18374403900871474942,[],[],[],0
2612,ColdDamagePercent1,57204,94,12,49,18374403900871474942,18374403900871474942,18374403900871474942,1,of Snow,2,ColdDamagePercentage,3,7,0,0,0,0,0,0,"[9, 10, 37, 2, 3, 0]","[1000, 1000, 1000, 500, 500, 0]",18374403900871474942,0,[],18374403900871474942,[],[],,[],[],18374403900871474942,0,0,18374403900871474942,993821072556032,18374403900871474942,[],[],[],0
2613,ColdDamagePercent2,50129,94,24,49,18374403900871474942,18374403900871474942,18374403900871474942,1,of Sleet,2,ColdDamagePercentage,8,12,0,0,0,0,0,0,"[9, 10, 37, 2, 3, 0]","[1000, 1000, 1000, 500, 500, 0]",18374403900871474942,0,[],18374403900871474942,[],[],,[],[],18374403900871474942,0,0,18374403900871474942,994284929024000,18374403900871474942,[],[],[],0
2614,ColdDamagePercent3,21841,94,36,49,18374403900871474942,18374403900871474942,18374403900871474942,1,of Ice,2,ColdDamagePercentage,13,17,0,0,0,0,0,0,"[9, 10, 37, 3, 0]","[1000, 1000, 1000, 500, 0]",18374403900871474942,0,[],18374403900871474942,[],[],,[],[],18374403900871474942,0,0,18374403900871474942,994697245884416,18374403900871474942,[],[],[],0
2615,ColdDamagePercent4,29549,94,50,49,18374403900871474942,18374403900871474942,18374403900871474942,1,of Rime,2,ColdDamagePercentage,18,22,0,0,0,0,0,0,"[9, 10, 37, 0]","[1000, 1000, 1000, 0]",18374403900871474942,0,[],18374403900871474942,[],[],,[],[],18374403900871474942,0,0,18374403900871474942,995083792941056,18374403900871474942,[],[],[],0
2616,ColdDamagePercent5,16417,94,64,49,18374403900871474942,18374403900871474942,18374403900871474942,1,of Floe,2,ColdDamagePercentage,23,26,0,0,0,0,0,0,"[9, 10, 37, 0]","[1000, 1000, 1000, 0]",18374403900871474942,0,[],18374403900871474942,[],[],,[],[],18374403900871474942,0,0,18374403900871474942,995470339997696,18374403900871474942,[],[],[],0
2617,ColdDamagePercent6,3541,94,76,49,18374403900871474942,18374403900871474942,18374403900871474942,1,of Glaciation,2,ColdDamagePercentage,27,30,0,0,0,0,0,0,"[9, 10, 37, 0]","[1000, 1000, 1000, 0]",18374403900871474942,0,[],18374403900871474942,[],[],,[],[],18374403900871474942,0,0,18374403900871474942,995908426661888,18374403900871474942,[],[],[],0
2618,ColdDamagePercentEssence1,15296,94,1,49,18374403900871474942,18374403900871474942,18374403900871474942,1,of the Essence,2,ColdDamagePercentage,6,9,0,0,0,0,0,0,[0],[0],18374403900871474942,0,[],18374403900871474942,[],[],,[],[],18374403900871474942,0,0,18374403900871474942,996174714634240,18374403900871474942,[],[],[],1
2619,ColdDamagePercentEssence2,7152,94,10,49,18374403900871474942,18374403900871474942,18374403900871474942,1,of the Essence,2,ColdDamagePercentage,10,13,0,0,0,0,0,0,[0],[0],18374403900871474942,0,[],18374403900871474942,[],[],,[],[],18374403900871474942,0,0,18374403900871474942,996441002606592,18374403900871474942,[],[],[],1
2620,ColdDamagePercentEssence3,52173,94,26,49,18374403900871474942,18374403900871474942,18374403900871474942,1,of the Essence,2,ColdDamagePercentage,14,17,0,0,0,0,0,0,[0],[0],18374403900871474942,0,[],18374403900871474942,[],[],,[],[],18374403900871474942,0,0,18374403900871474942,996707290578944,18374403900871474942,[],[],[],1
2621,ColdDamagePercentEssence4_,21389,94,42,49,18374403900871474942,18374403900871474942,18374403900871474942,1,of the Essence,2,ColdDamagePercentage,18,21,0,0,0,0,0,0,[0],[0],18374403900871474942,0,[],18374403900871474942,[],[],,[],[],18374403900871474942,0,0,18374403900871474942,996982168485888,18374403900871474942,[],[],[],1
2622,ColdDamagePercentEssence5,30197,94,58,49,18374403900871474942,18374403900871474942,18374403900871474942,1,of the Essence,2,ColdDamagePercentage,22,25,0,0,0,0,0,0,[0],[0],18374403900871474942,0,[],18374403900871474942,[],[],,[],[],18374403900871474942,0,0,18374403900871474942,997248456458240,18374403900871474942,[],[],[],1
2623,ColdDamagePercentEssence6_,63096,94,74,49,18374403900871474942,18374403900871474942,18374403900871474942,1,of the Essence,2,ColdDamagePercentage,26,29,0,0,0,0,0,0,[0],[0],18374403900871474942,0,[],18374403900871474942,[],[],,[],[],18374403900871474942,0,0,18374403900871474942,997523334365184,18374403900871474942,[],[],[],1
2624,ColdDamagePercentEssence7,45724,94,82,49,18374403900871474942,18374403900871474942,18374403900871474942,1,of the Essence,2,ColdDamagePercentage,30,33,0,0,0,0,0,0,[0],[0],18374403900871474942,0,[],18374403900871474942,[],[],,[],[],18374403900871474942,0,0,18374403900871474942,997789622337536,18374403900871474942,[],[],[],1
2625,ColdDamagePercentUniqueHelmetInt4,42797,94,1,49,18374403900871474942,18374403900871474942,18374403900871474942,1,,3,ColdDamagePercentage,30,30,0,0,0,0,0,0,[],[],18374403900871474942,0,[],18374403900871474942,[],[],,[],[],18374403900871474942,0,0,18374403900871474942,998090270048256,18374403900871474942,[],[],[],0
2626,ColdDamagePercentUniqueStaff2,33039,94,1,49,18374403900871474942,18374403900871474942,18374403900871474942,1,,3,ColdDamagePercentage,40,50,0,0,0,0,0,0,[],[],18374403900871474942,0,[],18374403900871474942,[],[],,[],[],18374403900871474942,0,0,18374403900871474942,998356558020608,18374403900871474942,[],[],[],0
2627,ColdDamagePercentUniqueHelmetStrInt3,37062,94,1,49,18374403900871474942,18374403900871474942,18374403900871474942,1,,3,ColdDamagePercentage,10,15,0,0,0,0,0,0,[],[],18374403900871474942,0,[],18374403900871474942,[],[],,[],[],18374403900871474942,0,0,18374403900871474942,998682975535104,18374403900871474942,[],[],[],0
2628,ColdDamagePercentUniqueRing19,47560,94,1,49,18374403900871474942,18374403900871474942,18374403900871474942,1,,3,ColdDamagePercentage,25,30,0,0,0,0,0,0,[],[],18374403900871474942,0,[],18374403900871474942,[],[],,[],[],18374403900871474942,0,0,18374403900871474942,998949263507456,18374403900871474942,[],[],[],0
2629,ColdDamagePercentUniqueBelt9b,19298,94,1,49,18374403900871474942,18374403900871474942,18374403900871474942,1,,3,ColdDamagePercentage,20,30,0,0,0,0,0,0,[],[],18374403900871474942,0,[],18374403900871474942,[],[],,[],[],18374403900871474942,0,0,18374403900871474942,999215551479808,18374403900871474942,[],[],[],0
2630,ColdDamagePercentUnique__1,10655,94,1,49,18374403900871474942,18374403900871474942,18374403900871474942,11,,3,ColdDamagePercentage,10,15,0,0,0,0,0,0,[],[],18374403900871474942,0,[],18374403900871474942,[],[],,[],[],18374403900871474942,0,0,18374403900871474942,999456069648384,18374403900871474942,[],[],[],0
2631,ColdDamagePercentUnique__2,18081,94,1,49,18374403900871474942,18374403900871474942,18374403900871474942,11,,3,ColdDamagePercentage,10,15,0,0,0,0,0,0,[],[],18374403900871474942,0,[],18374403900871474942,[],[],,[],[],18374403900871474942,0,0,18374403900871474942,999696587816960,18374403900871474942,[],[],[],0
2632,ColdDamagePercentUnique__3,63745,94,1,49,18374403900871474942,18374403900871474942,18374403900871474942,1,,3,ColdDamagePercentage,30,50,0,0,0,0,0,0,[],[],18374403900871474942,0,[],18374403900871474942,[],[],,[],[],18374403900871474942,0,0,18374403900871474942,999937105985536,18374403900871474942,[],[],[],0
2633,ColdDamagePercentUnique__4,30350,94,1,49,18374403900871474942,18374403900871474942,18374403900871474942,1,,3,ColdDamagePercentage,18,25,0,0,0,0,0,0,[],[],18374403900871474942,0,[],18374403900871474942,[],[],,[],[],18374403900871474942,0,0,18374403900871474942,1000177624154112,18374403900871474942,[],[],[],0
2634,ColdDamagePercentUnique__5,19562,94,1,49,18374403900871474942,18374403900871474942,18374403900871474942,1,,3,ColdDamagePercentage,30,50,0,0,0,0,0,0,[],[],18374403900871474942,0,[],18374403900871474942,[],[],,[],[],18374403900871474942,0,0,18374403900871474942,1000418142322688,18374403900871474942,[],[],[],0
2635,ColdDamagePercentUnique__6,41304,94,1,49,18374403900871474942,18374403900871474942,18374403900871474942,1,,3,ColdDamagePercentage,20,25,0,0,0,0,0,0,[],[],18374403900871474942,0,[],18374403900871474942,[],[],,[],[],18374403900871474942,0,0,18374403900871474942,1000658660491264,18374403900871474942,[],[],[],0
2636,ColdDamagePercentUnique__7,30576,94,1,49,18374403900871474942,18374403900871474942,18374403900871474942,1,,3,ColdDamagePercentage,20,30,0,0,0,0,0,0,[],[],18374403900871474942,0,[],18374403900871474942,[],[],,[],[],18374403900871474942,0,0,18374403900871474942,1000899178659840,18374403900871474942,[],[],[],0
2637,ColdDamagePercentUnique__8,14706,94,1,49,18374403900871474942,18374403900871474942,18374403900871474942,1,,3,ColdDamagePercentage,30,30,0,0,0,0,0,0,[],[],18374403900871474942,0,[],18374403900871474942,[],[],,[],[],18374403900871474942,0,0,18374403900871474942,1001139696828416,18374403900871474942,[],[],[],0
2638,ColdDamagePercentUnique__9,4152,94,1,49,18374403900871474942,18374403900871474942,18374403900871474942,1,,3,ColdDamagePercentage,20,40,0,0,0,0,0,0,[],[],18374403900871474942,0,[],18374403900871474942,[],[],,[],[],18374403900871474942,0,0,18374403900871474942,1001380214996992,18374403900871474942,[],[],[],0
2639,ColdDamagePercentUnique___10,28117,94,1,49,18374403900871474942,18374403900871474942,18374403900871474942,1,,3,ColdDamagePercentage,10,20,0,0,0,0,0,0,[],[],18374403900871474942,0,[],18374403900871474942,[],[],,[],[],18374403900871474942,0,0,18374403900871474942,1001637913034752,18374403900871474942,[],[],[],0
2640,ColdDamagePercentUnique___11,62223,94,1,49,18374403900871474942,18374403900871474942,18374403900871474942,1,,3,ColdDamagePercentage,20,30,0,0,0,0,0,0,[],[],18374403900871474942,0,[],18374403900871474942,[],[],,[],[],18374403900871474942,0,0,18374403900871474942,1001895611072512,18374403900871474942,[],[],[],0
2641,ColdDamagePercentUnique__12,35817,94,1,49,18374403900871474942,18374403900871474942,18374403900871474942,11,,3,ColdDamagePercentage,10,15,0,0,0,0,0,0,[],[],18374403900871474942,0,[],18374403900871474942,[],[],,[],[],18374403900871474942,0,0,18374403900871474942,1002144719175680,18374403900871474942,[],[],[],0
2642,ColdDamagePercentUnique__13,57729,94,1,49,18374403900871474942,18374403900871474942,18374403900871474942,11,,3,ColdDamagePercentage,10,15,0,0,0,0,0,0,[],[],18374403900871474942,0,[],18374403900871474942,[],[],,[],[],18374403900871474942,0,0,18374403900871474942,1002393827278848,18374403900871474942,[],[],[],0
2643,ColdDamagePercentUnique__14,28622,94,1,49,18374403900871474942,18374403900871474942,18374403900871474942,11,,3,ColdDamagePercentage,5,15,0,0,0,0,0,0,[],[],18374403900871474942,0,[],18374403900871474942,[],[],,[],[],18374403900871474942,0,0,18374403900871474942,1002642935382016,18374403900871474942,[],[],[],0
2644,LightningDamagePercent1,23146,97,10,56,18374403900871474942,18374403900871474942,18374403900871474942,1,of Sparks,2,LightningDamagePercentage,3,7,0,0,0,0,0,0,"[9, 10, 37, 2, 3, 0]","[1000, 1000, 1000, 500, 500, 0]",18374403900871474942,0,[],18374403900871474942,[],[],,[],[],18374403900871474942,0,0,18374403900871474942,1003390259691520,18374403900871474942,[],[],[],0
2645,LightningDamagePercent2,53983,97,23,56,18374403900871474942,18374403900871474942,18374403900871474942,1,of Static,2,LightningDamagePercentage,8,12,0,0,0,0,0,0,"[9, 10, 37, 2, 3, 0]","[1000, 1000, 1000, 500, 500, 0]",18374403900871474942,0,[],18374403900871474942,[],[],,[],[],18374403900871474942,0,0,18374403900871474942,1003905655767040,18374403900871474942,[],[],[],0
2646,LightningDamagePercent3,51330,97,36,56,18374403900871474942,18374403900871474942,18374403900871474942,1,of Electricity,2,LightningDamagePercentage,13,17,0,0,0,0,0,0,"[9, 10, 37, 3, 0]","[1000, 1000, 1000, 500, 0]",18374403900871474942,0,[],18374403900871474942,[],[],,[],[],18374403900871474942,0,0,18374403900871474942,1004429641777152,18374403900871474942,[],[],[],0
2647,LightningDamagePercent4,29599,97,50,56,18374403900871474942,18374403900871474942,18374403900871474942,1,of Voltage,2,LightningDamagePercentage,18,22,0,0,0,0,0,0,"[9, 10, 37, 0]","[1000, 1000, 1000, 0]",18374403900871474942,0,[],18374403900871474942,[],[],,[],[],18374403900871474942,0,0,18374403900871474942,1004884908310528,18374403900871474942,[],[],[],0
2648,LightningDamagePercent5,52424,97,64,56,18374403900871474942,18374403900871474942,18374403900871474942,1,of Discharge,2,LightningDamagePercentage,23,26,0,0,0,0,0,0,"[9, 10, 37, 0]","[1000, 1000, 1000, 0]",18374403900871474942,0,[],18374403900871474942,[],[],,[],[],18374403900871474942,0,0,18374403900871474942,1005357354713088,18374403900871474942,[],[],[],0
