Rows,Id,Unknown0,ModTypeKey,Level,Stat1 (Stats.dat Row),Stat2 (Stats.dat Row),Stat3 (Stats.dat Row),Stat4 (Stats.dat Row),Domain,Name,GenerationType,CorrectGroup,Stat1Min,Stat1Max,Stat2Min,Stat2Max,Stat3Min,Stat3Max,Stat4Min,Stat4Max,SpawnWeightTagsKeys,SpawnWeightValues,BuffDefinitionsKey,BuffValue,TagsKeys,GrantedEffectsPerLevelKey,Data3,Data4,MonsterMetadata,Unknown39,Unknown41,Unknown43,Stat5Min,Stat5Max,StatsKey5,Keys0,AchievementItemsKey,GenerationWeight_TagsKeys,GenerationWeight_Values,Data5,IsEssenceOnlyModifier,Data6,Data7,Data8
2039,LocalIncreasedAttackSpeedUniqueDagger12,48727,122,1,71,-1,-1,-1,1,,3,IncreasedAttackSpeed,10,10,0,0,0,0,0,0,[],[],-1,0,[176],-1,[],[],,[],[],-1,0,0,-1,[],-1,[],[],[],False,0,0,-1
2040,LocalIncreasedAttackSpeedUniqueClaw9,40899,122,1,71,-1,-1,-1,1,,3,IncreasedAttackSpeed,10,15,0,0,0,0,0,0,[],[],-1,0,[176],-1,[],[],,[],[],-1,0,0,-1,[],-1,[],[],[],False,0,0,-1
2041,LocalIncreasedAttackSpeedUniqueOneHandAxe7,57243,122,1,71,-1,-1,-1,1,,3,IncreasedAttackSpeed,7,10,0,0,0,0,0,0,[],[],-1,0,[176],-1,[],[],,[],[],-1,0,0,-1,[],-1,[],[],[],False,0,0,-1
2042,LocalIncreasedAttackSpeedUniqueOneHandSword12,28983,122,1,71,-1,-1,-1,1,,3,IncreasedAttackSpeed,15,15,0,0,0,0,0,0,[],[],-1,0,[176],-1,[],[],,[],[],-1,0,0,-1,[],-1,[],[],[],False,0,0,-1
2043,LocalIncreasedAttackSpeedUniqueOneHandSword13_,3806,122,1,71,-1,-1,-1,1,,3,IncreasedAttackSpeed,10,15,0,0,0,0,0,0,[],[],-1,0,[176],-1,[],[],,[],[],-1,0,0,-1,[],-1,[],[],[],False,0,0,-1
2044,LocalReducedAttackSpeedUniqueOneHandMace6,45996,122,1,71,-1,-1,-1,1,,3,IncreasedAttackSpeed,-20,-20,0,0,0,0,0,0,[],[],-1,0,[176],-1,[],[],,[],[],-1,0,0,-1,[],-1,[],[],[],False,0,0,-1
2045,LocalReducedAttackSpeedUnique__1,54070,122,1,71,-1,-1,-1,1,,3,IncreasedAttackSpeed,-50,-50,0,0,0,0,0,0,[],[],-1,0,[176],-1,[],[],,[],[],-1,0,0,-1,[],-1,[],[],[],False,0,0,-1
2046,LocalReducedAttackSpeedUnique__2,11348,122,1,71,-1,-1,-1,1,,3,IncreasedAttackSpeed,-15,-15,0,0,0,0,0,0,[],[],-1,0,[176],-1,[],[],,[],[],-1,0,0,-1,[],-1,[],[],[],False,0,0,-1
2047,LocalReducedAttackSpeedUnique__3,3883,122,1,71,-1,-1,-1,1,,3,IncreasedAttackSpeed,-30,-25,0,0,0,0,0,0,[],[],-1,0,[176],-1,[],[],,[],[],-1,0,0,-1,[],-1,[],[],[],False,0,0,-1
2048,LocalIncreasedAttackSpeedUniqueOneHandMace8,29404,122,1,71,-1,-1,-1,1,,3,IncreasedAttackSpeed,10,10,0,0,0,0,0,0,[],[],-1,0,[176],-1,[],[],,[],[],-1,0,0,-1,[],-1,[],[],[],False,0,0,-1
2049,LocalIncreasedAttackSpeedUniqueTwoHandMace8_,4978,122,1,71,-1,-1,-1,1,,3,IncreasedAttackSpeed,8,12,0,0,0,0,0,0,[],[],-1,0,[176],-1,[],[],,[],[],-1,0,0,-1,[],-1,[],[],[],False,0,0,-1
2050,LocalIncreasedAttackSpeedUnique__2,25743,122,1,71,-1,-1,-1,1,,3,IncreasedAttackSpeed,8,12,0,0,0,0,0,0,[],[],-1,0,[176],-1,[],[],,[],[],-1,0,0,-1,[],-1,[],[],[],False,0,0,-1
2051,LocalIncreasedAttackSpeedUnique__1,7634,122,1,71,-1,-1,-1,1,,3,IncreasedAttackSpeed,4,8,0,0,0,0,0,0,[],[],-1,0,[176],-1,[],[],,[],[],-1,0,0,-1,[],-1,[],[],[],False,0,0,-1
2052,LocalIncreasedAttackSpeedUnique__3,1522,122,1,71,-1,-1,-1,1,,3,IncreasedAttackSpeed,5,10,0,0,0,0,0,0,[],[],-1,0,[176],-1,[],[],,[],[],-1,0,0,-1,[],-1,[],[],[],False,0,0,-1
2053,LocalIncreasedAttackSpeedUnique__4,59838,122,1,71,-1,-1,-1,1,,3,IncreasedAttackSpeed,10,15,0,0,0,0,0,0,[],[],-1,0,[176],-1,[],[],,[],[],-1,0,0,-1,[],-1,[],[],[],False,0,0,-1
2054,LocalIncreasedAttackSpeedUnique__5,55911,122,1,71,-1,-1,-1,1,,3,IncreasedAttackSpeed,25,30,0,0,0,0,0,0,[],[],-1,0,[176],-1,[],[],,[],[],-1,0,0,-1,[],-1,[],[],[],False,0,0,-1
2055,LocalIncreasedAttackSpeedUnique__6,37980,122,1,71,-1,-1,-1,1,,3,IncreasedAttackSpeed,14,20,0,0,0,0,0,0,[],[],-1,0,[176],-1,[],[],,[],[],-1,0,0,-1,[],-1,[],[],[],False,0,0,-1
2056,LocalIncreasedAttackSpeedUnique__7,34387,122,1,71,-1,-1,-1,1,,3,IncreasedAttackSpeed,10,15,0,0,0,0,0,0,[],[],-1,0,[176],-1,[],[],,[],[],-1,0,0,-1,[],-1,[],[],[],False,0,0,-1
2057,LocalIncreasedAttackSpeedUnique__8,27428,122,1,71,-1,-1,-1,1,,3,IncreasedAttackSpeed,10,15,0,0,0,0,0,0,[],[],-1,0,[176],-1,[],[],,[],[],-1,0,0,-1,[],-1,[],[],[],False,0,0,-1
2058,LocalIncreasedAttackSpeedUnique__9,36507,122,1,71,-1,-1,-1,1,,3,IncreasedAttackSpeed,8,12,0,0,0,0,0,0,[],[],-1,0,[176],-1,[],[],,[],[],-1,0,0,-1,[],-1,[],[],[],False,0,0,-1
2059,LocalIncreasedAttackSpeedUnique__10,41150,122,1,71,-1,-1,-1,1,,3,IncreasedAttackSpeed,8,10,0,0,0,0,0,0,[],[],-1,0,[176],-1,[],[],,[],[],-1,0,0,-1,[],-1,[],[],[],False,0,0,-1
2060,LocalIncreasedAttackSpeedUnique__11,38392,122,1,71,-1,-1,-1,1,,3,IncreasedAttackSpeed,8,14,0,0,0,0,0,0,[],[],-1,0,[176],-1,[],[],,[],[],-1,0,0,-1,[],-1,[],[],[],False,0,0,-1
2061,LocalIncreasedAttackSpeedUnique__12,1393,122,1,71,-1,-1,-1,1,,3,IncreasedAttackSpeed,8,14,0,0,0,0,0,0,[],[],-1,0,[176],-1,[],[],,[],[],-1,0,0,-1,[],-1,[],[],[],False,0,0,-1
2062,LocalIncreasedAttackSpeedUnique__13,52523,122,1,71,-1,-1,-1,1,,3,IncreasedAttackSpeed,10,15,0,0,0,0,0,0,[],[],-1,0,[176],-1,[],[],,[],[],-1,0,0,-1,[],-1,[],[],[],False,0,0,-1
2063,LocalIncreasedAttackSpeedUnique__14,25480,122,1,71,-1,-1,-1,1,,3,IncreasedAttackSpeed,17,25,0,0,0,0,0,0,[],[],-1,0,[176],-1,[],[],,[],[],-1,0,0,-1,[],-1,[],[],[],False,0,0,-1
2064,LocalIncreasedAttackSpeedUnique__15,53944,122,1,71,-1,-1,-1,1,,3,IncreasedAttackSpeed,16,22,0,0,0,0,0,0,[],[],-1,0,[176],-1,[],[],,[],[],-1,0,0,-1,[],-1,[],[],[],False,0,0,-1
2065,LocalIncreasedAttackSpeedUnique__16,19341,122,1,71,-1,-1,-1,1,,3,IncreasedAttackSpeed,8,12,0,0,0,0,0,0,[],[],-1,0,[176],-1,[],[],,[],[],-1,0,0,-1,[],-1,[],[],[],False,0,0,-1
2066,LocalIncreasedAttackSpeedUnique__17,16554,122,1,71,-1,-1,-1,1,,3,IncreasedAttackSpeed,10,15,0,0,0,0,0,0,[],[],-1,0,[176],-1,[],[],,[],[],-1,0,0,-1,[],-1,[],[],[],False,0,0,-1
2067,LocalIncreasedAttackSpeedUnique__18,26672,122,1,71,-1,-1,-1,1,,3,IncreasedAttackSpeed,8,14,0,0,0,0,0,0,[],[],-1,0,[176],-1,[],[],,[],[],-1,0,0,-1,[],-1,[],[],[],False,0,0,-1
2068,LocalIncreasedAttackSpeedUnique__19,54152,122,1,71,-1,-1,-1,1,,3,IncreasedAttackSpeed,5,8,0,0,0,0,0,0,[],[],-1,0,[176],-1,[],[],,[],[],-1,0,0,-1,[],-1,[],[],[],False,0,0,-1
2069,LocalIncreasedAttackSpeedUnique__20,37823,122,1,71,-1,-1,-1,1,,3,IncreasedAttackSpeed,10,15,0,0,0,0,0,0,[],[],-1,0,[176],-1,[],[],,[],[],-1,0,0,-1,[],-1,[],[],[],False,0,0,-1
2070,LocalIncreasedAttackSpeedUnique__21,12252,122,1,71,-1,-1,-1,1,,3,IncreasedAttackSpeed,20,25,0,0,0,0,0,0,[],[],-1,0,[176],-1,[],[],,[],[],-1,0,0,-1,[],-1,[],[],[],False,0,0,-1
2071,LocalIncreasedAttackSpeedUnique__22,49808,122,1,71,-1,-1,-1,1,,3,IncreasedAttackSpeed,10,15,0,0,0,0,0,0,[],[],-1,0,[176],-1,[],[],,[],[],-1,0,0,-1,[],-1,[],[],[],False,0,0,-1
2072,LocalIncreasedAttackSpeedUnique__23,3540,122,1,71,-1,-1,-1,1,,3,IncreasedAttackSpeed,10,15,0,0,0,0,0,0,[],[],-1,0,[176],-1,[],[],,[],[],-1,0,0,-1,[],-1,[],[],[],False,0,0,-1
2073,LocalIncreasedAttackSpeedUnique__24,47081,122,1,71,-1,-1,-1,1,,3,IncreasedAttackSpeed,8,12,0,0,0,0,0,0,[],[],-1,0,[176],-1,[],[],,[],[],-1,0,0,-1,[],-1,[],[],[],False,0,0,-1
2074,LocalIncreasedAttackSpeedUnique__25,50863,122,1,71,-1,-1,-1,1,,3,IncreasedAttackSpeed,15,20,0,0,0,0,0,0,[],[],-1,0,[176],-1,[],[],,[],[],-1,0,0,-1,[],-1,[],[],[],False,0,0,-1
2075,LocalIncreasedAttackSpeedUnique__26_,47323,122,1,71,-1,-1,-1,1,,3,IncreasedAttackSpeed,10,15,0,0,0,0,0,0,[],[],-1,0,[176],-1,[],[],,[],[],-1,0,0,-1,[],-1,[],[],[],False,0,0,-1
2076,IncreasedAttackSpeed1,39662,71,1,70,-1,-1,-1,1,of Skill,2,IncreasedAttackSpeed,5,7,0,0,0,0,0,0,"[119, 2, 22, 21, 230, 231, 233, 0]","[0, 500, 500, 500, 500, 500, 500, 0]",-1,0,[176],-1,[],[],,[],[],-1,0,0,-1,[],-1,[],[],[],False,0,0,-1
2077,IncreasedAttackSpeed2,59934,71,11,70,-1,-1,-1,1,of Ease,2,IncreasedAttackSpeed,8,10,0,0,0,0,0,0,"[119, 22, 21, 230, 231, 233, 0]","[0, 500, 500, 500, 500, 500, 0]",-1,0,[176],-1,[],[],,[],[],-1,0,0,-1,[],-1,[],[],[],False,0,0,-1
2078,IncreasedAttackSpeed3,9028,71,22,70,-1,-1,-1,1,of Mastery,2,IncreasedAttackSpeed,11,13,0,0,0,0,0,0,"[119, 22, 230, 231, 233, 0]","[0, 500, 500, 500, 500, 0]",-1,0,[176],-1,[],[],,[],[],-1,0,0,-1,[],-1,[],[],[],False,0,0,-1
2079,IncreasedAttackSpeed4,20070,71,76,70,-1,-1,-1,1,of Grandmastery,2,IncreasedAttackSpeed,14,16,0,0,0,0,0,0,"[119, 22, 0]","[0, 500, 0]",-1,0,[176],-1,[],[],,[],[],-1,0,0,-1,[],-1,[],[],[],False,0,0,-1
2080,IncreasedAttackSpeedEssenceGloves7,56046,71,82,70,-1,-1,-1,1,of the Essence,2,IncreasedAttackSpeed,17,18,0,0,0,0,0,0,[0],[0],-1,0,[176],-1,[],[],,[],[],-1,0,0,-1,[],-1,[],[],[],True,0,0,-1
2081,IncreasedAttackSpeedEssenceJewellery4,54719,71,42,70,-1,-1,-1,1,of the Essence,2,IncreasedAttackSpeed,4,5,0,0,0,0,0,0,[0],[0],-1,0,[176],-1,[],[],,[],[],-1,0,0,-1,[],-1,[],[],[],True,0,0,-1
2082,IncreasedAttackSpeedEssenceJewellery5,34227,71,58,70,-1,-1,-1,1,of the Essence,2,IncreasedAttackSpeed,5,6,0,0,0,0,0,0,[0],[0],-1,0,[176],-1,[],[],,[],[],-1,0,0,-1,[],-1,[],[],[],True,0,0,-1
2083,IncreasedAttackSpeedEssenceJewellery6,30201,71,74,70,-1,-1,-1,1,of the Essence,2,IncreasedAttackSpeed,6,7,0,0,0,0,0,0,[0],[0],-1,0,[176],-1,[],[],,[],[],-1,0,0,-1,[],-1,[],[],[],True,0,0,-1
2084,IncreasedAttackSpeedEssenceJewellery7,8782,71,82,70,-1,-1,-1,1,of the Essence,2,IncreasedAttackSpeed,7,8,0,0,0,0,0,0,[0],[0],-1,0,[176],-1,[],[],,[],[],-1,0,0,-1,[],-1,[],[],[],True,0,0,-1
2085,IncreasedAttackSpeedEssenceQuiver4,23378,71,42,70,-1,-1,-1,1,of the Essence,2,IncreasedAttackSpeed,6,7,0,0,0,0,0,0,[0],[0],-1,0,[176],-1,[],[],,[],[],-1,0,0,-1,[],-1,[],[],[],True,0,0,-1
2086,IncreasedAttackSpeedEssenceQuiver5_,61898,71,58,70,-1,-1,-1,1,of the Essence,2,IncreasedAttackSpeed,7,8,0,0,0,0,0,0,[0],[0],-1,0,[176],-1,[],[],,[],[],-1,0,0,-1,[],-1,[],[],[],True,0,0,-1
2087,IncreasedAttackSpeedEssenceQuiver6,5125,71,74,70,-1,-1,-1,1,of the Essence,2,IncreasedAttackSpeed,9,10,0,0,0,0,0,0,[0],[0],-1,0,[176],-1,[],[],,[],[],-1,0,0,-1,[],-1,[],[],[],True,0,0,-1
2088,IncreasedAttackSpeedEssenceQuiver7___,1214,71,82,70,-1,-1,-1,1,of the Essence,2,IncreasedAttackSpeed,11,12,0,0,0,0,0,0,[0],[0],-1,0,[176],-1,[],[],,[],[],-1,0,0,-1,[],-1,[],[],[],True,0,0,-1
2089,IncreasedAttackSpeedImplicitShield1,62151,71,1,70,-1,-1,-1,1,,3,IncreasedAttackSpeed,6,6,0,0,0,0,0,0,[],[],-1,0,[176],-1,[],[],,[],[],-1,0,0,-1,[],-1,[],[],[],False,0,0,-1
2090,IncreasedAttackSpeedImplicitShield2,20003,71,1,70,-1,-1,-1,1,,3,IncreasedAttackSpeed,12,12,0,0,0,0,0,0,[],[],-1,0,[176],-1,[],[],,[],[],-1,0,0,-1,[],-1,[],[],[],False,0,0,-1
2091,IncreasedAttackSpeedImplicitShield3,44025,71,1,70,-1,-1,-1,1,,3,IncreasedAttackSpeed,18,18,0,0,0,0,0,0,[],[],-1,0,[176],-1,[],[],,[],[],-1,0,0,-1,[],-1,[],[],[],False,0,0,-1
2092,IncreasedAttackSpeedUniqueQuiver1,62153,71,1,70,-1,-1,-1,1,,3,IncreasedAttackSpeed,10,10,0,0,0,0,0,0,[],[],-1,0,[176],-1,[],[],,[],[],-1,0,0,-1,[],-1,[],[],[],False,0,0,-1
2093,IncreasedAttackSpeedUniqueIntHelmet2,24427,71,1,70,-1,-1,-1,1,,3,IncreasedAttackSpeed,10,15,0,0,0,0,0,0,[],[],-1,0,[176],-1,[],[],,[],[],-1,0,0,-1,[],-1,[],[],[],False,0,0,-1
2094,IncreasedAttackSpeedUniqueBootsDexInt1,50738,71,1,70,-1,-1,-1,1,,3,IncreasedAttackSpeed,10,10,0,0,0,0,0,0,[],[],-1,0,[176],-1,[],[],,[],[],-1,0,0,-1,[],-1,[],[],[],False,0,0,-1
2095,IncreasedAttackSpeedUniqueGlovesDex2,38588,71,1,70,-1,-1,-1,1,,3,IncreasedAttackSpeed,5,5,0,0,0,0,0,0,[],[],-1,0,[176],-1,[],[],,[],[],-1,0,0,-1,[],-1,[],[],[],False,0,0,-1
2096,IncreasedAttackSpeedUniqueGlovesStrDex1,5036,71,1,70,-1,-1,-1,1,,3,IncreasedAttackSpeed,5,10,0,0,0,0,0,0,[],[],-1,0,[176],-1,[],[],,[],[],-1,0,0,-1,[],-1,[],[],[],False,0,0,-1
2097,IncreasedAttackSpeedUniqueGlovesStr1,25225,71,1,70,-1,-1,-1,1,,3,IncreasedAttackSpeed,10,15,0,0,0,0,0,0,[],[],-1,0,[176],-1,[],[],,[],[],-1,0,0,-1,[],-1,[],[],[],False,0,0,-1
2098,IncreasedAttackSpeedUniqueHelmetStrDex2,9559,71,1,70,-1,-1,-1,1,,3,IncreasedAttackSpeed,16,16,0,0,0,0,0,0,[],[],-1,0,[176],-1,[],[],,[],[],-1,0,0,-1,[],-1,[],[],[],False,0,0,-1
2099,IncreasedAttackSpeedUniqueGlovesStr2,50200,71,1,70,-1,-1,-1,1,,3,IncreasedAttackSpeed,-15,-5,0,0,0,0,0,0,[],[],-1,0,[176],-1,[],[],,[],[],-1,0,0,-1,[],-1,[],[],[],False,0,0,-1
2100,IncreasedAttackSpeedUniqueHelmetDex4,26798,71,1,70,-1,-1,-1,1,,3,IncreasedAttackSpeed,10,10,0,0,0,0,0,0,[],[],-1,0,[176],-1,[],[],,[],[],-1,0,0,-1,[],-1,[],[],[],False,0,0,-1
2101,IncreasedAttackSpeedUniqueBodyDex5,10283,71,1,70,-1,-1,-1,1,,3,IncreasedAttackSpeed,10,10,0,0,0,0,0,0,[],[],-1,0,[176],-1,[],[],,[],[],-1,0,0,-1,[],-1,[],[],[],False,0,0,-1
2102,IncreasedAttackSpeedUniqueGlovesDexInt3,16132,71,1,70,-1,-1,-1,1,,3,IncreasedAttackSpeed,10,10,0,0,0,0,0,0,[],[],-1,0,[176],-1,[],[],,[],[],-1,0,0,-1,[],-1,[],[],[],False,0,0,-1
2103,IncreasedAttackSpeedUniqueHelmetDex6,23666,71,1,70,-1,-1,-1,1,,3,IncreasedAttackSpeed,15,15,0,0,0,0,0,0,[],[],-1,0,[176],-1,[],[],,[],[],-1,0,0,-1,[],-1,[],[],[],False,0,0,-1
2104,IncreasedAttackSpeedUniqueBodyStr3,53109,71,1,70,-1,-1,-1,1,,3,IncreasedAttackSpeed,10,15,0,0,0,0,0,0,[],[],-1,0,[176],-1,[],[],,[],[],-1,0,0,-1,[],-1,[],[],[],False,0,0,-1
2105,IncreasedAttackSpeedUniqueGlovesDemigods1,7368,71,1,70,-1,-1,-1,1,,3,IncreasedAttackSpeed,10,16,0,0,0,0,0,0,[],[],-1,0,[176],-1,[],[],,[],[],-1,0,0,-1,[],-1,[],[],[],False,0,0,-1
2106,IncreasedAttackSpeedUniqueBodyDex7,2903,71,1,70,-1,-1,-1,1,,3,IncreasedAttackSpeed,10,10,0,0,0,0,0,0,[],[],-1,0,[176],-1,[],[],,[],[],-1,0,0,-1,[],-1,[],[],[],False,0,0,-1
2107,IncreasedAttackSpeedUniqueQuiver3,50702,71,1,70,-1,-1,-1,1,,3,IncreasedAttackSpeed,8,12,0,0,0,0,0,0,[],[],-1,0,[176],-1,[],[],,[],[],-1,0,0,-1,[],-1,[],[],[],False,0,0,-1
2108,IncreasedAttackSpeedUniqueQuiver5,9547,71,4,70,-1,-1,-1,1,,3,IncreasedAttackSpeed,8,12,0,0,0,0,0,0,[],[],-1,0,[176],-1,[],[],,[],[],-1,0,0,-1,[],-1,[],[],[],False,0,0,-1
2109,IncreasedAttackSpeedUniqueQuiver6,63191,71,10,70,-1,-1,-1,1,,3,IncreasedAttackSpeed,7,10,0,0,0,0,0,0,[],[],-1,0,[176],-1,[],[],,[],[],-1,0,0,-1,[],-1,[],[],[],False,0,0,-1
2110,IncreasedAttackSpeedUniqueQuiver7,40751,71,1,70,-1,-1,-1,1,,3,IncreasedAttackSpeed,8,12,0,0,0,0,0,0,[],[],-1,0,[176],-1,[],[],,[],[],-1,0,0,-1,[],-1,[],[],[],False,0,0,-1
2111,IncreasedAttackSpeedUniqueGlovesStrDex5,28561,71,1,70,-1,-1,-1,1,,3,IncreasedAttackSpeed,6,9,0,0,0,0,0,0,[],[],-1,0,[176],-1,[],[],,[],[],-1,0,0,-1,[],-1,[],[],[],False,0,0,-1
2112,IncreasedAttackSpeedUniqueShieldDex6,49899,71,1,70,-1,-1,-1,1,,3,IncreasedAttackSpeed,6,10,0,0,0,0,0,0,[],[],-1,0,[176],-1,[],[],,[],[],-1,0,0,-1,[],-1,[],[],[],False,0,0,-1
2113,IncreasedAttackSpeedUniqueShieldDexInt2,26341,71,1,70,-1,-1,-1,1,,3,IncreasedAttackSpeed,10,15,0,0,0,0,0,0,[],[],-1,0,[176],-1,[],[],,[],[],-1,0,0,-1,[],-1,[],[],[],False,0,0,-1
2114,IncreasedAttackSpeedUniqueQuiver9,48892,71,1,70,-1,-1,-1,1,,3,IncreasedAttackSpeed,10,10,0,0,0,0,0,0,[],[],-1,0,[176],-1,[],[],,[],[],-1,0,0,-1,[],-1,[],[],[],False,0,0,-1
2115,IncreasedAttackSpeedUniqueRing27,40963,71,1,70,-1,-1,-1,1,,3,IncreasedAttackSpeed,10,15,0,0,0,0,0,0,[],[],-1,0,[176],-1,[],[],,[],[],-1,0,0,-1,[],-1,[],[],[],False,0,0,-1
2116,IncreasedAttackSpeedUniqueShieldInt5,49615,71,1,70,-1,-1,-1,1,,3,IncreasedAttackSpeed,8,12,0,0,0,0,0,0,[],[],-1,0,[176],-1,[],[],,[],[],-1,0,0,-1,[],-1,[],[],[],False,0,0,-1
2117,ReducedAttackSpeedUniqueAmulet16,26267,71,1,70,-1,-1,-1,1,,3,IncreasedAttackSpeed,-10,-10,0,0,0,0,0,0,[],[],-1,0,[176],-1,[],[],,[],[],-1,0,0,-1,[],-1,[],[],[],False,0,0,-1
2118,ReducedAttackSpeedUniqueGlovesStrInt4,43921,71,1,70,-1,-1,-1,1,,3,IncreasedAttackSpeed,-30,-20,0,0,0,0,0,0,[],[],-1,0,[176],-1,[],[],,[],[],-1,0,0,-1,[],-1,[],[],[],False,0,0,-1
2119,ReducedAttackSpeedUnique__1,60385,71,1,70,-1,-1,-1,1,,3,IncreasedAttackSpeed,-30,-30,0,0,0,0,0,0,[],[],-1,0,[176],-1,[],[],,[],[],-1,0,0,-1,[],-1,[],[],[],False,0,0,-1
2120,IncreasedAttackSpeedUniqueAmulet20,50441,71,1,70,-1,-1,-1,1,,3,IncreasedAttackSpeed,8,12,0,0,0,0,0,0,[],[],-1,0,[176],-1,[],[],,[],[],-1,0,0,-1,[],-1,[],[],[],False,0,0,-1
2121,IncreasedAttackSpeedUniqueRing37,57341,71,1,70,-1,-1,-1,1,,3,IncreasedAttackSpeed,5,10,0,0,0,0,0,0,[],[],-1,0,[176],-1,[],[],,[],[],-1,0,0,-1,[],-1,[],[],[],False,0,0,-1
2122,IncreasedAttackSpeedUnique_1,3707,71,1,70,-1,-1,-1,1,,3,IncreasedAttackSpeed,8,13,0,0,0,0,0,0,[],[],-1,0,[176],-1,[],[],,[],[],-1,0,0,-1,[],-1,[],[],[],False,0,0,-1
2123,IncreasedAttackSpeedUnique__2,26560,71,1,70,-1,-1,-1,1,,3,IncreasedAttackSpeed,6,10,0,0,0,0,0,0,[],[],-1,0,[176],-1,[],[],,[],[],-1,0,0,-1,[],-1,[],[],[],False,0,0,-1
2124,IncreasedAttackSpeedTransformedUnique__1,58791,71,30,70,-1,-1,-1,1,,3,IncreasedAttackSpeed,5,10,0,0,0,0,0,0,[],[],-1,0,[176],-1,[],[],,[],[],-1,0,0,-1,[],-1,[],[],[],False,0,0,-1
2125,IncreasedAccuracy1,7605,75,1,83,-1,-1,-1,1,of Calm,2,IncreasedAccuracy,5,15,0,0,0,0,0,0,"[119, 22, 25, 2, 3, 21, 230, 0]","[0, 1000, 1000, 1000, 1000, 1000, 1000, 0]",-1,0,[176],-1,[],[],,[],[],-1,0,0,-1,[],-1,[],[],[],False,0,0,-1
2126,IncreasedAccuracy2,31479,75,12,83,-1,-1,-1,1,of Steadiness,2,IncreasedAccuracy,16,60,0,0,0,0,0,0,"[119, 22, 25, 2, 3, 21, 230, 0]","[0, 1000, 1000, 1000, 1000, 1000, 1000, 0]",-1,0,[176],-1,[],[],,[],[],-1,0,0,-1,[],-1,[],[],[],False,0,0,-1
2127,IncreasedAccuracy3,49591,75,20,83,-1,-1,-1,1,of Accuracy,2,IncreasedAccuracy,61,100,0,0,0,0,0,0,"[119, 22, 25, 2, 3, 21, 230, 0]","[0, 1000, 1000, 1000, 1000, 1000, 1000, 0]",-1,0,[176],-1,[],[],,[],[],-1,0,0,-1,[],-1,[],[],[],False,0,0,-1
2128,IncreasedAccuracy4,43411,75,26,83,-1,-1,-1,1,of Precision,2,IncreasedAccuracy,101,130,0,0,0,0,0,0,"[119, 22, 25, 2, 3, 21, 230, 0]","[0, 1000, 1000, 1000, 1000, 1000, 1000, 0]",-1,0,[176],-1,[],[],,[],[],-1,0,0,-1,[],-1,[],[],[],False,0,0,-1
2129,IncreasedAccuracy5,35038,75,33,83,-1,-1,-1,1,of the Sniper,2,IncreasedAccuracy,131,165,0,0,0,0,0,0,"[119, 22, 25, 2, 3, 21, 230, 0]","[0, 1000, 1000, 1000, 1000, 1000, 1000, 0]",-1,0,[176],-1,[],[],,[],[],-1,0,0,-1,[],-1,[],[],[],False,0,0,-1
2130,IncreasedAccuracy6,14044,75,41,83,-1,-1,-1,1,of the Marksman,2,IncreasedAccuracy,166,200,0,0,0,0,0,0,"[119, 22, 25, 2, 3, 21, 230, 0]","[0, 1000, 1000, 1000, 1000, 1000, 1000, 0]",-1,0,[176],-1,[],[],,[],[],-1,0,0,-1,[],-1,[],[],[],False,0,0,-1
2131,IncreasedAccuracy7,13331,75,50,83,-1,-1,-1,1,of the Deadeye,2,IncreasedAccuracy,201,250,0,0,0,0,0,0,"[119, 22, 25, 2, 3, 21, 230, 0]","[0, 1000, 1000, 1000, 1000, 1000, 1000, 0]",-1,0,[176],-1,[],[],,[],[],-1,0,0,-1,[],-1,[],[],[],False,0,0,-1
2132,IncreasedAccuracy8,31097,75,63,83,-1,-1,-1,1,of the Ranger,2,IncreasedAccuracy,251,320,0,0,0,0,0,0,"[119, 22, 25, 2, 3, 21, 230, 0]","[0, 1000, 1000, 1000, 1000, 1000, 1000, 0]",-1,0,[176],-1,[],[],,[],[],-1,0,0,-1,[],-1,[],[],[],False,0,0,-1
2133,IncreasedAccuracy9,21874,75,76,83,-1,-1,-1,1,of the Assassin,2,IncreasedAccuracy,321,400,0,0,0,0,0,0,"[119, 22, 25, 2, 3, 21, 230, 0]","[0, 1000, 1000, 1000, 1000, 1000, 1000, 0]",-1,0,[176],-1,[],[],,[],[],-1,0,0,-1,[],-1,[],[],[],False,0,0,-1
2134,IncreasedAccuracy10,6250,75,85,83,-1,-1,-1,1,of Lioneye,2,IncreasedAccuracy,401,500,0,0,0,0,0,0,"[119, 22, 25, 0]","[0, 1000, 1000, 0]",-1,0,[176],-1,[],[],,[],[],-1,0,0,-1,[],-1,[],[],[],False,0,0,-1
2135,IncreasedAccuracyEssence7,31055,75,82,83,-1,-1,-1,1,of the Essence,2,IncreasedAccuracy,401,440,0,0,0,0,0,0,[0],[0],-1,0,[176],-1,[],[],,[],[],-1,0,0,-1,[],-1,[],[],[],True,0,0,-1
2136,IncreasedAccuracyUniqueBow2,23048,75,1,83,-1,-1,-1,1,,3,IncreasedAccuracy,30,30,0,0,0,0,0,0,[],[],-1,0,[176],-1,[],[],,[],[],-1,0,0,-1,[],-1,[],[],[],False,0,0,-1
2137,IncreasedAccuracyUniqueTwoHandAxe1,40940,75,1,83,-1,-1,-1,1,,3,IncreasedAccuracy,150,250,0,0,0,0,0,0,[],[],-1,0,[176],-1,[],[],,[],[],-1,0,0,-1,[],-1,[],[],[],False,0,0,-1
