Rows,Id,Unknown0,ModTypeKey,Level,Stat1 (Stats.dat Row),Stat2 (Stats.dat Row),Stat3 (Stats.dat Row),Stat4 (Stats.dat Row),Domain,Name,GenerationType,CorrectGroup,Stat1Min,Stat1Max,Stat2Min,Stat2Max,Stat3Min,Stat3Max,Stat4Min,Stat4Max,SpawnWeightTagsKeys,SpawnWeightValues,BuffDefinitionsKey,BuffValue,TagsKeys,GrantedEffectsPerLevelKey,Data3,Data4,MonsterMetadata,Unknown39,Unknown41,Unknown43,Stat5Min,Stat5Max,StatsKey5,Keys0,AchievementItemsKey,GenerationWeight_TagsKeys,GenerationWeight_Values,Data5,IsEssenceOnlyModifier
2956,FlaskExtraManaCostsLife1,32976,150,11,15,382,-1,-1,2,Caustic,1,FlaskRecoveryAmount,60,60,15,15,0,0,0,0,"[46, 17, 19, 0]","[0, 0, 0, 1000]",-1,0,[],-1,[],[],,[],[],-1,0,0,-1,[],-1,[],[],[],False
2957,FlaskExtraLifeCostsMana1,62107,151,13,13,383,-1,-1,2,Sapping,1,FlaskRecoveryAmount,40,40,10,10,0,0,0,0,"[46, 18, 19, 0]","[0, 0, 0, 1000]",-1,0,[],-1,[],[],,[],[],-1,0,0,-1,[],-1,[],[],[],False
2958,FlaskExtraLifeUnique__1,57307,153,1,13,-1,-1,-1,2,,3,FlaskRecoveryAmount,100,100,0,0,0,0,0,0,[],[],-1,0,[],-1,[],[],,[],[],-1,0,0,-1,[],-1,[],[],[],False
2959,FlaskDispellsChill1,50627,154,4,2664,-1,-1,-1,2,of Heat,2,FlaskDispellChill,1,1,0,0,0,0,0,0,[0],[1000],-1,0,[],-1,[],[],,[],[],-1,0,0,-1,[],-1,[],[],[],False
2960,FlaskFreezeImmunityUnique__1,24170,154,1,2664,-1,-1,-1,2,,3,FlaskDispellChill,1,1,0,0,0,0,0,0,[],[],-1,0,[],-1,[],[],,[],[],-1,0,0,-1,[],-1,[],[],[],False
2961,FlaskDispellsBurning1,42641,155,6,2663,-1,-1,-1,2,of Dousing,2,FlaskDispellBurning,1,1,0,0,0,0,0,0,[0],[1000],-1,0,[],-1,[],[],,[],[],-1,0,0,-1,[],-1,[],[],[],False
2962,FlaskDispellsBurningUnique__1,25960,155,1,2663,-1,-1,-1,2,,3,FlaskDispellBurning,1,1,0,0,0,0,0,0,[],[],-1,0,[],-1,[],[],,[],[],-1,0,0,-1,[],-1,[],[],[],False
2963,FlaskRemovesBleeding1,64817,743,8,2666,-1,-1,-1,2,of Staunching,2,FlaskRemovesBleeding,1,1,0,0,0,0,0,0,[0],[1000],-1,0,[],-1,[],[],,[],[],-1,0,0,-1,[],-1,[],[],[],False
2964,FlaskRemovesShock1,13534,744,10,2665,-1,-1,-1,2,of Grounding,2,FlaskRemovesShock,1,1,0,0,0,0,0,0,[0],[1000],-1,0,[],-1,[],[],,[],[],-1,0,0,-1,[],-1,[],[],[],False
2965,FlaskExtraCharges1,47383,156,2,18,-1,-1,-1,2,Ample,1,FlaskNumCharges,10,20,0,0,0,0,0,0,[0],[1000],-1,0,[],-1,[],[],,[],[],-1,0,0,-1,[],-1,[],[],[],False
2966,FlaskExtraChargesUnique__1,38016,156,1,18,-1,-1,-1,2,,3,FlaskNumCharges,45,45,0,0,0,0,0,0,[],[],-1,0,[],-1,[],[],,[],[],-1,0,0,-1,[],-1,[],[],[],False
2967,FlaskChargesAddedIncreasePercent1,1358,157,3,391,-1,-1,-1,2,Perpetual,1,FlaskRechargeRate,20,40,0,0,0,0,0,0,[0],[1000],-1,0,[],-1,[],[],,[],[],-1,0,0,-1,[],-1,[],[],[],False
2968,FlaskChargesAddedIncreasePercentUnique_1,23296,157,1,391,-1,-1,-1,2,,3,FlaskRechargeRate,100,100,0,0,0,0,0,0,[],[],-1,0,[],-1,[],[],,[],[],-1,0,0,-1,[],-1,[],[],[],False
2969,FlaskBuffArmourWhileHealing1,58963,158,6,373,-1,-1,-1,2,of Iron Skin,2,FlaskBuffWhileHealing,60,100,0,0,0,0,0,0,[0],[1000],-1,0,[],-1,[],[],,[],[],-1,0,0,-1,[],-1,[],[],[],False
2970,FlaskBuffEvasionWhileHealing,49271,159,8,374,-1,-1,-1,2,of Reflexes,2,FlaskBuffWhileHealing,60,100,0,0,0,0,0,0,[0],[1000],-1,0,[],-1,[],[],,[],[],-1,0,0,-1,[],-1,[],[],[],False
2971,FlaskBuffMovementSpeedWhileHealing,35061,161,5,376,-1,-1,-1,2,of Adrenaline,2,FlaskBuffWhileHealing,20,30,0,0,0,0,0,0,[0],[1000],-1,0,[],-1,[],[],,[],[],-1,0,0,-1,[],-1,[],[],[],False
2972,FlaskBuffMovementSpeedWhileHealingUnique__1,10975,161,1,376,-1,-1,-1,2,,3,FlaskBuffWhileHealing,10,30,0,0,0,0,0,0,[],[],-1,0,[],-1,[],[],,[],[],-1,0,0,-1,[],-1,[],[],[],False
2973,FlaskBuffStunRecoveryWhileHealing,12827,162,1,377,-1,-1,-1,2,of Steadiness,2,FlaskBuffWhileHealing,40,60,0,0,0,0,0,0,[0],[1000],-1,0,[],-1,[],[],,[],[],-1,0,0,-1,[],-1,[],[],[],False
2974,FlaskBuffResistancesWhileHealing,32195,163,1,378,-1,-1,-1,2,of Resistance,2,FlaskBuffWhileHealing,20,30,0,0,0,0,0,0,[0],[1000],-1,0,[],-1,[],[],,[],[],-1,0,0,-1,[],-1,[],[],[],False
2975,FlaskBuffLifeLeechWhileHealing,39567,164,10,379,-1,-1,-1,2,of Gluttony,2,FlaskBuffWhileHealing,2,2,0,0,0,0,0,0,[0],[0],-1,0,[],-1,[],[],,[],[],-1,0,0,-1,[],-1,[],[],[],False
2976,FlaskBuffLifeLeechPermyriadWhileHealing,60465,165,10,3125,-1,-1,-1,2,of Gluttony,2,FlaskBuffWhileHealing,40,40,0,0,0,0,0,0,[0],[1000],-1,0,[],-1,[],[],,[],[],-1,0,0,-1,[],-1,[],[],[],False
2977,FlaskBuffManaLeechWhileHealing,6752,166,12,380,-1,-1,-1,2,of Craving,3,FlaskBuffWhileHealing,2,2,0,0,0,0,0,0,[0],[1000],-1,0,[],-1,[],[],,[],[],-1,0,0,-1,[],-1,[],[],[],False
2978,FlaskBuffManaLeechPermyriadWhileHealing,34243,167,12,3126,-1,-1,-1,2,of Craving,2,FlaskBuffWhileHealing,40,40,0,0,0,0,0,0,[0],[1000],-1,0,[],-1,[],[],,[],[],-1,0,0,-1,[],-1,[],[],[],False
2979,FlaskBuffKnockbackWhileHealing,4209,168,9,381,-1,-1,-1,2,of Fending,2,FlaskBuffWhileHealing,1,1,0,0,0,0,0,0,[0],[1000],-1,0,[],-1,[],[],,[],[],-1,0,0,-1,[],-1,[],[],[],False
2980,FlaskHealsMinions1,34028,169,10,394,-1,-1,-1,2,of Animation,2,FlaskHealsOthers,40,60,0,0,0,0,0,0,"[46, 18, 0]","[0, 0, 1000]",-1,0,[],-1,[],[],,[],[],-1,0,0,-1,[],-1,[],[],[],False
2981,FlaskFullRechargeOnCrit1,28691,170,8,395,-1,-1,-1,2,Surgeon's,1,FlaskRechargeRate,1,1,0,0,0,0,0,0,"[47, 0]","[0, 0]",-1,0,[],-1,[],[],,[],[],-1,0,0,-1,[],-1,[],[],[],False
2982,FlaskChanceRechargeOnCrit1,18432,171,8,3658,-1,-1,-1,2,Surgeon's,1,FlaskRechargeRate,20,20,0,0,0,0,0,0,"[47, 0]","[0, 1000]",-1,0,[],-1,[],[],,[],[],-1,0,0,-1,[],-1,[],[],[],False
2983,FlaskChanceRechargeOnCritUnique__1,57235,171,50,3658,-1,-1,-1,2,,3,FlaskRechargeRate,50,50,0,0,0,0,0,0,[],[],-1,0,[],-1,[],[],,[],[],-1,0,0,-1,[],-1,[],[],[],False
2984,FlaskFullRechargeOnTakeCrit1,30471,172,12,396,-1,-1,-1,2,Avenger's,1,FlaskRechargeRate,3,3,0,0,0,0,0,0,[0],[1000],-1,0,[],-1,[],[],,[],[],-1,0,0,-1,[],-1,[],[],[],False
2985,FlaskDispellsPoison1,167,173,16,3989,-1,-1,-1,2,of Curing,2,FlaskDispellPoison,1,1,0,0,0,0,0,0,[0],[1000],-1,0,[],-1,[],[],,[],[],-1,0,0,-1,[],-1,[],[],[],False
2986,FlaskEffectReducedDuration1,12634,174,20,4013,3988,-1,-1,2,Alchemist's,1,FlaskRecoverySpeed,-33,-33,25,25,0,0,0,0,"[172, 46, 0]","[0, 1000, 0]",-1,0,[],-1,[],[],,[],[],-1,0,0,-1,[],-1,[],[],[],False
2987,FlaskEffectDurationUnique__1,62868,174,1,4013,3988,-1,-1,2,,3,FlaskRecoverySpeed,25,50,0,0,0,0,0,0,[],[],-1,0,[],-1,[],[],,[],[],-1,0,0,-1,[],-1,[],[],[],False
2988,FlaskEffectDurationUnique__2,47264,174,1,4013,3988,-1,-1,2,,3,FlaskRecoverySpeed,-60,-60,0,0,0,0,0,0,[],[],-1,0,[],-1,[],[],,[],[],-1,0,0,-1,[],-1,[],[],[],False
2989,FlaskEffectDurationUnique__3,54618,174,1,4013,3988,-1,-1,2,,3,FlaskRecoverySpeed,50,50,0,0,0,0,0,0,[],[],-1,0,[],-1,[],[],,[],[],-1,0,0,-1,[],-1,[],[],[],False
2990,FlaskEffectDurationUnique__4,51759,174,1,4013,3988,-1,-1,2,,3,FlaskRecoverySpeed,100,100,0,0,0,0,0,0,[],[],-1,0,[],-1,[],[],,[],[],-1,0,0,-1,[],-1,[],[],[],False
2991,FlaskChargesUsed1,52884,175,14,1732,-1,-1,-1,2,Chemist's,1,FlaskChargesUsed,-25,-20,0,0,0,0,0,0,[0],[1000],-1,0,[],-1,[],[],,[],[],-1,0,0,-1,[],-1,[],[],[],False
2992,FlaskChargesUsedUnique___1,8773,175,1,1732,-1,-1,-1,2,,3,FlaskChargesUsed,500,500,0,0,0,0,0,0,[],[],-1,0,[],-1,[],[],,[],[],-1,0,0,-1,[],-1,[],[],[],False
2993,FlaskChargesUsedUnique___2,21395,175,1,1732,-1,-1,-1,2,,3,FlaskChargesUsed,80,100,0,0,0,0,0,0,[],[],-1,0,[],-1,[],[],,[],[],-1,0,0,-1,[],-1,[],[],[],False
2994,FlaskChargesUsedUnique__3,9371,175,1,1732,-1,-1,-1,2,,3,FlaskChargesUsed,50,50,0,0,0,0,0,0,[],[],-1,0,[],-1,[],[],,[],[],-1,0,0,-1,[],-1,[],[],[],False
2995,FlaskChargesUsedUnique__4,7633,175,1,1732,-1,-1,-1,2,,3,FlaskChargesUsed,50,50,0,0,0,0,0,0,[],[],-1,0,[],-1,[],[],,[],[],-1,0,0,-1,[],-1,[],[],[],False
2996,FlaskChargesUsedUnique__5,16703,175,1,1732,-1,-1,-1,2,,3,FlaskChargesUsed,-10,10,0,0,0,0,0,0,[],[],-1,0,[],-1,[],[],,[],[],-1,0,0,-1,[],-1,[],[],[],False
2997,FlaskIncreasedDuration2,47815,145,20,4013,-1,-1,-1,2,Experimenter's,1,FlaskRecoverySpeed,30,40,0,0,0,0,0,0,"[46, 47, 0]","[1000, 1000, 0]",-1,0,[],-1,[],[],,[],[],-1,0,0,-1,[],-1,[],[],[],False
2998,FlaskIncreasedDurationUnique1,24887,2887,1,4013,-1,-1,-1,2,,3,FlaskIncreasedDurationUnique1,10,20,0,0,0,0,0,0,[],[],-1,0,[],-1,[],[],,[],[],-1,0,0,-1,[],-1,[],[],[],False
2999,LocalIncreaseSocketedGemLevel1,47849,203,50,526,-1,-1,-1,1,Paragon's,1,IncreaseSocketedGemLevel,1,1,0,0,0,0,0,0,"[8, 0]","[250, 0]",-1,0,[],-1,[],[],,[],[],-1,0,0,-1,[],-1,[],[],[],False
3000,LocalIncreaseSocketedGemUnsetRing1,23897,203,2,526,-1,-1,-1,1,Exemplary,1,IncreaseSocketedGemLevel,1,1,0,0,0,0,0,0,"[223, 0]","[1000, 0]",-1,0,[],-1,[],[],,[],[],-1,0,0,-1,[],-1,[],[],[],False
3001,LocalIncreaseSocketedGemUnsetRing2,36847,203,50,526,-1,-1,-1,1,Quintessential,1,IncreaseSocketedGemLevel,2,2,0,0,0,0,0,0,"[223, 0]","[1000, 0]",-1,0,[],-1,[],[],,[],[],-1,0,0,-1,[],-1,[],[],[],False
3002,LocalIncreaseSocketedGemUnsetRing3,64883,203,76,526,-1,-1,-1,1,Flawless,1,IncreaseSocketedGemLevel,3,3,0,0,0,0,0,0,"[223, 0]","[250, 0]",-1,0,[],-1,[],[],,[],[],-1,0,0,-1,[],-1,[],[],[],False
3003,LocalIncreaseSocketedFireGemLevel1,38336,194,2,517,-1,-1,-1,1,Flame Spinner's,1,IncreaseSpecificSocketedGemLevel,1,1,0,0,0,0,0,0,"[9, 10, 37, 13, 45, 0]","[1000, 1000, 1000, 1000, 500, 0]",-1,0,[],-1,[],[],,[],[],-1,0,0,-1,[],-1,[],[],[],False
3004,LocalIncreaseSocketedFireGemLevel2_,50608,194,55,517,-1,-1,-1,1,Lava Caller's,1,IncreaseSpecificSocketedGemLevel,2,2,0,0,0,0,0,0,"[9, 10, 37, 13, 45, 0]","[1000, 1000, 1000, 1000, 500, 0]",-1,0,[],-1,[],[],,[],[],-1,0,0,-1,[],-1,[],[],[],False
3005,LocalIncreaseSocketedColdGemLevel1,300,195,2,518,-1,-1,-1,1,Frost Weaver's,1,IncreaseSpecificSocketedGemLevel,1,1,0,0,0,0,0,0,"[9, 10, 37, 13, 45, 0]","[1000, 1000, 1000, 1000, 500, 0]",-1,0,[],-1,[],[],,[],[],-1,0,0,-1,[],-1,[],[],[],False
3006,LocalIncreaseSocketedColdGemLevel2,2042,195,55,518,-1,-1,-1,1,Winterbringer's,1,IncreaseSpecificSocketedGemLevel,2,2,0,0,0,0,0,0,"[9, 10, 37, 13, 45, 0]","[1000, 1000, 1000, 1000, 500, 0]",-1,0,[],-1,[],[],,[],[],-1,0,0,-1,[],-1,[],[],[],False
3007,LocalIncreaseSocketedLightningGemLevel1,21044,196,2,519,-1,-1,-1,1,Thunder Lord's,1,IncreaseSpecificSocketedGemLevel,1,1,0,0,0,0,0,0,"[9, 10, 37, 13, 45, 0]","[1000, 1000, 1000, 1000, 500, 0]",-1,0,[],-1,[],[],,[],[],-1,0,0,-1,[],-1,[],[],[],False
3008,LocalIncreaseSocketedLightningGemLevel2,61203,196,55,519,-1,-1,-1,1,Tempest King's,1,IncreaseSpecificSocketedGemLevel,2,2,0,0,0,0,0,0,"[9, 10, 37, 13, 45, 0]","[1000, 1000, 1000, 1000, 500, 0]",-1,0,[],-1,[],[],,[],[],-1,0,0,-1,[],-1,[],[],[],False
3009,LocalIncreaseSocketedLightningGemLevelUniqueStaff8,6666,196,1,519,-1,-1,-1,1,,3,IncreaseSpecificSocketedGemLevel,2,2,0,0,0,0,0,0,[0],[0],-1,0,[],-1,[],[],,[],[],-1,0,0,-1,[],-1,[],[],[],False
3010,LocalIncreaseSocketedChaosGemLevel1,2392,197,4,520,-1,-1,-1,1,Nihilist's,1,IncreaseSpecificSocketedGemLevel,1,1,0,0,0,0,0,0,"[9, 10, 13, 45, 0]","[750, 750, 750, 375, 0]",-1,0,[],-1,[],[],,[],[],-1,0,0,-1,[],-1,[],[],[],False
3011,LocalIncreaseSocketedChaosGemLevel2,36328,197,55,520,-1,-1,-1,1,Anarchist's,1,IncreaseSpecificSocketedGemLevel,2,2,0,0,0,0,0,0,"[9, 10, 13, 45, 0]","[750, 750, 750, 375, 0]",-1,0,[],-1,[],[],,[],[],-1,0,0,-1,[],-1,[],[],[],False
3012,LocalIncreaseSocketedProjectileGemLevel1,58554,198,1,521,-1,-1,-1,1,,3,IncreaseSpecificSocketedGemLevel,1,1,0,0,0,0,0,0,[0],[0],-1,0,[],-1,[],[],,[],[],-1,0,0,-1,[],-1,[],[],[],False
3013,LocalIncreaseSocketedSpellGemLevel1,43308,199,1,522,-1,-1,-1,1,,3,IncreaseSpecificSocketedGemLevel,1,1,0,0,0,0,0,0,[0],[0],-1,0,[],-1,[],[],,[],[],-1,0,0,-1,[],-1,[],[],[],False
3014,LocalIncreaseSocketedSpellGemLevelRace,12654,199,1,522,-1,-1,-1,1,Competitor's,1,IncreaseSpecificSocketedGemLevel,1,1,0,0,0,0,0,0,[0],[0],-1,0,[],-1,[],[],,[],[],-1,0,0,-1,[],-1,[],[],[],False
3015,LocalIncreaseSocketedSpellGemLevelUniqueWand4,34650,199,1,522,-1,-1,-1,1,,3,IncreaseSpecificSocketedGemLevel,1,1,0,0,0,0,0,0,[0],[0],-1,0,[],-1,[],[],,[],[],-1,0,0,-1,[],-1,[],[],[],False
3016,LocalIncreaseSocketedMeleeGemLevel1,41505,200,8,523,-1,-1,-1,1,Combatant's,1,IncreaseSpecificSocketedGemLevel,1,1,0,0,0,0,0,0,"[119, 5, 9, 45, 1, 8, 0]","[0, 0, 0, 0, 1000, 1000, 0]",-1,0,[],-1,[],[],,[],[],-1,0,0,-1,[],-1,[],[],[],False
3017,LocalIncreaseSocketedMeleeGemLevel,58653,200,63,523,-1,-1,-1,1,Weaponmaster's,1,IncreaseSpecificSocketedGemLevel,2,2,0,0,0,0,0,0,"[119, 5, 9, 45, 1, 8, 0]","[0, 0, 0, 0, 1000, 1000, 0]",-1,0,[],-1,[],[],,[],[],-1,0,0,-1,[],-1,[],[],[],False
3018,LocalIncreaseSocketedBowGemLevel1,34512,201,9,524,-1,-1,-1,1,Fletcher's,1,IncreaseSpecificSocketedGemLevel,1,1,0,0,0,0,0,0,"[119, 5, 0]","[0, 1000, 0]",-1,0,[],-1,[],[],,[],[],-1,0,0,-1,[],-1,[],[],[],False
3019,LocalIncreaseSocketedBowGemLevel2,5915,201,64,524,-1,-1,-1,1,Sharpshooter's,1,IncreaseSpecificSocketedGemLevel,2,2,0,0,0,0,0,0,"[119, 5, 0]","[0, 1000, 0]",-1,0,[],-1,[],[],,[],[],-1,0,0,-1,[],-1,[],[],[],False
3020,LocalIncreaseSocketedMinionGemLevel1,17955,202,14,525,-1,-1,-1,1,Reanimator's,1,IncreaseSpecificSocketedGemLevel,1,1,0,0,0,0,0,0,"[25, 0]","[1000, 0]",-1,0,[],-1,[],[],,[],[],-1,0,0,-1,[],-1,[],[],[],False
3021,LocalIncreaseSocketedMinionGemLevel2,62158,202,65,525,-1,-1,-1,1,Summoner's,1,IncreaseSpecificSocketedGemLevel,2,2,0,0,0,0,0,0,"[25, 0]","[1000, 0]",-1,0,[],-1,[],[],,[],[],-1,0,0,-1,[],-1,[],[],[],False
3022,LocalIncreaseSocketedMinionGemLevelUnique__1,30940,202,1,525,-1,-1,-1,1,,3,IncreaseSpecificSocketedGemLevel,2,2,0,0,0,0,0,0,[],[],-1,0,[],-1,[],[],,[],[],-1,0,0,-1,[],-1,[],[],[],False
3023,LocalIncreaseSocketedMinionGemLevelUnique__2_,10831,202,1,525,-1,-1,-1,1,,3,IncreaseSpecificSocketedGemLevel,2,2,0,0,0,0,0,0,[],[],-1,0,[],-1,[],[],,[],[],-1,0,0,-1,[],-1,[],[],[],False
3024,LocalIncreaseSocketedFireGemLevelUniqueStaff1,7607,194,1,517,-1,-1,-1,1,,3,IncreaseSpecificSocketedGemLevel,2,2,0,0,0,0,0,0,[],[],-1,0,[],-1,[],[],,[],[],-1,0,0,-1,[],-1,[],[],[],False
3025,LocalIncreaseSocketedFireGemLevelUniqueDagger10,46502,194,1,517,-1,-1,-1,1,,3,IncreaseSpecificSocketedGemLevel,1,1,0,0,0,0,0,0,[],[],-1,0,[],-1,[],[],,[],[],-1,0,0,-1,[],-1,[],[],[],False
3026,LocalIncreaseSocketedFireGemLevelUniqueStaff13,13140,194,1,517,-1,-1,-1,1,,3,IncreaseSpecificSocketedGemLevel,1,1,0,0,0,0,0,0,[],[],-1,0,[],-1,[],[],,[],[],-1,0,0,-1,[],-1,[],[],[],False
3027,LocalIncreaseSocketedFireGemLevelUnique__1_,31351,194,1,517,-1,-1,-1,1,,3,IncreaseSpecificSocketedGemLevel,2,2,0,0,0,0,0,0,[],[],-1,0,[],-1,[],[],,[],[],-1,0,0,-1,[],-1,[],[],[],False
3028,LocalIncreaseSocketedBowGemLevelUniqueBow2,35372,201,1,524,-1,-1,-1,1,,3,IncreaseSpecificSocketedGemLevel,1,1,0,0,0,0,0,0,[],[],-1,0,[],-1,[],[],,[],[],-1,0,0,-1,[],-1,[],[],[],False
3029,LocalIncreaseSocketedColdGemLevelUniqueDexHelmet2,5959,195,1,518,-1,-1,-1,1,,3,IncreaseSpecificSocketedGemLevel,1,1,0,0,0,0,0,0,[],[],-1,0,[],-1,[],[],,[],[],-1,0,0,-1,[],-1,[],[],[],False
3030,LocalIncreaseSocketedColdGemLevelUniqueStaff13,51260,195,1,518,-1,-1,-1,1,,3,IncreaseSpecificSocketedGemLevel,1,1,0,0,0,0,0,0,[],[],-1,0,[],-1,[],[],,[],[],-1,0,0,-1,[],-1,[],[],[],False
3031,LocalIncreaseSocketedFireGemLevelUniqueDexHelmet2,35318,194,1,517,-1,-1,-1,1,,3,IncreaseSpecificSocketedGemLevel,1,1,0,0,0,0,0,0,[],[],-1,0,[],-1,[],[],,[],[],-1,0,0,-1,[],-1,[],[],[],False
3032,LocalIncreaseSocketedGemLevelUniqueHelmetStrInt2,25384,203,1,526,-1,-1,-1,1,,3,IncreaseSocketedGemLevel,1,1,0,0,0,0,0,0,[],[],-1,0,[],-1,[],[],,[],[],-1,0,0,-1,[],-1,[],[],[],False
3033,LocalIncreaseSocketedGemLevelUnique__4,3812,203,1,526,-1,-1,-1,1,,3,IncreaseSocketedGemLevel,1,1,0,0,0,0,0,0,[],[],-1,0,[],-1,[],[],,[],[],-1,0,0,-1,[],-1,[],[],[],False
3034,LocalIncreaseSocketedGemLevelUnique__5,44275,203,1,526,-1,-1,-1,1,,3,IncreaseSocketedGemLevel,1,1,0,0,0,0,0,0,[],[],-1,0,[],-1,[],[],,[],[],-1,0,0,-1,[],-1,[],[],[],False
3035,LocalIncreaseSocketedMeleeGemLevelUniqueRapier1,21711,200,1,523,-1,-1,-1,1,,3,IncreaseSpecificSocketedGemLevel,1,1,0,0,0,0,0,0,[],[],-1,0,[],-1,[],[],,[],[],-1,0,0,-1,[],-1,[],[],[],False
3036,LocalIncreaseSocketedColdGemLevelUniqueStaff2,44777,195,1,518,-1,-1,-1,1,,3,IncreaseSpecificSocketedGemLevel,2,2,0,0,0,0,0,0,[],[],-1,0,[],-1,[],[],,[],[],-1,0,0,-1,[],-1,[],[],[],False
3037,LocalIncreaseSocketedGemLevelUniqueSceptre1,4589,203,1,526,-1,-1,-1,1,,3,IncreaseSocketedGemLevel,1,1,0,0,0,0,0,0,[],[],-1,0,[],-1,[],[],,[],[],-1,0,0,-1,[],-1,[],[],[],False
3038,LocalIncreaseSocketedGemLevelUniqueHelmetStrDex6,7181,203,1,526,-1,-1,-1,1,,3,IncreaseSocketedGemLevel,1,1,0,0,0,0,0,0,[],[],-1,0,[],-1,[],[],,[],[],-1,0,0,-1,[],-1,[],[],[],False
3039,LocalIncreaseSocketedFireGemLevelUniqueBodyInt4,6757,194,1,517,-1,-1,-1,1,,3,IncreaseSpecificSocketedGemLevel,1,1,0,0,0,0,0,0,[],[],-1,0,[],-1,[],[],,[],[],-1,0,0,-1,[],-1,[],[],[],False
3040,LocalIncreaseSocketedMinionGemLevelUniqueShieldInt2,43194,202,1,525,-1,-1,-1,1,,3,IncreaseSpecificSocketedGemLevel,2,2,0,0,0,0,0,0,[],[],-1,0,[],-1,[],[],,[],[],-1,0,0,-1,[],-1,[],[],[],False
3041,LocalIncreaseSocketedMeleeGemLevelUniqueTwoHandMace5,14462,200,1,523,-1,-1,-1,1,,3,IncreaseSpecificSocketedGemLevel,1,1,0,0,0,0,0,0,[],[],-1,0,[],-1,[],[],,[],[],-1,0,0,-1,[],-1,[],[],[],False
3042,LocalIncreaseSocketedMinionGemLevelUniqueTwoHandMace5,22166,202,1,525,-1,-1,-1,1,,3,IncreaseSpecificSocketedGemLevel,1,1,0,0,0,0,0,0,[],[],-1,0,[],-1,[],[],,[],[],-1,0,0,-1,[],-1,[],[],[],False
3043,LocalIncreaseSocketedAuraGemLevelUniqueHelmetDex5,42739,204,1,1074,-1,-1,-1,1,,3,IncreaseSpecificSocketedGemLevel,2,2,0,0,0,0,0,0,[],[],-1,0,[],-1,[],[],,[],[],-1,0,0,-1,[],-1,[],[],[],False
3044,LocalIncreaseSocketedAuraGemLevelUniqueBodyDexInt4,31075,204,1,1074,-1,-1,-1,1,,3,IncreaseSpecificSocketedGemLevel,1,1,0,0,0,0,0,0,[],[],-1,0,[],-1,[],[],,[],[],-1,0,0,-1,[],-1,[],[],[],False
3045,LocalIncreaseSocketedAuraGemLevelUnique___1,4922,204,1,1074,-1,-1,-1,1,,3,IncreaseSpecificSocketedGemLevel,2,2,0,0,0,0,0,0,[],[],-1,0,[],-1,[],[],,[],[],-1,0,0,-1,[],-1,[],[],[],False
3046,LocalIncreaseSocketedColdGemLevelUniqueClaw5,22495,195,1,518,-1,-1,-1,1,,3,IncreaseSpecificSocketedGemLevel,1,1,0,0,0,0,0,0,[],[],-1,0,[],-1,[],[],,[],[],-1,0,0,-1,[],-1,[],[],[],False
3047,LocalIncreaseSocketedGemLevelUniqueRing23,13297,203,57,526,-1,-1,-1,1,,3,IncreaseSocketedGemLevel,5,5,0,0,0,0,0,0,[],[],-1,0,[],-1,[],[],,[],[],-1,0,0,-1,[],-1,[],[],[],False
3048,LocalIncreaseSocketedGemLevelUniqueHelmetDexInt5,16048,203,1,526,-1,-1,-1,1,,3,IncreaseSocketedGemLevel,1,1,0,0,0,0,0,0,[],[],-1,0,[],-1,[],[],,[],[],-1,0,0,-1,[],-1,[],[],[],False
3049,LocalIncreaseSocketedGemLevelUniqueRing39,20621,203,1,526,-1,-1,-1,1,,3,IncreaseSocketedGemLevel,2,2,0,0,0,0,0,0,[],[],-1,0,[],-1,[],[],,[],[],-1,0,0,-1,[],-1,[],[],[],False
3050,LocalIncreaseSocketedGemLevelUniqueWand8,15472,203,1,526,-1,-1,-1,1,,3,IncreaseSocketedGemLevel,1,1,0,0,0,0,0,0,[],[],-1,0,[],-1,[],[],,[],[],-1,0,0,-1,[],-1,[],[],[],False
3051,LocalIncreaseSocketedGemLevelUniqueTwoHandAxe9,36931,203,1,526,-1,-1,-1,1,,3,IncreaseSocketedGemLevel,1,1,0,0,0,0,0,0,[],[],-1,0,[],-1,[],[],,[],[],-1,0,0,-1,[],-1,[],[],[],False
3052,LocalIncreaseSocketedGemLevelUnique__1,38292,203,1,526,-1,-1,-1,1,,3,IncreaseSocketedGemLevel,2,2,0,0,0,0,0,0,[],[],-1,0,[],-1,[],[],,[],[],-1,0,0,-1,[],-1,[],[],[],False
3053,LocalIncreaseSocketedGemLevelUnique__2,27710,203,1,526,-1,-1,-1,1,,3,IncreaseSocketedGemLevel,1,1,0,0,0,0,0,0,[],[],-1,0,[],-1,[],[],,[],[],-1,0,0,-1,[],-1,[],[],[],False
3054,LocalIncreaseSocketedGemLevelUnique___3,64556,203,1,526,-1,-1,-1,1,,3,IncreaseSocketedGemLevel,1,1,0,0,0,0,0,0,[],[],-1,0,[],-1,[],[],,[],[],-1,0,0,-1,[],-1,[],[],[],False
3055,LocalIncreaseSocketedDexterityGemLevelUniqueClaw8,27066,1646,1,764,-1,-1,-1,1,,3,IncreaseSpecificSocketedGemLevel,1,1,0,0,0,0,0,0,[],[],-1,0,[],-1,[],[],,[],[],-1,0,0,-1,[],-1,[],[],[],False
3056,LocalIncreaseSocketedGolemLevelUniqueRing35,33298,2026,55,3202,-1,-1,-1,1,,3,LocalSocketedGolemLevel,3,3,0,0,0,0,0,0,[],[],-1,0,[],-1,[],[],,[],[],-1,0,0,-1,[],-1,[],[],[],False
