Rows,Id,Unknown0,ModTypeKey,Level,Stat1 (Stats.dat Row),Stat2 (Stats.dat Row),Stat3 (Stats.dat Row),Stat4 (Stats.dat Row),Domain,Name,GenerationType,CorrectGroup,Stat1Min,Stat1Max,Stat2Min,Stat2Max,Stat3Min,Stat3Max,Stat4Min,Stat4Max,SpawnWeightTagsKeys,SpawnWeightValues,BuffDefinitionsKey,BuffValue,TagsKeys,GrantedEffectsPerLevelKey,Data1,Data2,Metadata,Data3,Data4,Key0,Stat5Min,Stat5Max,StatsKey5,Key0,AchievementItemsKey,GenerationWeight_TagsKeys,GenerationWeight_Values,Data5,IsEssenceOnlyModifier
2627,ColdDamagePercentEssence6_,63096,98,74,49,18374403900871474942,18374403900871474942,18374403900871474942,1,of the Essence,2,ColdDamagePercentage,26,29,0,0,0,0,0,0,[0],[0],18374403900871474942,0,[],18374403900871474942,[],[],,[],[],18374403900871474942,0,0,18374403900871474942,998640025862144,18374403900871474942,[],[],[],1
2628,ColdDamagePercentEssence7,45724,98,82,49,18374403900871474942,18374403900871474942,18374403900871474942,1,of the Essence,2,ColdDamagePercentage,30,33,0,0,0,0,0,0,[0],[0],18374403900871474942,0,[],18374403900871474942,[],[],,[],[],18374403900871474942,0,0,18374403900871474942,998906313834496,18374403900871474942,[],[],[],1
2629,ColdDamagePercentUniqueHelmetInt4,42797,98,1,49,18374403900871474942,18374403900871474942,18374403900871474942,1,,3,ColdDamagePercentage,30,30,0,0,0,0,0,0,[],[],18374403900871474942,0,[],18374403900871474942,[],[],,[],[],18374403900871474942,0,0,18374403900871474942,999206961545216,18374403900871474942,[],[],[],0
2630,ColdDamagePercentUniqueStaff2,33039,98,1,49,18374403900871474942,18374403900871474942,18374403900871474942,1,,3,ColdDamagePercentage,40,50,0,0,0,0,0,0,[],[],18374403900871474942,0,[],18374403900871474942,[],[],,[],[],18374403900871474942,0,0,18374403900871474942,999473249517568,18374403900871474942,[],[],[],0
2631,ColdDamagePercentUniqueHelmetStrInt3,37062,98,1,49,18374403900871474942,18374403900871474942,18374403900871474942,1,,3,ColdDamagePercentage,10,15,0,0,0,0,0,0,[],[],18374403900871474942,0,[],18374403900871474942,[],[],,[],[],18374403900871474942,0,0,18374403900871474942,999799667032064,18374403900871474942,[],[],[],0
2632,ColdDamagePercentUniqueRing19,47560,98,1,49,18374403900871474942,18374403900871474942,18374403900871474942,1,,3,ColdDamagePercentage,25,30,0,0,0,0,0,0,[],[],18374403900871474942,0,[],18374403900871474942,[],[],,[],[],18374403900871474942,0,0,18374403900871474942,1000065955004416,18374403900871474942,[],[],[],0
2633,ColdDamagePercentUniqueBelt9b,19298,98,1,49,18374403900871474942,18374403900871474942,18374403900871474942,1,,3,ColdDamagePercentage,20,30,0,0,0,0,0,0,[],[],18374403900871474942,0,[],18374403900871474942,[],[],,[],[],18374403900871474942,0,0,18374403900871474942,1000332242976768,18374403900871474942,[],[],[],0
2634,ColdDamagePercentUnique__1,10655,98,1,49,18374403900871474942,18374403900871474942,18374403900871474942,11,,3,ColdDamagePercentage,10,15,0,0,0,0,0,0,[],[],18374403900871474942,0,[],18374403900871474942,[],[],,[],[],18374403900871474942,0,0,18374403900871474942,1000572761145344,18374403900871474942,[],[],[],0
2635,ColdDamagePercentUnique__2,18081,98,1,49,18374403900871474942,18374403900871474942,18374403900871474942,11,,3,ColdDamagePercentage,10,15,0,0,0,0,0,0,[],[],18374403900871474942,0,[],18374403900871474942,[],[],,[],[],18374403900871474942,0,0,18374403900871474942,1000813279313920,18374403900871474942,[],[],[],0
2636,ColdDamagePercentUnique__3,63745,98,1,49,18374403900871474942,18374403900871474942,18374403900871474942,1,,3,ColdDamagePercentage,30,50,0,0,0,0,0,0,[],[],18374403900871474942,0,[],18374403900871474942,[],[],,[],[],18374403900871474942,0,0,18374403900871474942,1001053797482496,18374403900871474942,[],[],[],0
2637,ColdDamagePercentUnique__4,30350,98,1,49,18374403900871474942,18374403900871474942,18374403900871474942,1,,3,ColdDamagePercentage,18,25,0,0,0,0,0,0,[],[],18374403900871474942,0,[],18374403900871474942,[],[],,[],[],18374403900871474942,0,0,18374403900871474942,1001294315651072,18374403900871474942,[],[],[],0
2638,ColdDamagePercentUnique__5,19562,98,1,49,18374403900871474942,18374403900871474942,18374403900871474942,1,,3,ColdDamagePercentage,30,50,0,0,0,0,0,0,[],[],18374403900871474942,0,[],18374403900871474942,[],[],,[],[],18374403900871474942,0,0,18374403900871474942,1001534833819648,18374403900871474942,[],[],[],0
2639,ColdDamagePercentUnique__6,41304,98,1,49,18374403900871474942,18374403900871474942,18374403900871474942,1,,3,ColdDamagePercentage,20,25,0,0,0,0,0,0,[],[],18374403900871474942,0,[],18374403900871474942,[],[],,[],[],18374403900871474942,0,0,18374403900871474942,1001775351988224,18374403900871474942,[],[],[],0
2640,ColdDamagePercentUnique__7,30576,98,1,49,18374403900871474942,18374403900871474942,18374403900871474942,1,,3,ColdDamagePercentage,20,30,0,0,0,0,0,0,[],[],18374403900871474942,0,[],18374403900871474942,[],[],,[],[],18374403900871474942,0,0,18374403900871474942,1002015870156800,18374403900871474942,[],[],[],0
2641,ColdDamagePercentUnique__8,14706,98,1,49,18374403900871474942,18374403900871474942,18374403900871474942,1,,3,ColdDamagePercentage,30,30,0,0,0,0,0,0,[],[],18374403900871474942,0,[],18374403900871474942,[],[],,[],[],18374403900871474942,0,0,18374403900871474942,1002256388325376,18374403900871474942,[],[],[],0
2642,ColdDamagePercentUnique__9,4152,98,1,49,18374403900871474942,18374403900871474942,18374403900871474942,1,,3,ColdDamagePercentage,20,40,0,0,0,0,0,0,[],[],18374403900871474942,0,[],18374403900871474942,[],[],,[],[],18374403900871474942,0,0,18374403900871474942,1002496906493952,18374403900871474942,[],[],[],0
2643,ColdDamagePercentUnique___10,28117,98,1,49,18374403900871474942,18374403900871474942,18374403900871474942,1,,3,ColdDamagePercentage,10,20,0,0,0,0,0,0,[],[],18374403900871474942,0,[],18374403900871474942,[],[],,[],[],18374403900871474942,0,0,18374403900871474942,1002754604531712,18374403900871474942,[],[],[],0
2644,ColdDamagePercentUnique___11,62223,98,1,49,18374403900871474942,18374403900871474942,18374403900871474942,1,,3,ColdDamagePercentage,20,30,0,0,0,0,0,0,[],[],18374403900871474942,0,[],18374403900871474942,[],[],,[],[],18374403900871474942,0,0,18374403900871474942,1003012302569472,18374403900871474942,[],[],[],0
2645,ColdDamagePercentUnique__12,35817,98,1,49,18374403900871474942,18374403900871474942,18374403900871474942,11,,3,ColdDamagePercentage,10,15,0,0,0,0,0,0,[],[],18374403900871474942,0,[],18374403900871474942,[],[],,[],[],18374403900871474942,0,0,18374403900871474942,1003261410672640,18374403900871474942,[],[],[],0
2646,ColdDamagePercentUnique__13,57729,98,1,49,18374403900871474942,18374403900871474942,18374403900871474942,11,,3,ColdDamagePercentage,10,15,0,0,0,0,0,0,[],[],18374403900871474942,0,[],18374403900871474942,[],[],,[],[],18374403900871474942,0,0,18374403900871474942,1003510518775808,18374403900871474942,[],[],[],0
2647,ColdDamagePercentUnique__14,28622,98,1,49,18374403900871474942,18374403900871474942,18374403900871474942,11,,3,ColdDamagePercentage,5,15,0,0,0,0,0,0,[],[],18374403900871474942,0,[],18374403900871474942,[],[],,[],[],18374403900871474942,0,0,18374403900871474942,1003759626878976,18374403900871474942,[],[],[],0
2648,LightningDamagePercent1,23146,101,10,56,18374403900871474942,18374403900871474942,18374403900871474942,1,of Sparks,2,LightningDamagePercentage,3,7,0,0,0,0,0,0,"[9, 10, 37, 2, 3, 0]","[1000, 1000, 1000, 500, 500, 0]",18374403900871474942,0,[],18374403900871474942,[],[],,[],[],18374403900871474942,0,0,18374403900871474942,1004506951188480,18374403900871474942,[],[],[],0
2649,LightningDamagePercent2,53983,101,23,56,18374403900871474942,18374403900871474942,18374403900871474942,1,of Static,2,LightningDamagePercentage,8,12,0,0,0,0,0,0,"[9, 10, 37, 2, 3, 0]","[1000, 1000, 1000, 500, 500, 0]",18374403900871474942,0,[],18374403900871474942,[],[],,[],[],18374403900871474942,0,0,18374403900871474942,1005022347264000,18374403900871474942,[],[],[],0
2650,LightningDamagePercent3,51330,101,36,56,18374403900871474942,18374403900871474942,18374403900871474942,1,of Electricity,2,LightningDamagePercentage,13,17,0,0,0,0,0,0,"[9, 10, 37, 3, 0]","[1000, 1000, 1000, 500, 0]",18374403900871474942,0,[],18374403900871474942,[],[],,[],[],18374403900871474942,0,0,18374403900871474942,1005546333274112,18374403900871474942,[],[],[],0
2651,LightningDamagePercent4,29599,101,50,56,18374403900871474942,18374403900871474942,18374403900871474942,1,of Voltage,2,LightningDamagePercentage,18,22,0,0,0,0,0,0,"[9, 10, 37, 0]","[1000, 1000, 1000, 0]",18374403900871474942,0,[],18374403900871474942,[],[],,[],[],18374403900871474942,0,0,18374403900871474942,1006001599807488,18374403900871474942,[],[],[],0
2652,LightningDamagePercent5,52424,101,64,56,18374403900871474942,18374403900871474942,18374403900871474942,1,of Discharge,2,LightningDamagePercentage,23,26,0,0,0,0,0,0,"[9, 10, 37, 0]","[1000, 1000, 1000, 0]",18374403900871474942,0,[],18374403900871474942,[],[],,[],[],18374403900871474942,0,0,18374403900871474942,1006474046210048,18374403900871474942,[],[],[],0
2653,LightningDamagePercent6,51012,101,76,56,18374403900871474942,18374403900871474942,18374403900871474942,1,of Arcing,2,LightningDamagePercentage,27,30,0,0,0,0,0,0,"[9, 10, 37, 0]","[1000, 1000, 1000, 0]",18374403900871474942,0,[],18374403900871474942,[],[],,[],[],18374403900871474942,0,0,18374403900871474942,1006920722808832,18374403900871474942,[],[],[],0
2654,LightningDamagePercentEssence7,9151,101,82,56,18374403900871474942,18374403900871474942,18374403900871474942,1,of the Essence,2,LightningDamagePercentage,31,34,0,0,0,0,0,0,[0],[0],18374403900871474942,0,[],18374403900871474942,[],[],,[],[],18374403900871474942,0,0,18374403900871474942,1007229960454144,18374403900871474942,[],[],[],1
2655,LightningDamageUniqueWand1,62985,101,1,56,18374403900871474942,18374403900871474942,18374403900871474942,1,,3,LightningDamagePercentage,20,30,0,0,0,0,0,0,[],[],18374403900871474942,0,[],18374403900871474942,[],[],,[],[],18374403900871474942,0,0,18374403900871474942,1007470478622720,18374403900871474942,[],[],[],0
2656,LightningDamageUniqueHelmetDexInt1,44583,101,1,56,18374403900871474942,18374403900871474942,18374403900871474942,1,,3,LightningDamagePercentage,20,30,0,0,0,0,0,0,[],[],18374403900871474942,0,[],18374403900871474942,[],[],,[],[],18374403900871474942,0,0,18374403900871474942,1007779716268032,18374403900871474942,[],[],[],0
2657,LightningDamagePercentUniqueHelmetStrInt3,48018,101,1,56,18374403900871474942,18374403900871474942,18374403900871474942,1,,3,LightningDamagePercentage,10,15,0,0,0,0,0,0,[],[],18374403900871474942,0,[],18374403900871474942,[],[],,[],[],18374403900871474942,0,0,18374403900871474942,1008149083455488,18374403900871474942,[],[],[],0
2658,LightningDamagePercentUniqueRing20,46821,101,1,56,18374403900871474942,18374403900871474942,18374403900871474942,1,,3,LightningDamagePercentage,25,30,0,0,0,0,0,0,[],[],18374403900871474942,0,[],18374403900871474942,[],[],,[],[],18374403900871474942,0,0,18374403900871474942,1008458321100800,18374403900871474942,[],[],[],0
2659,LightningDamagePercentUniqueBelt9c,43305,101,1,56,18374403900871474942,18374403900871474942,18374403900871474942,1,,3,LightningDamagePercentage,20,30,0,0,0,0,0,0,[],[],18374403900871474942,0,[],18374403900871474942,[],[],,[],[],18374403900871474942,0,0,18374403900871474942,1008767558746112,18374403900871474942,[],[],[],0
2660,LightningDamagePercentUniqueStaff8,37636,101,1,56,18374403900871474942,18374403900871474942,18374403900871474942,1,,3,LightningDamagePercentage,30,50,0,0,0,0,0,0,[],[],18374403900871474942,0,[],18374403900871474942,[],[],,[],[],18374403900871474942,0,0,18374403900871474942,1009076796391424,18374403900871474942,[],[],[],0
2661,LightningDamagePercentUniqueRing29,40039,101,1,56,18374403900871474942,18374403900871474942,18374403900871474942,1,,3,LightningDamagePercentage,20,20,0,0,0,0,0,0,[],[],18374403900871474942,0,[],18374403900871474942,[],[],,[],[],18374403900871474942,0,0,18374403900871474942,1009386034036736,18374403900871474942,[],[],[],0
2662,LightningDamagePercentUniqueRing34,2714,101,1,56,18374403900871474942,18374403900871474942,18374403900871474942,1,,3,LightningDamagePercentage,15,25,0,0,0,0,0,0,[],[],18374403900871474942,0,[],18374403900871474942,[],[],,[],[],18374403900871474942,0,0,18374403900871474942,1009695271682048,18374403900871474942,[],[],[],0
2663,LightningDamagePercentUnique___1,57118,101,1,56,18374403900871474942,18374403900871474942,18374403900871474942,11,,3,LightningDamagePercentage,10,15,0,0,0,0,0,0,[],[],18374403900871474942,0,[],18374403900871474942,[],[],,[],[],18374403900871474942,0,0,18374403900871474942,1009987329458176,18374403900871474942,[],[],[],0
2664,LightningDamagePercentUnique__2,13040,101,1,56,18374403900871474942,18374403900871474942,18374403900871474942,1,,3,LightningDamagePercentage,15,20,0,0,0,0,0,0,[],[],18374403900871474942,0,[],18374403900871474942,[],[],,[],[],18374403900871474942,0,0,18374403900871474942,1010270797299712,18374403900871474942,[],[],[],0
2665,LightningDamagePercentUnique__3,60487,101,1,56,18374403900871474942,18374403900871474942,18374403900871474942,1,,3,LightningDamagePercentage,35,35,0,0,0,0,0,0,[],[],18374403900871474942,0,[],18374403900871474942,[],[],,[],[],18374403900871474942,0,0,18374403900871474942,1010554265141248,18374403900871474942,[],[],[],0
2666,LightningDamagePercentUnique__4,32104,101,40,56,18374403900871474942,18374403900871474942,18374403900871474942,1,,3,LightningDamagePercentage,100,100,0,0,0,0,0,0,[],[],18374403900871474942,0,[],18374403900871474942,[],[],,[],[],18374403900871474942,0,0,18374403900871474942,1010837732982784,18374403900871474942,[],[],[],0
2667,LightningDamagePercentUnique__5,36468,101,1,56,18374403900871474942,18374403900871474942,18374403900871474942,11,,3,LightningDamagePercentage,10,15,0,0,0,0,0,0,[],[],18374403900871474942,0,[],18374403900871474942,[],[],,[],[],18374403900871474942,0,0,18374403900871474942,1011121200824320,18374403900871474942,[],[],[],0
2668,LightningDamagePercentUnique__6,10287,101,1,56,18374403900871474942,18374403900871474942,18374403900871474942,11,,3,LightningDamagePercentage,10,15,0,0,0,0,0,0,[],[],18374403900871474942,0,[],18374403900871474942,[],[],,[],[],18374403900871474942,0,0,18374403900871474942,1011404668665856,18374403900871474942,[],[],[],0
2669,LifeGainedFromEnemyDeath1,958,191,1,104,18374403900871474942,18374403900871474942,18374403900871474942,1,of Success,2,LifeGainedFromEnemyDeath,3,6,0,0,0,0,0,0,"[8, 2, 3, 22, 21, 0]","[1000, 1000, 1000, 1000, 1000, 0]",18374403900871474942,0,[],18374403900871474942,[],[],,[],[],18374403900871474942,0,0,18374403900871474942,1012169172844544,18374403900871474942,[],[],[],0
2670,LifeGainedFromEnemyDeath2,46030,191,23,104,18374403900871474942,18374403900871474942,18374403900871474942,1,of Victory,2,LifeGainedFromEnemyDeath,7,10,0,0,0,0,0,0,"[8, 2, 3, 22, 21, 0]","[1000, 1000, 1000, 1000, 1000, 0]",18374403900871474942,0,[],18374403900871474942,[],[],,[],[],18374403900871474942,0,0,18374403900871474942,1012710338723840,18374403900871474942,[],[],[],0
2671,LifeGainedFromEnemyDeath3,53438,191,40,104,18374403900871474942,18374403900871474942,18374403900871474942,1,of Triumph,2,LifeGainedFromEnemyDeath,11,14,0,0,0,0,0,0,"[8, 2, 3, 22, 21, 0]","[1000, 1000, 1000, 1000, 1000, 0]",18374403900871474942,0,[],18374403900871474942,[],[],,[],[],18374403900871474942,0,0,18374403900871474942,1013251504603136,18374403900871474942,[],[],[],0
2672,LifeGainedFromEnemyDeathUniqueTwoHandAxe1,17920,191,1,104,18374403900871474942,18374403900871474942,18374403900871474942,1,,3,LifeGainedFromEnemyDeath,20,20,0,0,0,0,0,0,[],[],18374403900871474942,0,[],18374403900871474942,[],[],,[],[],18374403900871474942,0,0,18374403900871474942,1013620871790592,18374403900871474942,[],[],[],0
2673,LifeGainedFromEnemyDeathUniqueDagger1,19170,191,1,104,18374403900871474942,18374403900871474942,18374403900871474942,1,,3,LifeGainedFromEnemyDeath,10,10,0,0,0,0,0,0,[],[],18374403900871474942,0,[],18374403900871474942,[],[],,[],[],18374403900871474942,0,0,18374403900871474942,1013955879239680,18374403900871474942,[],[],[],0
2674,LifeGainedFromEnemyDeathUniqueBootsStrInt1,15526,191,1,104,18374403900871474942,18374403900871474942,18374403900871474942,1,,3,LifeGainedFromEnemyDeath,10,20,0,0,0,0,0,0,[],[],18374403900871474942,0,[],18374403900871474942,[],[],,[],[],18374403900871474942,0,0,18374403900871474942,1014333836361728,18374403900871474942,[],[],[],0
2675,LifeGainedFromEnemyDeathUniqueTwoHandAxe2,42808,191,1,104,18374403900871474942,18374403900871474942,18374403900871474942,1,,3,LifeGainedFromEnemyDeath,10,10,0,0,0,0,0,0,[],[],18374403900871474942,0,[],18374403900871474942,[],[],,[],[],18374403900871474942,0,0,18374403900871474942,1014703203549184,18374403900871474942,[],[],[],0
2676,LifeGainedFromEnemyDeathUniqueTwoHandMace7,49395,191,1,104,18374403900871474942,18374403900871474942,18374403900871474942,1,,3,LifeGainedFromEnemyDeath,10,10,0,0,0,0,0,0,[],[],18374403900871474942,0,[],18374403900871474942,[],[],,[],[],18374403900871474942,0,0,18374403900871474942,1015081160671232,18374403900871474942,[],[],[],0
2677,LifeGainedFromEnemyDeathUniqueHelmetDexInt3,27943,191,1,104,18374403900871474942,18374403900871474942,18374403900871474942,1,,3,LifeGainedFromEnemyDeath,15,20,0,0,0,0,0,0,[],[],18374403900871474942,0,[],18374403900871474942,[],[],,[],[],18374403900871474942,0,0,18374403900871474942,1015467707727872,18374403900871474942,[],[],[],0
2678,LifeGainedFromEnemyDeathUniqueOneHandAxe3,28160,191,1,104,18374403900871474942,18374403900871474942,18374403900871474942,1,,3,LifeGainedFromEnemyDeath,5,7,0,0,0,0,0,0,[],[],18374403900871474942,0,[],18374403900871474942,[],[],,[],[],18374403900871474942,0,0,18374403900871474942,1015837074915328,18374403900871474942,[],[],[],0
2679,LifeGainedFromEnemyDeathUniqueBodyStrDexInt1,13247,191,94,104,18374403900871474942,18374403900871474942,18374403900871474942,1,,3,LifeGainedFromEnemyDeath,100,100,0,0,0,0,0,0,[],[],18374403900871474942,0,[],18374403900871474942,[],[],,[],[],18374403900871474942,0,0,18374403900871474942,1016232211906560,18374403900871474942,[],[],[],0
2680,LifeGainedFromEnemyDeathUniqueDagger11,28354,191,1,104,18374403900871474942,18374403900871474942,18374403900871474942,1,,3,LifeGainedFromEnemyDeath,5,5,0,0,0,0,0,0,[],[],18374403900871474942,0,[],18374403900871474942,[],[],,[],[],18374403900871474942,0,0,18374403900871474942,1016575809290240,18374403900871474942,[],[],[],0
2681,ManaGainedFromEnemyDeath1,12428,192,1,107,18374403900871474942,18374403900871474942,18374403900871474942,1,of Absorption,2,ManaGainedFromEnemyDeath,1,1,0,0,0,0,0,0,"[8, 2, 3, 22, 21, 0]","[1000, 1000, 1000, 1000, 1000, 0]",18374403900871474942,0,[],18374403900871474942,[],[],,[],[],18374403900871474942,0,0,18374403900871474942,1017366083272704,18374403900871474942,[],[],[],0
2682,ManaGainedFromEnemyDeath2,47008,192,24,107,18374403900871474942,18374403900871474942,18374403900871474942,1,of Osmosis,2,ManaGainedFromEnemyDeath,2,3,0,0,0,0,0,0,"[8, 2, 3, 22, 21, 0]","[1000, 1000, 1000, 1000, 1000, 0]",18374403900871474942,0,[],18374403900871474942,[],[],,[],[],18374403900871474942,0,0,18374403900871474942,1017907249152000,18374403900871474942,[],[],[],0
2683,ManaGainedFromEnemyDeath3,48720,192,40,107,18374403900871474942,18374403900871474942,18374403900871474942,1,of Consumption,2,ManaGainedFromEnemyDeath,4,6,0,0,0,0,0,0,"[8, 2, 3, 22, 21, 0]","[1000, 1000, 1000, 1000, 1000, 0]",18374403900871474942,0,[],18374403900871474942,[],[],,[],[],18374403900871474942,0,0,18374403900871474942,1018482774769664,18374403900871474942,[],[],[],0
2684,ManaGainedFromEnemyDeathUniqueBow2,44225,192,1,107,18374403900871474942,18374403900871474942,18374403900871474942,1,,3,ManaGainedFromEnemyDeath,10,10,0,0,0,0,0,0,[],[],18374403900871474942,0,[],18374403900871474942,[],[],,[],[],18374403900871474942,0,0,18374403900871474942,1018792012414976,18374403900871474942,[],[],[],0
2685,ManaGainedFromEnemyDeathUniqueDagger1,28115,192,1,107,18374403900871474942,18374403900871474942,18374403900871474942,1,,3,ManaGainedFromEnemyDeath,5,5,0,0,0,0,0,0,[],[],18374403900871474942,0,[],18374403900871474942,[],[],,[],[],18374403900871474942,0,0,18374403900871474942,1019127019864064,18374403900871474942,[],[],[],0
2686,ManaGainedFromEnemyDeathUniqueRing4,11368,192,1,107,18374403900871474942,18374403900871474942,18374403900871474942,1,,3,ManaGainedFromEnemyDeath,5,5,0,0,0,0,0,0,[],[],18374403900871474942,0,[],18374403900871474942,[],[],,[],[],18374403900871474942,0,0,18374403900871474942,1019444847443968,18374403900871474942,[],[],[],0
2687,ManaGainedFromEnemyDeathUniqueTwoHandSword3,10362,192,1,107,18374403900871474942,18374403900871474942,18374403900871474942,1,,3,ManaGainedFromEnemyDeath,10,10,0,0,0,0,0,0,[],[],18374403900871474942,0,[],18374403900871474942,[],[],,[],[],18374403900871474942,0,0,18374403900871474942,1019831394500608,18374403900871474942,[],[],[],0
2688,ManaGainedFromEnemyDeathUniqueTwoHandAxe5,39271,192,1,107,18374403900871474942,18374403900871474942,18374403900871474942,1,,3,ManaGainedFromEnemyDeath,10,10,0,0,0,0,0,0,[],[],18374403900871474942,0,[],18374403900871474942,[],[],,[],[],18374403900871474942,0,0,18374403900871474942,1020200761688064,18374403900871474942,[],[],[],0
2689,ManaGainedFromEnemyDeathUniqueShieldInt3,39725,192,1,107,18374403900871474942,18374403900871474942,18374403900871474942,1,,3,ManaGainedFromEnemyDeath,10,10,0,0,0,0,0,0,[],[],18374403900871474942,0,[],18374403900871474942,[],[],,[],[],18374403900871474942,0,0,18374403900871474942,1020561538940928,18374403900871474942,[],[],[],0
2690,ManaGainedFromEnemyDeathUniqueBodyStrDexInt1,2687,192,1,107,18374403900871474942,18374403900871474942,18374403900871474942,1,,3,ManaGainedFromEnemyDeath,100,100,0,0,0,0,0,0,[],[],18374403900871474942,0,[],18374403900871474942,[],[],,[],[],18374403900871474942,0,0,18374403900871474942,1020956675932160,18374403900871474942,[],[],[],0
2691,ManaGainedFromEnemyDeathUnique__1,3684,192,1,107,18374403900871474942,18374403900871474942,18374403900871474942,1,,3,ManaGainedFromEnemyDeath,30,30,0,0,0,0,0,0,[],[],18374403900871474942,0,[],18374403900871474942,[],[],,[],[],18374403900871474942,0,0,18374403900871474942,1021257323642880,18374403900871474942,[],[],[],0
2692,ChestItemQuantityIncrease,21258,108,1,151,18374403900871474942,18374403900871474942,18374403900871474942,4,,3,Other,100,100,0,0,0,0,0,0,[0],[1000],18374403900871474942,0,[],18374403900871474942,[],[],,[],[],18374403900871474942,0,0,18374403900871474942,1021600921026560,18374403900871474942,[],[],[],0
2693,MonsterFire1,13728,183,1,451,18374403900871474942,18374403900871474942,18374403900871474942,3,of Flames,2,FireDamageAsPortionOfDamage,25,25,0,0,0,0,0,0,"[34, 0]","[0, 1000]",18374403900871474942,0,[],18374403900871474942,[],[],,[],[],18374403900871474942,0,0,18374403900871474942,1022073367429120,18374403900871474942,[],[],[],0
2694,MonsterCold1,63458,184,1,452,18374403900871474942,18374403900871474942,18374403900871474942,3,of Frost,2,ColdDamageAsPortionOfDamage,25,25,0,0,0,0,0,0,"[34, 0]","[0, 1000]",18374403900871474942,0,[],18374403900871474942,[],[],,[],[],18374403900871474942,0,0,18374403900871474942,1022597353439232,18374403900871474942,[],[],[],0
2695,MonsterLightning1_,59229,185,1,453,18374403900871474942,18374403900871474942,18374403900871474942,3,,3,LightningDamageAsPortionOfDamage,25,25,0,0,0,0,0,0,[],[],18374403900871474942,0,[],18374403900871474942,[],[],,[],[],18374403900871474942,0,0,18374403900871474942,1023061209907200,18374403900871474942,[],[],[],0
2696,MonsterFastRun1,3525,90,1,180,18374403900871474942,18374403900871474942,18374403900871474942,3,Swift,1,MovementVelocity,50,50,0,0,0,0,0,0,[0],[1000],18374403900871474942,0,[],18374403900871474942,[],[],,[],[],18374403900871474942,0,0,18374403900871474942,1023301728075776,18374403900871474942,[],[],[],0
2697,MonsterIncreasedLife1,6798,116,1,124,728,18374403900871474942,18374403900871474942,3,Massive,1,MaximumLifeIncreasePercent,25,25,20,20,0,0,0,0,"[60, 0]","[500, 1000]",18374403900871474942,0,[],18374403900871474942,[],[],,[],[],18374403900871474942,0,0,18374403900871474942,1023920203366400,18374403900871474942,[],[],[],0
2698,MonsterIncreasedLifeUniqueTwin1,48065,116,1,124,728,18374403900871474942,18374403900871474942,3,,3,MaximumLifeIncreasePercent,25,25,10,10,0,0,0,0,[],[],18374403900871474942,0,[],18374403900871474942,[],[],,[],[],18374403900871474942,0,0,18374403900871474942,1024203671207936,18374403900871474942,[],[],[],0
2699,MonsterIncreasedLifeImplicit1,18648,116,1,124,728,18374403900871474942,18374403900871474942,3,,3,MaximumLifeIncreasePercent,25,25,25,25,0,0,0,0,[],[],18374403900871474942,0,[],18374403900871474942,[],[],,[],[],18374403900871474942,0,0,18374403900871474942,1024469959180288,18374403900871474942,[],[],[],0
2700,MonsterDamageReduction1,43535,45,1,117,18374403900871474942,18374403900871474942,18374403900871474942,3,Plated,1,IncreasedPhysicalDamageReductionRatingPercent,40,40,0,0,0,0,0,0,"[29, 0]","[0, 1000]",18374403900871474942,0,[],18374403900871474942,[],[],,[],[],18374403900871474942,0,0,18374403900871474942,1024753427021824,18374403900871474942,[],[],[],0
2701,MonsterPhysicalDamage1,22453,109,1,24,18374403900871474942,18374403900871474942,18374403900871474942,3,Savage,1,MonsterDamage,25,25,0,0,0,0,0,0,"[34, 0]","[0, 1000]",18374403900871474942,0,[],18374403900871474942,[],[],,[],[],18374403900871474942,0,0,18374403900871474942,1025225873424384,18374403900871474942,[],[],[],0
2702,MonsterLifeLeech1,1500,18,40,3128,18374403900871474942,18374403900871474942,18374403900871474942,3,of the Lamprey,2,LifeLeech,10000,10000,0,0,0,0,0,0,"[34, 0]","[0, 1000]",18374403900871474942,0,[],18374403900871474942,[],[],,[],[],18374403900871474942,0,0,18374403900871474942,1025595240611840,18374403900871474942,[],[],[],0
2703,MonsterFastAttack1,7147,69,1,70,18374403900871474942,18374403900871474942,18374403900871474942,3,of Fervor,2,IncreasedAttackSpeed,40,40,0,0,0,0,0,0,"[34, 0]","[0, 1000]",18374403900871474942,0,[],18374403900871474942,[],[],,[],[],18374403900871474942,0,0,18374403900871474942,1025930248060928,18374403900871474942,[],[],[],0
2704,MonsterSummonedSkullFastAttack1,55035,71,1,1943,18374403900871474942,18374403900871474942,18374403900871474942,3,,3,IncreasedAttackSpeed,40,40,0,0,0,0,0,0,[],[],18374403900871474942,0,[],18374403900871474942,[],[],,[],[],18374403900871474942,0,0,18374403900871474942,1026213715902464,18374403900871474942,[],[],[],0
2705,Descent2KoleSlowerAttack1,15198,69,1,70,18374403900871474942,18374403900871474942,18374403900871474942,3,,3,IncreasedAttackSpeed,-10,-10,0,0,0,0,0,0,[],[],18374403900871474942,0,[],18374403900871474942,[],[],,[],[],18374403900871474942,0,0,18374403900871474942,1026445644136448,18374403900871474942,[],[],[],0
