Rows,Id,Unknown0,ModTypeKey,Level,Stat1 (Stats.dat Row),Stat2 (Stats.dat Row),Stat3 (Stats.dat Row),Stat4 (Stats.dat Row),Domain,Name,GenerationType,CorrectGroup,Stat1Min,Stat1Max,Stat2Min,Stat2Max,Stat3Min,Stat3Max,Stat4Min,Stat4Max,SpawnWeightTagsKeys,SpawnWeightValues,BuffDefinitionsKey,BuffValue,TagsKeys,GrantedEffectsPerLevelKey,Data3,Data4,Metadata,Unknown39,Unknown41,Unknown43,Stat5Min,Stat5Max,StatsKey5,Unknown44,AchievementItemsKey,GenerationWeight_TagsKeys,GenerationWeight_Values,Data5,IsEssenceOnlyMod
311,IncreasedLifeUnique__29,46382,0,1,123,-1,-1,-1,1,,3,IncreasedLife,80,100,0,0,0,0,0,0,[],[],-1,0,[],-1,[],[],,[],[],-1,0,0,-1,90512140795904,-1,[],[],[],False
312,IncreasedLifeUnique__30,47521,0,1,123,-1,-1,-1,1,,3,IncreasedLife,40,60,0,0,0,0,0,0,[],[],-1,0,[],-1,[],[],,[],[],-1,0,0,-1,90726889160704,-1,[],[],[],False
313,IncreasedLifeUnique__31,53204,0,1,123,-1,-1,-1,1,,3,IncreasedLife,65,80,0,0,0,0,0,0,[],[],-1,0,[],-1,[],[],,[],[],-1,0,0,-1,90941637525504,-1,[],[],[],False
314,IncreasedLifeUnique__32,20765,0,1,123,-1,-1,-1,1,,3,IncreasedLife,60,70,0,0,0,0,0,0,[],[],-1,0,[],-1,[],[],,[],[],-1,0,0,-1,91156385890304,-1,[],[],[],False
315,IncreasedLifeUnique__33,39205,0,1,123,-1,-1,-1,1,,3,IncreasedLife,40,50,0,0,0,0,0,0,[],[],-1,0,[],-1,[],[],,[],[],-1,0,0,-1,91371134255104,-1,[],[],[],False
316,IncreasedLifeUnique__34,14049,0,1,123,-1,-1,-1,1,,3,IncreasedLife,130,160,0,0,0,0,0,0,[],[],-1,0,[],-1,[],[],,[],[],-1,0,0,-1,91585882619904,-1,[],[],[],False
317,IncreasedLifeUnique__35,10007,0,1,123,-1,-1,-1,1,,3,IncreasedLife,50,70,0,0,0,0,0,0,[],[],-1,0,[],-1,[],[],,[],[],-1,0,0,-1,91800630984704,-1,[],[],[],False
318,IncreasedLifeUnique__36_,3044,0,1,123,-1,-1,-1,1,,3,IncreasedLife,40,70,0,0,0,0,0,0,[],[],-1,0,[],-1,[],[],,[],[],-1,0,0,-1,92023969284096,-1,[],[],[],False
319,IncreasedLifeUnique__37,30834,0,1,123,-1,-1,-1,1,,3,IncreasedLife,50,80,0,0,0,0,0,0,[],[],-1,0,[],-1,[],[],,[],[],-1,0,0,-1,92238717648896,-1,[],[],[],False
320,IncreasedLifeUnique__38,32399,0,1,123,-1,-1,-1,1,,3,IncreasedLife,60,80,0,0,0,0,0,0,[],[],-1,0,[],-1,[],[],,[],[],-1,0,0,-1,92453466013696,-1,[],[],[],False
321,IncreasedLifeUnique__39,16810,0,1,123,-1,-1,-1,1,,3,IncreasedLife,20,30,0,0,0,0,0,0,[],[],-1,0,[],-1,[],[],,[],[],-1,0,0,-1,92668214378496,-1,[],[],[],False
322,IncreasedLifeUnique__40,43996,0,1,123,-1,-1,-1,1,,3,IncreasedLife,30,50,0,0,0,0,0,0,[],[],-1,0,[],-1,[],[],,[],[],-1,0,0,-1,92882962743296,-1,[],[],[],False
323,IncreasedLifeUnique__41,36644,0,1,123,-1,-1,-1,1,,3,IncreasedLife,40,50,0,0,0,0,0,0,[],[],-1,0,[],-1,[],[],,[],[],-1,0,0,-1,93097711108096,-1,[],[],[],False
324,IncreasedLifeUnique__42_,62204,0,1,123,-1,-1,-1,1,,3,IncreasedLife,60,80,0,0,0,0,0,0,[],[],-1,0,[],-1,[],[],,[],[],-1,0,0,-1,93321049407488,-1,[],[],[],False
325,IncreasedLifeUnique__43,17982,0,1,123,-1,-1,-1,1,,3,IncreasedLife,60,80,0,0,0,0,0,0,[],[],-1,0,[],-1,[],[],,[],[],-1,0,0,-1,93535797772288,-1,[],[],[],False
326,IncreasedLifeUnique__44,60977,0,1,123,-1,-1,-1,1,,3,IncreasedLife,50,70,0,0,0,0,0,0,[],[],-1,0,[],-1,[],[],,[],[],-1,0,0,-1,93750546137088,-1,[],[],[],False
327,IncreasedLifeUnique__45,58492,0,1,123,-1,-1,-1,1,,3,IncreasedLife,60,80,0,0,0,0,0,0,[],[],-1,0,[],-1,[],[],,[],[],-1,0,0,-1,93965294501888,-1,[],[],[],False
328,IncreasedLifeUnique__46,53036,0,1,123,-1,-1,-1,1,,3,IncreasedLife,60,80,0,0,0,0,0,0,[],[],-1,0,[],-1,[],[],,[],[],-1,0,0,-1,94180042866688,-1,[],[],[],False
329,IncreasedLifeUnique__47,4483,0,1,123,-1,-1,-1,1,,3,IncreasedLife,40,50,0,0,0,0,0,0,[],[],-1,0,[],-1,[],[],,[],[],-1,0,0,-1,94394791231488,-1,[],[],[],False
330,IncreasedLifeUnique__48,30626,0,1,123,-1,-1,-1,1,,3,IncreasedLife,30,40,0,0,0,0,0,0,[],[],-1,0,[],-1,[],[],,[],[],-1,0,0,-1,94609539596288,-1,[],[],[],False
331,IncreasedMana1,16807,8,1,127,-1,-1,-1,1,Beryl,1,IncreasedMana,15,19,0,0,0,0,0,0,"[2, 3, 40, 42, 43, 44, 10, 37, 9, 14, 13, 0]","[1000, 1000, 1000, 1000, 1000, 1000, 1000, 1000, 1000, 1000, 1000, 0]",-1,0,[],-1,[],[],,[],[],-1,0,0,-1,95554432401408,-1,[],[],[],False
332,IncreasedMana2,8056,8,11,127,-1,-1,-1,1,Cobalt,1,IncreasedMana,20,24,0,0,0,0,0,0,"[2, 3, 40, 42, 43, 44, 10, 37, 9, 14, 13, 0]","[1000, 1000, 1000, 1000, 1000, 1000, 1000, 1000, 1000, 1000, 1000, 0]",-1,0,[],-1,[],[],,[],[],-1,0,0,-1,96172907692032,-1,[],[],[],False
333,IncreasedMana3,9225,8,17,127,-1,-1,-1,1,Azure,1,IncreasedMana,25,29,0,0,0,0,0,0,"[2, 3, 40, 42, 43, 44, 10, 37, 9, 14, 13, 0]","[1000, 1000, 1000, 1000, 1000, 1000, 1000, 1000, 1000, 1000, 1000, 0]",-1,0,[],-1,[],[],,[],[],-1,0,0,-1,96782793048064,-1,[],[],[],False
334,IncreasedMana4,4695,8,23,127,-1,-1,-1,1,Sapphire,1,IncreasedMana,30,34,0,0,0,0,0,0,"[2, 3, 40, 42, 43, 44, 10, 37, 9, 14, 13, 0]","[1000, 1000, 1000, 1000, 1000, 1000, 1000, 1000, 1000, 1000, 1000, 0]",-1,0,[],-1,[],[],,[],[],-1,0,0,-1,97418448207872,-1,[],[],[],False
335,IncreasedMana5,9667,8,29,127,-1,-1,-1,1,Cerulean,1,IncreasedMana,35,39,0,0,0,0,0,0,"[2, 3, 40, 42, 43, 44, 10, 37, 9, 14, 13, 0]","[1000, 1000, 1000, 1000, 1000, 1000, 1000, 1000, 1000, 1000, 1000, 0]",-1,0,[],-1,[],[],,[],[],-1,0,0,-1,98054103367680,-1,[],[],[],False
336,IncreasedMana6,1320,8,35,127,-1,-1,-1,1,Aqua,1,IncreasedMana,40,44,0,0,0,0,0,0,"[2, 3, 40, 42, 43, 44, 10, 37, 9, 14, 13, 0]","[1000, 1000, 1000, 1000, 1000, 1000, 1000, 1000, 1000, 1000, 1000, 0]",-1,0,[],-1,[],[],,[],[],-1,0,0,-1,98655398789120,-1,[],[],[],False
337,IncreasedMana7,45018,8,42,127,-1,-1,-1,1,Opalescent,1,IncreasedMana,45,49,0,0,0,0,0,0,"[2, 3, 40, 42, 43, 44, 10, 37, 9, 14, 13, 0]","[1000, 1000, 1000, 1000, 1000, 1000, 1000, 1000, 1000, 1000, 1000, 0]",-1,0,[],-1,[],[],,[],[],-1,0,0,-1,99308233818112,-1,[],[],[],False
338,IncreasedMana8,33904,8,51,127,-1,-1,-1,1,Gentian,1,IncreasedMana,50,54,0,0,0,0,0,0,"[2, 3, 40, 42, 43, 44, 10, 37, 9, 14, 13, 0]","[1000, 1000, 1000, 1000, 1000, 1000, 1000, 1000, 1000, 1000, 1000, 0]",-1,0,[],-1,[],[],,[],[],-1,0,0,-1,99935299043328,-1,[],[],[],False
339,IncreasedMana9,23162,8,60,127,-1,-1,-1,1,Chalybeous,1,IncreasedMana,55,59,0,0,0,0,0,0,"[2, 3, 40, 42, 43, 44, 10, 37, 9, 14, 13, 0]","[1000, 1000, 1000, 1000, 1000, 1000, 1000, 1000, 1000, 1000, 1000, 0]",-1,0,[],-1,[],[],,[],[],-1,0,0,-1,100588134072320,-1,[],[],[],False
340,IncreasedMana10,48153,8,69,127,-1,-1,-1,1,Mazarine,1,IncreasedMana,60,64,0,0,0,0,0,0,"[2, 3, 40, 42, 43, 44, 10, 37, 9, 14, 13, 0]","[1000, 1000, 1000, 1000, 1000, 1000, 1000, 1000, 1000, 1000, 1000, 0]",-1,0,[],-1,[],[],,[],[],-1,0,0,-1,101232379166720,-1,[],[],[],False
341,IncreasedMana11,59620,8,75,127,-1,-1,-1,1,Blue,1,IncreasedMana,65,68,0,0,0,0,0,0,"[2, 3, 40, 42, 43, 44, 10, 37, 9, 14, 13, 0]","[1000, 1000, 1000, 1000, 1000, 1000, 1000, 1000, 1000, 1000, 1000, 0]",-1,0,[],-1,[],[],,[],[],-1,0,0,-1,101842264522752,-1,[],[],[],False
342,IncreasedMana12,37177,8,81,127,-1,-1,-1,1,Zaffre,1,IncreasedMana,69,73,0,0,0,0,0,0,"[2, 3, 40, 42, 43, 44, 10, 37, 9, 14, 13, 0]","[1000, 1000, 1000, 1000, 1000, 1000, 1000, 1000, 1000, 1000, 1000, 0]",-1,0,[],-1,[],[],,[],[],-1,0,0,-1,102469329747968,-1,[],[],[],False
343,IncreasedManaEssence7,12146,8,82,127,-1,-1,-1,1,Essences,1,IncreasedMana,69,77,0,0,0,0,0,0,[0],[0],-1,0,[],-1,[],[],,[],[],-1,0,0,-1,102701257981952,-1,[],[],[],True
344,IncreasedManaImplicitRing1,34590,8,2,127,-1,-1,-1,1,,3,IncreasedMana,20,25,0,0,0,0,0,0,[],[],-1,0,[],-1,[],[],,[],[],-1,0,0,-1,102941776150528,-1,[],[],[],False
345,IncreasedManaImplicitArmour1,44916,8,1,127,-1,-1,-1,1,,3,IncreasedMana,20,25,0,0,0,0,0,0,[],[],-1,0,[],-1,[],[],,[],[],-1,0,0,-1,103199474188288,-1,[],[],[],False
346,IncreasedManaUniqueAmulet1,37715,8,1,127,-1,-1,-1,1,,3,IncreasedMana,30,50,0,0,0,0,0,0,[],[],-1,0,[],-1,[],[],,[],[],-1,0,0,-1,103439992356864,-1,[],[],[],False
347,IncreasedManaUniqueBow1,35999,8,1,127,-1,-1,-1,1,,3,IncreasedMana,80,100,0,0,0,0,0,0,[],[],-1,0,[],-1,[],[],,[],[],-1,0,0,-1,103654740721664,-1,[],[],[],False
348,IncreasedManaUniqueTwoHandSword2,50542,8,1,127,-1,-1,-1,1,,3,IncreasedMana,20,30,0,0,0,0,0,0,[],[],-1,0,[],-1,[],[],,[],[],-1,0,0,-1,103946798497792,-1,[],[],[],False
349,IncreasedManaUniqueQuiver1,25904,8,28,127,-1,-1,-1,1,,3,IncreasedMana,10,30,0,0,0,0,0,0,[],[],-1,0,[],-1,[],[],,[],[],-1,0,0,-1,104187316666368,-1,[],[],[],False
350,IncreasedManaUniqueQuiver1a,31430,8,28,127,-1,-1,-1,1,,3,IncreasedMana,10,30,0,0,0,0,0,0,[],[],-1,0,[],-1,[],[],,[],[],-1,0,0,-1,104436424769536,-1,[],[],[],False
351,IncreasedManaUniqueDexHelmet1,53284,8,1,127,-1,-1,-1,1,,3,IncreasedMana,15,30,0,0,0,0,0,0,[],[],-1,0,[],-1,[],[],,[],[],-1,0,0,-1,104702712741888,-1,[],[],[],False
352,IncreasedManaUniqueIntHelmet3,19198,8,1,127,-1,-1,-1,1,,3,IncreasedMana,20,30,0,0,0,0,0,0,[],[],-1,0,[],-1,[],[],,[],[],-1,0,0,-1,104969000714240,-1,[],[],[],False
353,IncreasedManaUniqueGlovesStr1,33694,225,1,128,-1,-1,-1,1,,3,MaximumManaIncreasePercent,-15,-10,0,0,0,0,0,0,[],[],-1,0,[],-1,[],[],,[],[],-1,0,0,-1,105475806855168,-1,[],[],[],False
354,IncreasedManaUniqueHelmetInt4,52478,8,1,127,-1,-1,-1,1,,3,IncreasedMana,40,60,0,0,0,0,0,0,[],[],-1,0,[],-1,[],[],,[],[],-1,0,0,-1,105742094827520,-1,[],[],[],False
355,IncreasedManaUniqueBootsInt4,59079,8,1,127,-1,-1,-1,1,,3,IncreasedMana,20,20,0,0,0,0,0,0,[],[],-1,0,[],-1,[],[],,[],[],-1,0,0,-1,105999792865280,-1,[],[],[],False
356,IncreasedManaUniqueShieldInt2,36528,8,1,127,-1,-1,-1,1,,3,IncreasedMana,15,25,0,0,0,0,0,0,[],[],-1,0,[],-1,[],[],,[],[],-1,0,0,-1,106266080837632,-1,[],[],[],False
357,IncreasedManaUniqueDagger4,57323,8,1,127,-1,-1,-1,1,,3,IncreasedMana,40,50,0,0,0,0,0,0,[],[],-1,0,[],-1,[],[],,[],[],-1,0,0,-1,106506599006208,-1,[],[],[],False
358,IncreasedManaUniqueBodyInt5,61243,8,1,127,-1,-1,-1,1,,3,IncreasedMana,6,6,0,0,0,0,0,0,[],[],-1,0,[],-1,[],[],,[],[],-1,0,0,-1,106755707109376,-1,[],[],[],False
359,IncreasedManaUniqueBootsInt5,48164,8,1,127,-1,-1,-1,1,,3,IncreasedMana,40,60,0,0,0,0,0,0,[],[],-1,0,[],-1,[],[],,[],[],-1,0,0,-1,107013405147136,-1,[],[],[],False
360,IncreasedManaUniqueGlovesInt3,46175,8,1,127,-1,-1,-1,1,,3,IncreasedMana,20,30,0,0,0,0,0,0,[],[],-1,0,[],-1,[],[],,[],[],-1,0,0,-1,107279693119488,-1,[],[],[],False
361,IncreasedManaUniqueAmulet10,18918,8,1,127,-1,-1,-1,1,,3,IncreasedMana,100,100,0,0,0,0,0,0,[],[],-1,0,[],-1,[],[],,[],[],-1,0,0,-1,107528801222656,-1,[],[],[],False
362,IncreasedManaUniqueWand3,45311,8,1,127,-1,-1,-1,1,,3,IncreasedMana,40,50,0,0,0,0,0,0,[],[],-1,0,[],-1,[],[],,[],[],-1,0,0,-1,107752139522048,-1,[],[],[],False
363,IncreasedManaUniqueBelt5,36223,8,1,127,-1,-1,-1,1,,3,IncreasedMana,45,55,0,0,0,0,0,0,[],[],-1,0,[],-1,[],[],,[],[],-1,0,0,-1,107975477821440,-1,[],[],[],False
364,IncreasedManaUniqueRing14,30106,8,1,127,-1,-1,-1,1,,3,IncreasedMana,25,30,0,0,0,0,0,0,[],[],-1,0,[],-1,[],[],,[],[],-1,0,0,-1,108207406055424,-1,[],[],[],False
365,IncreasedManaUniqueHelmetDexInt2,682,8,1,127,-1,-1,-1,1,,3,IncreasedMana,20,30,0,0,0,0,0,0,[],[],-1,0,[],-1,[],[],,[],[],-1,0,0,-1,108499463831552,-1,[],[],[],False
366,IncreasedManaUniqueHelmetStrInt3,42374,8,1,127,-1,-1,-1,1,,3,IncreasedMana,100,150,0,0,0,0,0,0,[],[],-1,0,[],-1,[],[],,[],[],-1,0,0,-1,108791521607680,-1,[],[],[],False
367,IncreasedManaUniqueClaw7,43792,8,1,127,-1,-1,-1,1,,3,IncreasedMana,30,40,0,0,0,0,0,0,[],[],-1,0,[],-1,[],[],,[],[],-1,0,0,-1,109014859907072,-1,[],[],[],False
368,IncreasedManaUniqueRing20,37006,8,1,127,-1,-1,-1,1,,3,IncreasedMana,30,40,0,0,0,0,0,0,[],[],-1,0,[],-1,[],[],,[],[],-1,0,0,-1,109246788141056,-1,[],[],[],False
369,IncreasedManaUniqueHelmetDexInt3,36279,8,1,127,-1,-1,-1,1,,3,IncreasedMana,30,40,0,0,0,0,0,0,[],[],-1,0,[],-1,[],[],,[],[],-1,0,0,-1,109538845917184,-1,[],[],[],False
370,IncreasedManaUniqueBodyDexInt2,23998,8,1,127,-1,-1,-1,1,,3,IncreasedMana,90,110,0,0,0,0,0,0,[],[],-1,0,[],-1,[],[],,[],[],-1,0,0,-1,109813723824128,-1,[],[],[],False
371,IncreasedManaUniqueSceptre6,61874,8,1,127,-1,-1,-1,1,,3,IncreasedMana,20,30,0,0,0,0,0,0,[],[],-1,0,[],-1,[],[],,[],[],-1,0,0,-1,110062831927296,-1,[],[],[],False
372,IncreasedManaUniqueWand4,3316,8,1,127,-1,-1,-1,1,,3,IncreasedMana,15,20,0,0,0,0,0,0,[],[],-1,0,[],-1,[],[],,[],[],-1,0,0,-1,110286170226688,-1,[],[],[],False
373,IncreasedManaUniqueBootsStrDex4,48423,8,1,127,-1,-1,-1,1,,3,IncreasedMana,20,40,0,0,0,0,0,0,[],[],-1,0,[],-1,[],[],,[],[],-1,0,0,-1,110569638068224,-1,[],[],[],False
374,IncreasedManaUniqueBootsStrDex3,23060,8,1,127,-1,-1,-1,1,,3,IncreasedMana,10,20,0,0,0,0,0,0,[],[],-1,0,[],-1,[],[],,[],[],-1,0,0,-1,110853105909760,-1,[],[],[],False
375,IncreasedManaUniqueRing17,30123,8,1,127,-1,-1,-1,1,,3,IncreasedMana,40,60,0,0,0,0,0,0,[],[],-1,0,[],-1,[],[],,[],[],-1,0,0,-1,111085034143744,-1,[],[],[],False
376,IncreasedManaUniqueHelmetStrDex5_,56434,8,1,127,-1,-1,-1,1,,3,IncreasedMana,50,70,0,0,0,0,0,0,[],[],-1,0,[],-1,[],[],,[],[],-1,0,0,-1,111385681854464,-1,[],[],[],False
377,IncreasedManaUniqueBodyInt9,27416,8,1,127,-1,-1,-1,1,,3,IncreasedMana,20,30,0,0,0,0,0,0,[],[],-1,0,[],-1,[],[],,[],[],-1,0,0,-1,111634789957632,-1,[],[],[],False
378,IncreasedManaUniqueAmulet18,25644,8,1,127,-1,-1,-1,1,,3,IncreasedMana,30,50,0,0,0,0,0,0,[],[],-1,0,[],-1,[],[],,[],[],-1,0,0,-1,111883898060800,-1,[],[],[],False
379,IncreasedManaUniqueRing29,12690,8,1,127,-1,-1,-1,1,,3,IncreasedMana,20,40,0,0,0,0,0,0,[],[],-1,0,[],-1,[],[],,[],[],-1,0,0,-1,112115826294784,-1,[],[],[],False
380,IncreasedManaUniqueHelmetInt8,3609,8,1,127,-1,-1,-1,1,,3,IncreasedMana,30,60,0,0,0,0,0,0,[],[],-1,0,[],-1,[],[],,[],[],-1,0,0,-1,112382114267136,-1,[],[],[],False
381,IncreasedManaUniqueAmulet19,41332,8,1,127,-1,-1,-1,1,,3,IncreasedMana,20,40,0,0,0,0,0,0,[],[],-1,0,[],-1,[],[],,[],[],-1,0,0,-1,112631222370304,-1,[],[],[],False
382,IncreasedManaUniqueTwoHandAxe9,59530,8,1,127,-1,-1,-1,1,,3,IncreasedMana,100,150,0,0,0,0,0,0,[],[],-1,0,[],-1,[],[],,[],[],-1,0,0,-1,112906100277248,-1,[],[],[],False
383,IncreasedManaUniqueBodyStrInt6,9765,8,1,127,-1,-1,-1,1,,3,IncreasedMana,50,70,0,0,0,0,0,0,[],[],-1,0,[],-1,[],[],,[],[],-1,0,0,-1,113180978184192,-1,[],[],[],False
384,IncreasedManaUniqueOneHandMace7,6880,8,1,127,-1,-1,-1,1,,3,IncreasedMana,10,20,0,0,0,0,0,0,[],[],-1,0,[],-1,[],[],,[],[],-1,0,0,-1,113464446025728,-1,[],[],[],False
385,IncreasedManaUnique__3,29345,8,1,127,-1,-1,-1,1,,3,IncreasedMana,50,70,0,0,0,0,0,0,[],[],-1,0,[],-1,[],[],,[],[],-1,0,0,-1,113670604455936,-1,[],[],[],False
386,IncreasedManaUnique__1,16052,8,1,127,-1,-1,-1,1,,3,IncreasedMana,60,120,0,0,0,0,0,0,[],[],-1,0,[],-1,[],[],,[],[],-1,0,0,-1,113876762886144,-1,[],[],[],False
387,IncreasedManaUnique__2,45793,8,1,127,-1,-1,-1,1,,3,IncreasedMana,30,30,0,0,0,0,0,0,[],[],-1,0,[],-1,[],[],,[],[],-1,0,0,-1,114082921316352,-1,[],[],[],False
388,IncreasedManaUnique__4,29973,8,1,127,-1,-1,-1,1,,3,IncreasedMana,80,120,0,0,0,0,0,0,[],[],-1,0,[],-1,[],[],,[],[],-1,0,0,-1,114289079746560,-1,[],[],[],False
389,IncreasedManaUnique__5,7465,8,1,127,-1,-1,-1,1,,3,IncreasedMana,30,50,0,0,0,0,0,0,[],[],-1,0,[],-1,[],[],,[],[],-1,0,0,-1,114495238176768,-1,[],[],[],False
390,IncreasedManaUnique__6,30980,8,1,127,-1,-1,-1,1,,3,IncreasedMana,30,50,0,0,0,0,0,0,[],[],-1,0,[],-1,[],[],,[],[],-1,0,0,-1,114701396606976,-1,[],[],[],False
391,IncreasedManaUnique__7,47850,8,24,127,-1,-1,-1,1,,3,IncreasedMana,30,50,0,0,0,0,0,0,[],[],-1,0,[],-1,[],[],,[],[],-1,0,0,-1,114907555037184,-1,[],[],[],False
392,IncreasedManaUnique__8,4944,8,28,127,-1,-1,-1,1,,3,IncreasedMana,30,60,0,0,0,0,0,0,[],[],-1,0,[],-1,[],[],,[],[],-1,0,0,-1,115113713467392,-1,[],[],[],False
393,IncreasedEnergyShield1,35839,5,3,133,-1,-1,-1,1,Shining,1,IncreasedEnergyShield,1,3,0,0,0,0,0,0,"[2, 3, 26, 0]","[1000, 1000, 1000, 0]",-1,0,[],-1,[],[],,[],[],-1,0,0,-1,115800908234752,-1,[],[],[],False
394,IncreasedEnergyShield2,14596,5,11,133,-1,-1,-1,1,Glimmering,1,IncreasedEnergyShield,4,8,0,0,0,0,0,0,"[2, 3, 26, 0]","[1000, 1000, 1000, 0]",-1,0,[],-1,[],[],,[],[],-1,0,0,-1,116247584833536,-1,[],[],[],False
395,IncreasedEnergyShield3,26734,5,17,133,-1,-1,-1,1,Glittering,1,IncreasedEnergyShield,9,12,0,0,0,0,0,0,"[2, 3, 26, 0]","[1000, 1000, 1000, 0]",-1,0,[],-1,[],[],,[],[],-1,0,0,-1,116694261432320,-1,[],[],[],False
396,IncreasedEnergyShield4,43655,5,23,133,-1,-1,-1,1,Glowing,1,IncreasedEnergyShield,13,15,0,0,0,0,0,0,"[2, 3, 26, 0]","[1000, 1000, 1000, 0]",-1,0,[],-1,[],[],,[],[],-1,0,0,-1,117115168227328,-1,[],[],[],False
397,IncreasedEnergyShield5,4349,5,29,133,-1,-1,-1,1,Radiating,1,IncreasedEnergyShield,16,19,0,0,0,0,0,0,"[2, 3, 26, 0]","[1000, 1000, 1000, 0]",-1,0,[],-1,[],[],,[],[],-1,0,0,-1,117553254891520,-1,[],[],[],False
398,IncreasedEnergyShield6,58006,5,35,133,-1,-1,-1,1,Pulsing,1,IncreasedEnergyShield,20,22,0,0,0,0,0,0,"[2, 3, 26, 0]","[1000, 1000, 1000, 0]",-1,0,[],-1,[],[],,[],[],-1,0,0,-1,117974161686528,-1,[],[],[],False
399,IncreasedEnergyShield7,65049,5,42,133,-1,-1,-1,1,Seething,1,IncreasedEnergyShield,23,26,0,0,0,0,0,0,"[2, 3, 26, 0]","[1000, 1000, 1000, 0]",-1,0,[],-1,[],[],,[],[],-1,0,0,-1,118403658416128,-1,[],[],[],False
400,IncreasedEnergyShield8,62829,5,50,133,-1,-1,-1,1,Blazing,1,IncreasedEnergyShield,27,31,0,0,0,0,0,0,"[2, 3, 26, 0]","[1000, 1000, 1000, 0]",-1,0,[],-1,[],[],,[],[],-1,0,0,-1,118824565211136,-1,[],[],[],False
401,IncreasedEnergyShield9,36829,5,59,133,-1,-1,-1,1,Scintillating,1,IncreasedEnergyShield,32,37,0,0,0,0,0,0,"[2, 3, 26, 0]","[1000, 1000, 1000, 0]",-1,0,[],-1,[],[],,[],[],-1,0,0,-1,119297011613696,-1,[],[],[],False
402,IncreasedEnergyShield10,4559,5,68,133,-1,-1,-1,1,Incandescent,1,IncreasedEnergyShield,38,43,0,0,0,0,0,0,"[2, 3, 26, 0]","[1000, 1000, 1000, 0]",-1,0,[],-1,[],[],,[],[],-1,0,0,-1,119769458016256,-1,[],[],[],False
403,IncreasedEnergyShield11,24149,5,74,133,-1,-1,-1,1,Resplendent,1,IncreasedEnergyShield,44,47,0,0,0,0,0,0,"[2, 3, 26, 0]","[1000, 1000, 1000, 0]",-1,0,[],-1,[],[],,[],[],-1,0,0,-1,120233314484224,-1,[],[],[],False
404,IncreasedEnergyShield12,22341,5,80,133,-1,-1,-1,1,Dazzling,1,IncreasedEnergyShield,48,51,0,0,0,0,0,0,"[2, 3, 26, 0]","[0, 1000, 1000, 0]",-1,0,[],-1,[],[],,[],[],-1,0,0,-1,120740120625152,-1,[],[],[],False
405,IncreasedEnergyShieldImplicitBelt1,30476,5,2,133,-1,-1,-1,1,,3,IncreasedEnergyShield,9,20,0,0,0,0,0,0,[],[],-1,0,[],-1,[],[],,[],[],-1,0,0,-1,121049358270464,-1,[],[],[],False
406,IncreasedEnergyShieldImplicitBelt2,21111,5,99,133,-1,-1,-1,1,,3,IncreasedEnergyShield,60,80,0,0,0,0,0,0,[],[],-1,0,[],-1,[],[],,[],[],-1,0,0,-1,121358595915776,-1,[],[],[],False
407,IncreasedEnergyShieldUniqueClaw1,49728,5,1,133,-1,-1,-1,1,,3,IncreasedEnergyShield,30,40,0,0,0,0,0,0,[],[],-1,0,[],-1,[],[],,[],[],-1,0,0,-1,121650653691904,-1,[],[],[],False
408,IncreasedEnergyShieldUniqueDagger4,14314,5,1,133,-1,-1,-1,1,,3,IncreasedEnergyShield,50,50,0,0,0,0,0,0,[],[],-1,0,[],-1,[],[],,[],[],-1,0,0,-1,121959891337216,-1,[],[],[],False
409,IncreasedEnergyShieldUniqueGlovesInt6,37549,5,1,133,-1,-1,-1,1,,3,IncreasedEnergyShield,15,15,0,0,0,0,0,0,[],[],-1,0,[],-1,[],[],,[],[],-1,0,0,-1,122294898786304,-1,[],[],[],False
410,IncreasedEnergyShieldImplicitRing1,4960,5,25,133,-1,-1,-1,1,,3,IncreasedEnergyShield,15,25,0,0,0,0,0,0,[],[],-1,0,[],-1,[],[],,[],[],-1,0,0,-1,122604136431616,-1,[],[],[],False
411,IncreasedEnergyShieldUniqueAmulet14,36427,5,40,133,-1,-1,-1,1,,3,IncreasedEnergyShield,20,30,0,0,0,0,0,0,[],[],-1,0,[],-1,[],[],,[],[],-1,0,0,-1,122921964011520,-1,[],[],[],False
412,IncreasedEnergyShieldUniqueBelt5,25675,5,70,133,-1,-1,-1,1,,3,IncreasedEnergyShield,60,70,0,0,0,0,0,0,[],[],-1,0,[],-1,[],[],,[],[],-1,0,0,-1,123214021787648,-1,[],[],[],False
413,IncreasedEnergyShieldUniqueRing18,39182,5,25,133,-1,-1,-1,1,,3,IncreasedEnergyShield,30,40,0,0,0,0,0,0,[],[],-1,0,[],-1,[],[],,[],[],-1,0,0,-1,123514669498368,-1,[],[],[],False
414,IncreasedEnergyShieldUniqueBodyStrDexInt1,39234,6,1,135,-1,-1,-1,1,,3,IncreasedEnergyShield,90,100,0,0,0,0,0,0,[],[],-1,0,[],-1,[],[],,[],[],-1,0,0,-1,123884036685824,-1,[],[],[],False
415,IncreasedEnergyShieldUniqueQuiver7,35078,5,1,133,-1,-1,-1,1,,3,IncreasedEnergyShield,100,120,0,0,0,0,0,0,[],[],-1,0,[],-1,[],[],,[],[],-1,0,0,-1,124193274331136,-1,[],[],[],False
416,IncreasedEnergyShieldUniqueBelt11,27614,5,1,133,-1,-1,-1,1,,3,IncreasedEnergyShield,20,30,0,0,0,0,0,0,[],[],-1,0,[],-1,[],[],,[],[],-1,0,0,-1,124493922041856,-1,[],[],[],False
