Rows,Id,Unknown1,ModTypeKey,Level,Stat1 (Stats.dat Row),Stat2 (Stats.dat Row),Stat3 (Stats.dat Row),Stat4 (Stats.dat Row),Domain,Name,GenerationType,CorrectGroup,Stat1Min,Stat1Max,Stat2Min,Stat2Max,Stat3Min,Stat3Max,Stat4Min,Stat4Max,SpawnWeightTagsKeys,SpawnWeightValues,BuffDefinitionsKey,BuffValue,TagsKeys,GrantedEffectsPerLevelKey,Data3,Data4,MonsterMetadata,Unknown2,Unknown3,Unknown4,Stat5Min,Stat5Max,StatsKey5,Keys0,AchievementItemsKey,GenerationWeight_TagsKeys,GenerationWeight_Values,Data5,IsEssenceOnlyModifier,UnknownMapMin,UnknownMapMax,Unknown5,Unknown6
336,IncreasedLifeUnique__29,46382,0,1,123,-1,-1,-1,1,,3,IncreasedLife,80,100,0,0,0,0,0,0,[],[],-1,0,[],-1,[],[],,[],[],-1,0,0,-1,[],-1,[],[],[],False,0,0,-1,234
337,IncreasedLifeUnique__30,47521,0,1,123,-1,-1,-1,1,,3,IncreasedLife,40,60,0,0,0,0,0,0,[],[],-1,0,[],-1,[],[],,[],[],-1,0,0,-1,[],-1,[],[],[],False,0,0,-1,234
338,IncreasedLifeUnique__31,53204,0,1,123,-1,-1,-1,1,,3,IncreasedLife,65,80,0,0,0,0,0,0,[],[],-1,0,[],-1,[],[],,[],[],-1,0,0,-1,[],-1,[],[],[],False,0,0,-1,234
339,IncreasedLifeUnique__32,20765,0,1,123,-1,-1,-1,1,,3,IncreasedLife,60,70,0,0,0,0,0,0,[],[],-1,0,[],-1,[],[],,[],[],-1,0,0,-1,[],-1,[],[],[],False,0,0,-1,234
340,IncreasedLifeUnique__33,39205,0,1,123,-1,-1,-1,1,,3,IncreasedLife,40,50,0,0,0,0,0,0,[],[],-1,0,[],-1,[],[],,[],[],-1,0,0,-1,[],-1,[],[],[],False,0,0,-1,234
341,IncreasedLifeUnique__34,14049,0,1,123,-1,-1,-1,1,,3,IncreasedLife,130,160,0,0,0,0,0,0,[],[],-1,0,[],-1,[],[],,[],[],-1,0,0,-1,[],-1,[],[],[],False,0,0,-1,234
342,IncreasedLifeUnique__35,10007,0,1,123,-1,-1,-1,1,,3,IncreasedLife,50,70,0,0,0,0,0,0,[],[],-1,0,[],-1,[],[],,[],[],-1,0,0,-1,[],-1,[],[],[],False,0,0,-1,234
343,IncreasedLifeUnique__36_,3044,0,1,123,-1,-1,-1,1,,3,IncreasedLife,40,70,0,0,0,0,0,0,[],[],-1,0,[],-1,[],[],,[],[],-1,0,0,-1,[],-1,[],[],[],False,0,0,-1,234
344,IncreasedLifeUnique__37,30834,0,1,123,-1,-1,-1,1,,3,IncreasedLife,50,80,0,0,0,0,0,0,[],[],-1,0,[],-1,[],[],,[],[],-1,0,0,-1,[],-1,[],[],[],False,0,0,-1,234
345,IncreasedLifeUnique__38,32399,0,1,123,-1,-1,-1,1,,3,IncreasedLife,60,80,0,0,0,0,0,0,[],[],-1,0,[],-1,[],[],,[],[],-1,0,0,-1,[],-1,[],[],[],False,0,0,-1,234
346,IncreasedLifeUnique__39,16810,0,1,123,-1,-1,-1,1,,3,IncreasedLife,20,30,0,0,0,0,0,0,[],[],-1,0,[],-1,[],[],,[],[],-1,0,0,-1,[],-1,[],[],[],False,0,0,-1,234
347,IncreasedLifeUnique__40,43996,0,1,123,-1,-1,-1,1,,3,IncreasedLife,30,50,0,0,0,0,0,0,[],[],-1,0,[],-1,[],[],,[],[],-1,0,0,-1,[],-1,[],[],[],False,0,0,-1,234
348,IncreasedLifeUnique__41,36644,0,1,123,-1,-1,-1,1,,3,IncreasedLife,40,50,0,0,0,0,0,0,[],[],-1,0,[],-1,[],[],,[],[],-1,0,0,-1,[],-1,[],[],[],False,0,0,-1,234
349,IncreasedLifeUnique__42_,62204,0,1,123,-1,-1,-1,1,,3,IncreasedLife,60,80,0,0,0,0,0,0,[],[],-1,0,[],-1,[],[],,[],[],-1,0,0,-1,[],-1,[],[],[],False,0,0,-1,234
350,IncreasedLifeUnique__43,17982,0,1,123,-1,-1,-1,1,,3,IncreasedLife,60,80,0,0,0,0,0,0,[],[],-1,0,[],-1,[],[],,[],[],-1,0,0,-1,[],-1,[],[],[],False,0,0,-1,234
351,IncreasedLifeUnique__44,60977,0,1,123,-1,-1,-1,1,,3,IncreasedLife,50,70,0,0,0,0,0,0,[],[],-1,0,[],-1,[],[],,[],[],-1,0,0,-1,[],-1,[],[],[],False,0,0,-1,234
352,IncreasedLifeUnique__45,58492,0,1,123,-1,-1,-1,1,,3,IncreasedLife,60,80,0,0,0,0,0,0,[],[],-1,0,[],-1,[],[],,[],[],-1,0,0,-1,[],-1,[],[],[],False,0,0,-1,234
353,IncreasedLifeUnique__46,53036,0,1,123,-1,-1,-1,1,,3,IncreasedLife,60,80,0,0,0,0,0,0,[],[],-1,0,[],-1,[],[],,[],[],-1,0,0,-1,[],-1,[],[],[],False,0,0,-1,234
354,IncreasedLifeUnique__47,4483,0,1,123,-1,-1,-1,1,,3,IncreasedLife,40,50,0,0,0,0,0,0,[],[],-1,0,[],-1,[],[],,[],[],-1,0,0,-1,[],-1,[],[],[],False,0,0,-1,234
355,IncreasedLifeUnique__48,30626,0,1,123,-1,-1,-1,1,,3,IncreasedLife,30,40,0,0,0,0,0,0,[],[],-1,0,[],-1,[],[],,[],[],-1,0,0,-1,[],-1,[],[],[],False,0,0,-1,234
356,IncreasedLifeUnique__49_,49924,0,1,123,-1,-1,-1,1,,3,IncreasedLife,50,70,0,0,0,0,0,0,[],[],-1,0,[],-1,[],[],,[],[],-1,0,0,-1,[],-1,[],[],[],False,0,0,-1,234
357,IncreasedLifeUnique__50,56898,0,1,123,-1,-1,-1,1,,3,IncreasedLife,50,70,0,0,0,0,0,0,[],[],-1,0,[],-1,[],[],,[],[],-1,0,0,-1,[],-1,[],[],[],False,0,0,-1,234
358,IncreasedLifeUnique__51,23451,0,1,123,-1,-1,-1,1,,3,IncreasedLife,90,100,0,0,0,0,0,0,[],[],-1,0,[],-1,[],[],,[],[],-1,0,0,-1,[],-1,[],[],[],False,0,0,-1,234
359,IncreasedLifeUnique__52,60676,0,1,123,-1,-1,-1,1,,3,IncreasedLife,60,80,0,0,0,0,0,0,[],[],-1,0,[],-1,[],[],,[],[],-1,0,0,-1,[],-1,[],[],[],False,0,0,-1,234
360,IncreasedLifeUnique__53,60652,0,75,123,-1,-1,-1,1,,3,IncreasedLife,60,80,0,0,0,0,0,0,[],[],-1,0,[],-1,[],[],,[],[],-1,0,0,-1,[],-1,[],[],[],False,0,0,-1,234
361,IncreasedLifeUnique__54,37838,0,1,123,-1,-1,-1,1,,3,IncreasedLife,50,70,0,0,0,0,0,0,[],[],-1,0,[],-1,[],[],,[],[],-1,0,0,-1,[],-1,[],[],[],False,0,0,-1,234
362,IncreasedLifeUnique__55,40700,0,1,123,-1,-1,-1,1,,3,IncreasedLife,60,70,0,0,0,0,0,0,[],[],-1,0,[],-1,[],[],,[],[],-1,0,0,-1,[],-1,[],[],[],False,0,0,-1,234
363,IncreasedLifeUnique__56,37465,0,1,123,-1,-1,-1,1,,3,IncreasedLife,60,80,0,0,0,0,0,0,[],[],-1,0,[],-1,[],[],,[],[],-1,0,0,-1,[],-1,[],[],[],False,0,0,-1,234
364,IncreasedLifeUnique__57,54161,0,1,123,-1,-1,-1,1,,3,IncreasedLife,60,70,0,0,0,0,0,0,[],[],-1,0,[],-1,[],[],,[],[],-1,0,0,-1,[],-1,[],[],[],False,0,0,-1,234
365,IncreasedLifeUnique__58,58997,0,1,123,-1,-1,-1,1,,3,IncreasedLife,60,80,0,0,0,0,0,0,[],[],-1,0,[],-1,[],[],,[],[],-1,0,0,-1,[],-1,[],[],[],False,0,0,-1,234
366,IncreasedLifeUnique__59,53787,0,1,123,-1,-1,-1,1,,3,IncreasedLife,60,80,0,0,0,0,0,0,[],[],-1,0,[],-1,[],[],,[],[],-1,0,0,-1,[],-1,[],[],[],False,0,0,-1,234
367,IncreasedLifeUnique__60,55767,0,1,123,-1,-1,-1,1,,3,IncreasedLife,60,70,0,0,0,0,0,0,[],[],-1,0,[],-1,[],[],,[],[],-1,0,0,-1,[],-1,[],[],[],False,0,0,-1,234
368,IncreasedLifeUnique__61,60636,0,1,123,-1,-1,-1,1,,3,IncreasedLife,40,50,0,0,0,0,0,0,[],[],-1,0,[],-1,[],[],,[],[],-1,0,0,-1,[],-1,[],[],[],False,0,0,-1,234
369,IncreasedLifeUnique__62,26564,0,1,123,-1,-1,-1,1,,3,IncreasedLife,50,70,0,0,0,0,0,0,[],[],-1,0,[],-1,[],[],,[],[],-1,0,0,-1,[],-1,[],[],[],False,0,0,-1,234
370,IncreasedLifeUnique__63_,8738,0,1,123,-1,-1,-1,1,,3,IncreasedLife,60,80,0,0,0,0,0,0,[],[],-1,0,[],-1,[],[],,[],[],-1,0,0,-1,[],-1,[],[],[],False,0,0,-1,234
371,IncreasedLifeUnique__64,13226,0,1,123,-1,-1,-1,1,,3,IncreasedLife,60,80,0,0,0,0,0,0,[],[],-1,0,[],-1,[],[],,[],[],-1,0,0,-1,[],-1,[],[],[],False,0,0,-1,234
372,IncreasedLifeUnique__65,56685,0,81,123,-1,-1,-1,1,,3,IncreasedLife,50,70,0,0,0,0,0,0,[],[],-1,0,[],-1,[],[],,[],[],-1,0,0,-1,[],-1,[],[],[],False,0,0,-1,234
373,IncreasedLifeUnique__66,14348,0,1,123,-1,-1,-1,1,,3,IncreasedLife,60,80,0,0,0,0,0,0,[],[],-1,0,[],-1,[],[],,[],[],-1,0,0,-1,[],-1,[],[],[],False,0,0,-1,234
374,IncreasedLifeUnique__67_,30863,0,1,123,-1,-1,-1,1,,3,IncreasedLife,50,60,0,0,0,0,0,0,[],[],-1,0,[],-1,[],[],,[],[],-1,0,0,-1,[],-1,[],[],[],False,0,0,-1,234
375,IncreasedLifeUnique__68_,42222,0,1,123,-1,-1,-1,1,,3,IncreasedLife,50,60,0,0,0,0,0,0,[],[],-1,0,[],-1,[],[],,[],[],-1,0,0,-1,[],-1,[],[],[],False,0,0,-1,234
376,IncreasedLifeUnique__69,17568,0,1,123,-1,-1,-1,1,,3,IncreasedLife,30,60,0,0,0,0,0,0,[],[],-1,0,[],-1,[],[],,[],[],-1,0,0,-1,[],-1,[],[],[],False,0,0,-1,234
377,IncreasedLifeUnique__70,26050,0,1,123,-1,-1,-1,1,,3,IncreasedLife,90,100,0,0,0,0,0,0,[],[],-1,0,[],-1,[],[],,[],[],-1,0,0,-1,[],-1,[],[],[],False,0,0,-1,234
378,IncreasedLifeUnique__71,56811,0,1,123,-1,-1,-1,1,,3,IncreasedLife,40,60,0,0,0,0,0,0,[],[],-1,0,[],-1,[],[],,[],[],-1,0,0,-1,[],-1,[],[],[],False,0,0,-1,234
379,IncreasedLifeUnique__72_,45866,0,1,123,-1,-1,-1,1,,3,IncreasedLife,100,120,0,0,0,0,0,0,[],[],-1,0,[],-1,[],[],,[],[],-1,0,0,-1,[],-1,[],[],[],False,0,0,-1,234
380,IncreasedLifeUnique__73,52979,0,1,123,-1,-1,-1,1,,3,IncreasedLife,50,70,0,0,0,0,0,0,[],[],-1,0,[],-1,[],[],,[],[],-1,0,0,-1,[],-1,[],[],[],False,0,0,-1,234
381,IncreasedLifeUnique__74,58451,0,1,123,-1,-1,-1,1,,3,IncreasedLife,80,100,0,0,0,0,0,0,[],[],-1,0,[],-1,[],[],,[],[],-1,0,0,-1,[],-1,[],[],[],False,0,0,-1,234
382,IncreasedLifeUnique__75,40848,0,1,123,-1,-1,-1,1,,3,IncreasedLife,50,70,0,0,0,0,0,0,[],[],-1,0,[],-1,[],[],,[],[],-1,0,0,-1,[],-1,[],[],[],False,0,0,-1,234
383,IncreasedLifeUnique__76,56785,0,1,123,-1,-1,-1,1,,3,IncreasedLife,50,70,0,0,0,0,0,0,[],[],-1,0,[],-1,[],[],,[],[],-1,0,0,-1,[],-1,[],[],[],False,0,0,-1,234
384,IncreasedLifeUnique__77,53249,0,1,123,-1,-1,-1,1,,3,IncreasedLife,40,50,0,0,0,0,0,0,[],[],-1,0,[],-1,[],[],,[],[],-1,0,0,-1,[],-1,[],[],[],False,0,0,-1,234
385,IncreasedLifeUnique__78,64411,0,1,123,-1,-1,-1,1,,3,IncreasedLife,60,80,0,0,0,0,0,0,[],[],-1,0,[],-1,[],[],,[],[],-1,0,0,-1,[],-1,[],[],[],False,0,0,-1,234
386,IncreasedLifeUnique__79,27117,0,1,123,-1,-1,-1,1,,3,IncreasedLife,60,80,0,0,0,0,0,0,[],[],-1,0,[],-1,[],[],,[],[],-1,0,0,-1,[],-1,[],[],[],False,0,0,-1,234
387,IncreasedLifeUnique__80_,45837,0,1,123,-1,-1,-1,1,,3,IncreasedLife,20,60,0,0,0,0,0,0,[],[],-1,0,[],-1,[],[],,[],[],-1,0,0,-1,[],-1,[],[],[],False,0,0,-1,234
388,IncreasedLifeUnique__81,11456,0,1,123,-1,-1,-1,1,,3,IncreasedLife,60,90,0,0,0,0,0,0,[],[],-1,0,[],-1,[],[],,[],[],-1,0,0,-1,[],-1,[],[],[],False,0,0,-1,234
389,IncreasedMana1,16807,9,1,127,-1,-1,-1,1,Beryl,1,IncreasedMana,15,19,0,0,0,0,0,0,"[2, 3, 40, 42, 43, 44, 10, 37, 9, 14, 13, 0]","[1000, 1000, 1000, 1000, 1000, 1000, 1000, 1000, 1000, 1000, 1000, 0]",-1,0,[],-1,[],[],,[],[],-1,0,0,-1,[],-1,[],[],[],False,0,0,-1,15252
390,IncreasedMana2,8056,9,11,127,-1,-1,-1,1,Cobalt,1,IncreasedMana,20,24,0,0,0,0,0,0,"[2, 3, 40, 42, 43, 44, 10, 37, 9, 14, 13, 0]","[1000, 1000, 1000, 1000, 1000, 1000, 1000, 1000, 1000, 1000, 1000, 0]",-1,0,[],-1,[],[],,[],[],-1,0,0,-1,[],-1,[],[],[],False,0,0,-1,15344
391,IncreasedMana3,9225,9,17,127,-1,-1,-1,1,Azure,1,IncreasedMana,25,29,0,0,0,0,0,0,"[2, 3, 40, 42, 43, 44, 10, 37, 9, 14, 13, 0]","[1000, 1000, 1000, 1000, 1000, 1000, 1000, 1000, 1000, 1000, 1000, 0]",-1,0,[],-1,[],[],,[],[],-1,0,0,-1,[],-1,[],[],[],False,0,0,-1,15438
392,IncreasedMana4,4695,9,23,127,-1,-1,-1,1,Sapphire,1,IncreasedMana,30,34,0,0,0,0,0,0,"[2, 3, 40, 42, 43, 44, 10, 37, 9, 14, 13, 0]","[1000, 1000, 1000, 1000, 1000, 1000, 1000, 1000, 1000, 1000, 1000, 0]",-1,0,[],-1,[],[],,[],[],-1,0,0,-1,[],-1,[],[],[],False,0,0,-1,238
393,IncreasedMana5,9667,9,29,127,-1,-1,-1,1,Cerulean,1,IncreasedMana,35,39,0,0,0,0,0,0,"[2, 3, 40, 42, 43, 44, 10, 37, 9, 14, 13, 0]","[1000, 1000, 1000, 1000, 1000, 1000, 1000, 1000, 1000, 1000, 1000, 0]",-1,0,[],-1,[],[],,[],[],-1,0,0,-1,[],-1,[],[],[],False,0,0,-1,416
394,IncreasedMana6,1320,9,35,127,-1,-1,-1,1,Aqua,1,IncreasedMana,40,44,0,0,0,0,0,0,"[2, 3, 40, 42, 43, 44, 10, 37, 9, 14, 13, 0]","[1000, 1000, 1000, 1000, 1000, 1000, 1000, 1000, 1000, 1000, 1000, 0]",-1,0,[],-1,[],[],,[],[],-1,0,0,-1,[],-1,[],[],[],False,0,0,-1,584
395,IncreasedMana7,45018,9,42,127,-1,-1,-1,1,Opalescent,1,IncreasedMana,45,49,0,0,0,0,0,0,"[2, 3, 40, 42, 43, 44, 10, 37, 9, 14, 13, 0]","[1000, 1000, 1000, 1000, 1000, 1000, 1000, 1000, 1000, 1000, 1000, 0]",-1,0,[],-1,[],[],,[],[],-1,0,0,-1,[],-1,[],[],[],False,0,0,-1,752
396,IncreasedMana8,33904,9,51,127,-1,-1,-1,1,Gentian,1,IncreasedMana,50,54,0,0,0,0,0,0,"[2, 3, 40, 42, 43, 44, 10, 37, 9, 14, 13, 0]","[1000, 1000, 1000, 1000, 1000, 1000, 1000, 1000, 1000, 1000, 1000, 0]",-1,0,[],-1,[],[],,[],[],-1,0,0,-1,[],-1,[],[],[],False,0,0,-1,926
397,IncreasedMana9,23162,9,60,127,-1,-1,-1,1,Chalybeous,1,IncreasedMana,55,59,0,0,0,0,0,0,"[2, 3, 40, 42, 43, 44, 10, 37, 9, 14, 13, 0]","[1000, 1000, 1000, 1000, 1000, 1000, 1000, 1000, 1000, 1000, 1000, 0]",-1,0,[],-1,[],[],,[],[],-1,0,0,-1,[],-1,[],[],[],False,0,0,-1,1100
398,IncreasedMana10,48153,9,69,127,-1,-1,-1,1,Mazarine,1,IncreasedMana,60,64,0,0,0,0,0,0,"[2, 3, 40, 42, 43, 44, 10, 37, 9, 14, 13, 0]","[1000, 1000, 1000, 1000, 1000, 1000, 1000, 1000, 1000, 1000, 1000, 0]",-1,0,[],-1,[],[],,[],[],-1,0,0,-1,[],-1,[],[],[],False,0,0,-1,1278
399,IncreasedMana11,59620,9,75,127,-1,-1,-1,1,Blue,1,IncreasedMana,65,68,0,0,0,0,0,0,"[2, 3, 40, 42, 43, 44, 10, 37, 9, 14, 13, 0]","[1000, 1000, 1000, 1000, 1000, 1000, 1000, 1000, 1000, 1000, 1000, 0]",-1,0,[],-1,[],[],,[],[],-1,0,0,-1,[],-1,[],[],[],False,0,0,-1,1448
400,IncreasedMana12,37177,9,81,127,-1,-1,-1,1,Zaffre,1,IncreasedMana,69,73,0,0,0,0,0,0,"[2, 3, 40, 42, 43, 44, 10, 37, 9, 14, 13, 0]","[1000, 1000, 1000, 1000, 1000, 1000, 1000, 1000, 1000, 1000, 1000, 0]",-1,0,[],-1,[],[],,[],[],-1,0,0,-1,[],-1,[],[],[],False,0,0,-1,1616
401,IncreasedMana13,15630,9,85,127,-1,-1,-1,1,Ultramarine,1,IncreasedMana,74,78,0,0,0,0,0,0,"[2, 3, 0]","[1000, 1000, 0]",-1,0,[],-1,[],[],,[],[],-1,0,0,-1,[],-1,[],[],[],False,0,0,-1,1716
402,IncreasedManaEssence7,12146,9,82,127,-1,-1,-1,1,Essences,1,IncreasedMana,69,77,0,0,0,0,0,0,[0],[0],-1,0,[],-1,[],[],,[],[],-1,0,0,-1,[],-1,[],[],[],True,0,0,-1,1810
403,IncreasedManaImplicitRing1,34590,9,2,127,-1,-1,-1,1,,3,IncreasedMana,20,25,0,0,0,0,0,0,[],[],-1,0,[],-1,[],[],,[],[],-1,0,0,-1,[],-1,[],[],[],False,0,0,-1,234
404,IncreasedManaImplicitArmour1,44916,9,1,127,-1,-1,-1,1,,3,IncreasedMana,20,25,0,0,0,0,0,0,[],[],-1,0,[],-1,[],[],,[],[],-1,0,0,-1,[],-1,[],[],[],False,0,0,-1,234
405,IncreasedManaUniqueAmulet1,37715,9,1,127,-1,-1,-1,1,,3,IncreasedMana,30,50,0,0,0,0,0,0,[],[],-1,0,[],-1,[],[],,[],[],-1,0,0,-1,[],-1,[],[],[],False,0,0,-1,234
406,IncreasedManaUniqueBow1,35999,9,1,127,-1,-1,-1,1,,3,IncreasedMana,80,100,0,0,0,0,0,0,[],[],-1,0,[],-1,[],[],,[],[],-1,0,0,-1,[],-1,[],[],[],False,0,0,-1,234
407,IncreasedManaUniqueTwoHandSword2,50542,9,1,127,-1,-1,-1,1,,3,IncreasedMana,20,30,0,0,0,0,0,0,[],[],-1,0,[],-1,[],[],,[],[],-1,0,0,-1,[],-1,[],[],[],False,0,0,-1,234
408,IncreasedManaUniqueQuiver1,25904,9,28,127,-1,-1,-1,1,,3,IncreasedMana,10,30,0,0,0,0,0,0,[],[],-1,0,[],-1,[],[],,[],[],-1,0,0,-1,[],-1,[],[],[],False,0,0,-1,234
409,IncreasedManaUniqueQuiver1a,31430,9,28,127,-1,-1,-1,1,,3,IncreasedMana,10,30,0,0,0,0,0,0,[],[],-1,0,[],-1,[],[],,[],[],-1,0,0,-1,[],-1,[],[],[],False,0,0,-1,234
410,IncreasedManaUniqueDexHelmet1,53284,9,1,127,-1,-1,-1,1,,3,IncreasedMana,15,30,0,0,0,0,0,0,[],[],-1,0,[],-1,[],[],,[],[],-1,0,0,-1,[],-1,[],[],[],False,0,0,-1,234
411,IncreasedManaUniqueIntHelmet3,19198,9,1,127,-1,-1,-1,1,,3,IncreasedMana,20,30,0,0,0,0,0,0,[],[],-1,0,[],-1,[],[],,[],[],-1,0,0,-1,[],-1,[],[],[],False,0,0,-1,234
412,IncreasedManaUniqueGlovesStr1,33694,249,1,128,-1,-1,-1,1,,3,MaximumManaIncreasePercent,-15,-10,0,0,0,0,0,0,[],[],-1,0,[],-1,[],[],,[],[],-1,0,0,-1,[],-1,[],[],[],False,0,0,-1,234
413,IncreasedManaUniqueHelmetInt4,52478,9,1,127,-1,-1,-1,1,,3,IncreasedMana,40,60,0,0,0,0,0,0,[],[],-1,0,[],-1,[],[],,[],[],-1,0,0,-1,[],-1,[],[],[],False,0,0,-1,234
414,IncreasedManaUniqueBootsInt4,59079,9,1,127,-1,-1,-1,1,,3,IncreasedMana,20,20,0,0,0,0,0,0,[],[],-1,0,[],-1,[],[],,[],[],-1,0,0,-1,[],-1,[],[],[],False,0,0,-1,234
415,IncreasedManaUniqueShieldInt2,36528,9,1,127,-1,-1,-1,1,,3,IncreasedMana,15,25,0,0,0,0,0,0,[],[],-1,0,[],-1,[],[],,[],[],-1,0,0,-1,[],-1,[],[],[],False,0,0,-1,234
416,IncreasedManaUniqueDagger4,57323,9,1,127,-1,-1,-1,1,,3,IncreasedMana,40,50,0,0,0,0,0,0,[],[],-1,0,[],-1,[],[],,[],[],-1,0,0,-1,[],-1,[],[],[],False,0,0,-1,234
417,IncreasedManaUniqueBodyInt5,61243,9,1,127,-1,-1,-1,1,,3,IncreasedMana,6,6,0,0,0,0,0,0,[],[],-1,0,[],-1,[],[],,[],[],-1,0,0,-1,[],-1,[],[],[],False,0,0,-1,234
418,IncreasedManaUniqueBootsInt5,48164,9,1,127,-1,-1,-1,1,,3,IncreasedMana,40,60,0,0,0,0,0,0,[],[],-1,0,[],-1,[],[],,[],[],-1,0,0,-1,[],-1,[],[],[],False,0,0,-1,234
419,IncreasedManaUniqueGlovesInt3,46175,9,1,127,-1,-1,-1,1,,3,IncreasedMana,20,30,0,0,0,0,0,0,[],[],-1,0,[],-1,[],[],,[],[],-1,0,0,-1,[],-1,[],[],[],False,0,0,-1,234
420,IncreasedManaUniqueAmulet10,18918,9,1,127,-1,-1,-1,1,,3,IncreasedMana,100,100,0,0,0,0,0,0,[],[],-1,0,[],-1,[],[],,[],[],-1,0,0,-1,[],-1,[],[],[],False,0,0,-1,234
421,IncreasedManaUniqueWand3,45311,9,1,127,-1,-1,-1,1,,3,IncreasedMana,40,50,0,0,0,0,0,0,[],[],-1,0,[],-1,[],[],,[],[],-1,0,0,-1,[],-1,[],[],[],False,0,0,-1,234
422,IncreasedManaUniqueBelt5,36223,9,1,127,-1,-1,-1,1,,3,IncreasedMana,45,55,0,0,0,0,0,0,[],[],-1,0,[],-1,[],[],,[],[],-1,0,0,-1,[],-1,[],[],[],False,0,0,-1,234
423,IncreasedManaUniqueRing14,30106,9,1,127,-1,-1,-1,1,,3,IncreasedMana,25,30,0,0,0,0,0,0,[],[],-1,0,[],-1,[],[],,[],[],-1,0,0,-1,[],-1,[],[],[],False,0,0,-1,234
424,IncreasedManaUniqueHelmetDexInt2,682,9,1,127,-1,-1,-1,1,,3,IncreasedMana,20,30,0,0,0,0,0,0,[],[],-1,0,[],-1,[],[],,[],[],-1,0,0,-1,[],-1,[],[],[],False,0,0,-1,234
425,IncreasedManaUniqueHelmetStrInt3,42374,9,1,127,-1,-1,-1,1,,3,IncreasedMana,100,120,0,0,0,0,0,0,[],[],-1,0,[],-1,[],[],,[],[],-1,0,0,-1,[],-1,[],[],[],False,0,0,-1,234
426,IncreasedManaUniqueClaw7,43792,9,1,127,-1,-1,-1,1,,3,IncreasedMana,30,40,0,0,0,0,0,0,[],[],-1,0,[],-1,[],[],,[],[],-1,0,0,-1,[],-1,[],[],[],False,0,0,-1,234
427,IncreasedManaUniqueRing20,37006,9,1,127,-1,-1,-1,1,,3,IncreasedMana,30,40,0,0,0,0,0,0,[],[],-1,0,[],-1,[],[],,[],[],-1,0,0,-1,[],-1,[],[],[],False,0,0,-1,234
428,IncreasedManaUniqueHelmetDexInt3,36279,9,1,127,-1,-1,-1,1,,3,IncreasedMana,30,40,0,0,0,0,0,0,[],[],-1,0,[],-1,[],[],,[],[],-1,0,0,-1,[],-1,[],[],[],False,0,0,-1,234
429,IncreasedManaUniqueBodyDexInt2,23998,9,1,127,-1,-1,-1,1,,3,IncreasedMana,100,150,0,0,0,0,0,0,[],[],-1,0,[],-1,[],[],,[],[],-1,0,0,-1,[],-1,[],[],[],False,0,0,-1,234
430,IncreasedManaUniqueSceptre6,61874,9,1,127,-1,-1,-1,1,,3,IncreasedMana,20,30,0,0,0,0,0,0,[],[],-1,0,[],-1,[],[],,[],[],-1,0,0,-1,[],-1,[],[],[],False,0,0,-1,234
431,IncreasedManaUniqueWand4,3316,9,1,127,-1,-1,-1,1,,3,IncreasedMana,15,20,0,0,0,0,0,0,[],[],-1,0,[],-1,[],[],,[],[],-1,0,0,-1,[],-1,[],[],[],False,0,0,-1,234
432,IncreasedManaUniqueBootsStrDex4,48423,9,1,127,-1,-1,-1,1,,3,IncreasedMana,20,40,0,0,0,0,0,0,[],[],-1,0,[],-1,[],[],,[],[],-1,0,0,-1,[],-1,[],[],[],False,0,0,-1,234
433,IncreasedManaUniqueBootsStrDex3,23060,9,1,127,-1,-1,-1,1,,3,IncreasedMana,10,20,0,0,0,0,0,0,[],[],-1,0,[],-1,[],[],,[],[],-1,0,0,-1,[],-1,[],[],[],False,0,0,-1,234
434,IncreasedManaUniqueRing17,30123,9,1,127,-1,-1,-1,1,,3,IncreasedMana,40,60,0,0,0,0,0,0,[],[],-1,0,[],-1,[],[],,[],[],-1,0,0,-1,[],-1,[],[],[],False,0,0,-1,234
435,IncreasedManaUniqueHelmetStrDex5_,56434,9,1,127,-1,-1,-1,1,,3,IncreasedMana,50,70,0,0,0,0,0,0,[],[],-1,0,[],-1,[],[],,[],[],-1,0,0,-1,[],-1,[],[],[],False,0,0,-1,234
436,IncreasedManaUniqueBodyInt9,27416,9,1,127,-1,-1,-1,1,,3,IncreasedMana,20,30,0,0,0,0,0,0,[],[],-1,0,[],-1,[],[],,[],[],-1,0,0,-1,[],-1,[],[],[],False,0,0,-1,234
437,IncreasedManaUniqueAmulet18,25644,9,1,127,-1,-1,-1,1,,3,IncreasedMana,30,50,0,0,0,0,0,0,[],[],-1,0,[],-1,[],[],,[],[],-1,0,0,-1,[],-1,[],[],[],False,0,0,-1,234
438,IncreasedManaUniqueRing29,12690,9,1,127,-1,-1,-1,1,,3,IncreasedMana,20,40,0,0,0,0,0,0,[],[],-1,0,[],-1,[],[],,[],[],-1,0,0,-1,[],-1,[],[],[],False,0,0,-1,234
439,IncreasedManaUniqueHelmetInt8,3609,9,1,127,-1,-1,-1,1,,3,IncreasedMana,30,60,0,0,0,0,0,0,[],[],-1,0,[],-1,[],[],,[],[],-1,0,0,-1,[],-1,[],[],[],False,0,0,-1,234
440,IncreasedManaUniqueAmulet19,41332,9,1,127,-1,-1,-1,1,,3,IncreasedMana,20,40,0,0,0,0,0,0,[],[],-1,0,[],-1,[],[],,[],[],-1,0,0,-1,[],-1,[],[],[],False,0,0,-1,234
