Rows,Id,Unknown0,ModTypeKey,Level,Stat1 (Stats.dat Row),Stat2 (Stats.dat Row),Stat3 (Stats.dat Row),Stat4 (Stats.dat Row),Domain,Name,GenerationType,CorrectGroup,Stat1Min,Stat1Max,Stat2Min,Stat2Max,Stat3Min,Stat3Max,Stat4Min,Stat4Max,SpawnWeightTagsKeys,SpawnWeightValues,BuffDefinitionsKey,BuffValue,TagsKeys,GrantedEffectsPerLevelKey,Data1,Data2,Metadata,Data3,Data4,Key0,Stat5Min,Stat5Max,StatsKey5,Key0,AchievementItemsKey,GenerationWeight_TagsKeys,GenerationWeight_Values,Data5,IsEssenceOnlyModifier
204,IncreasedLifeEssence2,51237,0,10,123,18374403900871474942,18374403900871474942,18374403900871474942,1,Essences,1,IncreasedLife,15,30,0,0,0,0,0,0,[0],[0],18374403900871474942,0,[],18374403900871474942,[],[],,[],[],18374403900871474942,0,0,18374403900871474942,98105642975232,18374403900871474942,[],[],[],1
205,IncreasedLifeEssence3,40372,0,26,123,18374403900871474942,18374403900871474942,18374403900871474942,1,Essences,1,IncreasedLife,31,45,0,0,0,0,0,0,[0],[0],18374403900871474942,0,[],18374403900871474942,[],[],,[],[],18374403900871474942,0,0,18374403900871474942,98586679312384,18374403900871474942,[],[],[],1
206,IncreasedLifeEssenceChest1,59420,0,82,123,18374403900871474942,18374403900871474942,18374403900871474942,1,Essences,1,IncreasedLife,120,126,0,0,0,0,0,0,[0],[0],18374403900871474942,0,[],18374403900871474942,[],[],,[],[],18374403900871474942,0,0,18374403900871474942,99110665322496,18374403900871474942,[],[],[],1
207,IncreasedLifeEssenceShield1,59988,0,82,123,18374403900871474942,18374403900871474942,18374403900871474942,1,Essences,1,IncreasedLife,110,116,0,0,0,0,0,0,[0],[0],18374403900871474942,0,[],18374403900871474942,[],[],,[],[],18374403900871474942,0,0,18374403900871474942,99643241267200,18374403900871474942,[],[],[],1
208,IncreasedLifeEssenceHelm1,48289,0,82,123,18374403900871474942,18374403900871474942,18374403900871474942,1,Essences,1,IncreasedLife,100,106,0,0,0,0,0,0,[0],[0],18374403900871474942,0,[],18374403900871474942,[],[],,[],[],18374403900871474942,0,0,18374403900871474942,100158637342720,18374403900871474942,[],[],[],1
209,IncreasedLifeEssenceBootsGloves1,4472,0,82,123,18374403900871474942,18374403900871474942,18374403900871474942,1,Essences,1,IncreasedLife,90,96,0,0,0,0,0,0,[0],[0],18374403900871474942,0,[],18374403900871474942,[],[],,[],[],18374403900871474942,0,0,18374403900871474942,100734162960384,18374403900871474942,[],[],[],1
210,IncreasedLifeUniqueRing1,2315,0,1,123,18374403900871474942,18374403900871474942,18374403900871474942,1,,3,IncreasedLife,20,30,0,0,0,0,0,0,[],[],18374403900871474942,0,[],18374403900871474942,[],[],,[],[],18374403900871474942,0,0,18374403900871474942,101120710017024,18374403900871474942,[],[],[],0
211,IncreasedLifeUniqueOneHandSword1,11283,0,1,123,18374403900871474942,18374403900871474942,18374403900871474942,1,,3,IncreasedLife,20,30,0,0,0,0,0,0,[],[],18374403900871474942,0,[],18374403900871474942,[],[],,[],[],18374403900871474942,0,0,18374403900871474942,101575976550400,18374403900871474942,[],[],[],0
212,IncreasedLifeUniqueHelmetStr1,25342,0,1,123,18374403900871474942,18374403900871474942,18374403900871474942,1,,3,IncreasedLife,25,50,0,0,0,0,0,0,[],[],18374403900871474942,0,[],18374403900871474942,[],[],,[],[],18374403900871474942,0,0,18374403900871474942,102005473280000,18374403900871474942,[],[],[],0
213,IncreasedLifeImplicitRing1,58870,0,2,123,18374403900871474942,18374403900871474942,18374403900871474942,1,,3,IncreasedLife,20,30,0,0,0,0,0,0,[],[],18374403900871474942,0,[],18374403900871474942,[],[],,[],[],18374403900871474942,0,0,18374403900871474942,102409200205824,18374403900871474942,[],[],[],0
214,IncreasedLifeImplicitBelt1,8190,0,10,123,18374403900871474942,18374403900871474942,18374403900871474942,1,,3,IncreasedLife,25,40,0,0,0,0,0,0,[],[],18374403900871474942,0,[],18374403900871474942,[],[],,[],[],18374403900871474942,0,0,18374403900871474942,102812927131648,18374403900871474942,[],[],[],0
215,IncreasedLifeUniqueBodyStr1,43911,0,1,123,18374403900871474942,18374403900871474942,18374403900871474942,1,,3,IncreasedLife,500,500,0,0,0,0,0,0,[],[],18374403900871474942,0,[],18374403900871474942,[],[],,[],[],18374403900871474942,0,0,18374403900871474942,103225243992064,18374403900871474942,[],[],[],0
216,IncreasedLifeUniqueAmulet4,37504,0,1,123,18374403900871474942,18374403900871474942,18374403900871474942,1,,3,IncreasedLife,30,50,0,0,0,0,0,0,[],[],18374403900871474942,0,[],18374403900871474942,[],[],,[],[],18374403900871474942,0,0,18374403900871474942,103628970917888,18374403900871474942,[],[],[],0
217,IncreasedLifeUniqueShieldDex2,40388,0,1,123,18374403900871474942,18374403900871474942,18374403900871474942,1,,3,IncreasedLife,60,80,0,0,0,0,0,0,[],[],18374403900871474942,0,[],18374403900871474942,[],[],,[],[],18374403900871474942,0,0,18374403900871474942,104058467647488,18374403900871474942,[],[],[],0
218,IncreasedLifeUniqueShieldStr1,6681,0,1,123,18374403900871474942,18374403900871474942,18374403900871474942,1,,3,IncreasedLife,80,100,0,0,0,0,0,0,[],[],18374403900871474942,0,[],18374403900871474942,[],[],,[],[],18374403900871474942,0,0,18374403900871474942,104487964377088,18374403900871474942,[],[],[],0
219,IncreasedLifeUniqueBootsInt4,37330,0,1,123,18374403900871474942,18374403900871474942,18374403900871474942,1,,3,IncreasedLife,20,20,0,0,0,0,0,0,[],[],18374403900871474942,0,[],18374403900871474942,[],[],,[],[],18374403900871474942,0,0,18374403900871474942,104908871172096,18374403900871474942,[],[],[],0
220,IncreasedLifeUniqueShieldStr2,22873,0,1,123,18374403900871474942,18374403900871474942,18374403900871474942,1,,3,IncreasedLife,30,50,0,0,0,0,0,0,[],[],18374403900871474942,0,[],18374403900871474942,[],[],,[],[],18374403900871474942,0,0,18374403900871474942,105338367901696,18374403900871474942,[],[],[],0
221,IncreasedLifeUniqueTwoHandAxe4,1367,0,1,123,18374403900871474942,18374403900871474942,18374403900871474942,1,,3,IncreasedLife,100,100,0,0,0,0,0,0,[],[],18374403900871474942,0,[],18374403900871474942,[],[],,[],[],18374403900871474942,0,0,18374403900871474942,105776454565888,18374403900871474942,[],[],[],0
222,IncreasedLifeUniqueBodyDexInt1,50071,0,1,123,18374403900871474942,18374403900871474942,18374403900871474942,1,,3,IncreasedLife,50,70,0,0,0,0,0,0,[],[],18374403900871474942,0,[],18374403900871474942,[],[],,[],[],18374403900871474942,0,0,18374403900871474942,106214541230080,18374403900871474942,[],[],[],0
223,IncreasedLifeUniqueHelmetDex4,45132,0,1,123,18374403900871474942,18374403900871474942,18374403900871474942,1,,3,IncreasedLife,80,100,0,0,0,0,0,0,[],[],18374403900871474942,0,[],18374403900871474942,[],[],,[],[],18374403900871474942,0,0,18374403900871474942,106644037959680,18374403900871474942,[],[],[],0
224,IncreasedLifeUniqueBodyInt5,39689,0,1,123,18374403900871474942,18374403900871474942,18374403900871474942,1,,3,IncreasedLife,6,6,0,0,0,0,0,0,[],[],18374403900871474942,0,[],18374403900871474942,[],[],,[],[],18374403900871474942,0,0,18374403900871474942,107056354820096,18374403900871474942,[],[],[],0
225,IncreasedLifeUniqueGlovesInt3,19111,0,1,123,18374403900871474942,18374403900871474942,18374403900871474942,1,,3,IncreasedLife,20,30,0,0,0,0,0,0,[],[],18374403900871474942,0,[],18374403900871474942,[],[],,[],[],18374403900871474942,0,0,18374403900871474942,107485851549696,18374403900871474942,[],[],[],0
226,ReducedLifeUniqueGlovesDexInt4,18013,0,1,123,18374403900871474942,18374403900871474942,18374403900871474942,1,,3,IncreasedLife,-20,-20,0,0,0,0,0,0,[],[],18374403900871474942,0,[],18374403900871474942,[],[],,[],[],18374403900871474942,0,0,18374403900871474942,107923938213888,18374403900871474942,[],[],[],0
227,IncreasedLifeUniqueHelmetStrDex4,4645,0,1,123,18374403900871474942,18374403900871474942,18374403900871474942,1,,3,IncreasedLife,120,160,0,0,0,0,0,0,[],[],18374403900871474942,0,[],18374403900871474942,[],[],,[],[],18374403900871474942,0,0,18374403900871474942,108379204747264,18374403900871474942,[],[],[],0
228,IncreasedLifeUniqueAmulet14,63926,0,40,123,18374403900871474942,18374403900871474942,18374403900871474942,1,,3,IncreasedLife,30,40,0,0,0,0,0,0,[],[],18374403900871474942,0,[],18374403900871474942,[],[],,[],[],18374403900871474942,0,0,18374403900871474942,108791521607680,18374403900871474942,[],[],[],0
229,IncreasedLifeUniqueTwoHandMace6,53474,0,1,123,18374403900871474942,18374403900871474942,18374403900871474942,1,,3,IncreasedLife,35,40,0,0,0,0,0,0,[],[],18374403900871474942,0,[],18374403900871474942,[],[],,[],[],18374403900871474942,0,0,18374403900871474942,109238198206464,18374403900871474942,[],[],[],0
230,IncreasedLifeUniqueBodyDex6,45941,0,1,123,18374403900871474942,18374403900871474942,18374403900871474942,1,,3,IncreasedLife,60,70,0,0,0,0,0,0,[],[],18374403900871474942,0,[],18374403900871474942,[],[],,[],[],18374403900871474942,0,0,18374403900871474942,109650515066880,18374403900871474942,[],[],[],0
231,IncreasedLifeUniqueHelmetDexInt2,35662,0,1,123,18374403900871474942,18374403900871474942,18374403900871474942,1,,3,IncreasedLife,20,30,0,0,0,0,0,0,[],[],18374403900871474942,0,[],18374403900871474942,[],[],,[],[],18374403900871474942,0,0,18374403900871474942,110105781600256,18374403900871474942,[],[],[],0
232,IncreasedLifeUniqueHelmetDex5,45013,0,1,123,18374403900871474942,18374403900871474942,18374403900871474942,1,,3,IncreasedLife,10,20,0,0,0,0,0,0,[],[],18374403900871474942,0,[],18374403900871474942,[],[],,[],[],18374403900871474942,0,0,18374403900871474942,110535278329856,18374403900871474942,[],[],[],0
233,IncreasedLifeUniqueBodyStrDex3_,23436,0,1,123,18374403900871474942,18374403900871474942,18374403900871474942,1,,3,IncreasedLife,40,60,0,0,0,0,0,0,[],[],18374403900871474942,0,[],18374403900871474942,[],[],,[],[],18374403900871474942,0,0,18374403900871474942,110981954928640,18374403900871474942,[],[],[],0
234,IncreasedLifeUniqueShieldStrInt6,51541,0,1,123,18374403900871474942,18374403900871474942,18374403900871474942,1,,3,IncreasedLife,40,60,0,0,0,0,0,0,[],[],18374403900871474942,0,[],18374403900871474942,[],[],,[],[],18374403900871474942,0,0,18374403900871474942,111437221462016,18374403900871474942,[],[],[],0
235,IncreasedLifeUniqueBodyStrDex2,29241,0,1,123,18374403900871474942,18374403900871474942,18374403900871474942,1,,3,IncreasedLife,60,80,0,0,0,0,0,0,[],[],18374403900871474942,0,[],18374403900871474942,[],[],,[],[],18374403900871474942,0,0,18374403900871474942,111875308126208,18374403900871474942,[],[],[],0
236,IncreasedLifeUniqueBootsDex6,56069,0,1,123,18374403900871474942,18374403900871474942,18374403900871474942,1,,3,IncreasedLife,35,45,0,0,0,0,0,0,[],[],18374403900871474942,0,[],18374403900871474942,[],[],,[],[],18374403900871474942,0,0,18374403900871474942,112296214921216,18374403900871474942,[],[],[],0
237,IncreasedLifeUniqueRing19,51435,0,1,123,18374403900871474942,18374403900871474942,18374403900871474942,1,,3,IncreasedLife,30,40,0,0,0,0,0,0,[],[],18374403900871474942,0,[],18374403900871474942,[],[],,[],[],18374403900871474942,0,0,18374403900871474942,112691351912448,18374403900871474942,[],[],[],0
238,IncreasedLifeUniqueBelt7,3477,0,50,123,18374403900871474942,18374403900871474942,18374403900871474942,1,,3,IncreasedLife,50,60,0,0,0,0,0,0,[],[],18374403900871474942,0,[],18374403900871474942,[],[],,[],[],18374403900871474942,0,0,18374403900871474942,113077898969088,18374403900871474942,[],[],[],0
239,IncreasedLifeUniqueBelt8,10112,0,63,123,18374403900871474942,18374403900871474942,18374403900871474942,1,,3,IncreasedLife,75,100,0,0,0,0,0,0,[],[],18374403900871474942,0,[],18374403900871474942,[],[],,[],[],18374403900871474942,0,0,18374403900871474942,113464446025728,18374403900871474942,[],[],[],0
240,IncreasedLifeUniqueBodyStr2,19115,0,1,123,18374403900871474942,18374403900871474942,18374403900871474942,1,,3,IncreasedLife,12,20,0,0,0,0,0,0,[],[],18374403900871474942,0,[],18374403900871474942,[],[],,[],[],18374403900871474942,0,0,18374403900871474942,113876762886144,18374403900871474942,[],[],[],0
241,IncreasedLifeUniqueDescentShield1,59692,0,1,123,18374403900871474942,18374403900871474942,18374403900871474942,1,,3,IncreasedLife,15,15,0,0,0,0,0,0,[],[],18374403900871474942,0,[],18374403900871474942,[],[],,[],[],18374403900871474942,0,0,18374403900871474942,114340619354112,18374403900871474942,[],[],[],0
242,IncreasedLifeUniqueDescentHelmet1,22243,0,1,123,18374403900871474942,18374403900871474942,18374403900871474942,1,,3,IncreasedLife,10,10,0,0,0,0,0,0,[],[],18374403900871474942,0,[],18374403900871474942,[],[],,[],[],18374403900871474942,0,0,18374403900871474942,114804475822080,18374403900871474942,[],[],[],0
243,IncreasedLifeUniqueWand4,52772,0,1,123,18374403900871474942,18374403900871474942,18374403900871474942,1,,3,IncreasedLife,15,20,0,0,0,0,0,0,[],[],18374403900871474942,0,[],18374403900871474942,[],[],,[],[],18374403900871474942,0,0,18374403900871474942,115191022878720,18374403900871474942,[],[],[],0
244,IncreasedLifeImplicitGlovesDemigods1,7763,0,1,123,18374403900871474942,18374403900871474942,18374403900871474942,1,,3,IncreasedLife,20,30,0,0,0,0,0,0,[],[],18374403900871474942,0,[],18374403900871474942,[],[],,[],[],18374403900871474942,0,0,18374403900871474942,115680649150464,18374403900871474942,[],[],[],0
245,IncreasedLifeUniqueOneHandAxe3,33171,0,1,123,18374403900871474942,18374403900871474942,18374403900871474942,1,,3,IncreasedLife,10,15,0,0,0,0,0,0,[],[],18374403900871474942,0,[],18374403900871474942,[],[],,[],[],18374403900871474942,0,0,18374403900871474942,116118735814656,18374403900871474942,[],[],[],0
246,IncreasedLifeUniqueBootsStrDex3,49261,0,1,123,18374403900871474942,18374403900871474942,18374403900871474942,1,,3,IncreasedLife,10,20,0,0,0,0,0,0,[],[],18374403900871474942,0,[],18374403900871474942,[],[],,[],[],18374403900871474942,0,0,18374403900871474942,116565412413440,18374403900871474942,[],[],[],0
247,IncreasedLifeUniqueGlovesDexInt5,51867,0,1,123,18374403900871474942,18374403900871474942,18374403900871474942,1,,3,IncreasedLife,60,70,0,0,0,0,0,0,[],[],18374403900871474942,0,[],18374403900871474942,[],[],,[],[],18374403900871474942,0,0,18374403900871474942,117020678946816,18374403900871474942,[],[],[],0
248,IncreasedLifeUniqueHelmetStrDex5,36053,0,1,123,18374403900871474942,18374403900871474942,18374403900871474942,1,,3,IncreasedLife,50,70,0,0,0,0,0,0,[],[],18374403900871474942,0,[],18374403900871474942,[],[],,[],[],18374403900871474942,0,0,18374403900871474942,117475945480192,18374403900871474942,[],[],[],0
249,IncreasedLifeUniqueGlovesStrDex4,26616,0,1,123,18374403900871474942,18374403900871474942,18374403900871474942,1,,3,IncreasedLife,30,40,0,0,0,0,0,0,[],[],18374403900871474942,0,[],18374403900871474942,[],[],,[],[],18374403900871474942,0,0,18374403900871474942,117931212013568,18374403900871474942,[],[],[],0
250,IncreasedLifeUniqueQuiver3,50443,0,1,123,18374403900871474942,18374403900871474942,18374403900871474942,1,,3,IncreasedLife,40,50,0,0,0,0,0,0,[],[],18374403900871474942,0,[],18374403900871474942,[],[],,[],[],18374403900871474942,0,0,18374403900871474942,118334938939392,18374403900871474942,[],[],[],0
251,IncreasedLifeUniqueBootsDex7,37287,0,1,123,18374403900871474942,18374403900871474942,18374403900871474942,1,,3,IncreasedLife,55,75,0,0,0,0,0,0,[],[],18374403900871474942,0,[],18374403900871474942,[],[],,[],[],18374403900871474942,0,0,18374403900871474942,118755845734400,18374403900871474942,[],[],[],0
252,IncreasedLifeUniqueGlovesStr3,44469,0,1,123,18374403900871474942,18374403900871474942,18374403900871474942,1,,3,IncreasedLife,60,75,0,0,0,0,0,0,[],[],18374403900871474942,0,[],18374403900871474942,[],[],,[],[],18374403900871474942,0,0,18374403900871474942,119185342464000,18374403900871474942,[],[],[],0
253,IncreasedLifeUniqueBodyStrDexInt1,19296,0,1,123,18374403900871474942,18374403900871474942,18374403900871474942,1,,3,IncreasedLife,90,100,0,0,0,0,0,0,[],[],18374403900871474942,0,[],18374403900871474942,[],[],,[],[],18374403900871474942,0,0,18374403900871474942,119649198931968,18374403900871474942,[],[],[],0
254,IncreasedLifeUniqueBodyStrInt5,60411,0,1,123,18374403900871474942,18374403900871474942,18374403900871474942,1,,3,IncreasedLife,80,90,0,0,0,0,0,0,[],[],18374403900871474942,0,[],18374403900871474942,[],[],,[],[],18374403900871474942,0,0,18374403900871474942,120087285596160,18374403900871474942,[],[],[],0
255,IncreasedLifeUniqueBootsStr2,39421,0,1,123,18374403900871474942,18374403900871474942,18374403900871474942,1,,3,IncreasedLife,120,150,0,0,0,0,0,0,[],[],18374403900871474942,0,[],18374403900871474942,[],[],,[],[],18374403900871474942,0,0,18374403900871474942,120508192391168,18374403900871474942,[],[],[],0
256,IncreasedLifeUniqueShieldDexInt1,12596,0,1,123,18374403900871474942,18374403900871474942,18374403900871474942,1,,3,IncreasedLife,60,80,0,0,0,0,0,0,[],[],18374403900871474942,0,[],18374403900871474942,[],[],,[],[],18374403900871474942,0,0,18374403900871474942,120963458924544,18374403900871474942,[],[],[],0
257,IncreasedLifeUniqueShieldDex5,2488,0,1,123,18374403900871474942,18374403900871474942,18374403900871474942,1,,3,IncreasedLife,70,90,0,0,0,0,0,0,[],[],18374403900871474942,0,[],18374403900871474942,[],[],,[],[],18374403900871474942,0,0,18374403900871474942,121392955654144,18374403900871474942,[],[],[],0
258,IncreasedLifeUniqueBodyStrDex4,9500,0,1,123,18374403900871474942,18374403900871474942,18374403900871474942,1,,3,IncreasedLife,70,100,0,0,0,0,0,0,[],[],18374403900871474942,0,[],18374403900871474942,[],[],,[],[],18374403900871474942,0,0,18374403900871474942,121831042318336,18374403900871474942,[],[],[],0
259,IncreasedLifeUniqueGlovesStrInt2,11899,0,1,123,18374403900871474942,18374403900871474942,18374403900871474942,1,,3,IncreasedLife,50,70,0,0,0,0,0,0,[],[],18374403900871474942,0,[],18374403900871474942,[],[],,[],[],18374403900871474942,0,0,18374403900871474942,122286308851712,18374403900871474942,[],[],[],0
260,IncreasedLifeUniqueShieldDex6,33852,0,1,123,18374403900871474942,18374403900871474942,18374403900871474942,1,,3,IncreasedLife,50,70,0,0,0,0,0,0,[],[],18374403900871474942,0,[],18374403900871474942,[],[],,[],[],18374403900871474942,0,0,18374403900871474942,122715805581312,18374403900871474942,[],[],[],0
261,IncreasedLifeUniqueAmulet18,30269,0,1,123,18374403900871474942,18374403900871474942,18374403900871474942,1,,3,IncreasedLife,30,50,0,0,0,0,0,0,[],[],18374403900871474942,0,[],18374403900871474942,[],[],,[],[],18374403900871474942,0,0,18374403900871474942,123128122441728,18374403900871474942,[],[],[],0
262,IncreasedLifeUniqueQuiver9,53176,0,1,123,18374403900871474942,18374403900871474942,18374403900871474942,1,,3,IncreasedLife,50,70,0,0,0,0,0,0,[],[],18374403900871474942,0,[],18374403900871474942,[],[],,[],[],18374403900871474942,0,0,18374403900871474942,123531849367552,18374403900871474942,[],[],[],0
263,IncreasedLifeUniqueBelt13,51002,0,1,123,18374403900871474942,18374403900871474942,18374403900871474942,1,,3,IncreasedLife,30,40,0,0,0,0,0,0,[],[],18374403900871474942,0,[],18374403900871474942,[],[],,[],[],18374403900871474942,0,0,18374403900871474942,123926986358784,18374403900871474942,[],[],[],0
264,IncreasedLifeUniqueBodyStrDex5,38477,0,1,123,18374403900871474942,18374403900871474942,18374403900871474942,1,,3,IncreasedLife,160,200,0,0,0,0,0,0,[],[],18374403900871474942,0,[],18374403900871474942,[],[],,[],[],18374403900871474942,0,0,18374403900871474942,124365073022976,18374403900871474942,[],[],[],0
265,IncreasedLifeUniqueRing28,46542,0,1,123,18374403900871474942,18374403900871474942,18374403900871474942,1,,3,IncreasedLife,20,40,0,0,0,0,0,0,[],[],18374403900871474942,0,[],18374403900871474942,[],[],,[],[],18374403900871474942,0,0,18374403900871474942,124760210014208,18374403900871474942,[],[],[],0
266,IncreasedLifeUniqueAmulet19,5229,0,77,123,18374403900871474942,18374403900871474942,18374403900871474942,1,,3,IncreasedLife,40,80,0,0,0,0,0,0,[],[],18374403900871474942,0,[],18374403900871474942,[],[],,[],[],18374403900871474942,0,0,18374403900871474942,125172526874624,18374403900871474942,[],[],[],0
267,IncreasedLifeUniqueRing32,52500,0,82,123,18374403900871474942,18374403900871474942,18374403900871474942,1,,3,IncreasedLife,0,60,0,0,0,0,0,0,[],[],18374403900871474942,0,[],18374403900871474942,[],[],,[],[],18374403900871474942,0,0,18374403900871474942,125567663865856,18374403900871474942,[],[],[],0
268,IncreasedLifeFireResistUniqueBelt14,56412,0,65,123,18374403900871474942,18374403900871474942,18374403900871474942,1,,3,IncreasedLife,70,85,0,0,0,0,0,0,[],[],18374403900871474942,0,[],18374403900871474942,[],[],,[],[],18374403900871474942,0,0,18374403900871474942,126048700203008,18374403900871474942,[],[],[],0
269,IncreasedLifeUniqueBodyDexInt3,37098,0,1,123,18374403900871474942,18374403900871474942,18374403900871474942,1,,3,IncreasedLife,40,60,0,0,0,0,0,0,[],[],18374403900871474942,0,[],18374403900871474942,[],[],,[],[],18374403900871474942,0,0,18374403900871474942,126486786867200,18374403900871474942,[],[],[],0
270,IncreasedLifeUniqueAmulet22,21594,0,25,123,18374403900871474942,18374403900871474942,18374403900871474942,1,,3,IncreasedLife,20,40,0,0,0,0,0,0,[],[],18374403900871474942,0,[],18374403900871474942,[],[],,[],[],18374403900871474942,0,0,18374403900871474942,126899103727616,18374403900871474942,[],[],[],0
271,IncreasedLifeUniqueBodyStr6,33877,0,1,123,18374403900871474942,18374403900871474942,18374403900871474942,1,,3,IncreasedLife,60,100,0,0,0,0,0,0,[],[],18374403900871474942,0,[],18374403900871474942,[],[],,[],[],18374403900871474942,0,0,18374403900871474942,127311420588032,18374403900871474942,[],[],[],0
272,IncreasedLifeUniqueBodyStrInt6,36090,0,1,123,18374403900871474942,18374403900871474942,18374403900871474942,1,,3,IncreasedLife,60,90,0,0,0,0,0,0,[],[],18374403900871474942,0,[],18374403900871474942,[],[],,[],[],18374403900871474942,0,0,18374403900871474942,127749507252224,18374403900871474942,[],[],[],0
273,IncreasedLifeUniqueOneHandMace7,64078,0,1,123,18374403900871474942,18374403900871474942,18374403900871474942,1,,3,IncreasedLife,10,20,0,0,0,0,0,0,[],[],18374403900871474942,0,[],18374403900871474942,[],[],,[],[],18374403900871474942,0,0,18374403900871474942,128196183851008,18374403900871474942,[],[],[],0
274,IncreasedLifeUniqueShieldStr4,63459,0,1,123,18374403900871474942,18374403900871474942,18374403900871474942,1,,3,IncreasedLife,20,60,0,0,0,0,0,0,[],[],18374403900871474942,0,[],18374403900871474942,[],[],,[],[],18374403900871474942,0,0,18374403900871474942,128625680580608,18374403900871474942,[],[],[],0
275,IncreasedLifeUniqueShieldStr5,3910,0,1,123,18374403900871474942,18374403900871474942,18374403900871474942,1,,3,IncreasedLife,40,60,0,0,0,0,0,0,[],[],18374403900871474942,0,[],18374403900871474942,[],[],,[],[],18374403900871474942,0,0,18374403900871474942,129055177310208,18374403900871474942,[],[],[],0
276,IncreasedLifeUnique__15,8961,0,1,123,18374403900871474942,18374403900871474942,18374403900871474942,1,,3,IncreasedLife,30,50,0,0,0,0,0,0,[],[],18374403900871474942,0,[],18374403900871474942,[],[],,[],[],18374403900871474942,0,0,18374403900871474942,129433134432256,18374403900871474942,[],[],[],0
277,IncreasedLifeUnique__4,18077,0,1,123,18374403900871474942,18374403900871474942,18374403900871474942,1,,3,IncreasedLife,30,50,0,0,0,0,0,0,[],[],18374403900871474942,0,[],18374403900871474942,[],[],,[],[],18374403900871474942,0,0,18374403900871474942,129802501619712,18374403900871474942,[],[],[],0
278,IncreasedLifeUnique__5,25406,0,1,123,18374403900871474942,18374403900871474942,18374403900871474942,1,,3,IncreasedLife,20,40,0,0,0,0,0,0,[],[],18374403900871474942,0,[],18374403900871474942,[],[],,[],[],18374403900871474942,0,0,18374403900871474942,130171868807168,18374403900871474942,[],[],[],0
279,IncreasedLifeUnique__6,13141,0,1,123,18374403900871474942,18374403900871474942,18374403900871474942,1,,3,IncreasedLife,60,80,0,0,0,0,0,0,[],[],18374403900871474942,0,[],18374403900871474942,[],[],,[],[],18374403900871474942,0,0,18374403900871474942,130541235994624,18374403900871474942,[],[],[],0
280,IncreasedLifeUniqueAmulet25,8811,0,1,123,18374403900871474942,18374403900871474942,18374403900871474942,1,,3,IncreasedLife,60,70,0,0,0,0,0,0,[],[],18374403900871474942,0,[],18374403900871474942,[],[],,[],[],18374403900871474942,0,0,18374403900871474942,130953552855040,18374403900871474942,[],[],[],0
281,IncreasedLifeUnique__1,18384,0,1,123,18374403900871474942,18374403900871474942,18374403900871474942,1,,3,IncreasedLife,30,60,0,0,0,0,0,0,[],[],18374403900871474942,0,[],18374403900871474942,[],[],,[],[],18374403900871474942,0,0,18374403900871474942,131322920042496,18374403900871474942,[],[],[],0
282,IncreasedLifeUnique__2,61934,0,1,123,18374403900871474942,18374403900871474942,18374403900871474942,1,,3,IncreasedLife,50,70,0,0,0,0,0,0,[],[],18374403900871474942,0,[],18374403900871474942,[],[],,[],[],18374403900871474942,0,0,18374403900871474942,131692287229952,18374403900871474942,[],[],[],0
283,IncreasedLifeUnique__3,40339,0,1,123,18374403900871474942,18374403900871474942,18374403900871474942,1,,3,IncreasedLife,60,80,0,0,0,0,0,0,[],[],18374403900871474942,0,[],18374403900871474942,[],[],,[],[],18374403900871474942,0,0,18374403900871474942,132061654417408,18374403900871474942,[],[],[],0
284,IncreasedLifeUnique___7,14868,0,1,123,18374403900871474942,18374403900871474942,18374403900871474942,1,,3,IncreasedLife,50,70,0,0,0,0,0,0,[],[],18374403900871474942,0,[],18374403900871474942,[],[],,[],[],18374403900871474942,0,0,18374403900871474942,132439611539456,18374403900871474942,[],[],[],0
285,IncreasedLifeUnique__8,40571,0,1,123,18374403900871474942,18374403900871474942,18374403900871474942,1,,3,IncreasedLife,30,50,0,0,0,0,0,0,[],[],18374403900871474942,0,[],18374403900871474942,[],[],,[],[],18374403900871474942,0,0,18374403900871474942,132808978726912,18374403900871474942,[],[],[],0
286,IncreasedLifeUnique__9,678,0,1,123,18374403900871474942,18374403900871474942,18374403900871474942,1,,3,IncreasedLife,60,70,0,0,0,0,0,0,[],[],18374403900871474942,0,[],18374403900871474942,[],[],,[],[],18374403900871474942,0,0,18374403900871474942,133178345914368,18374403900871474942,[],[],[],0
287,IncreasedLifeUnique__10,32188,0,1,123,18374403900871474942,18374403900871474942,18374403900871474942,1,,3,IncreasedLife,30,40,0,0,0,0,0,0,[],[],18374403900871474942,0,[],18374403900871474942,[],[],,[],[],18374403900871474942,0,0,18374403900871474942,133556303036416,18374403900871474942,[],[],[],0
288,IncreasedLifeUnique__11,48395,0,1,123,18374403900871474942,18374403900871474942,18374403900871474942,1,,3,IncreasedLife,30,50,0,0,0,0,0,0,[],[],18374403900871474942,0,[],18374403900871474942,[],[],,[],[],18374403900871474942,0,0,18374403900871474942,133934260158464,18374403900871474942,[],[],[],0
289,IncreasedLifeUnique__12_,58483,0,1,123,18374403900871474942,18374403900871474942,18374403900871474942,1,,3,IncreasedLife,50,70,0,0,0,0,0,0,[],[],18374403900871474942,0,[],18374403900871474942,[],[],,[],[],18374403900871474942,0,0,18374403900871474942,134320807215104,18374403900871474942,[],[],[],0
