Rows,Id,Unknown0,ModTypeKey,Level,Stat1 (Stats.dat Row),Stat2 (Stats.dat Row),Stat3 (Stats.dat Row),Stat4 (Stats.dat Row),Domain,Name,GenerationType,CorrectGroup,Stat1Min,Stat1Max,Stat2Min,Stat2Max,Stat3Min,Stat3Max,Stat4Min,Stat4Max,SpawnWeightTagsKeys,SpawnWeightValues,BuffDefinitionsKey,BuffValue,TagsKeys,GrantedEffectsPerLevelKey,Data3,Data4,MonsterMetadata,Unknown39,Unknown41,Unknown43,Stat5Min,Stat5Max,StatsKey5,Keys0,AchievementItemsKey,GenerationWeight_TagsKeys,GenerationWeight_Values,Data5,IsEssenceOnlyModifier
887,LocalIncreasedPhysicalDamagePercentUniqueWand9,60762,117,1,27,-1,-1,-1,1,,3,LocalPhysicalDamagePercent,80,120,0,0,0,0,0,0,[],[],-1,0,[176],-1,[],[],,[],[],-1,0,0,-1,[],-1,[],[],[],False
888,LocalIncreasedPhysicalDamagePercentUniqueTwoHandAxe9,5501,117,1,27,-1,-1,-1,1,,3,LocalPhysicalDamagePercent,200,250,0,0,0,0,0,0,[],[],-1,0,[176],-1,[],[],,[],[],-1,0,0,-1,[],-1,[],[],[],False
889,LocalIncreasedPhysicalDamagePercentUniqueDagger11,20790,117,1,27,-1,-1,-1,1,,3,LocalPhysicalDamagePercent,50,70,0,0,0,0,0,0,[],[],-1,0,[176],-1,[],[],,[],[],-1,0,0,-1,[],-1,[],[],[],False
890,LocalIncreasedPhysicalDamagePercentUniqueDagger12,31332,117,1,27,-1,-1,-1,1,,3,LocalPhysicalDamagePercent,20,40,0,0,0,0,0,0,[],[],-1,0,[176],-1,[],[],,[],[],-1,0,0,-1,[],-1,[],[],[],False
891,LocalIncreasedPhysicalDamagePercentUnique13,58986,117,1,27,-1,-1,-1,1,,3,LocalPhysicalDamagePercent,120,160,0,0,0,0,0,0,[],[],-1,0,[176],-1,[],[],,[],[],-1,0,0,-1,[],-1,[],[],[],False
892,LocalIncreasedPhysicalDamagePercentUniqueOneHandAxe8,58616,117,1,27,-1,-1,-1,1,,3,LocalPhysicalDamagePercent,70,90,0,0,0,0,0,0,[],[],-1,0,[176],-1,[],[],,[],[],-1,0,0,-1,[],-1,[],[],[],False
893,LocalIncreasedPhysicalDamagePercentUniqueOneHandSword12,65297,117,1,27,-1,-1,-1,1,,3,LocalPhysicalDamagePercent,20,50,0,0,0,0,0,0,[],[],-1,0,[176],-1,[],[],,[],[],-1,0,0,-1,[],-1,[],[],[],False
894,LocalIncreasedPhysicalDamagePercentUniqueOneHandSword13,30505,117,1,27,-1,-1,-1,1,,3,LocalPhysicalDamagePercent,60,80,0,0,0,0,0,0,[],[],-1,0,[176],-1,[],[],,[],[],-1,0,0,-1,[],-1,[],[],[],False
895,LocalIncreasedPhysicalDamagePercentUniqueOneHandMace6,44911,117,1,27,-1,-1,-1,1,,3,LocalPhysicalDamagePercent,300,360,0,0,0,0,0,0,[],[],-1,0,[176],-1,[],[],,[],[],-1,0,0,-1,[],-1,[],[],[],False
896,LocalIncreasedPhysicalDamagePercentUniqueOneHandMace7,64917,117,1,27,-1,-1,-1,1,,3,LocalPhysicalDamagePercent,130,160,0,0,0,0,0,0,[],[],-1,0,[176],-1,[],[],,[],[],-1,0,0,-1,[],-1,[],[],[],False
897,LocalIncreasedPhysicalDamagePercentUniqueOneHandMace8,29055,117,1,27,-1,-1,-1,1,,3,LocalPhysicalDamagePercent,60,80,0,0,0,0,0,0,[],[],-1,0,[176],-1,[],[],,[],[],-1,0,0,-1,[],-1,[],[],[],False
898,LocalIncreasedPhysicalDamagePercentUniqueStaff14,24301,117,1,27,-1,-1,-1,1,,3,LocalPhysicalDamagePercent,80,100,0,0,0,0,0,0,[],[],-1,0,[176],-1,[],[],,[],[],-1,0,0,-1,[],-1,[],[],[],False
899,LocalIncreasedPhysicalDamagePercentUniqueSceptre2,8213,117,1,27,-1,-1,-1,1,,3,LocalPhysicalDamagePercent,150,200,0,0,0,0,0,0,[],[],-1,0,[176],-1,[],[],,[],[],-1,0,0,-1,[],-1,[],[],[],False
900,LocalIncreasedPhysicalDamagePercentUniqueTwoHandMace8,36489,117,1,27,-1,-1,-1,1,,3,LocalPhysicalDamagePercent,150,200,0,0,0,0,0,0,[],[],-1,0,[176],-1,[],[],,[],[],-1,0,0,-1,[],-1,[],[],[],False
901,LocalIncreasedPhysicalDamagePercentUnique__1,18990,117,1,27,-1,-1,-1,1,,3,LocalPhysicalDamagePercent,110,130,0,0,0,0,0,0,[],[],-1,0,[176],-1,[],[],,[],[],-1,0,0,-1,[],-1,[],[],[],False
902,LocalIncreasedPhysicalDamagePercentUnique__2,50904,117,1,27,-1,-1,-1,1,,3,LocalPhysicalDamagePercent,150,170,0,0,0,0,0,0,[],[],-1,0,[176],-1,[],[],,[],[],-1,0,0,-1,[],-1,[],[],[],False
903,LocalIncreasedPhyiscalDamagePercentUnique__3,25685,117,1,27,-1,-1,-1,1,,3,LocalPhysicalDamagePercent,60,80,0,0,0,0,0,0,[],[],-1,0,[176],-1,[],[],,[],[],-1,0,0,-1,[],-1,[],[],[],False
904,LocalIncreasedPhysicalDamagePercentUnique__4,51942,117,1,27,-1,-1,-1,1,,3,LocalPhysicalDamagePercent,100,140,0,0,0,0,0,0,[],[],-1,0,[176],-1,[],[],,[],[],-1,0,0,-1,[],-1,[],[],[],False
905,LocalIncreasedPhysicalDamagePercentUnique__5,39505,117,1,27,-1,-1,-1,1,,3,LocalPhysicalDamagePercent,140,160,0,0,0,0,0,0,[],[],-1,0,[176],-1,[],[],,[],[],-1,0,0,-1,[],-1,[],[],[],False
906,LocalIncreasedPhysicalDamagePercentUnique__6,25139,117,1,27,-1,-1,-1,1,,3,LocalPhysicalDamagePercent,40,60,0,0,0,0,0,0,[],[],-1,0,[176],-1,[],[],,[],[],-1,0,0,-1,[],-1,[],[],[],False
907,LocalIncreasedPhysicalDamagePercentUnique__7,15232,117,1,27,-1,-1,-1,1,,3,LocalPhysicalDamagePercent,160,190,0,0,0,0,0,0,[],[],-1,0,[176],-1,[],[],,[],[],-1,0,0,-1,[],-1,[],[],[],False
908,LocalIncreasedPhysicalDamagePercentUnique__8,16318,117,1,27,-1,-1,-1,1,,3,LocalPhysicalDamagePercent,40,60,0,0,0,0,0,0,[],[],-1,0,[176],-1,[],[],,[],[],-1,0,0,-1,[],-1,[],[],[],False
909,LocalIncreasedPhysicalDamagePercentUnique__9,64329,117,1,27,-1,-1,-1,1,,3,LocalPhysicalDamagePercent,190,230,0,0,0,0,0,0,[],[],-1,0,[176],-1,[],[],,[],[],-1,0,0,-1,[],-1,[],[],[],False
910,LocalIncreasedPhysicalDamagePercentUnique__10,9693,117,1,27,-1,-1,-1,1,,3,LocalPhysicalDamagePercent,100,120,0,0,0,0,0,0,[],[],-1,0,[176],-1,[],[],,[],[],-1,0,0,-1,[],-1,[],[],[],False
911,LocalIncreasedPhysicalDamagePercentUnique__11_,31165,117,1,27,-1,-1,-1,1,,3,LocalPhysicalDamagePercent,60,80,0,0,0,0,0,0,[],[],-1,0,[176],-1,[],[],,[],[],-1,0,0,-1,[],-1,[],[],[],False
912,LocalIncreasedPhysicalDamagePercentUnique__12,2501,117,1,27,-1,-1,-1,1,,3,LocalPhysicalDamagePercent,40,60,0,0,0,0,0,0,[],[],-1,0,[176],-1,[],[],,[],[],-1,0,0,-1,[],-1,[],[],[],False
913,LocalIncreasedPhysicalDamagePercentUnique__13,16382,117,1,27,-1,-1,-1,1,,3,LocalPhysicalDamagePercent,100,140,0,0,0,0,0,0,[],[],-1,0,[176],-1,[],[],,[],[],-1,0,0,-1,[],-1,[],[],[],False
914,LocalIncreasedPhysicalDamagePercentUnique__14,43791,117,1,27,-1,-1,-1,1,,3,LocalPhysicalDamagePercent,35,50,0,0,0,0,0,0,[],[],-1,0,[176],-1,[],[],,[],[],-1,0,0,-1,[],-1,[],[],[],False
915,LocalIncreasedPhysicalDamagePercentUnique__15,57097,117,1,27,-1,-1,-1,1,,3,LocalPhysicalDamagePercent,40,50,0,0,0,0,0,0,[],[],-1,0,[176],-1,[],[],,[],[],-1,0,0,-1,[],-1,[],[],[],False
916,LocalIncreasedPhysicalDamagePercentUnique__16,8979,117,1,27,-1,-1,-1,1,,3,LocalPhysicalDamagePercent,260,310,0,0,0,0,0,0,[],[],-1,0,[176],-1,[],[],,[],[],-1,0,0,-1,[],-1,[],[],[],False
917,LocalIncreasedPhysicalDamagePercentUnique__17_,23357,117,1,27,-1,-1,-1,1,,3,LocalPhysicalDamagePercent,170,190,0,0,0,0,0,0,[],[],-1,0,[176],-1,[],[],,[],[],-1,0,0,-1,[],-1,[],[],[],False
918,LocalIncreasedPhysicalDamagePercentUnique__18,10177,117,1,27,-1,-1,-1,1,,3,LocalPhysicalDamagePercent,270,320,0,0,0,0,0,0,[],[],-1,0,[176],-1,[],[],,[],[],-1,0,0,-1,[],-1,[],[],[],False
919,LocalIncreasedPhysicalDamagePercentUnique__19,28002,117,1,27,-1,-1,-1,1,,3,LocalPhysicalDamagePercent,400,500,0,0,0,0,0,0,[],[],-1,0,[176],-1,[],[],,[],[],-1,0,0,-1,[],-1,[],[],[],False
920,LocalIncreasedPhysicalDamagePercentUnique__20,5075,117,1,27,-1,-1,-1,1,,3,LocalPhysicalDamagePercent,180,200,0,0,0,0,0,0,[],[],-1,0,[176],-1,[],[],,[],[],-1,0,0,-1,[],-1,[],[],[],False
921,LocalIncreasedPhysicalDamagePercentUnique__21,56823,117,1,27,-1,-1,-1,1,,3,LocalPhysicalDamagePercent,70,90,0,0,0,0,0,0,[],[],-1,0,[176],-1,[],[],,[],[],-1,0,0,-1,[],-1,[],[],[],False
922,LocalIncreasedPhysicalDamagePercentUnique__22,7827,117,1,27,-1,-1,-1,1,,3,LocalPhysicalDamagePercent,140,170,0,0,0,0,0,0,[],[],-1,0,[176],-1,[],[],,[],[],-1,0,0,-1,[],-1,[],[],[],False
923,LocalIncreasedPhysicalDamagePercentUnique__23,37446,117,1,27,-1,-1,-1,1,,3,LocalPhysicalDamagePercent,250,300,0,0,0,0,0,0,[],[],-1,0,[176],-1,[],[],,[],[],-1,0,0,-1,[],-1,[],[],[],False
924,LocalIncreasedPhysicalDamagePercentUnique__24,57725,117,1,27,-1,-1,-1,1,,3,LocalPhysicalDamagePercent,280,320,0,0,0,0,0,0,[],[],-1,0,[176],-1,[],[],,[],[],-1,0,0,-1,[],-1,[],[],[],False
925,LocalIncreasedPhysicalDamagePercentUnique__25,26018,117,1,27,-1,-1,-1,1,,3,LocalPhysicalDamagePercent,170,200,0,0,0,0,0,0,[],[],-1,0,[176],-1,[],[],,[],[],-1,0,0,-1,[],-1,[],[],[],False
926,LocalIncreasedPhysicalDamagePercentUnique__26,48671,117,1,27,-1,-1,-1,1,,3,LocalPhysicalDamagePercent,100,100,0,0,0,0,0,0,[],[],-1,0,[176],-1,[],[],,[],[],-1,0,0,-1,[],-1,[],[],[],False
927,LocalIncreasedPhysicalDamagePercentUnique__27,52132,117,1,27,-1,-1,-1,1,,3,LocalPhysicalDamagePercent,140,160,0,0,0,0,0,0,[],[],-1,0,[176],-1,[],[],,[],[],-1,0,0,-1,[],-1,[],[],[],False
928,LocalIncreasedPhysicalDamagePercentUnique__28__,7303,117,1,27,-1,-1,-1,1,,3,LocalPhysicalDamagePercent,150,170,0,0,0,0,0,0,[],[],-1,0,[176],-1,[],[],,[],[],-1,0,0,-1,[],-1,[],[],[],False
929,LocalIncreasedPhysicalDamagePercentUnique__29,12705,117,1,27,-1,-1,-1,1,,3,LocalPhysicalDamagePercent,180,200,0,0,0,0,0,0,[],[],-1,0,[176],-1,[],[],,[],[],-1,0,0,-1,[],-1,[],[],[],False
930,LocalReducedPhysicalDamagePercentUniqueTwoHandSword6,17055,117,1,27,-1,-1,-1,1,,3,LocalPhysicalDamagePercent,-120,-120,0,0,0,0,0,0,[],[],-1,0,[176],-1,[],[],,[],[],-1,0,0,-1,[],-1,[],[],[],False
931,LocalReducedPhysicalDamagePercentUniqueWand6,47921,117,1,27,-1,-1,-1,1,,3,LocalPhysicalDamagePercent,-120,-120,0,0,0,0,0,0,[],[],-1,0,[176],-1,[],[],,[],[],-1,0,0,-1,[],-1,[],[],[],False
932,LocalReducedPhysicalDamagePercentUniqueOneHandSword7,57355,117,1,27,-1,-1,-1,1,,3,LocalPhysicalDamagePercent,-120,-120,0,0,0,0,0,0,[],[],-1,0,[176],-1,[],[],,[],[],-1,0,0,-1,[],-1,[],[],[],False
933,LocalReducedPhysicalDamagePercentUnique__1,50291,117,1,27,-1,-1,-1,1,,3,LocalPhysicalDamagePercent,-120,-120,0,0,0,0,0,0,[],[],-1,0,[176],-1,[],[],,[],[],-1,0,0,-1,[],-1,[],[],[],False
934,LocalReducedPhysicalDamagePercentUnique__2,14912,117,1,27,-1,-1,-1,1,,3,LocalPhysicalDamagePercent,-120,-120,0,0,0,0,0,0,[],[],-1,0,[176],-1,[],[],,[],[],-1,0,0,-1,[],-1,[],[],[],False
935,IncreasedPhysicalDamagePercentOnLowLifeUniqueOneHandSword1,27890,235,1,585,-1,-1,-1,1,,3,PhysicalDamagePercentOnLowLife,100,100,0,0,0,0,0,0,[],[],-1,0,[],-1,[],[],,[],[],-1,0,0,-1,[],-1,[],[],[],False
936,ReducedPhysicalDamagePercentOnLowLifeUniqueHelmetDex4,44819,235,1,585,-1,-1,-1,1,,3,PhysicalDamagePercentOnLowLife,-50,-50,0,0,0,0,0,0,[],[],-1,0,[],-1,[],[],,[],[],-1,0,0,-1,[],-1,[],[],[],False
937,LocalAddedPhysicalDamage1,57052,37,2,32,33,-1,-1,1,Glinting,1,PhysicalDamage,1,1,2,3,0,0,0,0,"[119, 81, 0]","[0, 1000, 0]",-1,0,[176],-1,[],[],,[],[],-1,0,0,-1,[],-1,"[176, 175, 0]","[100, 65, 100]",[],False
938,LocalAddedPhysicalDamage2,8834,37,13,32,33,-1,-1,1,Burnished,1,PhysicalDamage,4,5,8,9,0,0,0,0,"[119, 81, 0]","[0, 1000, 0]",-1,0,[176],-1,[],[],,[],[],-1,0,0,-1,[],-1,"[176, 175, 0]","[100, 65, 100]",[],False
939,LocalAddedPhysicalDamage3,8687,37,21,32,33,-1,-1,1,Polished,1,PhysicalDamage,6,8,13,15,0,0,0,0,"[119, 81, 0]","[0, 1000, 0]",-1,0,[176],-1,[],[],,[],[],-1,0,0,-1,[],-1,"[176, 175, 0]","[100, 65, 100]",[],False
940,LocalAddedPhysicalDamage4,51580,37,29,32,33,-1,-1,1,Honed,1,PhysicalDamage,7,11,16,19,0,0,0,0,"[119, 81, 0]","[0, 1000, 0]",-1,0,[176],-1,[],[],,[],[],-1,0,0,-1,[],-1,"[176, 175, 0]","[100, 65, 100]",[],False
941,LocalAddedPhysicalDamage5,37163,37,36,32,33,-1,-1,1,Gleaming,1,PhysicalDamage,9,13,20,24,0,0,0,0,"[119, 81, 0]","[0, 1000, 0]",-1,0,[176],-1,[],[],,[],[],-1,0,0,-1,[],-1,"[176, 175, 0]","[100, 65, 100]",[],False
942,LocalAddedPhysicalDamage6,5091,37,46,32,33,-1,-1,1,Annealed,1,PhysicalDamage,13,17,26,30,0,0,0,0,"[119, 81, 0]","[0, 800, 0]",-1,0,[176],-1,[],[],,[],[],-1,0,0,-1,[],-1,"[176, 175, 0]","[100, 65, 100]",[],False
943,LocalAddedPhysicalDamage7,4550,37,54,32,33,-1,-1,1,Razor Sharp,1,PhysicalDamage,14,19,29,35,0,0,0,0,"[119, 81, 0]","[0, 600, 0]",-1,0,[176],-1,[],[],,[],[],-1,0,0,-1,[],-1,"[176, 175, 0]","[100, 65, 100]",[],False
944,LocalAddedPhysicalDamage8,58187,37,65,32,33,-1,-1,1,Tempered,1,PhysicalDamage,17,24,36,41,0,0,0,0,"[119, 81, 0]","[0, 400, 0]",-1,0,[176],-1,[],[],,[],[],-1,0,0,-1,[],-1,"[176, 175, 0]","[100, 65, 100]",[],False
945,LocalAddedPhysicalDamage9,29167,37,77,32,33,-1,-1,1,Flaring,1,PhysicalDamage,20,27,41,49,0,0,0,0,"[119, 81, 0]","[0, 200, 0]",-1,0,[176],-1,[],[],,[],[],-1,0,0,-1,[],-1,"[176, 175, 0]","[100, 65, 100]",[],False
946,LocalAddedPhysicalDamageEssence7,42056,3211,82,-1,-1,-1,-1,1,Essences,3,Deprecated,17,24,36,41,0,0,0,0,[0],[0],-1,0,[],-1,[],[],,[],[],-1,0,0,-1,[],-1,[],[],[],True
947,LocalAddedPhysicalDamageTwoHand1,46537,38,2,32,33,-1,-1,1,Glinting,1,PhysicalDamage,2,2,4,5,0,0,0,0,"[119, 82, 0]","[0, 1000, 0]",-1,0,[176],-1,[],[],,[],[],-1,0,0,-1,[],-1,"[176, 175, 0]","[100, 65, 100]",[],False
948,LocalAddedPhysicalDamageTwoHand2,30674,38,13,32,33,-1,-1,1,Burnished,1,PhysicalDamage,6,8,12,14,0,0,0,0,"[119, 82, 0]","[0, 1000, 0]",-1,0,[176],-1,[],[],,[],[],-1,0,0,-1,[],-1,"[176, 175, 0]","[100, 65, 100]",[],False
949,LocalAddedPhysicalDamageTwoHand3,46608,38,21,32,33,-1,-1,1,Polished,1,PhysicalDamage,9,12,18,21,0,0,0,0,"[119, 82, 0]","[0, 1000, 0]",-1,0,[176],-1,[],[],,[],[],-1,0,0,-1,[],-1,"[176, 175, 0]","[100, 65, 100]",[],False
950,LocalAddedPhysicalDamageTwoHand4,37698,38,29,32,33,-1,-1,1,Honed,1,PhysicalDamage,11,15,23,27,0,0,0,0,"[119, 82, 0]","[0, 1000, 0]",-1,0,[176],-1,[],[],,[],[],-1,0,0,-1,[],-1,"[176, 175, 0]","[100, 65, 100]",[],False
951,LocalAddedPhysicalDamageTwoHand5,12788,38,36,32,33,-1,-1,1,Gleaming,1,PhysicalDamage,14,19,28,33,0,0,0,0,"[119, 82, 0]","[0, 1000, 0]",-1,0,[176],-1,[],[],,[],[],-1,0,0,-1,[],-1,"[176, 175, 0]","[100, 65, 100]",[],False
952,LocalAddedPhysicalDamageTwoHand6,2685,38,46,32,33,-1,-1,1,Annealed,1,PhysicalDamage,18,24,36,42,0,0,0,0,"[119, 82, 0]","[0, 800, 0]",-1,0,[176],-1,[],[],,[],[],-1,0,0,-1,[],-1,"[176, 175, 0]","[100, 65, 100]",[],False
953,LocalAddedPhysicalDamageTwoHand7,16635,38,54,32,33,-1,-1,1,Razor Sharp,1,PhysicalDamage,20,27,41,48,0,0,0,0,"[119, 82, 0]","[0, 600, 0]",-1,0,[176],-1,[],[],,[],[],-1,0,0,-1,[],-1,"[176, 175, 0]","[100, 65, 100]",[],False
954,LocalAddedPhysicalDamageTwoHand8,11919,38,65,32,33,-1,-1,1,Tempered,1,PhysicalDamage,24,33,49,57,0,0,0,0,"[119, 82, 0]","[0, 400, 0]",-1,0,[176],-1,[],[],,[],[],-1,0,0,-1,[],-1,"[176, 175, 0]","[100, 65, 100]",[],False
955,LocalAddedPhysicalDamageTwoHand9,21033,38,77,32,33,-1,-1,1,Flaring,1,PhysicalDamage,29,38,58,68,0,0,0,0,"[119, 82, 0]","[0, 200, 0]",-1,0,[176],-1,[],[],,[],[],-1,0,0,-1,[],-1,"[176, 175, 0]","[100, 65, 100]",[],False
956,LocalAddedPhysicalDamageTwoHandEssence7,29556,3211,82,-1,-1,-1,-1,1,Essences,3,Deprecated,24,33,49,57,0,0,0,0,[0],[0],-1,0,[],-1,[],[],,[],[],-1,0,0,-1,[],-1,[],[],[],True
957,LocalAddedPhysicalDamageUniqueBow1,13197,37,1,32,33,-1,-1,1,,3,PhysicalDamage,6,12,20,32,0,0,0,0,[],[],-1,0,[176],-1,[],[],,[],[],-1,0,0,-1,[],-1,[],[],[],False
958,LocalAddedPhysicalDamageUniqueOneHandSword1,7628,37,1,32,33,-1,-1,1,,3,PhysicalDamage,2,2,6,6,0,0,0,0,[],[],-1,0,[176],-1,[],[],,[],[],-1,0,0,-1,[],-1,[],[],[],False
959,LocalAddedPhysicalDamageUniqueTwoHandMace3,40207,37,1,32,33,-1,-1,1,,3,PhysicalDamage,10,10,20,20,0,0,0,0,[],[],-1,0,[176],-1,[],[],,[],[],-1,0,0,-1,[],-1,[],[],[],False
960,LocalAddedPhysicalDamageUniqueClaw3,64230,37,1,32,33,-1,-1,1,,3,PhysicalDamage,10,10,12,12,0,0,0,0,[],[],-1,0,[176],-1,[],[],,[],[],-1,0,0,-1,[],-1,[],[],[],False
961,LocalAddedPhysicalDamageOneHandAxe1,27618,37,1,32,33,-1,-1,1,,3,PhysicalDamage,10,10,20,20,0,0,0,0,[],[],-1,0,[176],-1,[],[],,[],[],-1,0,0,-1,[],-1,[],[],[],False
962,LocalAddedPhysicalDamageOneHandSword3,2106,37,1,32,33,-1,-1,1,,3,PhysicalDamage,19,28,31,40,0,0,0,0,[],[],-1,0,[176],-1,[],[],,[],[],-1,0,0,-1,[],-1,[],[],[],False
963,LocalAddedPhysicalDamageUniqueDescentDagger1,19205,37,1,32,33,-1,-1,1,,3,PhysicalDamage,1,1,4,4,0,0,0,0,[],[],-1,0,[176],-1,[],[],,[],[],-1,0,0,-1,[],-1,[],[],[],False
964,LocalAddedPhysicalDamageUniqueDescentOneHandAxe1,21006,37,1,32,33,-1,-1,1,,3,PhysicalDamage,2,2,4,4,0,0,0,0,[],[],-1,0,[176],-1,[],[],,[],[],-1,0,0,-1,[],-1,[],[],[],False
965,LocalAddedPhysicalDamageUniqueDescentStaff1,36087,37,1,32,33,-1,-1,1,,3,PhysicalDamage,2,2,4,4,0,0,0,0,[],[],-1,0,[176],-1,[],[],,[],[],-1,0,0,-1,[],-1,[],[],[],False
966,LocalIncreasedEnergyShieldPercent1,49486,7,3,136,-1,-1,-1,1,Protective,1,DefencesPercent,11,28,0,0,0,0,0,0,"[40, 0]","[1000, 0]",-1,0,[],-1,[],[],,[],[],-1,0,0,-1,[],-1,[],[],[],False
967,LocalAddedPhysicalDamageUniqueDagger2,2393,37,1,32,33,-1,-1,1,,3,PhysicalDamage,12,12,24,24,0,0,0,0,[],[],-1,0,[176],-1,[],[],,[],[],-1,0,0,-1,[],-1,[],[],[],False
968,LocalAddedPhysicalDamageUniqueDagger8,45470,37,1,32,33,-1,-1,1,,3,PhysicalDamage,50,60,120,140,0,0,0,0,[],[],-1,0,[176],-1,[],[],,[],[],-1,0,0,-1,[],-1,[],[],[],False
969,LocalAddedPhysicalDamageUniqueSceptre7,37046,37,1,32,33,-1,-1,1,,3,PhysicalDamage,65,85,100,160,0,0,0,0,[],[],-1,0,[176],-1,[],[],,[],[],-1,0,0,-1,[],-1,[],[],[],False
970,LocalAddedPhysicalDamageUniqueOneHandSword9,54508,37,1,32,33,-1,-1,1,,3,PhysicalDamage,30,50,65,80,0,0,0,0,[],[],-1,0,[176],-1,[],[],,[],[],-1,0,0,-1,[],-1,[],[],[],False
971,LocalAddedPhysicalDamageUniqueOneHandSword10,50387,37,1,32,33,-1,-1,1,,3,PhysicalDamage,3,6,33,66,0,0,0,0,[],[],-1,0,[176],-1,[],[],,[],[],-1,0,0,-1,[],-1,[],[],[],False
972,LocalAddedPhysicalDamageUniqueBow11,39368,37,1,32,33,-1,-1,1,,3,PhysicalDamage,8,12,16,20,0,0,0,0,[],[],-1,0,[176],-1,[],[],,[],[],-1,0,0,-1,[],-1,[],[],[],False
973,LocalAddedPhysicalDamageUniqueDagger11,13957,37,1,32,33,-1,-1,1,,3,PhysicalDamage,1,2,3,5,0,0,0,0,[],[],-1,0,[176],-1,[],[],,[],[],-1,0,0,-1,[],-1,[],[],[],False
974,LocalAddedPhysicalDamageUniqueDagger12,58887,37,1,32,33,-1,-1,1,,3,PhysicalDamage,3,6,9,13,0,0,0,0,[],[],-1,0,[176],-1,[],[],,[],[],-1,0,0,-1,[],-1,[],[],[],False
975,LocalAddedPhysicalDamageUniqueClaw9,26084,37,1,32,33,-1,-1,1,,3,PhysicalDamage,2,6,16,22,0,0,0,0,[],[],-1,0,[176],-1,[],[],,[],[],-1,0,0,-1,[],-1,[],[],[],False
976,LocalAddedPhysicalDamageUniqueOneHandAxe7,62436,37,1,32,33,-1,-1,1,,3,PhysicalDamage,5,15,20,25,0,0,0,0,[],[],-1,0,[176],-1,[],[],,[],[],-1,0,0,-1,[],-1,[],[],[],False
977,LocalAddedPhysicalDamageUniqueOneHandAxe8,34625,37,1,32,33,-1,-1,1,,3,PhysicalDamage,5,9,13,17,0,0,0,0,[],[],-1,0,[176],-1,[],[],,[],[],-1,0,0,-1,[],-1,[],[],[],False
978,LocalAddedPhysicalDamageUniqueOneHandSword12,14175,37,1,32,33,-1,-1,1,,3,PhysicalDamage,3,4,5,8,0,0,0,0,[],[],-1,0,[176],-1,[],[],,[],[],-1,0,0,-1,[],-1,[],[],[],False
979,LocalAddedPhysicalDamageUniqueOneHandSword13,1826,37,1,32,33,-1,-1,1,,3,PhysicalDamage,5,8,10,14,0,0,0,0,[],[],-1,0,[176],-1,[],[],,[],[],-1,0,0,-1,[],-1,[],[],[],False
980,LocalAddedPhysicalDamageUniqueOneHandMace8,63246,37,1,32,33,-1,-1,1,,3,PhysicalDamage,10,10,15,15,0,0,0,0,[],[],-1,0,[176],-1,[],[],,[],[],-1,0,0,-1,[],-1,[],[],[],False
981,LocalAddedPhysicalDamageUnique14,21312,37,1,32,33,-1,-1,1,,3,PhysicalDamage,10,16,12,30,0,0,0,0,[],[],-1,0,[176],-1,[],[],,[],[],-1,0,0,-1,[],-1,[],[],[],False
982,LocalAddedPhysicalDamage__1,41450,37,1,32,33,-1,-1,1,,3,PhysicalDamage,7,10,15,25,0,0,0,0,[],[],-1,0,[176],-1,[],[],,[],[],-1,0,0,-1,[],-1,[],[],[],False
983,LocalAddedPhysicalDamageUnique__2_,38564,37,1,32,33,-1,-1,1,,3,PhysicalDamage,24,30,80,92,0,0,0,0,[],[],-1,0,[176],-1,[],[],,[],[],-1,0,0,-1,[],-1,[],[],[],False
984,LocalAddedPhysicalDamageUnique__3,34906,37,1,32,33,-1,-1,1,,3,PhysicalDamage,20,20,50,50,0,0,0,0,[],[],-1,0,[176],-1,[],[],,[],[],-1,0,0,-1,[],-1,[],[],[],False
985,LocalAddedPhysicalDamageUnique__4,4149,37,1,32,33,-1,-1,1,,3,PhysicalDamage,18,22,36,44,0,0,0,0,[],[],-1,0,[176],-1,[],[],,[],[],-1,0,0,-1,[],-1,[],[],[],False
986,LocalAddedPhysicalDamageUnique__5,10677,37,1,32,33,-1,-1,1,,3,PhysicalDamage,8,12,16,24,0,0,0,0,[],[],-1,0,[176],-1,[],[],,[],[],-1,0,0,-1,[],-1,[],[],[],False
987,LocalAddedPhysicalDamageUnique__6_,23649,37,1,32,33,-1,-1,1,,3,PhysicalDamage,26,32,36,42,0,0,0,0,[],[],-1,0,[176],-1,[],[],,[],[],-1,0,0,-1,[],-1,[],[],[],False
988,LocalAddedPhysicalDamageUnique__7_,29719,37,1,32,33,-1,-1,1,,3,PhysicalDamage,75,92,125,154,0,0,0,0,[],[],-1,0,[176],-1,[],[],,[],[],-1,0,0,-1,[],-1,[],[],[],False
989,LocalIncreasedEnergyShieldPercent2,31073,7,18,136,-1,-1,-1,1,Strong-Willed,1,DefencesPercent,27,42,0,0,0,0,0,0,"[40, 0]","[1000, 0]",-1,0,[],-1,[],[],,[],[],-1,0,0,-1,[],-1,[],[],[],False
990,LocalIncreasedEnergyShieldPercent3,48998,7,30,136,-1,-1,-1,1,Resolute,1,DefencesPercent,43,55,0,0,0,0,0,0,"[40, 0]","[1000, 0]",-1,0,[],-1,[],[],,[],[],-1,0,0,-1,[],-1,[],[],[],False
