Rows,Unknown0,Unknown1
1261,73496,[23644314663256175]
1262,73552,[28429333432500321]
1263,73606,[30399761347838056]
1264,73660,[28429436511125620]
1265,73716,[]
1266,73752,[]
1267,73804,[32088581144313971]
1268,73868,[30962724184588288]
1269,73932,[]
1270,73970,[32370094775402573]
1271,74004,[]
1272,74042,[]
1273,74096,[]
1274,74152,[]
1275,74206,[]
1276,74236,[]
1277,74282,[32088636975546470]
1278,74318,[32088598321168498]
1279,74356,[28429333432565879]
1280,74390,[32088426524508278]
1281,74444,[29555198979670117]
1282,74490,[32370094775402573]
1283,74536,[21673573206720628]
1284,74592,[32651548277080176]
1285,74624,[32651591226884207]
1286,74658,[29555340712673390]
1287,74690,[28147970123038835]
1288,74738,[32088581144313971]
1289,74770,[30962758545637488]
1290,74812,[28429333432565881]
1291,74870,[23644391972143215]
1292,74926,[30962758545637488]
1293,74974,[28147970121990259]
1294,75014,[32369987401416805]
1295,75060,[31244053127364608]
1296,75106,[30399714103459939]
1297,75138,[32088452295229541]
1298,75188,[23925862653296756]
1299,75232,[32651612701130836]
1300,75276,[498224070757]
1301,75328,[27303519421923428]
1302,75372,[21674067135561843]
1303,75416,[28429470871519342]
1304,75458,[23644391972143209]
1305,75500,[30962681237340230]
1306,75542,[33777431002480741]
1307,75610,[28429466575634500]
1308,75660,[32651548275703923]
1309,75716,[29555181799342177]
1310,75780,[28429453689553012]
1311,75832,[6]
1312,75902,[29273771246682215]
1313,75944,[27303519424217190]
1314,76020,[28429324842238069]
1315,76062,[]
1316,76106,[]
1317,76166,[]
1318,76228,[]
1319,76280,[]
1320,76348,[]
1321,76418,[498223087688]
1322,76468,[28147970125135983]
1323,76554,[28429470870601835]
1324,76640,[27303545193693261]
1325,76724,[27303399165788257]
1326,76780,[31525614008467456]
1327,76836,[493928382565]
1328,76890,[24488804016521293]
1329,76956,[22518487769743476]
1330,76992,[]
1331,77050,[32088581144313971]
1332,77110,[27303403453415424]
1333,77164,[31244173393985651]
1334,77238,[28147970123825218]
1335,77330,[30962724184588400]
1336,77416,[30118247716159568]
1337,77496,[32370094775926881]
1338,77576,[21674067134578792]
1339,77664,[32088645566660723]
1340,77750,[32088581144313971]
1341,77800,[]
1342,77850,[]
1343,77904,[]
1344,77934,[]
1345,77974,[]
1346,78012,[]
1347,78048,[]
1348,78084,[27866456491163748]
1349,78170,[23081442018525283]
1350,78288,[27866439311425650]
1351,78344,[7536740]
1352,78382,[32370081889714273]
1353,78460,[]
1354,78484,[23362916995301473]
1355,78540,[]
1356,78562,[32088624092086384]
1357,78630,[]
1358,78676,[27303403453415424]
1359,78752,[472453677161]
1360,78824,[32651591226884207]
1361,78906,[30118247716159568]
1362,78970,[30962724184588400]
1363,79022,[32370116249845837]
1364,79084,[30962724184588400]
1365,79176,[32088581143593044]
1366,79224,[21674067134513266]
1367,79282,[27303536604676179]
1368,79338,[32088563963920495]
1369,79404,[30118247716159568]
1370,79458,[]
1371,79516,[31244169096134771]
1372,79596,[31525614008467571]
1373,79670,[27303403453415424]
1374,79754,[27303403453415424]
1375,79820,[32370094775402573]
1376,79872,[32651591226884207]
1377,79928,[31244053134704737]
1378,79984,[30399787118297175]
1379,80038,[]
1380,80062,[]
1381,80110,[31525614008467571]
1382,80148,[27303364806049889]
1383,80218,[32370116250239042]
1384,80292,[18577842391810159]
1385,80340,[32370124840173682]
1386,80392,[30962664054456432]
1387,80436,[28147970121990246]
1388,80496,[33214498230960243]
1389,80556,[14074229878227021]
1390,80624,[21674054249414733]
1391,80694,[29555198979604581]
1392,80762,[489632890985]
1393,80810,[20548119982964837]
1394,80852,[32651453788192869]
1395,80912,[28429470871519342]
1396,80988,[34058970405077102]
1397,81032,[18296363119083636]
1398,81076,[30962724184588400]
1399,81118,[27303403460034659]
1400,81210,[29555366482477138]
1401,81262,[32370056118796388]
1402,81312,[29555198979604581]
1403,81370,[29555345008623720]
1404,81442,[32370142019584080]
1405,81514,[28429397856747617]
1406,81602,[]
1407,81636,[28429397856747617]
1408,81678,[]
1409,81718,[]
1410,81774,[]
1411,81824,[21674002710069358]
1412,81876,[31244053134704737]
1413,81950,[28429470871519342]
1414,81990,[493927792748]
1415,82068,[31525614008467557]
1416,82144,[]
1417,82186,[19140732215492713]
1418,82242,[27303364805329010]
1419,82288,[32651591226884207]
1420,82332,[28429470871519342]
1421,82396,[]
1422,82448,[]
1423,82488,[]
1424,82540,[]
1425,82590,[32088581143593044]
1426,82650,[]
1427,82698,[14074182633980001]
1428,82758,[]
1429,82806,[24488804016521293]
1430,82874,[]
1431,82932,[31525614008467557]
1432,82998,[]
1433,83070,[]
1434,83118,[]
1435,83176,[]
1436,83218,[]
1437,83270,[]
1438,83304,[]
1439,83348,[]
1440,83382,[]
1441,83434,[]
1442,83470,[]
1443,83498,[]
1444,83536,[]
1445,83564,[27303403453415424]
1446,83642,[]
1447,83716,[]
1448,83794,[32651522506817644]
1449,83874,[30962724186423412]
1450,83960,[27303403453415424]
1451,84046,[32651591226884207]
1452,84138,[30399778527969396]
1453,84218,[]
1454,84268,[]
1455,84318,[]
1456,84366,[29555233335148656]
1457,84446,[31244053134704737]
1458,84530,[27303497949577332]
1459,84626,[27303497949577332]
1460,84714,[]
1461,84764,[30399641089474657]
1462,84836,[28429445101191265]
1463,84884,[28429445101191265]
1464,84950,[32088649860579442]
1465,84998,[32088581143593044]
1466,85054,[24488804016521293]
1467,85128,[30962707006029925]
1468,85198,[]
1469,85254,[32651548277080169]
1470,85338,[]
1471,85398,[34058888800895056]
1472,85450,[29555336417968226]
1473,85486,[]
1474,85510,[]
1475,85574,[]
1476,85604,[]
1477,85660,[]
1478,85722,[]
1479,85776,[]
1480,85834,[]
1481,85884,[28147961535004783]
1482,85936,[]
1483,85972,[]
1484,86008,[]
1485,86072,[]
1486,86134,[]
1487,86206,[]
1488,86280,[]
1489,86352,[]
1490,86418,[]
1491,86488,[]
1492,86562,[]
1493,86642,[]
1494,86716,[]
1495,86766,[]
1496,86810,[]
1497,86854,[]
1498,86912,[]
1499,86970,[]
1500,87030,[]
1501,87086,[]
1502,87134,[]
1503,87188,[]
1504,87244,[]
1505,87298,[]
1506,87344,[]
1507,87406,[]
1508,87470,[]
1509,87506,[31525614008467556]
1510,87552,[27303403459969134]
1511,87602,[29273685348057185]
1512,87666,[31244212045807716]
1513,87734,[28147931470233714]
1514,87780,[27303403453415424]
1515,87850,[28147970125135983]
1516,87930,[]
1517,88010,[]
1518,88084,[]
1519,88156,[]
1520,88216,[]
1521,88278,[]
1522,88340,[31525614008467456]
1523,88396,[32370111954616436]
1524,88442,[]
1525,88498,[]
1526,88558,[]
1527,88616,[]
1528,88686,[]
1529,88756,[]
1530,88818,[]
1531,88884,[]
1532,88950,[]
1533,89018,[]
1534,89086,[]
1535,89136,[]
1536,89200,[]
1537,89250,[]
1538,89312,[]
1539,89374,[]
1540,89428,[]
1541,89490,[]
1542,89552,[]
1543,89612,[]
1544,89676,[]
1545,89740,[]
1546,89820,[]
1547,89900,[]
1548,89964,[]
1549,90002,[]
1550,90056,[]
1551,90096,[]
1552,90152,[]
1553,90208,[]
1554,90244,[]
1555,90292,[]
1556,90356,[]
1557,90420,[]
1558,90468,[]
1559,90532,[]
1560,90596,[]
1561,90632,[]
1562,90672,[]
1563,90728,[]
1564,90784,[]
1565,90820,[]
1566,90872,[]
1567,90924,[]
1568,90970,[]
1569,91032,[]
1570,91094,[]
1571,91142,[]
1572,91206,[]
1573,91270,[]
1574,91318,[]
1575,91382,[]
1576,91446,[]
1577,91504,[]
1578,91564,[]
1579,91606,[]
1580,91664,[]
1581,91722,[]
1582,91778,[]
1583,91850,[]
1584,91922,[]
1585,91966,[]
1586,92026,[]
1587,92086,[]
1588,92130,[]
1589,92190,[]
1590,92250,[]
1591,92296,[]
1592,92358,[]
1593,92420,[]
1594,92468,[]
1595,92532,[]
1596,92582,[]
1597,92648,[]
1598,92714,[]
1599,92762,[]
1600,92826,[]
1601,92890,[]
1602,92922,[]
1603,92986,[]
1604,93038,[]
1605,93088,[]
1606,93142,[]
1607,93202,[29273822786289765]
1608,93262,[]
1609,93330,[]
1610,93392,[30399748463919203]
1611,93486,[]
1612,93552,[]
1613,93608,[]
1614,93664,[]
1615,93694,[]
1616,93728,[]
1617,93760,[]
1618,93804,[]
1619,93840,[]
1620,93888,[]
1621,93946,[29273685347270757]
1622,94022,[]
1623,94066,[8]
1624,94140,[19140770870001780]
1625,94202,[30962681237012581]
1626,94282,[7536756]
1627,94362,[28429264705552384]
1628,94426,[30962681236619369]
1629,94496,[31244048839606351]
1630,94576,[28429436510928997]
1631,94654,[32651591226032195]
1632,94752,[29273758362632293]
1633,94812,[32651591226032195]
1634,94872,[498224070757]
1635,94914,[27585015876354114]
1636,94958,[29273758362632293]
1637,95050,[28429470871519342]
1638,95102,[32370056121155681]
1639,95180,[33495998977409138]
1640,95240,[32651548277735529]
1641,95300,[29555336417968226]
1642,95358,[29555173208883301]
1643,95420,[29273685348188261]
1644,95464,[498224070757]
1645,95504,[32088426525425780]
1646,95534,[29555289171820658]
1647,95568,[7602296]
1648,95600,[]
1649,95658,[]
1650,95722,[]
1651,95744,[]
1652,95806,[30681206260236357]
1653,95880,[]
1654,95930,[]
1655,95976,[]
1656,96022,[22518225773396071]
1657,96094,[28429397857009765]
1658,96172,[32651376471310336]
1659,96256,[6619239]
1660,96310,[30962719890931779]
1661,96368,[32370094775402573]
1662,96428,[32088448000262260]
1663,96510,[22237017088721007]
1664,96604,[28710885715673185]
1665,96676,[23080948090273792]
1666,96746,[32370056118796288]
1667,96786,[28992339220168801]
1668,96842,[28429415035764845]
1669,96914,[31244173394051171]
1670,96978,[7536741]
1671,97034,[27303506539184238]
1672,97094,[]
1673,97144,[]
1674,97192,[32933023253266529]
1675,97244,[]
1676,97284,[32933049023987783]
1677,97358,[472453021803]
1678,97442,[32651453787471982]
1679,97490,[30962749956489325]
1680,97542,[30399778528428097]
1681,97636,[34058888800895088]
1682,97748,[327680]
1683,97818,[433799168105]
1684,97886,[29555173209931877]
1685,97944,[28429402151059521]
1686,98034,[28429277597991021]
1687,98112,[27866512327245904]
1688,98180,[28429470868766832]
1689,98228,[30962560978321481]
1690,98290,[21673573206720512]
1691,98380,[32370056118796389]
1692,98438,[28992236140363881]
1693,98488,[28429277597007973]
1694,98560,[28429410741321836]
1695,98602,[28710885715673196]
1696,98642,[27866456492736614]
1697,98706,[34058888800895088]
1698,98750,[19140792345100389]
1699,98826,[32651591226294376]
1700,98918,[463863087222]
1701,98998,[32651522506817642]
1702,99040,[]
1703,99086,[]
1704,99132,[]
1705,99184,[32651548276818007]
1706,99226,[24207346220531813]
1707,99272,[]
1708,99330,[]
1709,99386,[22518470590529648]
1710,99462,[]
1711,99506,[28429470871847013]
1712,99560,[28710885715673190]
1713,99616,[27584964334977133]
1714,99700,[1407374883553390]
1715,99772,[30962724186423412]
1716,99832,[30962560970784768]
1717,99902,[32088572553986121]
1718,99968,[30962698414784626]
1719,100022,[19985152849805428]
1720,100086,[]
1721,100136,[]
1722,100160,[]
1723,100198,[29273771246616677]
1724,100272,[19985152849805428]
1725,100338,[30118247717077096]
1726,100422,[]
1727,100516,[]
1728,100576,[]
1729,100638,[]
1730,100706,[27866499440705536]
1731,100762,[30962681236357234]
1732,100822,[29555181799473231]
1733,100872,[30962698416095336]
1734,100916,[7471205]
1735,100970,[31244203457577061]
1736,101042,[7471205]
1737,101096,[29555302057967717]
1738,101140,[32088581143527540]
1739,101228,[18296341644247156]
1740,101278,[28429324835094528]
1741,101334,[27303377689968750]
1742,101390,[32651531096883314]
1743,101458,[28147931470364773]
1744,101510,[30962543790915584]
1745,101574,[30399800000970860]
1746,101602,[27303545194807397]
1747,101664,[22236956958326894]
1748,101724,[32651548274720889]
1749,101768,[1125899906842740]
1750,101838,[27303570964742209]
1751,101908,[28429406446551141]
1752,101988,[19422245846319201]
1753,102064,[19140715035623540]
1754,102140,[32088581144445038]
1755,102226,[28147931470626921]
1756,102308,[7536748]
1757,102388,[27303519421923438]
1758,102472,[32088598321168488]
1759,102552,[30962724184588288]
1760,102634,[28147974419513456]
1761,102720,[31244139033526339]
1762,102802,[23644387676586091]
1763,102886,[32933040433463416]
1764,102972,[27303562374873156]
1765,103058,[32088563963658307]
1766,103142,[25769803776]
1767,103214,[30118247717077100]
1768,103264,[31244048832397312]
1769,103324,[30962681237012581]
1770,103374,[28147931469971561]
1771,103434,[27303540898725956]
1772,103508,[32088649862676579]
1773,103570,[30962560970784768]
1774,103618,[30962586747797605]
1775,103666,[32651522506817642]
1776,103706,[27866456492998767]
1777,103758,[28429462280536174]
1778,103806,[7]
1779,103854,[519698645097]
1780,103912,[32651522506817644]
1781,103968,[28429410741125189]
1782,104024,[28429436510666849]
1783,104074,[27585037351583828]
1784,104122,[281474976710776]
1785,104180,[19140727919935602]
1786,104236,[19140732214771809]
1787,104296,[32370094775402573]
1788,104352,[28429479460536396]
1789,104410,[28429423626158163]
1790,104472,[18296345939869808]
1791,104530,[28429406446551141]
1792,104590,[31244173394051169]
1793,104668,[31244066012266496]
1794,104746,[28429415036878945]
1795,104830,[32932872930066511]
1796,104910,[27303356215984239]
1797,104982,[22236956959440993]
1798,105050,[29555370777313381]
1799,105116,[30399748463919203]
1800,105190,[23081364709310561]
1801,105284,[28992412234088558]
1802,105340,[28992395054481490]
1803,105392,[19422250139517044]
1804,105460,[28429415036026962]
1805,105536,[23362942764777586]
1806,105600,[32088563963658339]
1807,105664,[32088581141954670]
1808,105724,[433798381673]
1809,105784,[20548162932768884]
1810,105854,[18577846685925479]
1811,105916,[32651591226032195]
1812,105972,[29555198972133376]
1813,106028,[28992412233826408]
1814,106084,[27303364805329010]
1815,106150,[34058888800895088]
1816,106214,[1407374883553381]
1817,106288,[19984723346456576]
1818,106362,[27303506540101731]
1819,106418,[30118247716159604]
1820,106476,[30962586747207782]
1821,106528,[30118247717077100]
1822,106580,[28429423625764973]
1823,106636,[19422267321548897]
1824,106684,[327680]
1825,106756,[21474836480]
1826,106818,[28429445101453421]
1827,106866,[28429466575372389]
1828,106916,[32088572553986121]
1829,106980,[31244083199672434]
1830,107028,[262144]
1831,107072,[458752]
1832,107118,[6815859]
1833,107170,[31244005889998926]
1834,107232,[32370038940631110]
1835,107300,[519698645097]
1836,107370,[4]
1837,107424,[28429397856747617]
1838,107486,[30399778528428097]
1839,107548,[32370099069452392]
1840,107626,[29555173209931890]
1841,107684,[32651548276490345]
1842,107744,[27303364805787745]
1843,107798,[29273771247992948]
1844,107862,[30118247717077096]
1845,107928,[458752]
1846,107990,[21392514849046625]
1847,108038,[30962664055046144]
1848,108092,[327680]
1849,108160,[31244139033526339]
1850,108224,[28429264713089135]
1851,108278,[458752]
1852,108346,[32651410831048704]
1853,108410,[32370099069452392]
1854,108480,[33214511115206739]
1855,108532,[18577816622006381]
1856,108582,[27303506537611365]
1857,108652,[18858823439613952]
1858,108718,[32651574047015022]
1859,108784,[33495998974918766]
1860,108846,[28429488050471020]
1861,108922,[27866439313784948]
1862,108982,[32088649860448357]
1863,109030,[6619239]
1864,109086,[327680]
1865,109150,[29273685340717056]
1866,109212,[28992373577744500]
1867,109278,[30399714102214772]
1868,109340,[31244083198754919]
1869,109404,[6815860]
1870,109472,[28429397857206372]
1871,109536,[30681206257811556]
1872,109602,[28429397857009765]
1873,109674,[18859257238323297]
1874,109744,[30118316435636332]
1875,109818,[28429483756159056]
1876,109888,[28992412233826408]
1877,109960,[30962724186882145]
1878,110036,[28710881421164544]
1879,110108,[472453021803]
1880,110182,[32651522506817644]
1881,110248,[27303570964676713]
1882,110314,[6750318]
1883,110386,[20548111391719539]
1884,110446,[32932902994247783]
1885,110504,[28429410741125189]
1886,110562,[28710881420509281]
1887,110618,[28147811210756193]
1888,110674,[27866499442540627]
1889,110730,[6619235]
1890,110786,[29273891506028614]
1891,110852,[562949953421433]
1892,110918,[4294967296]
1893,110976,[23644357612470383]
1894,111046,[433798185070]
1895,111116,[28429445101060193]
1896,111196,[31244078904377445]
1897,111264,[30118247717077075]
1898,111330,[27303540898725956]
1899,111396,[28429316251975779]
1900,111460,[28429475166027842]
1901,111524,[31244078903787636]
1902,111588,[4]
1903,111652,[19140727920132197]
1904,111726,[27303519421923429]
1905,111800,[30681223440892001]
1906,111866,[32933001779085381]
1907,111930,[32933001779085381]
1908,111980,[27303377691213934]
1909,112028,[30962586747207788]
1910,112078,[28710898601033843]
1911,112126,[34359738368]
1912,112172,[1125899906842731]
1913,112228,[30681189077745766]
1914,112284,[29555370778296431]
1915,112338,[22236995613818985]
1916,112412,[22236995613818985]
1917,112480,[23644331842142305]
1918,112546,[18295873486192640]
1919,112604,[30399731284181093]
1920,112642,[19421773393035264]
1921,112704,[27303536602644594]
1922,112754,[27303377690886228]
1923,112802,[28429299072761957]
1924,112864,[327680]
1925,112936,[32088649860513792]
1926,112996,[1688849860264051]
1927,113054,[30681206260891759]
1928,113110,[31244053127364608]
1929,113164,[28429406446813267]
1930,113216,[32932864340263009]
1931,113290,[29555362186395763]
1932,113362,[30681240617680896]
1933,113436,[5]
1934,113510,[28429397854322803]
1935,113582,[18859343137013868]
1936,113634,[31525614008467456]
1937,113684,[32651591226556531]
1938,113738,[32370073300828261]
1939,113800,[433798185070]
1940,113876,[21673573206720628]
1941,113926,[32370094775402573]
1942,113974,[32370038940631106]
1943,114054,[7536740]
1944,114100,[32088581144313958]
1945,114150,[28429470871519342]
1946,114228,[]
1947,114256,[]
1948,114314,[30962689824587883]
1949,114352,[30399748463132759]
1950,114390,[32933049023660146]
1951,114428,[21673573206720512]
1952,114466,[]
1953,114510,[30962586747142241]
1954,114566,[28429410741321804]
1955,114612,[21474836480]
1956,114660,[23362895518564452]
1957,114706,[30962586747207783]
1958,114760,[]
1959,114790,[30962698417209448]
1960,114880,[19422207191941225]
1961,114928,[6]
1962,114966,[]
1963,115056,[32932864339935347]
1964,115102,[27303536601989228]
1965,115148,[30962698416816225]
1966,115194,[30962586748518509]
1967,115244,[32088563963461710]
1968,115298,[27303424935460969]
1969,115362,[21955537816322164]
1970,115428,[21955537816322164]
1971,115488,[32370073300828261]
1972,115552,[30681206258270322]
1973,115598,[32370073300828261]
1974,115662,[30962724184588288]
1975,115708,[21955537816322164]
1976,115772,[28429440805830734]
1977,115828,[31244053127364608]
1978,115902,[30962724184588288]
1979,115958,[28429307662696549]
1980,116032,[30962724184588288]
1981,116082,[493928251491]
1982,116132,[30962586747207788]
1983,116182,[30962586748518516]
1984,116250,[30399714104049775]
1985,116304,[30681206258270322]
1986,116350,[28429470871519342]
1987,116396,[27303403459969125]
1988,116452,[28429436511125608]
1989,116514,[30399731283329128]
1990,116590,[32088624093986899]
1991,116658,[32370094775402573]
1992,116738,[31244186278428737]
1993,116802,[27303536604741747]
1994,116848,[32370056120500329]
1995,116884,[32370094775402573]
1996,116950,[1407374883553380]
1997,117014,[32088628388692085]
1998,117102,[32088581141954661]
1999,117170,[]
2000,117216,[31525691319713860]
2001,117272,[30681223440892001]
2002,117342,[27866495147114600]
2003,117384,[30962681237340276]
2004,117426,[30962681237340276]
2005,117492,[28429277597007973]
2006,117562,[23362942764384364]
2007,117632,[29555246223982703]
2008,117674,[463862825070]
2009,117742,[433798447204]
2010,117818,[30962543797534835]
2011,117894,[28992425118728300]
2012,117970,[28429406444453888]
2013,118056,[21673573206720512]
2014,118094,[31525712794288200]
2015,118132,[33777431001694320]
2016,118172,[31525674140434500]
2017,118248,[31525674140434500]
2018,118318,[32088435114573934]
2019,118380,[28992412234088557]
2020,118444,[]
2021,118500,[29273685348647034]
2022,118560,[29555336418164853]
2023,118606,[19140792344838241]
2024,118676,[32088572553986121]
2025,118754,[19985157145690226]
2026,118790,[32370073300566096]
2027,118824,[]
2028,118868,[]
2029,118912,[30399748463132759]
2030,118978,[30962664057602163]
2031,119052,[30399580959801423]
2032,119142,[28429445100798055]
2033,119214,[31244194868494433]
2034,119306,[18859252943421551]
2035,119370,[31244169096921204]
2036,119430,[21392098230009856]
2037,119506,[32932860044509285]
2038,119568,[29555319235608576]
2039,119618,[]
2040,119664,[]
2041,119712,[30962681236684887]
2042,119768,[28147931469774947]
2043,119842,[28429264712761423]
2044,119914,[33495998975180908]
2045,120010,[28992395054481522]
2046,120078,[14074229878227021]
2047,120174,[2251799813685364]
2048,120256,[29555392252215406]
2049,120328,[28992395054481529]
2050,120402,[32370073297748065]
2051,120498,[327680]
2052,120562,[327680]
2053,120642,[28429415036878945]
2054,120730,[31244173394051169]
2055,120850,[]
2056,120906,[34340419611721842]
2057,120990,[25769803776]
2058,121042,[]
2059,121110,[]
2060,121178,[32370038941286510]
2061,121244,[20548171523620965]
2062,121290,[]
2063,121338,[32370056120238147]
2064,121402,[23362921290727525]
2065,121450,[31244190573461621]
2066,121500,[21955481981616201]
2067,121560,[18858823439614073]
2068,121610,[23925854064017522]
2069,121662,[]
2070,121728,[]
2071,121804,[]
2072,121870,[31244224933265513]
2073,121934,[]
2074,121972,[32651548277473385]
2075,122024,[31525553881481331]
2076,122090,[30962758545637488]
2077,122142,[32370099069452392]
2078,122208,[18858823439614067]
2079,122270,[32651591226294376]
2080,122346,[32370056120238147]
2081,122406,[32088624093986899]
2082,122466,[30399778528952389]
2083,122526,[33777293565624435]
2084,122596,[28710898603655278]
2085,122666,[]
2086,122752,[]
2087,122834,[]
2088,122920,[]
2089,122994,[]
2090,123042,[]
2091,123102,[]
2092,123128,[]
2093,123164,[]
2094,123204,[]
2095,123236,[]
2096,123268,[]
2097,123310,[]
2098,123346,[]
2099,123398,[]
2100,123436,[]
2101,123494,[]
2102,123544,[]
2103,123610,[]
2104,123684,[]
2105,123724,[]
2106,123800,[]
2107,123860,[]
2108,123914,[]
2109,123986,[]
2110,124046,[34058918863831040]
2111,124106,[19140762279149667]
2112,124176,[28992236141084756]
2113,124254,[30962664056815683]
2114,124314,[]
2115,124360,[19703690758586473]
2116,124424,[30118316435636332]
2117,124514,[32088581141954675]
2118,124568,[]
2119,124636,[]
2120,124706,[]
2121,124764,[30118316435636332]
2122,124822,[32088581141954664]
2123,124880,[]
2124,112642,[27303403453415424]
2125,124990,[7602286]
2126,125082,[23081381889704033]
2127,125204,[32370099067420782]
2128,125318,[22518509245235314]
2129,125436,[28429415035764845]
2130,125530,[32932988894052467]
2131,125596,[30962681237012581]
2132,125654,[28429436508766208]
2133,125716,[28147931469578339]
2134,125754,[28429299073089647]
2135,125826,[]
2136,125874,[28429432215765103]
2137,125920,[28429470871519342]
2138,125980,[21392609338392652]
2139,126034,[7536750]
2140,126120,[7929972]
2141,126188,[]
2142,126238,[29555181799473231]
2143,126290,[]
2144,126310,[]
2145,126334,[]
2146,126362,[]
2147,126396,[]
2148,126416,[]
2149,126454,[]
2150,126482,[]
2151,126516,[31525553880498277]
2152,126592,[30399714103787631]
2153,126668,[27866512327245929]
2154,126744,[327680]
2155,126826,[19703746593292405]
2156,126882,[29555387955216485]
2157,126966,[30399787118297175]
2158,127040,[18296307284443241]
2159,127092,[28429436511584361]
2160,127154,[]
2161,127206,[]
2162,127272,[463863545961]
2163,127330,[32088649861431296]
2164,127392,[]
2165,127448,[]
2166,127504,[]
2167,127530,[32651531094589440]
2168,127592,[30399761348100203]
2169,127654,[29836824280170576]
2170,127716,[28429440805830764]
2171,127776,[327680]
2172,127820,[27585045941387375]
2173,127882,[29555336417968226]
2174,127930,[]
2175,128000,[]
2176,128054,[]
2177,128106,[]
2178,128162,[]
2179,128226,[]
2180,128298,[]
2181,128360,[]
2182,128422,[]
2183,128448,[]
2184,128490,[]
2185,128554,[]
2186,128598,[]
2187,128648,[]
2188,128688,[30399714103066729]
2189,128766,[32932928757432320]
2190,128844,[28429415035764845]
2191,128904,[21674067134840947]
2192,128980,[23644112799400033]
2193,129052,[28147974419710060]
2194,129140,[21674045658300516]
2195,129214,[27303403460624463]
2196,129284,[29555194684375119]
2197,129348,[18577825209778277]
2198,129412,[28147931469774947]
2199,129510,[1407374883553395]
2200,129614,[28429397856747617]
2201,129664,[27303519421923429]
2202,129714,[27866495147114600]
2203,129772,[29555241928425582]
2204,129868,[27866473673457785]
2205,129958,[19140770870001776]
2206,130038,[5]
2207,130134,[393216]
2208,130224,[393216]
2209,130310,[30399593844637807]
2210,130370,[19703738002636880]
2211,130438,[30962698416947316]
2212,130504,[29555198972133376]
2213,130564,[18859343138652270]
2214,130624,[30118247716159554]
2215,130684,[32933057613332590]
2216,130756,[20266670776844400]
2217,130814,[23362904109678669]
2218,130878,[416618446962]
2219,130942,[32370038940631110]
2220,130998,[30064771072]
2221,131062,[30118239125373029]
2222,131126,[31244066012266496]
2223,131188,[28429256115617792]
2224,131244,[32088572553986121]
2225,131306,[23081429132968013]
2226,131364,[5]
2227,131436,[32651453788192869]
2228,131502,[18295873486192755]
2229,131574,[23362921290727521]
2230,131658,[28992236141084756]
2231,131740,[27866495145541632]
2232,131808,[32651548277473347]
2233,131906,[31244048832397312]
2234,131984,[28429397856747617]
2235,132060,[32088435115032655]
2236,132162,[30118316435636332]
2237,132276,[33777293565034610]
2238,132366,[28429462280536174]
2239,132448,[493928841317]
2240,132556,[28147961534152809]
2241,132638,[459567988847]
2242,132706,[28710898601033828]
2243,132792,[23362423066984448]
2244,132882,[30399714103197768]
2245,133014,[28429440806289513]
2246,133078,[6619239]
2247,133180,[31244190571757668]
2248,133254,[28992339220365421]
2249,133318,[29555370777182322]
2250,133420,[28429479460536396]
2251,133506,[28429299072761957]
2252,133572,[28429479460536396]
2253,133644,[29273822786289765]
2254,133724,[327680]
2255,133806,[30399800003068009]
2256,133894,[]
2257,133986,[32651522504458340]
2258,134062,[23081420541853812]
2259,134134,[32088581141954661]
2260,134186,[463863087222]
2261,134256,[32088581141954664]
2262,134316,[27303506537087097]
2263,134378,[28147931469971561]
2264,134446,[32651574047015022]
2265,134510,[6]
2266,134574,[27303364805328999]
2267,134632,[18577820916580461]
2268,134698,[17179869184]
2269,134768,[7602286]
2270,134838,[30118247717077075]
2271,134910,[28992356398268513]
2272,134978,[17179869184]
2273,135036,[28147970121728108]
2274,135098,[19140732215230569]
2275,135162,[32933070497972306]
2276,135236,[27303360503742464]
2277,135296,[21674007005495394]
2278,135366,[30399731284181093]
2279,135430,[7077985]
2280,135486,[32651591226884207]
2281,135556,[28992339220168801]
2282,135622,[19140727920132207]
2283,135688,[30118247717077096]
2284,135758,[6619239]
2285,135828,[30681262095007828]
2286,135902,[33777293565362273]
2287,135976,[27303579554283593]
2288,136038,[28429488051126338]
2289,136108,[31525614008467456]
2290,136172,[33214343612137573]
2291,136234,[29555366482477165]
2292,136296,[29555366483394665]
2293,136358,[33214343612203112]
2294,136422,[32932928764969069]
2295,136488,[29555366483394665]
2296,136554,[21674088609415236]
2297,136620,[20547673299877989]
2298,136692,[1125899906842739]
2299,136764,[32651376478388332]
2300,136822,[18859295893291113]
2301,136886,[32088581143920741]
2302,136960,[262144]
2303,137032,[33777448183529573]
2304,137098,[21673573206720612]
2305,137166,[21392527733948527]
2306,137234,[30962681237012581]
2307,137302,[30962681236684887]
2308,137378,[29555345008623720]
2309,137440,[30399580959408244]
2310,137500,[23362895520006248]
2311,137560,[28429397857206372]
2312,137622,[28429324841844846]
2313,137682,[30962698416947316]
2314,137748,[22518444819939429]
2315,137818,[1125899906842725]
2316,137888,[5]
2317,137950,[5]
2318,138024,[33214523998273536]
2319,138100,[32651531094786163]
2320,138180,[27303416344936556]
2321,138252,[23081377594212417]
2322,138324,[27303424928251904]
2323,138386,[22236995613818979]
2324,138454,[30962698416816228]
2325,138522,[32370056120631401]
2326,138590,[31244212047970387]
2327,138660,[463863349351]
2328,138728,[27584964336943205]
2329,138796,[18296333054181487]
2330,138858,[28147974419710060]
