Rows,Unknown0,Unknown1
1574,91318,[]
1575,91382,[]
1576,91446,[]
1577,91504,[]
1578,91564,[]
1579,91606,[]
1580,91664,[]
1581,91722,[]
1582,91778,[]
1583,91850,[]
1584,91922,[]
1585,91966,[]
1586,92026,[]
1587,92086,[]
1588,92130,[]
1589,92190,[]
1590,92250,[]
1591,92296,[]
1592,92358,[]
1593,92420,[]
1594,92468,[]
1595,92532,[]
1596,92582,[]
1597,92648,[]
1598,92714,[]
1599,92762,[]
1600,92826,[]
1601,92890,[]
1602,92922,[]
1603,92986,[]
1604,93038,[]
1605,93088,[]
1606,93142,[]
1607,93202,[4]
1608,93262,[]
1609,93330,[]
1610,93392,[6]
1611,93486,[]
1612,93552,[]
1613,93608,[]
1614,93664,[]
1615,93694,[]
1616,93728,[]
1617,93760,[]
1618,93804,[]
1619,93840,[]
1620,93888,[]
1621,93946,[7]
1622,94022,[]
1623,94066,[5]
1624,94140,[5]
1625,94202,[5]
1626,94282,[5]
1627,94362,[5]
1628,94426,[5]
1629,94496,[6]
1630,94576,[6]
1631,94654,[6]
1632,94752,[7]
1633,94812,[7]
1634,94872,[4]
1635,94914,[5]
1636,94958,[4]
1637,95050,[5]
1638,95102,[5]
1639,95180,[5]
1640,95240,[7]
1641,95300,[5]
1642,95358,[4]
1643,95420,[5]
1644,95464,[4]
1645,95504,[4]
1646,95534,[5]
1647,95568,[5]
1648,95600,[]
1649,95658,[]
1650,95722,[]
1651,95744,[]
1652,95806,[6]
1653,95880,[]
1654,95930,[]
1655,95976,[]
1656,96022,[8]
1657,96094,[6]
1658,96172,[8]
1659,96256,[4]
1660,96310,[6]
1661,96368,[6]
1662,96428,[5]
1663,96510,[5]
1664,96604,[5]
1665,96676,[5]
1666,96746,[5]
1667,96786,[6]
1668,96842,[6]
1669,96914,[6]
1670,96978,[8]
1671,97034,[4]
1672,97094,[]
1673,97144,[]
1674,97192,[5]
1675,97244,[]
1676,97284,[4]
1677,97358,[4]
1678,97442,[6]
1679,97490,[4]
1680,97542,[5]
1681,97636,[5]
1682,97748,[5]
1683,97818,[5]
1684,97886,[5]
1685,97944,[5]
1686,98034,[5]
1687,98112,[5]
1688,98180,[6]
1689,98228,[6]
1690,98290,[5]
1691,98380,[7]
1692,98438,[6]
1693,98488,[5]
1694,98560,[5]
1695,98602,[5]
1696,98642,[5]
1697,98706,[5]
1698,98750,[6]
1699,98826,[6]
1700,98918,[4]
1701,98998,[7]
1702,99040,[]
1703,99086,[]
1704,99132,[]
1705,99184,[4]
1706,99226,[6]
1707,99272,[]
1708,99330,[]
1709,99386,[5]
1710,99462,[]
1711,99506,[5]
1712,99560,[5]
1713,99616,[5]
1714,99700,[5]
1715,99772,[5]
1716,99832,[5]
1717,99902,[5]
1718,99968,[4]
1719,100022,[6]
1720,100086,[]
1721,100136,[]
1722,100160,[]
1723,100198,[7]
1724,100272,[5]
1725,100338,[5]
1726,100422,[]
1727,100516,[]
1728,100576,[]
1729,100638,[]
1730,100706,[4]
1731,100762,[6]
1732,100822,[6]
1733,100872,[4]
1734,100916,[4]
1735,100970,[4]
1736,101042,[4]
1737,101096,[4]
1738,101140,[7]
1739,101228,[7]
1740,101278,[6]
1741,101334,[7]
1742,101390,[6]
1743,101458,[1]
1744,101510,[4]
1745,101574,[8]
1746,101602,[8]
1747,101664,[5]
1748,101724,[7]
1749,101768,[1]
1750,101838,[1]
1751,101908,[1]
1752,101988,[1]
1753,102064,[1]
1754,102140,[1]
1755,102226,[0]
1756,102308,[0]
1757,102388,[0]
1758,102472,[0]
1759,102552,[0]
1760,102634,[0]
1761,102720,[0]
1762,102802,[0]
1763,102886,[1]
1764,102972,[1]
1765,103058,[1]
1766,103142,[1]
1767,103214,[2]
1768,103264,[2]
1769,103324,[2]
1770,103374,[0]
1771,103434,[0]
1772,103508,[0]
1773,103570,[0]
1774,103618,[0]
1775,103666,[2]
1776,103706,[0]
1777,103758,[1]
1778,103806,[1]
1779,103854,[1]
1780,103912,[1]
1781,103968,[1]
1782,104024,[4]
1783,104074,[4]
1784,104122,[0]
1785,104180,[0]
1786,104236,[0]
1787,104296,[0]
1788,104352,[0]
1789,104410,[0]
1790,104472,[0]
1791,104530,[0]
1792,104590,[1]
1793,104668,[1]
1794,104746,[1]
1795,104830,[1]
1796,104910,[1]
1797,104982,[1]
1798,105050,[0]
1799,105116,[0]
1800,105190,[1]
1801,105284,[4]
1802,105340,[4]
1803,105392,[2]
1804,105460,[1]
1805,105536,[2]
1806,105600,[3]
1807,105664,[1]
1808,105724,[1]
1809,105784,[1]
1810,105854,[4]
1811,105916,[4]
1812,105972,[0]
1813,106028,[0]
1814,106084,[0]
1815,106150,[1]
1816,106214,[1]
1817,106288,[1]
1818,106362,[2]
1819,106418,[4]
1820,106476,[0]
1821,106528,[0]
1822,106580,[3]
1823,106636,[5]
1824,106684,[5]
1825,106756,[4]
1826,106818,[4]
1827,106866,[4]
1828,106916,[5]
1829,106980,[5]
1830,107028,[0]
1831,107072,[0]
1832,107118,[0]
1833,107170,[1]
1834,107232,[1]
1835,107300,[1]
1836,107370,[2]
1837,107424,[1]
1838,107486,[1]
1839,107548,[1]
1840,107626,[0]
1841,107684,[0]
1842,107744,[1]
1843,107798,[1]
1844,107862,[1]
1845,107928,[2]
1846,107990,[5]
1847,108038,[2]
1848,108092,[4]
1849,108160,[0]
1850,108224,[1]
1851,108278,[1]
1852,108346,[1]
1853,108410,[2]
1854,108480,[4]
1855,108532,[2]
1856,108582,[4]
1857,108652,[4]
1858,108718,[4]
1859,108784,[0]
1860,108846,[0]
1861,108922,[1]
1862,108982,[1]
1863,109030,[4]
1864,109086,[0]
1865,109150,[0]
1866,109212,[0]
1867,109278,[0]
1868,109340,[0]
1869,109404,[0]
1870,109472,[0]
1871,109536,[0]
1872,109602,[1]
1873,109674,[1]
1874,109744,[1]
1875,109818,[1]
1876,109888,[1]
1877,109960,[1]
1878,110036,[1]
1879,110108,[1]
1880,110182,[1]
1881,110248,[1]
1882,110314,[1]
1883,110386,[1]
1884,110446,[2]
1885,110504,[2]
1886,110562,[1]
1887,110618,[1]
1888,110674,[1]
1889,110730,[1]
1890,110786,[1]
1891,110852,[2]
1892,110918,[4]
1893,110976,[2]
1894,111046,[2]
1895,111116,[2]
1896,111196,[2]
1897,111264,[3]
1898,111330,[3]
1899,111396,[2]
1900,111460,[2]
1901,111524,[2]
1902,111588,[2]
1903,111652,[2]
1904,111726,[3]
1905,111800,[4]
1906,111866,[5]
1907,111930,[4]
1908,111980,[4]
1909,112028,[4]
1910,112078,[4]
1911,112126,[4]
1912,112172,[6]
1913,112228,[6]
1914,112284,[6]
1915,112338,[5]
1916,112412,[5]
1917,112480,[5]
1918,112546,[0]
1919,112604,[5]
1920,112642,[4]
1921,112704,[4]
1922,112754,[4]
1923,112802,[5]
1924,112864,[5]
1925,112936,[5]
1926,112996,[5]
1927,113054,[2]
1928,113110,[2]
1929,113164,[2]
1930,113216,[4]
1931,113290,[4]
1932,113362,[4]
1933,113436,[4]
1934,113510,[4]
1935,113582,[2]
1936,113634,[2]
1937,113684,[2]
1938,113738,[4]
1939,113800,[4]
1940,113876,[4]
1941,113926,[2]
1942,113974,[2]
1943,114054,[2]
1944,114100,[2]
1945,114150,[2]
1946,114228,[]
1947,114256,[]
1948,114314,[6]
1949,114352,[6]
1950,114390,[6]
1951,114428,[6]
1952,114466,[]
1953,114510,[4]
1954,114566,[7]
1955,114612,[4]
1956,114660,[8]
1957,114706,[4]
1958,114760,[]
1959,114790,[8]
1960,114880,[5]
1961,114928,[5]
1962,114966,[]
1963,115056,[6]
1964,115102,[6]
1965,115148,[8]
1966,115194,[7]
1967,115244,[7]
1968,115298,[6]
1969,115362,[8]
1970,115428,[8]
1971,115488,[6]
1972,115552,[2]
1973,115598,[2]
1974,115662,[2]
1975,115708,[2]
1976,115772,[2]
1977,115828,[2]
1978,115902,[2]
1979,115958,[2]
1980,116032,[6]
1981,116082,[5]
1982,116132,[7]
1983,116182,[6]
1984,116250,[5]
1985,116304,[7]
1986,116350,[7]
1987,116396,[7]
1988,116452,[6]
1989,116514,[6]
1990,116590,[6]
1991,116658,[6]
1992,116738,[4]
1993,116802,[8]
1994,116848,[6]
1995,116884,[7]
1996,116950,[7]
1997,117014,[7]
1998,117102,[6]
1999,117170,[]
2000,117216,[7]
2001,117272,[7]
2002,117342,[5]
2003,117384,[6]
2004,117426,[6]
2005,117492,[6]
2006,117562,[6]
2007,117632,[4]
2008,117674,[6]
2009,117742,[6]
2010,117818,[8]
2011,117894,[6]
2012,117970,[6]
2013,118056,[6]
2014,118094,[6]
2015,118132,[4]
2016,118172,[8]
2017,118248,[7]
2018,118318,[7]
2019,118380,[9]
2020,118444,[]
2021,118500,[6]
2022,118560,[6]
2023,118606,[6]
2024,118676,[6]
2025,118754,[6]
2026,118790,[5]
2027,118824,[]
2028,118868,[]
2029,118912,[6]
2030,118978,[6]
2031,119052,[7]
2032,119142,[7]
2033,119214,[7]
2034,119306,[5]
2035,119370,[5]
2036,119430,[5]
2037,119506,[5]
2038,119568,[5]
2039,119618,[]
2040,119664,[]
2041,119712,[7]
2042,119768,[5]
2043,119842,[6]
2044,119914,[6]
2045,120010,[7]
2046,120078,[7]
2047,120174,[7]
2048,120256,[6]
2049,120328,[7]
2050,120402,[7]
2051,120498,[6]
2052,120562,[6]
2053,120642,[6]
2054,120730,[6]
2055,120850,[]
2056,120906,[5]
2057,120990,[5]
2058,121042,[]
2059,121110,[]
2060,121178,[6]
2061,121244,[6]
2062,121290,[]
2063,121338,[7]
2064,121402,[6]
2065,121450,[7]
2066,121500,[7]
2067,121560,[7]
2068,121610,[7]
2069,121662,[]
2070,121728,[]
2071,121804,[]
2072,121870,[6]
2073,121934,[]
2074,121972,[1]
2075,122024,[1]
2076,122090,[1]
2077,122142,[1]
2078,122208,[1]
2079,122270,[1]
2080,122346,[2]
2081,122406,[2]
2082,122466,[2]
2083,122526,[2]
2084,122596,[5]
2085,122666,[]
2086,122752,[]
2087,122834,[]
2088,122920,[]
2089,122994,[]
2090,123042,[]
2091,123102,[]
2092,123128,[]
2093,123164,[]
2094,123204,[]
2095,123236,[]
2096,123268,[]
2097,123310,[]
2098,123346,[]
2099,123398,[]
2100,123436,[]
2101,123494,[]
2102,123544,[]
2103,123610,[]
2104,123684,[]
2105,123724,[]
2106,123800,[]
2107,123860,[]
2108,123914,[]
2109,123986,[]
2110,124046,[5]
2111,124106,[5]
2112,124176,[6]
2113,124254,[4]
2114,124314,[]
2115,124360,[4]
2116,124424,[5]
2117,124514,[4]
2118,124568,[]
2119,124636,[]
2120,124706,[]
2121,124764,[5]
2122,124822,[5]
2123,124880,[]
2124,124932,[6]
2125,124990,[5]
2126,125082,[5]
2127,125204,[5]
2128,125318,[5]
2129,125436,[5]
2130,125530,[6]
2131,125596,[5]
2132,125654,[6]
2133,125716,[4]
2134,125754,[7]
2135,125826,[]
2136,125874,[6]
2137,125920,[6]
2138,125980,[4]
2139,126034,[7]
2140,126120,[8]
2141,126188,[]
2142,126238,[8]
2143,126290,[]
2144,126310,[]
2145,126334,[]
2146,126362,[]
2147,126396,[]
2148,126416,[]
2149,126454,[]
2150,126482,[]
2151,126516,[7]
2152,126592,[7]
2153,126668,[7]
2154,126744,[6]
2155,126826,[6]
2156,126882,[6]
2157,126966,[6]
2158,127040,[7]
2159,127092,[7]
2160,127154,[]
2161,127206,[]
2162,127272,[4]
2163,127330,[8]
2164,127392,[]
2165,127448,[]
2166,127504,[]
2167,127530,[6]
2168,127592,[6]
2169,127654,[6]
2170,127716,[5]
2171,127776,[6]
2172,127820,[6]
2173,127882,[6]
2174,127930,[]
2175,128000,[]
2176,128054,[]
2177,128106,[]
2178,128162,[]
2179,128226,[]
2180,128298,[]
2181,128360,[]
2182,128422,[]
2183,128448,[]
2184,128490,[]
2185,128554,[]
2186,128598,[]
2187,128648,[]
2188,128688,[5]
2189,128766,[5]
2190,128844,[7]
2191,128904,[7]
2192,128980,[6]
2193,129052,[6]
2194,129140,[6]
2195,129214,[6]
2196,129284,[7]
2197,129348,[7]
2198,129412,[6]
2199,129510,[6]
2200,129614,[4]
2201,129664,[6]
2202,129714,[6]
2203,129772,[6]
2204,129868,[5]
2205,129958,[4]
2206,130038,[6]
2207,130134,[6]
2208,130224,[6]
2209,130310,[6]
2210,130370,[6]
2211,130438,[4]
2212,130504,[4]
2213,130564,[4]
2214,130624,[4]
2215,130684,[4]
2216,130756,[4]
2217,130814,[4]
2218,130878,[4]
2219,130942,[4]
2220,130998,[4]
2221,131062,[4]
2222,131126,[4]
2223,131188,[4]
2224,131244,[4]
2225,131306,[4]
2226,131364,[4]
2227,131436,[4]
2228,131502,[32370099067420772]
2229,131574,[30962586747207783]
2230,131658,[28429397857009765]
2231,131740,[32088426524311669]
2232,131808,[32370038937944064]
2233,131906,[28429397856747617]
2234,131984,[27866495145541632]
2235,132060,[7602281]
2236,132162,[18859295891193959]
2237,132276,[1407374883553396]
2238,132366,[29555362188558404]
2239,132448,[27303403453415424]
2240,132556,[32932860044771427]
2241,132638,[28429466575372389]
2242,132706,[28147931470364777]
2243,132792,[29273754068123751]
2244,132882,[1407374883553381]
2245,133014,[20547673299877888]
2246,133078,[1688849860264037]
2247,133180,[30118247717077100]
2248,133254,[32933070497710196]
2249,133318,[30681189078663278]
2250,133420,[31244190571757668]
2251,133506,[28429415035764848]
2252,133572,[5]
2253,133644,[32651453787799649]
2254,133724,[28429462280536174]
2255,133806,[33214481048535154]
2256,133894,[]
2257,133986,[18858823439613952]
2258,134062,[262144]
2259,134134,[32088649860448256]
2260,134186,[429503938665]
2261,134256,[29555370777313345]
2262,134316,[29273839966421069]
2263,134378,[28429479460536396]
2264,134446,[7077989]
2265,134510,[33214481048535154]
2266,134574,[32651513916883012]
2267,134632,[28147931469971561]
2268,134698,[19140732212346996]
2269,134768,[31244173393985651]
2270,134838,[27303562374873156]
2271,134910,[27866495145541632]
2272,134978,[27303506540101731]
2273,135036,[5]
2274,135098,[30118247717077075]
2275,135162,[28429445100798055]
2276,135236,[27303403453415424]
2277,135296,[32932864339542138]
2278,135366,[1125899906842725]
2279,135430,[32651531095506944]
2280,135486,[32651574047015022]
2281,135556,[32370073298337893]
2282,135622,[7536748]
2283,135688,[19140732215492713]
2284,135758,[32088598321168484]
2285,135828,[17179869184]
2286,135902,[30962745661194343]
2287,135976,[18296363119083636]
2288,136038,[19140762279149667]
2289,136108,[22518427640201316]
2290,136172,[27303562374807672]
2291,136234,[31244173393985633]
2292,136296,[33777473950974055]
2293,136358,[27303403453415424]
2294,136422,[28429479458439283]
2295,136488,[33777293565558889]
2296,136554,[21673573206720622]
2297,136620,[32932864340459593]
2298,136692,[31244186275676281]
2299,136764,[32651535391719529]
2300,136822,[18859295893291113]
2301,136886,[32088581143920741]
2302,136960,[19985191504511092]
2303,137032,[493927858296]
2304,137098,[28429470871519329]
2305,137166,[33214463868403822]
2306,137234,[28429445100798023]
2307,137302,[27303545191596144]
2308,137378,[28429299071909991]
2309,137440,[32088435114442869]
2310,137500,[32651569751457901]
2311,137560,[30962664057602163]
2312,137622,[5]
2313,137682,[29555246223327333]
2314,137748,[31244078904377445]
2315,137818,[28429479460536396]
2316,137888,[30962664057602163]
2317,137950,[29273822786289765]
2318,138024,[327680]
2319,138100,[30399731281494126]
2320,138180,[32651522506817642]
2321,138252,[28429453689553006]
2322,138324,[18577846686318689]
2323,138386,[28147931470299233]
2324,138454,[30399714103066707]
2325,138522,[34058970405077106]
2326,138590,[472453677165]
2327,138660,[21673573206720616]
2328,138728,[18859257238978663]
2329,138796,[22236995613818985]
2330,138858,[6553701]
2331,138928,[28429470871519342]
2332,138998,[30962586748518516]
2333,139066,[29273754067796078]
2334,139142,[27303364806246501]
2335,139198,[31525553881415781]
2336,139262,[18859261531455595]
2337,139334,[19985191505428585]
2338,139394,[30962698416816228]
2339,139462,[29555336417640559]
2340,139532,[30399726988755055]
2341,139596,[32088581144313971]
2342,139654,[32088581144313971]
2343,139728,[31244053127364608]
2344,139798,[21673573206720612]
2345,139870,[29555198979604581]
2346,139944,[32651591226032237]
2347,140024,[27303562373824622]
2348,140110,[27866456492671052]
2349,140166,[7209071]
2350,140238,[32651591226032237]
2351,140304,[32932902994247787]
2352,140374,[27303570962579565]
2353,140440,[18577829505597517]
2354,140504,[28429299071844462]
2355,140580,[7536741]
2356,140658,[23644396266389605]
2357,140732,[5]
2358,140818,[31244169096921190]
2359,140900,[30962586747797605]
2360,140976,[32370038937944185]
2361,141054,[29555336417640559]
2362,141110,[31244186275676274]
2363,141182,[32088581144313971]
2364,141250,[30962724184588288]
2365,141314,[31244186275676274]
2366,141388,[30399726988755055]
2367,141456,[30681206260367429]
2368,141530,[21673573206720512]
2369,141596,[27303360510951525]
2370,141666,[23643898043695213]
2371,141770,[30681262095007828]
2372,141846,[30681206259515460]
2373,141962,[31244053133918309]
2374,142068,[23081446313361522]
2375,142130,[28429470871519342]
2376,142210,[31244083192135680]
2377,142292,[31525553881481326]
2378,142370,[32370073300500591]
2379,142458,[32088624091889664]
2380,142532,[27866525212803156]
2381,142602,[32088581144313971]
2382,142684,[30962724186685541]
2383,142760,[30962749955702856]
2384,142850,[29273685348319337]
2385,142922,[29555353596395636]
2386,142992,[28429470871519342]
2387,143092,[32651569751457901]
2388,143168,[30962681237012594]
2389,143260,[30962724184588404]
2390,143324,[7209057]
2391,143396,[32933049022021748]
2392,143464,[32932988891693172]
2393,143528,[32651569751457901]
2394,143586,[31244212047970420]
2395,143676,[28429440806682735]
2396,143758,[28429440806682735]
2397,143834,[30962724184588388]
2398,143914,[23644396267110501]
2399,143988,[28429470871519342]
2400,144064,[23644396267110501]
2401,144138,[30962724184588388]
2402,144218,[32088624091889664]
2403,144300,[30962681237012594]
2404,144434,[32651591226884207]
2405,144508,[19422263025926260]
2406,144578,[28429440806682735]
2407,144666,[23643898043695218]
2408,144760,[28429470871191669]
2409,144842,[32088581144313966]
2410,144914,[489632890996]
2411,145000,[32088624093462642]
2412,145112,[21674002710069364]
2413,145208,[31244083192135680]
2414,145286,[30962681237012594]
2415,145354,[28429440806682735]
2416,145412,[28429470871519342]
2417,145488,[28429470871519342]
2418,145550,[28429440806682735]
2419,145630,[29555353596395636]
2420,145704,[32651591226884207]
2421,145772,[32370094775402573]
2422,145836,[28429440806682735]
2423,145924,[28147931470364782]
2424,146006,[31244186275676274]
2425,146094,[28429440806682735]
2426,146164,[32651535391457394]
2427,146232,[7209057]
2428,146294,[20547673299878004]
2429,146356,[32370094775402573]
2430,146422,[30399580960063589]
2431,146500,[28429440805830764]
2432,146584,[32651591226884207]
2433,146648,[31244053127364608]
2434,146708,[20548167228457071]
2435,146798,[27866525212803156]
2436,146934,[30962681237012594]
2437,147004,[19140732215033961]
2438,147142,[32370038940172402]
2439,147232,[23362916993859685]
2440,147316,[32369991695466593]
2441,147394,[32088447999934543]
2442,147480,[28710911487574099]
2443,147566,[31244078897168384]
2444,147652,[6619239]
2445,147720,[1688849860264005]
2446,147800,[1688849860264057]
2447,147898,[29555366483787880]
2448,147974,[18295873486192640]
2449,148068,[28429432215634004]
2450,148138,[20547673299877888]
2451,148204,[19422267321483369]
2452,148284,[5]
2453,148392,[31244186275676281]
2454,148482,[1125899906842740]
2455,148566,[7012451]
2456,148648,[29555319235608676]
2457,148736,[433798250601]
2458,148808,[7536749]
2459,148874,[28429402151059521]
2460,148966,[32088636978167885]
2461,149040,[28429397856747617]
2462,149124,[28429432215765103]
2463,149192,[21674002710069363]
2464,149266,[23362921290727521]
2465,149334,[21673573206720512]
2466,149410,[6619251]
2467,149512,[6]
2468,149580,[27303506540101731]
2469,149674,[1407374883553381]
2470,149750,[327680]
2471,149826,[32651513917735029]
2472,149920,[6619235]
2473,149986,[393216]
2474,150064,[30962664057471047]
2475,150158,[4]
2476,150246,[32370056120893537]
2477,150340,[32651513917145202]
2478,150426,[27303497949577331]
2479,150532,[22236939778588786]
2480,150616,[21392098230009856]
2481,150696,[30681206260367429]
2482,150770,[32370081889714273]
2483,150846,[18296341644902514]
2484,150928,[27303570964742209]
2485,151006,[27303536604741747]
2486,151108,[31525691319713860]
2487,151194,[19985152849805428]
2488,151296,[32370073300566096]
2489,151362,[30962560970784768]
2490,151446,[6619239]
2491,151524,[29273839967207521]
2492,151614,[28147931469381744]
2493,151742,[21674007006019695]
2494,151830,[18295873486192640]
2495,151904,[1688849860264036]
2496,151972,[27303545192906853]
2497,152050,[30399761348100171]
2498,152114,[7]
2499,152192,[18859313072242775]
2500,152260,[18296345937772652]
2501,152394,[31244173394051169]
2502,152468,[32370038940172402]
2503,152552,[23362852570333291]
2504,152688,[19703677873356911]
2505,152780,[23362423066984448]
2506,152854,[21474836480]
2507,152920,[5]
2508,152984,[27303360503742464]
2509,153058,[27303360511279201]
2510,153134,[32651522506817638]
2511,153212,[27303403453415424]
2512,153292,[30118247716159586]
2513,153378,[30962569568649282]
2514,153464,[32088563963658307]
2515,153558,[31525648370237539]
2516,153684,[32370103364943980]
2517,153746,[28147970123825234]
2518,153836,[34058918863831040]
2519,153920,[30118247716159586]
2520,153992,[20266670774747233]
2521,154052,[1125899906842732]
2522,154116,[31244048838951013]
2523,154176,[28429466575372389]
2524,154318,[458752]
2525,154428,[29555203275030636]
2526,154502,[28429440805830764]
2527,154562,[28429423624585331]
2528,154702,[32651599816687687]
2529,154776,[28429423624585337]
2530,154858,[27303364805263461]
2531,154942,[28429466575372389]
2532,155076,[27866495145541632]
2533,155146,[1]
2534,155216,[20547673299877888]
2535,155294,[32370086185271397]
2536,155366,[27303540898725956]
2537,155428,[19140732215885889]
2538,155502,[27303364805263474]
2539,155588,[20829637910134854]
2540,155684,[0]
2541,155786,[27866473673457785]
2542,155902,[28710885717508212]
2543,155998,[31244023069212775]
2544,156100,[28992339220168801]
2545,156180,[281474976710764]
2546,156288,[28992339220168801]
2547,156386,[23362423066984448]
2548,156478,[28992339220168801]
2549,156556,[28429415035764845]
2550,156632,[32088624090972261]
2551,156748,[7077989]
2552,156810,[32088624090972261]
2553,156888,[27303364805263468]
2554,156970,[30399714103066729]
2555,157080,[19703682168586345]
2556,157150,[21673573206720512]
2557,157276,[32651376477929592]
2558,157342,[19703677873094757]
2559,157422,[7077989]
2560,157496,[0]
2561,157624,[27866439313784948]
2562,157702,[19703677873094757]
2563,157794,[28429290482827375]
2564,157880,[30399731283329111]
2565,157946,[32088624090972263]
2566,158040,[28429290482827375]
2567,158116,[33495956025114738]
2568,158186,[23362882634973281]
2569,158282,[28429415035764845]
2570,158370,[23362934175367282]
2571,158456,[28429462280536174]
2572,158554,[32088490948952165]
2573,158634,[28429466575372389]
2574,158704,[32370038937944164]
2575,158776,[7077989]
2576,158868,[30399731284246629]
2577,158924,[4294967296]
2578,159002,[28429290482827375]
2579,159162,[29555366482477138]
2580,159262,[30962664057602163]
2581,159334,[31244023069212771]
2582,159416,[31244023069212771]
2583,159490,[28429324842631279]
2584,159584,[23081420544344180]
2585,159690,[28429290482827375]
2586,159770,[32370056118796385]
2587,159864,[32088624090972270]
2588,159948,[1125899906842732]
2589,160012,[7077989]
2590,160124,[30962681237340276]
2591,160190,[30399731284246629]
2592,160258,[108]
2593,160316,[28992395054219378]
2594,160396,[34058970405077106]
2595,160470,[31244023070195813]
2596,160614,[33495956025114738]
2597,160684,[30399731284246629]
2598,160766,[29555366482215030]
2599,160864,[31244023069802607]
2600,160926,[20829637910134854]
2601,160994,[7077989]
2602,161072,[32088624090972281]
2603,161168,[131072]
2604,161242,[28429415036026962]
2605,161346,[32088581141954560]
2606,161436,[27303403459969125]
2607,161520,[31244023069147244]
2608,161608,[27303403459969134]
2609,161702,[29555198972133376]
2610,161808,[34058914571092069]
2611,161882,[28429466575372389]
2612,161952,[32651569751457891]
2613,162046,[1]
2614,162134,[31525648370761836]
2615,162202,[29273895800995927]
2616,162266,[0]
2617,162360,[0]
2618,162426,[7077989]
2619,162548,[0]
2620,162684,[32088435107823616]
2621,162758,[30399731284246629]
2622,162814,[32088624094183507]
2623,162940,[33495956025114738]
2624,163024,[463863087223]
2625,163102,[21674071429808242]
2626,163198,[28710864243916883]
2627,163304,[28429290482827375]
2628,163382,[30399714104246340]
2629,163474,[28429397856747617]
2630,163570,[131072]
2631,163654,[29273685348319337]
2632,163734,[463863087223]
2633,163816,[18859252943421551]
2634,163892,[30962664056815683]
2635,163972,[31244023069212771]
2636,164046,[22236523160141824]
2637,164130,[28429290482827375]
2638,164250,[29555336418426985]
2639,164316,[29555370777903221]
2640,164378,[21674071429808242]
2641,164436,[29555370777903221]
2642,164510,[30399778527969396]
2643,164578,[30399731284246629]
2644,164664,[463863087223]
2645,164730,[28992373577744384]
2646,164810,[19421773393035264]
2647,164880,[29273685340717056]
2648,164956,[23362852570595439]
2649,165030,[20548102803488879]
2650,165094,[33495956025114738]
2651,165164,[31244023069671532]
2652,165254,[29273685340717056]
2653,165328,[28429470870863982]
2654,165408,[20829637910134854]
2655,165470,[19703720823423081]
2656,165538,[]
2657,165576,[]
2658,165624,[]
2659,165686,[]
2660,165750,[]
2661,165826,[]
2662,165908,[]
2663,165994,[]
2664,166038,[]
2665,166088,[]
2666,166138,[]
2667,166198,[]
2668,166266,[]
2669,166292,[]
2670,166338,[]
2671,166390,[31244169096921088]
2672,166448,[30399731284246629]
2673,166502,[32088624090972270]
2674,166566,[19140727920263233]
2675,166620,[28429397856747617]
2676,166684,[19140770870001779]
2677,166748,[31244023069212775]
2678,166812,[]
2679,166862,[1125899906842732]
2680,166946,[17179869184]
2681,167024,[28710898601033838]
2682,167096,[29555366482477138]
2683,167164,[]
2684,167216,[33495956025114738]
2685,167286,[32370073300828261]
2686,167340,[]
2687,167378,[23644387677569107]
2688,167484,[20829148276588544]
2689,167544,[18858823439613952]
2690,167620,[27866439310508139]
2691,167684,[30962664055046255]
2692,167750,[28429324835094528]
2693,167816,[32651548277211253]
2694,167882,[28429483755503690]
2695,167950,[33214498230960243]
2696,168016,[5]
2697,168080,[30681223440892001]
2698,168142,[519698645097]
2699,168206,[21674092904841327]
2700,168268,[30399714103197812]
2701,168320,[498222694501]
2702,168386,[30064771072]
2703,168446,[30962560978255973]
2704,168500,[]
2705,168556,[]
2706,168610,[]
2707,168662,[]
2708,168712,[]
2709,168772,[]
2710,168838,[]
2711,168886,[]
2712,168930,[]
2713,168976,[]
2714,169030,[]
2715,169074,[]
2716,169116,[]
2717,169164,[]
2718,169216,[]
2719,169276,[23643898043695104]
2720,169336,[32370090479779956]
2721,169414,[30962698414784512]
2722,169462,[32088581141954661]
2723,169528,[29555203267100672]
2724,169608,[]
2725,169656,[28429436511125608]
2726,169706,[29273771247992948]
2727,169778,[28429445098700908]
2728,169860,[32651548277473347]
2729,169922,[20266632121483372]
2730,169984,[28429466575372389]
2731,170052,[28147927172055040]
2732,170108,[7]
2733,170166,[30962543797993580]
2734,170222,[32088581143920709]
2735,170294,[31244169098690645]
2736,170376,[30681189077745772]
2737,170440,[27303506537087077]
2738,170522,[28429316251779175]
2739,170604,[28429316251779188]
2740,170674,[32651578342441074]
2741,170760,[30399748463132759]
2742,170856,[32651574044917861]
2743,170940,[32370142019387467]
2744,171026,[30681206260367429]
2745,171108,[32933070497710196]
2746,171166,[30962560977862757]
2747,171222,[30681223438008429]
2748,171308,[]
2749,171328,[8]
2750,171400,[28710898601033728]
2751,171476,[30962664057471047]
2752,171554,[20548102803226739]
2753,171630,[6]
2754,171712,[30399761348100203]
2755,171776,[18859287303159913]
2756,171848,[]
2757,171886,[]
2758,171938,[]
2759,171968,[18859240058650721]
2760,172030,[32933049021956204]
2761,172098,[]
2762,172176,[]
2763,172252,[]
2764,172300,[]
2765,172390,[]
2766,172444,[]
