Rows,Unknown0,Unknown1
1265,73650,[]
1266,73740,[23362856865759337]
1267,73810,[31244010184376393]
1268,73878,[27866499441164389]
1269,73954,[28429462278635634]
1270,74018,[28429415035961455]
1271,74074,[30681274979778665]
1272,74130,[29273741182500975]
1273,74184,[21474836480]
1274,74238,[1407374883553401]
1275,74294,[]
1276,74330,[]
1277,74382,[4]
1278,74446,[24488748182470759]
1279,74510,[]
1280,74548,[18295873486192640]
1281,74582,[]
1282,74620,[]
1283,74674,[]
1284,74730,[]
1285,74784,[]
1286,74814,[]
1287,74860,[30681206257811556]
1288,74896,[29555370777182322]
1289,74934,[28147970123825234]
1290,74968,[17179869184]
1291,75022,[32651531094786157]
1292,75068,[28429299071909991]
1293,75114,[5]
1294,75170,[27303433524805735]
1295,75202,[32651595518902380]
1296,75236,[30962681237012581]
1297,75268,[27866301873782894]
1298,75316,[29273839966421068]
1299,75348,[32088581141954681]
1300,75390,[28147970121728115]
1301,75448,[29555302057705554]
1302,75504,[0]
1303,75552,[29555181799473231]
1304,75592,[472453283937]
1305,75638,[28429423624847410]
1306,75684,[27303519421923442]
1307,75716,[18859295893291120]
1308,75766,[28429423626420336]
1309,75810,[28429436508569715]
1310,75854,[31244169096921203]
1311,75906,[23081437723164776]
1312,75950,[28429470868766828]
1313,75994,[32651569751457901]
1314,76036,[28710743983849587]
1315,76078,[32088581141954670]
1316,76120,[30399714103066735]
1317,76188,[19985191504511047]
1318,76238,[30962543790915584]
1319,76294,[28429492345176172]
1320,76358,[262144]
1321,76410,[30681206260367429]
1322,76480,[1407374883553381]
1323,76522,[28429277597007973]
1324,76598,[28429479460536396]
1325,76640,[]
1326,76684,[]
1327,76744,[]
1328,76806,[]
1329,76858,[]
1330,76926,[]
1331,76996,[31525614008467456]
1332,77046,[19140770867904627]
1333,77132,[21474836480]
1334,77218,[31244190573461621]
1335,77302,[32651591226884207]
1336,77358,[6750318]
1337,77414,[429503807599]
1338,77468,[32651595518902272]
1339,77534,[30681189077745779]
1340,77570,[]
1341,77628,[29555387957051469]
1342,77688,[27303506540101731]
1343,77742,[28147931470299233]
1344,77816,[32933049023987783]
1345,77908,[393216]
1346,77994,[30118247717077075]
1347,78074,[28147931469971561]
1348,78154,[33495998974918766]
1349,78242,[1125899906842725]
1350,78328,[29273771246616677]
1351,78378,[]
1352,78428,[]
1353,78482,[]
1354,78512,[]
1355,78552,[]
1356,78590,[]
1357,78626,[]
1358,78662,[32651522506817638]
1359,78748,[32370056120500329]
1360,78866,[32651453787275369]
1361,78922,[33777431001432164]
1362,78960,[28992412234088558]
1363,79038,[]
1364,79062,[23644387676586064]
1365,79118,[]
1366,79140,[27303506540232819]
1367,79208,[]
1368,79254,[28992395053957202]
1369,79330,[5]
1370,79402,[28429415036878945]
1371,79484,[28992412233826408]
1372,79548,[8]
1373,79600,[30399748463132739]
1374,79662,[30962724183932928]
1375,79754,[28429462278439023]
1376,79802,[32088448000196709]
1377,79860,[27303364805329004]
1378,79916,[22518487769743476]
1379,79982,[31244053134704737]
1380,80036,[]
1381,80094,[7471205]
1382,80174,[33777431001432178]
1383,80248,[28429419330863220]
1384,80332,[28147914289512548]
1385,80398,[27303416345788517]
1386,80450,[28429423624847410]
1387,80506,[32088572553396302]
1388,80562,[21673573206720622]
1389,80616,[]
1390,80640,[]
1391,80688,[27303416345788517]
1392,80726,[31525614008467556]
1393,80796,[32370051825533042]
1394,80870,[32370086184550509]
1395,80918,[27303403460952172]
1396,80970,[30118247716159568]
1397,81014,[21674054249414733]
1398,81074,[21673573206720627]
1399,81134,[27303416345788517]
1400,81202,[19140792344576099]
1401,81272,[22518487769743476]
1402,81340,[31525614008467456]
1403,81388,[32370051825336431]
1404,81430,[14074229878227021]
1405,81490,[30962560978649189]
1406,81566,[27303416345788517]
1407,81610,[493927792748]
1408,81654,[28429402151387248]
1409,81696,[32088581143593044]
1410,81788,[27303403460952169]
1411,81840,[31244078904705131]
1412,81890,[27866439311425650]
1413,81948,[32932898700197995]
1414,82020,[32651591226949736]
1415,82092,[21673573206720627]
1416,82180,[]
1417,82214,[28992412233826380]
1418,82256,[]
1419,82296,[]
1420,82352,[]
1421,82402,[14074229878227021]
1422,82454,[32088624092086384]
1423,82528,[21673573206720627]
1424,82568,[32088624092086384]
1425,82646,[32933049023987813]
1426,82722,[]
1427,82764,[28992395053957188]
1428,82820,[31525614008467456]
1429,82866,[28147961535004783]
1430,82910,[27303416345657441]
1431,82974,[]
1432,83026,[]
1433,83066,[]
1434,83118,[]
1435,83168,[493927792748]
1436,83228,[]
1437,83276,[28429299071909990]
1438,83336,[]
1439,83384,[23644112799400033]
1440,83452,[]
1441,83510,[28147948649906294]
1442,83576,[]
1443,83648,[]
1444,83696,[]
1445,83754,[]
1446,83796,[]
1447,83848,[]
1448,83882,[]
1449,83926,[]
1450,83960,[]
1451,84012,[]
1452,84048,[]
1453,84076,[]
1454,84114,[]
1455,84142,[30962719890931779]
1456,84220,[]
1457,84294,[]
1458,84372,[32088581144313971]
1459,84452,[28710898601033842]
1460,84538,[30681189077745778]
1461,84624,[30962724184588400]
1462,84716,[14074229878227021]
1463,84796,[]
1464,84846,[]
1465,84896,[]
1466,84944,[27303403456692325]
1467,85024,[18859313072504948]
1468,85108,[32370051825533042]
1469,85204,[28992339220168801]
1470,85292,[]
1471,85342,[29555345008623720]
1472,85414,[29273839966421068]
1473,85462,[29555198979604581]
1474,85528,[7536740]
1475,85576,[3276901]
1476,85632,[21673573206720626]
1477,85706,[493927792748]
1478,85776,[]
1479,85832,[21674054249414733]
1480,85916,[]
1481,85976,[27303562374873188]
1482,86028,[28147970121990258]
1483,86064,[]
1484,86088,[]
1485,86152,[]
1486,86182,[]
1487,86238,[]
1488,86300,[]
1489,86354,[]
1490,86412,[]
1491,86462,[30962724186423412]
1492,86514,[]
1493,86550,[]
1494,86586,[]
1495,86650,[]
1496,86712,[]
1497,86784,[]
1498,86858,[]
1499,86930,[]
1500,86996,[]
1501,87066,[]
1502,87140,[]
1503,87220,[]
1504,87294,[]
1505,87344,[]
1506,87388,[]
1507,87432,[]
1508,87490,[]
1509,87548,[]
1510,87608,[]
1511,87664,[]
1512,87712,[]
1513,87766,[]
1514,87822,[]
1515,87876,[]
1516,87922,[]
1517,87984,[]
1518,88048,[]
1519,88084,[28429440805830764]
1520,88130,[30399718398165093]
1521,88180,[28710920075411557]
1522,88244,[28429466576486517]
1523,88312,[7536740]
1524,88358,[28147961535004783]
1525,88428,[34058888800895056]
1526,88508,[]
1527,88588,[]
1528,88662,[]
1529,88734,[]
1530,88794,[]
1531,88856,[]
1532,88918,[28429415036026962]
1533,88974,[14074229878227021]
1534,89020,[]
1535,89076,[]
1536,89136,[]
1537,89194,[]
1538,89264,[]
1539,89334,[]
1540,89396,[]
1541,89462,[]
1542,89528,[]
1543,89596,[]
1544,89664,[]
1545,89714,[]
1546,89778,[]
1547,89828,[]
1548,89890,[]
1549,89952,[]
1550,90006,[]
1551,90068,[]
1552,90130,[]
1553,90190,[]
1554,90254,[]
1555,90318,[]
1556,90398,[]
1557,90478,[]
1558,90542,[]
1559,90580,[]
1560,90634,[]
1561,90674,[]
1562,90730,[]
1563,90786,[]
1564,90822,[]
1565,90870,[]
1566,90934,[]
1567,90998,[]
1568,91046,[]
1569,91110,[]
1570,91174,[]
1571,91210,[]
1572,91250,[]
1573,91306,[]
1574,91362,[]
1575,91398,[]
1576,91450,[]
1577,91502,[]
1578,91548,[]
1579,91610,[]
1580,91672,[]
1581,91720,[]
1582,91784,[]
1583,91848,[]
1584,91896,[]
1585,91960,[]
1586,92024,[]
1587,92082,[]
1588,92142,[]
1589,92184,[]
1590,92242,[]
1591,92300,[]
1592,92356,[]
1593,92428,[]
1594,92500,[]
1595,92544,[]
1596,92604,[]
1597,92664,[]
1598,92708,[]
1599,92768,[]
1600,92828,[]
1601,92874,[]
1602,92936,[]
1603,92998,[]
1604,93046,[]
1605,93110,[]
1606,93160,[]
1607,93226,[]
1608,93292,[]
1609,93340,[]
1610,93404,[]
1611,93468,[]
1612,93500,[]
1613,93564,[]
1614,93616,[]
1615,93666,[]
1616,93720,[]
1617,93780,[33777431002480741]
1618,93840,[]
1619,93908,[]
1620,93970,[28429299072893027]
1621,94064,[]
1622,94130,[]
1623,94186,[]
1624,94242,[]
1625,94272,[]
1626,94306,[]
1627,94338,[]
1628,94382,[]
1629,94418,[]
1630,94466,[]
1631,94524,[28429277597597797]
1632,94600,[]
1633,94644,[23644387676586091]
1634,94718,[27866473673457785]
1635,94780,[28429410741321804]
1636,94860,[27303540898725956]
1637,94940,[458752]
1638,95004,[30962664055373925]
1639,95074,[4]
1640,95154,[24488795427111009]
1641,95232,[6]
1642,95330,[27303540898725956]
1643,95390,[27303570964742209]
1644,95450,[6619239]
1645,95492,[23080948090273792]
1646,95536,[32370142019584080]
1647,95628,[28429324842369108]
1648,95680,[30962543797731427]
1649,95758,[31244186275676160]
1650,95822,[5]
1651,95882,[21474836480]
1652,95942,[30962724184588288]
1653,96000,[33495956024721408]
1654,96062,[28429415035764845]
1655,96106,[31244078905098337]
1656,96146,[28429324842696805]
1657,96176,[472453677161]
1658,96210,[30399731283787859]
1659,96242,[]
1660,96300,[]
1661,96364,[]
1662,96386,[]
1663,96448,[19140792344838241]
1664,96522,[]
1665,96572,[]
1666,96618,[]
1667,96664,[28429466575372389]
1668,96736,[33777431001432164]
1669,96814,[30962681237012581]
1670,96898,[30962681237012581]
1671,96952,[28429440805830770]
1672,97010,[33495998974918766]
1673,97070,[18859321662308453]
1674,97152,[32370120545468513]
1675,97246,[27303506536956019]
1676,97318,[29273758361911406]
1677,97388,[32088594027118706]
1678,97428,[32088594027118706]
1679,97484,[27303519421923443]
1680,97556,[30962698417733733]
1681,97620,[28429333432565861]
1682,97676,[23644391972733039]
1683,97736,[]
1684,97786,[]
1685,97834,[32370038937944178]
1686,97886,[]
1687,97926,[21673573206720628]
1688,98000,[28429333432565861]
1689,98084,[30399731283329128]
1690,98132,[19703768067866735]
1691,98184,[30962724184588288]
1692,98278,[33777431002480755]
1693,98390,[30962724184588288]
1694,98460,[30399580960129125]
1695,98528,[22518225773396071]
1696,98586,[30962664056815683]
1697,98676,[27866439313784948]
1698,98754,[30962681236422764]
1699,98822,[23362856863006836]
1700,98870,[32370038937944178]
1701,98932,[33777431002480741]
1702,99022,[32088581144313971]
1703,99080,[32370094775402573]
1704,99130,[28429410741125189]
1705,99202,[32651591226294354]
1706,99244,[28429436511846515]
1707,99284,[6]
1708,99348,[30399576657625088]
1709,99392,[29555370777313397]
1710,99468,[27303446409707623]
1711,99560,[30399714103459956]
1712,99640,[21674007006150753]
1713,99682,[]
1714,99728,[]
1715,99774,[]
1716,99826,[32088435115032655]
1717,99868,[22237012792770644]
1718,99914,[]
1719,99972,[]
1720,100028,[28429470871519342]
1721,100104,[]
1722,100148,[32651522506817644]
1723,100202,[19985152849805428]
1724,100258,[28147931470364773]
1725,100342,[32651531097145443]
1726,100414,[5]
1727,100474,[30962698416947316]
1728,100544,[30399593845096549]
1729,100610,[28992395054481524]
1730,100664,[31244212045611117]
1731,100728,[]
1732,100778,[]
1733,100802,[]
1734,100840,[393216]
1735,100914,[28992236140363881]
1736,100980,[19422267321876581]
1737,101064,[]
1738,101158,[]
1739,101218,[]
1740,101280,[]
1741,101348,[29273685347336295]
1742,101404,[28429479461191757]
1743,101464,[34058888800895056]
1744,101514,[27303403453415424]
1745,101558,[27866495147114605]
1746,101612,[28429470868766720]
1747,101684,[7536756]
1748,101738,[28429316253089908]
1749,101782,[27303519421923449]
1750,101870,[27303519421923449]
1751,101920,[27303540898725956]
1752,101976,[28429453689553003]
1753,102032,[22236939778588786]
1754,102100,[21474836480]
1755,102152,[262144]
1756,102216,[19140732214771826]
1757,102244,[433799233633]
1758,102306,[32088645568757861]
1759,102366,[23644327547043955]
1760,102410,[31244173393657961]
1761,102480,[29555164612395008]
1762,102550,[327680]
1763,102630,[29555370777182322]
1764,102706,[19140792344707173]
1765,102782,[30962698416947316]
1766,102868,[32370142019584080]
1767,102950,[29555375073198181]
1768,103030,[21392098230009856]
1769,103114,[21392562092834915]
1770,103194,[29555302057705554]
1771,103276,[20266670774747251]
1772,103362,[21674045660004449]
1773,103444,[28429346316550245]
1774,103528,[31244190572937298]
1775,103614,[32370073297747968]
1776,103700,[32651599816032361]
1777,103784,[27866456492736614]
1778,103856,[498222825575]
1779,103906,[1407374883553388]
1780,103966,[32370120544550983]
1781,104016,[32088435115753581]
1782,104076,[28429470871060545]
1783,104150,[27866495147114612]
1784,104212,[32651548274720889]
1785,104260,[27866499442802754]
1786,104308,[27303536604741747]
1787,104348,[27303570964742209]
1788,104400,[30118247717077075]
1789,104448,[30399714103066729]
1790,104496,[30962698416095303]
1791,104554,[6]
1792,104610,[29555198979932271]
1793,104666,[28429479461126255]
1794,104716,[32088452294312050]
1795,104764,[29555203274440801]
1796,104822,[493928317036]
1797,104878,[29555345008623720]
1798,104938,[5]
1799,104994,[21673573206720613]
1800,105052,[32651513916883012]
1801,105114,[29273839966421068]
1802,105172,[18859270123815009]
1803,105232,[27866439313784948]
1804,105310,[18859317367472235]
1805,105388,[33495998975180909]
1806,105472,[32651513917735029]
1807,105552,[28429483756159056]
1808,105624,[30399580959801423]
1809,105692,[459567988847]
1810,105758,[28429462280536174]
1811,105832,[28147931469971561]
1812,105926,[28429466575372389]
1813,105982,[5]
1814,106034,[17179869184]
1815,106102,[1407374883553381]
1816,106178,[32088490942398464]
1817,106242,[28147931470299233]
1818,106306,[29555362187247698]
1819,106366,[23644331842273348]
1820,106426,[498222694501]
1821,106496,[32369987401482347]
1822,106558,[27585037351583828]
1823,106614,[7864421]
1824,106670,[28147948650102882]
1825,106726,[27303506537087077]
1826,106792,[33214523998273650]
1827,106856,[28992356398268530]
1828,106930,[30399731281494016]
1829,107004,[393216]
1830,107060,[19421773393035264]
1831,107118,[21474836480]
1832,107170,[28429397856747617]
1833,107222,[27866495147114600]
1834,107278,[30962586747207783]
1835,107326,[30962586747207783]
1836,107398,[32088649860644965]
1837,107460,[28147961534152809]
1838,107508,[27303519421923444]
1839,107558,[28147931469381744]
1840,107622,[31244212046397440]
1841,107670,[18859313072504951]
1842,107714,[31244186276790375]
1843,107760,[30962698415112308]
1844,107812,[28710881421164544]
1845,107874,[30399653973786734]
1846,107942,[29273754068123751]
1847,108012,[6619252]
1848,108066,[31244173394051169]
1849,108128,[23081377594081381]
1850,108190,[29555319236657273]
1851,108268,[32370099069911111]
1852,108326,[30962526617862243]
1853,108386,[23081416248328308]
1854,108440,[30962586747273318]
1855,108504,[32088448000196709]
1856,108570,[31244173394051169]
1857,108632,[30962543790915584]
1858,108680,[28992339220168801]
1859,108734,[31244203458560117]
1860,108802,[1407374883553381]
1861,108866,[32088649860579429]
1862,108920,[30962560977404003]
1863,108988,[27866439313784948]
1864,109052,[1407374883553387]
1865,109122,[31244108961939456]
1866,109174,[28992339220168801]
1867,109224,[493928841331]
1868,109294,[31244186278690936]
1869,109360,[29555293468557423]
1870,109426,[28429462280536174]
1871,109488,[32370038940172402]
1872,109564,[31244151919149161]
1873,109624,[30399774230511732]
1874,109672,[23644391971553385]
1875,109728,[498223087730]
1876,109792,[30118273487077492]
1877,109854,[32370038940631110]
1878,109920,[27303424935854184]
1879,109982,[23081411953098868]
1880,110046,[28429423626027113]
1881,110114,[28429479461126255]
1882,110178,[7]
1883,110244,[29555336417706070]
1884,110316,[18859257238061153]
1885,110386,[7209061]
1886,110460,[23925854063099981]
1887,110530,[28147974417481837]
1888,110602,[28429406444453985]
1889,110678,[30399714103066735]
1890,110750,[20266675072335956]
1891,110824,[32369901502136436]
1892,110890,[29555370777182322]
1893,110956,[1125899906842739]
1894,111028,[32088649860448366]
1895,111088,[21673573206720512]
1896,111146,[32370056120500329]
1897,111204,[30962737072111682]
1898,111260,[29273822786289765]
1899,111316,[29273822786289765]
1900,111372,[29555198979932271]
1901,111428,[30399735578034258]
1902,111494,[27866439313784948]
1903,111560,[27303403453415424]
1904,111618,[18296302990131297]
1905,111688,[31244010184245349]
1906,111758,[18858823439613952]
1907,111838,[27866512327245904]
1908,111906,[30681189077745767]
1909,111972,[19140770867904613]
1910,112038,[32370120544550983]
1911,112102,[30118247717077075]
1912,112166,[30118316435636332]
1913,112230,[6553708]
1914,112294,[21392536321851493]
1915,112368,[19703248369745920]
1916,112442,[29555289171099755]
1917,112508,[27303506537087097]
1918,112572,[17179869184]
1919,112622,[429503348851]
1920,112670,[27303570964349029]
1921,112720,[327680]
1922,112768,[23081411953098851]
1923,112814,[34058940340043886]
1924,112870,[27303536601989223]
1925,112926,[31807123347079253]
1926,112980,[32088435115032687]
1927,113054,[28429436511584370]
1928,113122,[30962664055046253]
1929,113188,[27303575259644009]
1930,113246,[6619236]
1931,113284,[19140796640067681]
1932,113346,[23362856865890409]
1933,113396,[30962664057667665]
1934,113444,[29555173202329600]
1935,113506,[32088649861169255]
1936,113578,[0]
1937,113638,[6619235]
1938,113696,[25769803776]
1939,113752,[32651595518902272]
1940,113806,[21474836480]
1941,113858,[27303545193693261]
1942,113932,[32651531097145443]
1943,114004,[19140762279149667]
1944,114078,[32088581141954661]
1945,114152,[1125899906842734]
1946,114224,[32088490942398464]
1947,114276,[27866456493654127]
1948,114326,[32088563963658307]
1949,114380,[29555387957051469]
1950,114442,[28429397856747617]
1951,114518,[28429397856747617]
1952,114568,[28147970121990254]
1953,114616,[18296363120132207]
1954,114696,[30118247717077100]
1955,114742,[18577820914483300]
1956,114792,[433798447201]
1957,114870,[]
1958,114898,[]
1959,114956,[18859261531455598]
1960,114994,[30681189077745779]
1961,115032,[32651543981785193]
1962,115070,[27303497949577331]
1963,115108,[]
1964,115152,[28429492345176172]
1965,115208,[34058888800895056]
1966,115254,[28429324842172513]
1967,115302,[30399731284181093]
1968,115348,[32088649860579437]
1969,115402,[]
1970,115432,[28710885716328448]
1971,115522,[18577348462903296]
1972,115570,[30399761348100200]
1973,115608,[]
1974,115698,[33214523998273536]
1975,115744,[31525553881677935]
1976,115790,[34058755656384613]
1977,115836,[1407374883553390]
1978,115886,[31525614010892372]
1979,115940,[32088649860644966]
1980,116004,[30118247717077102]
1981,116070,[31525699908206592]
1982,116130,[27866336234504308]
1983,116194,[31525691319713860]
1984,116240,[19422250139517040]
1985,116304,[32370073300828261]
1986,116350,[32370073300828261]
1987,116414,[23081390479114345]
1988,116470,[30962724184588288]
1989,116544,[28429389264060530]
1990,116600,[27303424935854195]
1991,116674,[32651591226884207]
1992,116724,[29273895800471653]
1993,116774,[31244173394051177]
1994,116824,[23643898043695219]
1995,116892,[28429406446944326]
1996,116946,[27303540898725956]
1997,116992,[30681262091993088]
1998,117038,[27866456492671052]
1999,117094,[27866456492671052]
2000,117156,[28429406444453989]
2001,117232,[28429316251975779]
2002,117300,[32088563962216558]
2003,117380,[29555151735029877]
2004,117444,[32088594027053056]
2005,117490,[393216]
2006,117526,[19703712232570979]
2007,117592,[30962698416816225]
2008,117656,[458752]
2009,117744,[442388840553]
2010,117812,[]
2011,117858,[27585037350273125]
2012,117914,[31244053133983858]
2013,117984,[8]
2014,118026,[32651578342441074]
2015,118068,[31525674140434500]
2016,118134,[28429470871519342]
2017,118204,[29555366482477165]
2018,118274,[6619238]
2019,118316,[32088581144313971]
2020,118384,[28429479461191789]
2021,118460,[32370056120565861]
2022,118536,[28429432214716526]
2023,118612,[32370094775402573]
2024,118698,[32651595518902382]
2025,118736,[29555366482477165]
2026,118774,[32370094775402573]
2027,118814,[21955537816322164]
2028,118890,[21955537816322164]
2029,118960,[32370056120565861]
2030,119022,[27303562373824622]
2031,119086,[]
2032,119142,[28429423626158163]
2033,119202,[21392592158130291]
2034,119248,[32370073300828261]
2035,119318,[28429402151387219]
2036,119396,[32370056120565861]
2037,119432,[21955537816322164]
2038,119466,[]
2039,119510,[]
2040,119554,[19703742297866355]
2041,119620,[21392592158130291]
2042,119694,[23362934175367276]
2043,119784,[29555297763852389]
2044,119856,[31244173393985633]
2045,119948,[34058888800895088]
2046,120012,[23362912699875444]
2047,120072,[32088581141954661]
2048,120148,[22518440525693033]
2049,120210,[31244053135294561]
2050,120260,[]
2051,120306,[]
2052,120354,[29273895800864878]
2053,120410,[28710786934112329]
2054,120484,[32088624093724784]
2055,120556,[29555246223982703]
2056,120652,[463862825070]
2057,120720,[32088649862742126]
2058,120816,[28429415036878945]
2059,120898,[7602281]
2060,120970,[28710898601033832]
2061,121044,[21673573206720626]
2062,121140,[29273839966421064]
2063,121204,[31244005889802337]
2064,121284,[23362886929809507]
2065,121372,[29555173209931873]
2066,121492,[]
2067,121548,[493927858281]
2068,121632,[262144]
2069,121684,[]
2070,121752,[]
2071,121820,[32088649860579430]
2072,121886,[28429324842631279]
2073,121932,[]
2074,121980,[21474836480]
2075,122044,[32651543981785193]
2076,122092,[32932864332922880]
2077,122142,[31244173394051169]
2078,122202,[32370073297879139]
2079,122252,[18858823439614053]
2080,122304,[]
2081,122370,[]
2082,122446,[]
2083,122512,[28429470870470757]
2084,122576,[]
2085,122614,[30681086000693370]
2086,122666,[30962749956489325]
2087,122732,[20548132867866735]
2088,122784,[34058996175208549]
2089,122850,[33495998975180800]
2090,122912,[32088581144510575]
2091,122988,[29555362188558452]
2092,123048,[21674054249414733]
2093,123108,[32651591226032195]
2094,123168,[23925373020405760]
2095,123238,[18577790851743849]
2096,123308,[]
2097,123394,[]
2098,123476,[]
2099,123562,[]
2100,123636,[]
2101,123684,[]
2102,123744,[]
2103,123770,[]
2104,123806,[]
2105,123846,[]
2106,123878,[]
2107,123910,[]
2108,123952,[]
2109,123988,[]
2110,124040,[]
2111,124078,[]
2112,124136,[]
2113,124186,[]
2114,124252,[]
2115,124326,[]
2116,124366,[]
2117,124442,[]
2118,124502,[]
2119,124556,[]
2120,124628,[]
2121,124688,[29273685340717056]
2122,124748,[19422207192399975]
2123,124818,[31244010184900727]
2124,124896,[31244010184900727]
2125,124956,[]
2126,125002,[27303553782710388]
2127,125066,[29273685340717056]
2128,125156,[32651591226294376]
2129,125210,[]
2130,125278,[]
2131,125348,[]
2132,125406,[32370073300566096]
2133,125464,[32370056120238147]
2134,125522,[]
2135,125574,[28429402149290099]
2136,125632,[29555314942607437]
2137,125724,[28429432215765103]
2138,125846,[6553701]
2139,125960,[32370056120238147]
2140,126078,[30399731283918962]
2141,126172,[23362852570333300]
2142,126238,[27866456493129830]
2143,126296,[18296367415099508]
2144,126358,[30681240617681010]
2145,126396,[21673573206720612]
2146,126468,[]
2147,126516,[24207277500465268]
2148,126562,[32088581141954667]
2149,126622,[27866512327245904]
2150,126676,[27303364805329010]
2151,126762,[27303364805263468]
2152,126830,[]
2153,126880,[25769803776]
2154,126932,[]
2155,126952,[]
2156,126976,[]
2157,127004,[]
2158,127038,[]
2159,127058,[]
2160,127096,[]
2161,127124,[]
2162,127158,[28992373579972711]
2163,127234,[24488756773519461]
2164,127310,[28429436511125608]
2165,127386,[28429436511125608]
2166,127468,[27303364806246511]
2167,127524,[25769803776]
2168,127608,[27303570964349029]
2169,127682,[31244139033526339]
2170,127734,[30118316435636332]
2171,127796,[]
2172,127848,[]
2173,127914,[18296354528886861]
2174,127972,[28429406444454003]
2175,128034,[]
2176,128090,[]
2177,128146,[]
2178,128172,[30962724186423406]
2179,128234,[32370099067420782]
2180,128296,[29555203274965093]
2181,128358,[28429423624585335]
2182,128418,[28429436511125620]
2183,128462,[22518496360595566]
2184,128524,[27303536604938350]
2185,128572,[]
2186,128642,[]
2187,128696,[]
2188,128748,[]
2189,128804,[]
2190,128868,[]
2191,128940,[]
2192,129002,[]
2193,129064,[]
2194,129090,[]
2195,129132,[]
2196,129196,[]
2197,129240,[]
2198,129290,[]
2199,129330,[21674067134513266]
2200,129408,[31525699908206592]
2201,129486,[32088624093724784]
2202,129546,[28429397857009765]
2203,129622,[18296083947061349]
2204,129694,[28429423624585324]
2205,129782,[31525699910238322]
2206,129856,[32932902994968673]
2207,129926,[30399778527969396]
2208,129990,[29555387955216485]
2209,130054,[28429397855895634]
2210,130152,[7077996]
2211,130256,[30399761348100203]
2212,130306,[7077996]
2213,130356,[32932915872530432]
2214,130414,[28147931470233716]
2215,130510,[30399761348100203]
2216,130600,[1407374883553388]
2217,130680,[32370056120631403]
2218,130776,[28429470870863970]
2219,130866,[33214498231025763]
2220,130952,[5]
2221,131012,[18296311578034276]
2222,131080,[21474836480]
2223,131146,[30962543790915584]
2224,131206,[32088435114573934]
2225,131266,[1407374883553388]
2226,131326,[23362942762352740]
2227,131398,[32932902993985646]
2228,131456,[27866439313653877]
2229,131520,[1407374883553381]
2230,131584,[28429406446813267]
2231,131640,[327680]
2232,131704,[7471205]
2233,131768,[32088624093724784]
2234,131830,[6619239]
2235,131886,[30681206258270320]
2236,131948,[28147974417481843]
2237,132006,[28429462280405074]
2238,132078,[28992339218071662]
2239,132144,[28429423624847410]
2240,132216,[32370111955664963]
2241,132300,[28992339220168801]
2242,132382,[21674037069545582]
2243,132450,[27303364805328997]
2244,132548,[29555345007771721]
2245,132626,[6619235]
2246,132702,[30962681236881505]
2247,132804,[30399714100969581]
2248,132918,[27303506538332263]
2249,133008,[19140762279149684]
2250,133090,[1688849860264052]
2251,133198,[498223415397]
2252,133280,[30399593844637807]
2253,133348,[32088563963658307]
2254,133434,[28992412233826408]
2255,133524,[18577777966252139]
2256,133656,[27303545193955442]
2257,133720,[19140770870001776]
2258,133822,[31244023069933665]
2259,133896,[21392098230009957]
2260,133960,[32370038940631110]
2261,134062,[30962698416816225]
2262,134148,[30064771072]
2263,134214,[28429462280536174]
2264,134286,[28429483756159056]
2265,134366,[29273685348319337]
2266,134448,[28429462278307938]
2267,134536,[]
2268,134628,[27303519421923328]
2269,134704,[21474836480]
2270,134776,[32651548277211239]
2271,134828,[21392098230009856]
2272,134898,[5]
2273,134958,[27866512327245904]
2274,135020,[498223087730]
2275,135088,[21474836480]
2276,135152,[31525553873879040]
2277,135216,[25769803776]
2278,135274,[30118312140668996]
2279,135340,[32651513915637870]
2280,135410,[28429462280536174]
2281,135480,[28429479461191757]
2282,135552,[6553708]
2283,135620,[31244186275676270]
2284,135678,[1407374883553381]
2285,135740,[20547673299877888]
2286,135804,[28147931469316196]
2287,135878,[21673573206720613]
2288,135938,[28992339220365421]
2289,136008,[30681189078663278]
2290,136072,[32933040433725513]
2291,136128,[27303553784414305]
2292,136198,[393216]
2293,136264,[30962664056815683]
2294,136330,[31244173394051169]
2295,136400,[28429397856747617]
2296,136470,[28429316251713637]
2297,136544,[28429299072761957]
2298,136618,[30064771072]
2299,136680,[18859295891193960]
2300,136750,[27866456493129830]
2301,136814,[32651513917341813]
2302,136876,[30399714103001199]
2303,136938,[27303497949970508]
2304,137000,[21392566388064327]
2305,137064,[1970324836974693]
2306,137130,[28429440805830764]
2307,137196,[28429445101060193]
2308,137262,[28429445101060193]
2309,137334,[29555319236657273]
2310,137406,[30399731284181093]
2311,137464,[28992373577810041]
2312,137528,[27303553784414305]
2313,137602,[30962724186685541]
2314,137674,[498222563436]
2315,137740,[28429397857009765]
2316,137808,[27303506540101731]
2317,137876,[21673573206720512]
2318,137944,[21673573206720512]
2319,138020,[28429462278635620]
2320,138082,[27303364805329006]
2321,138142,[17179869184]
2322,138202,[1125899906842739]
2323,138264,[21673573206720627]
2324,138324,[22518431935299681]
2325,138390,[30399714104049769]
2326,138460,[30962724184588288]
2327,138530,[19140727920132207]
2328,138592,[19140727920132207]
2329,138666,[1125899906842731]
2330,138742,[34058918863831140]
2331,138822,[28429402151059521]
2332,138894,[33214519703044193]
2333,138966,[31244005889933423]
2334,139028,[27303403453415424]
2335,139096,[29273754066550898]
2336,139164,[30399576664965217]
