Rows,Unknown0,Unknown1
1265,73650,[]
1266,73740,[29273741175291904]
1267,73810,[25769803776]
1268,73878,[6]
1269,73954,[30399761347575907]
1270,74018,[30962586747207779]
1271,74074,[27303506537087086]
1272,74130,[27303536604741747]
1273,74184,[463863087222]
1274,74238,[65536]
1275,74294,[]
1276,74330,[]
1277,74382,[30681206260760687]
1278,74446,[21674067135103077]
1279,74510,[]
1280,74548,[7536750]
1281,74582,[]
1282,74620,[]
1283,74674,[]
1284,74730,[]
1285,74784,[]
1286,74814,[]
1287,74860,[32370120544813156]
1288,74896,[28429470871519342]
1289,74934,[27303403453415424]
1290,74968,[28429423624847410]
1291,75022,[30681270684024943]
1292,75068,[32088581144313971]
1293,75114,[31244053134704737]
1294,75170,[32370094775926881]
1295,75202,[28429423624847410]
1296,75236,[27866439311425650]
1297,75268,[33777431001432178]
1298,75316,[21674054249414733]
1299,75348,[24488739592274003]
1300,75390,[27303416345788517]
1301,75448,[31244053134704737]
1302,75504,[30962664057143407]
1303,75552,[30962724184588400]
1304,75592,[30962664057143407]
1305,75638,[21673573206720622]
1306,75684,[30962612517929067]
1307,75716,[32370051825533042]
1308,75766,[28429415036616801]
1309,75810,[28992395053957202]
1310,75854,[30118247716159568]
1311,75906,[21674054249414733]
1312,75950,[27303403453415424]
1313,75994,[21674067135037537]
1314,76036,[27303416345788517]
1315,76078,[29555203274702958]
1316,76120,[31244096084377697]
1317,76188,[31244190572937284]
1318,76238,[31525614008467571]
1319,76294,[19140788050198611]
1320,76358,[27303416345788517]
1321,76410,[32370081889714273]
1322,76480,[32088581144313971]
1323,76522,[30118247716159568]
1324,76598,[29555203274702958]
1325,76640,[]
1326,76684,[]
1327,76744,[]
1328,76806,[]
1329,76858,[]
1330,76926,[]
1331,76996,[29555233335148656]
1332,77046,[30962724184588400]
1333,77132,[31244169096134771]
1334,77218,[30399787118297175]
1335,77302,[21673998415364199]
1336,77358,[27303403453415424]
1337,77414,[27303403453415424]
1338,77468,[7471205]
1339,77534,[30118247716159568]
1340,77570,[]
1341,77628,[33495883013161057]
1342,77688,[32088581143461998]
1343,77742,[32088581143593044]
1344,77816,[21674067135496303]
1345,77908,[27303364806049889]
1346,77994,[30962664054456421]
1347,78074,[21674054249414733]
1348,78154,[32370051825533042]
1349,78242,[21392532028391529]
1350,78328,[31525614008467456]
1351,78378,[]
1352,78428,[]
1353,78482,[]
1354,78512,[]
1355,78552,[]
1356,78590,[]
1357,78626,[]
1358,78662,[23081381889441897]
1359,78748,[28147961534808131]
1360,78866,[32651591226884207]
1361,78922,[30962664057602163]
1362,78960,[29555233335148656]
1363,79038,[]
1364,79062,[30962724184588400]
1365,79118,[]
1366,79140,[34058918863831154]
1367,79208,[]
1368,79254,[32651591226884207]
1369,79330,[28429470871519342]
1370,79402,[27303583849250901]
1371,79484,[32651591226884207]
1372,79548,[32088581144313971]
1373,79600,[28429415035764845]
1374,79662,[27303403460034663]
1375,79754,[19140732215492713]
1376,79802,[27303403460034663]
1377,79860,[28429415035764845]
1378,79916,[214754984039]
1379,79982,[23644112799400033]
1380,80036,[]
1381,80094,[32088581144313971]
1382,80174,[30681189077745764]
1383,80248,[31244053134704737]
1384,80332,[32370094775402573]
1385,80398,[21673573206720627]
1386,80450,[27303403453415424]
1387,80506,[23644112799400033]
1388,80562,[30681189077745767]
1389,80616,[]
1390,80640,[]
1391,80688,[28992373577744498]
1392,80726,[29555198979604581]
1393,80796,[27303373396115557]
1394,80870,[29555233335148656]
1395,80918,[28147961535004783]
1396,80970,[21673573206720633]
1397,81014,[31244053134704737]
1398,81074,[32933001779085381]
1399,81134,[27303403453415424]
1400,81202,[29273741182763109]
1401,81272,[27866473673457785]
1402,81340,[27303403453415424]
1403,81388,[28429436510928997]
1404,81430,[30681206260236357]
1405,81490,[28429324842172513]
1406,81566,[21674054249414733]
1407,81610,[32651522506817644]
1408,81654,[32370094775402573]
1409,81696,[29836824280170576]
1410,81788,[28429470871519342]
1411,81840,[31244096084377697]
1412,81890,[498222694501]
1413,81948,[31525614008467456]
1414,82020,[30962724184588400]
1415,82092,[32651548277473347]
1416,82180,[]
1417,82214,[32651591226884207]
1418,82256,[]
1419,82296,[]
1420,82352,[]
1421,82402,[21673573206720627]
1422,82454,[28429423624847410]
1423,82528,[28429436508766309]
1424,82568,[28429466576486517]
1425,82646,[18859313072504953]
1426,82722,[]
1427,82764,[32932941648953459]
1428,82820,[18859313072504953]
1429,82866,[23644112799400033]
1430,82910,[34058970405077100]
1431,82974,[]
1432,83026,[]
1433,83066,[]
1434,83118,[]
1435,83168,[32932860045426789]
1436,83228,[]
1437,83276,[27303403456692340]
1438,83336,[]
1439,83384,[32370111955664963]
1440,83452,[]
1441,83510,[34058888800895056]
1442,83576,[]
1443,83648,[]
1444,83696,[]
1445,83754,[]
1446,83796,[]
1447,83848,[]
1448,83882,[]
1449,83926,[]
1450,83960,[]
1451,84012,[]
1452,84048,[]
1453,84076,[]
1454,84114,[]
1455,84142,[32088581144641633]
1456,84220,[]
1457,84294,[]
1458,84372,[27303536602644592]
1459,84452,[28992339218071652]
1460,84538,[19422263025926265]
1461,84624,[27584998696288361]
1462,84716,[32088568258691180]
1463,84796,[]
1464,84846,[]
1465,84896,[]
1466,84944,[19140792345231471]
1467,85024,[21674002710659189]
1468,85108,[32088452294246501]
1469,85204,[32088452294246501]
1470,85292,[]
1471,85342,[23644379086389325]
1472,85414,[27303403453415424]
1473,85462,[21674002710659189]
1474,85528,[30962749956620402]
1475,85576,[31244212045807716]
1476,85632,[31525614008467456]
1477,85706,[32651591226884207]
1478,85776,[]
1479,85832,[32651561162571853]
1480,85916,[]
1481,85976,[31807123347079253]
1482,86028,[27303403453415424]
1483,86064,[]
1484,86088,[]
1485,86152,[]
1486,86182,[]
1487,86238,[]
1488,86300,[]
1489,86354,[]
1490,86412,[]
1491,86462,[21674054249414733]
1492,86514,[]
1493,86550,[]
1494,86586,[]
1495,86650,[]
1496,86712,[]
1497,86784,[]
1498,86858,[]
1499,86930,[]
1500,86996,[]
1501,87066,[]
1502,87140,[]
1503,87220,[]
1504,87294,[]
1505,87344,[]
1506,87388,[]
1507,87432,[]
1508,87490,[]
1509,87548,[]
1510,87608,[]
1511,87664,[]
1512,87712,[]
1513,87766,[]
1514,87822,[]
1515,87876,[]
1516,87922,[]
1517,87984,[]
1518,88048,[]
1519,88084,[32370116250239042]
1520,88130,[32370099067420780]
1521,88180,[27303403453415424]
1522,88244,[519698645097]
1523,88312,[30064771072]
1524,88358,[28429423624847410]
1525,88428,[32370090479779956]
1526,88508,[]
1527,88588,[]
1528,88662,[]
1529,88734,[]
1530,88794,[]
1531,88856,[]
1532,88918,[28429397855895622]
1533,88974,[19140727919673453]
1534,89020,[]
1535,89076,[]
1536,89136,[]
1537,89194,[]
1538,89264,[]
1539,89334,[]
1540,89396,[]
1541,89462,[]
1542,89528,[]
1543,89596,[]
1544,89664,[]
1545,89714,[]
1546,89778,[]
1547,89828,[]
1548,89890,[]
1549,89952,[]
1550,90006,[]
1551,90068,[]
1552,90130,[]
1553,90190,[]
1554,90254,[]
1555,90318,[]
1556,90398,[]
1557,90478,[]
1558,90542,[]
1559,90580,[]
1560,90634,[]
1561,90674,[]
1562,90730,[]
1563,90786,[]
1564,90822,[]
1565,90870,[]
1566,90934,[]
1567,90998,[]
1568,91046,[]
1569,91110,[]
1570,91174,[]
1571,91210,[]
1572,91250,[]
1573,91306,[]
1574,91362,[]
1575,91398,[]
1576,91450,[]
1577,91502,[]
1578,91548,[]
1579,91610,[]
1580,91672,[]
1581,91720,[]
1582,91784,[]
1583,91848,[]
1584,91896,[]
1585,91960,[]
1586,92024,[]
1587,92082,[]
1588,92142,[]
1589,92184,[]
1590,92242,[]
1591,92300,[]
1592,92356,[]
1593,92428,[]
1594,92500,[]
1595,92544,[]
1596,92604,[]
1597,92664,[]
1598,92708,[]
1599,92768,[]
1600,92828,[]
1601,92874,[]
1602,92936,[]
1603,92998,[]
1604,93046,[]
1605,93110,[]
1606,93160,[]
1607,93226,[]
1608,93292,[]
1609,93340,[]
1610,93404,[]
1611,93468,[]
1612,93500,[]
1613,93564,[]
1614,93616,[]
1615,93666,[]
1616,93720,[]
1617,93780,[22518474883334252]
1618,93840,[]
1619,93908,[]
1620,93970,[32651591226032195]
1621,94064,[]
1622,94130,[]
1623,94186,[]
1624,94242,[]
1625,94272,[]
1626,94306,[]
1627,94338,[]
1628,94382,[]
1629,94418,[]
1630,94466,[]
1631,94524,[458752]
1632,94600,[]
1633,94644,[28147970123038720]
1634,94718,[32651569751457901]
1635,94780,[30962543790915584]
1636,94860,[32651548277473347]
1637,94940,[7209061]
1638,95004,[27303403453415424]
1639,95074,[7209077]
1640,95154,[458752]
1641,95232,[30681206257811556]
1642,95330,[30399778528624745]
1643,95390,[1407374883553381]
1644,95450,[30681206257811556]
1645,95492,[1407374883553390]
1646,95536,[433798447201]
1647,95628,[28429436508766324]
1648,95680,[21392609338392652]
1649,95758,[27303497949970508]
1650,95822,[27866525212082277]
1651,95882,[27303403453415424]
1652,95942,[29555366482477138]
1653,96000,[21392570681589861]
1654,96062,[27866499441164409]
1655,96106,[27303570964349029]
1656,96146,[472453677161]
1657,96176,[19140796639019109]
1658,96210,[27303553782710272]
1659,96242,[]
1660,96300,[]
1661,96364,[]
1662,96386,[]
1663,96448,[28429470870601835]
1664,96522,[]
1665,96572,[]
1666,96618,[]
1667,96664,[27303566669840494]
1668,96736,[8]
1669,96814,[27866495147114600]
1670,96898,[21474836480]
1671,96952,[24488322973827072]
1672,97010,[29273895800864878]
1673,97070,[27303506540101731]
1674,97152,[32370120544288884]
1675,97246,[27303562374873156]
1676,97318,[29555370777706596]
1677,97388,[28429397856747585]
1678,97428,[28429470871257172]
1679,97484,[28710898601033838]
1680,97556,[32370073297747968]
1681,97620,[28429470871257172]
1682,97676,[30681206257811556]
1683,97736,[]
1684,97786,[]
1685,97834,[27866499441164409]
1686,97886,[]
1687,97926,[472453677161]
1688,98000,[32932993188823154]
1689,98084,[29273839966421068]
1690,98132,[29555198972133376]
1691,98184,[29555302057705554]
1692,98278,[116]
1693,98390,[32370094775402573]
1694,98460,[489632890985]
1695,98528,[28429303360258048]
1696,98586,[23081407659311201]
1697,98676,[7012451]
1698,98754,[31244186276003840]
1699,98822,[30681206260629609]
1700,98870,[1688849860264052]
1701,98932,[31244048839999589]
1702,99022,[28429277597597797]
1703,99080,[5]
1704,99130,[21392587862900857]
1705,99202,[7471221]
1706,99244,[22236956958326894]
1707,99284,[27303364806508655]
1708,99348,[32651569751457891]
1709,99392,[27303570964742209]
1710,99468,[27866473673457785]
1711,99560,[28429397856747617]
1712,99640,[30962543790915584]
1713,99682,[]
1714,99728,[]
1715,99774,[]
1716,99826,[28147931470626921]
1717,99868,[28429436510601317]
1718,99914,[]
1719,99972,[]
1720,100028,[32651513916883012]
1721,100104,[]
1722,100148,[32088581144313971]
1723,100202,[31244053127364608]
1724,100258,[22237017088000100]
1725,100342,[28992339220168801]
1726,100414,[28992339220168801]
1727,100474,[32088581144510575]
1728,100544,[28429415036878945]
1729,100610,[30399731283787859]
1730,100664,[28429466576224367]
1731,100728,[]
1732,100778,[]
1733,100802,[]
1734,100840,[30118247717077075]
1735,100914,[30399731283329128]
1736,100980,[27303364806508641]
1737,101064,[]
1738,101158,[]
1739,101218,[]
1740,101280,[]
1741,101348,[472453283937]
1742,101404,[32651569751195765]
1743,101464,[30399714104180846]
1744,101514,[28429410741125189]
1745,101558,[32651376477929573]
1746,101612,[31244143329149045]
1747,101684,[7864421]
1748,101738,[1]
1749,101782,[19422250139910260]
1750,101870,[21674062839611508]
1751,101920,[493928317029]
1752,101976,[28429423626158163]
1753,102032,[27303545192906852]
1754,102100,[24488756772143212]
1755,102152,[19140732214771826]
1756,102216,[19703248369745920]
1757,102244,[31244066012266496]
1758,102306,[28147970121990144]
1759,102366,[27303519421923442]
1760,102410,[28710898601033836]
1761,102480,[22236952663490675]
1762,102550,[27866495147114600]
1763,102630,[34340419611721842]
1764,102706,[18859313072504951]
1765,102782,[29555224741937152]
1766,102868,[30962698415112308]
1767,102950,[34058914571092069]
1768,103030,[22518470590529641]
1769,103114,[29555370777182322]
1770,103194,[19422250139516928]
1771,103276,[28429432215634004]
1772,103362,[28429299071909990]
1773,103444,[29555362185281646]
1774,103528,[27303360510296174]
1775,103614,[31244173394051169]
1776,103700,[28429432215634004]
1777,103784,[30399778528624745]
1778,103856,[27303519421923393]
1779,103906,[27866499442802789]
1780,103966,[27303493655003244]
1781,104016,[17179869184]
1782,104076,[17179869184]
1783,104150,[27303545193693261]
1784,104212,[433798381673]
1785,104260,[25332747903959040]
1786,104308,[23081411953098868]
1787,104348,[21474836480]
1788,104400,[22237017088000105]
1789,104448,[28429423625764973]
1790,104496,[32088572553986121]
1791,104554,[6619253]
1792,104610,[28429470871519342]
1793,104666,[17179869184]
1794,104716,[458752]
1795,104764,[262144]
1796,104822,[31244005889998926]
1797,104878,[4]
1798,104938,[32651410838061171]
1799,104994,[28147914288267380]
1800,105052,[23081411953098868]
1801,105114,[31244053133983847]
1802,105172,[34359738368]
1803,105232,[458752]
1804,105310,[29555297763262572]
1805,105388,[7077996]
1806,105472,[29555362187247698]
1807,105552,[27303523719970900]
1808,105624,[29273822786289765]
1809,105692,[30681262094352464]
1810,105758,[27303364806246511]
1811,105832,[28992356397351027]
1812,105926,[28992395054481508]
1813,105982,[21111095704879214]
1814,106034,[4]
1815,106102,[33214511115206739]
1816,106178,[27303519421923435]
1817,106242,[433799364711]
1818,106306,[27303360503742464]
1819,106366,[30962719890931779]
1820,106426,[29555198979932271]
1821,106496,[28429324842303599]
1822,106558,[29555246223392884]
1823,106614,[28429415035764845]
1824,106670,[28992339220168801]
1825,106726,[1407374883553381]
1826,106792,[18858823439613952]
1827,106856,[30962745661194343]
1828,106930,[18858823439613952]
1829,107004,[32370099069452392]
1830,107060,[6815860]
1831,107118,[32370120544550983]
1832,107170,[30399778528624745]
1833,107222,[498223743073]
1834,107278,[27303570964349029]
1835,107326,[32370099069452392]
1836,107398,[27303536601989120]
1837,107460,[5]
1838,107508,[327680]
1839,107558,[18858823439613952]
1840,107622,[32370073300107348]
1841,107670,[30118316435636332]
1842,107714,[29555224749539430]
1843,107760,[27303540898725956]
1844,107812,[29555366483787880]
1845,107874,[29555173210259565]
1846,107942,[30399731283787891]
1847,108012,[32370116250239042]
1848,108066,[29555370777706610]
1849,108128,[28429436511584370]
1850,108190,[32088624093069413]
1851,108268,[32651569751457892]
1852,108326,[21474836480]
1853,108386,[0]
1854,108440,[28992395054481512]
1855,108504,[2]
1856,108570,[32370073297879040]
1857,108632,[30962698416554099]
1858,108680,[22518431935299681]
1859,108734,[28429453689553006]
1860,108802,[498223087688]
1861,108866,[498222825579]
1862,108920,[21474836480]
1863,108988,[32088581141954661]
1864,109052,[19703677872832617]
1865,109122,[31244078903787637]
1866,109174,[29273771247534181]
1867,109224,[17179869184]
1868,109294,[23362942765629545]
1869,109360,[30962543798124649]
1870,109426,[30399791413198927]
1871,109488,[31244048832397312]
1872,109564,[28147970121990253]
1873,109624,[19985221569871969]
1874,109672,[30399791413198927]
1875,109728,[29555370777182322]
1876,109792,[28147961534152809]
1877,109854,[30962724186423412]
1878,109920,[32651586931982416]
1879,109982,[31244066019803201]
1880,110046,[31244066019803201]
1881,110114,[30399714103066729]
1882,110178,[30064771072]
1883,110244,[22518487769743440]
1884,110316,[28429397856747617]
1885,110386,[28147970123825234]
1886,110460,[21673573206720512]
1887,110530,[29273685347270766]
1888,110602,[28429436511322217]
1889,110678,[31244053127364608]
1890,110750,[23362921290399845]
1891,110824,[31525678435598419]
1892,110890,[21474836480]
1893,110956,[7209071]
1894,111028,[19703248369746030]
1895,111088,[30118247716159586]
1896,111146,[28429462281388144]
1897,111204,[20548167228719219]
1898,111260,[18859343137013868]
1899,111316,[19422250139517040]
1900,111372,[28429397856747617]
1901,111428,[433798185070]
1902,111494,[6619235]
1903,111560,[28429470871519342]
1904,111618,[27866473673523315]
1905,111688,[21955529226125389]
1906,111758,[27303506537087090]
1907,111838,[32370094775402573]
1908,111906,[27303442115264613]
1909,111972,[32651548277211239]
1910,112038,[18295873486192640]
1911,112102,[22236969843228773]
1912,112166,[28429316251975779]
1913,112230,[28429410741321804]
1914,112294,[28429316251975779]
1915,112368,[30962586747207783]
1916,112442,[32370124840501345]
1917,112508,[28710885718818882]
1918,112572,[19140796639019109]
1919,112622,[18859283008651361]
1920,112670,[30399714103197768]
1921,112720,[22236956958523497]
1922,112768,[7]
1923,112814,[27303506537349221]
1924,112870,[30962586748518509]
1925,112926,[32088563963461710]
1926,112980,[30962724184588389]
1927,113054,[32370073300828261]
1928,113122,[29555345006592115]
1929,113188,[32370111954354276]
1930,113246,[32370056120565861]
1931,113284,[23644391971815539]
1932,113346,[28429470871519342]
1933,113396,[30962724184588288]
1934,113444,[28429307662696549]
1935,113506,[498223087688]
1936,113578,[31244053127364608]
1937,113638,[7536750]
1938,113696,[30399731283329128]
1939,113752,[27303570964742209]
1940,113806,[30399718398165093]
1941,113858,[30962586748518516]
1942,113932,[20266670774747251]
1943,114004,[28429470871519342]
1944,114078,[32088581143920741]
1945,114152,[34340423907541062]
1946,114224,[429503807589]
1947,114276,[30962745661194343]
1948,114326,[28429440805830734]
1949,114380,[21674019890921580]
1950,114442,[7536741]
1951,114518,[31244169096134764]
1952,114568,[27866473673457785]
1953,114616,[22518431936020585]
1954,114696,[32651591226884207]
1955,114742,[6619246]
1956,114792,[19703248369746035]
1957,114870,[]
1958,114898,[]
1959,114956,[30962724184588288]
1960,114994,[23643898043695219]
1961,115032,[29555164612395008]
1962,115070,[489633939567]
1963,115108,[]
1964,115152,[27866495147114612]
1965,115208,[21474836480]
1966,115254,[7536741]
1967,115302,[32370120545468513]
1968,115348,[29555370777706610]
1969,115402,[]
1970,115432,[32088649863463021]
1971,115522,[21474836480]
1972,115570,[28429277597007973]
1973,115608,[]
1974,115698,[32651548277473347]
1975,115744,[7077985]
1976,115790,[7209071]
1977,115836,[27303562374873188]
1978,115886,[30962543797534835]
1979,115940,[22236995613425761]
1980,116004,[31244190572937313]
1981,116070,[7602291]
1982,116130,[14074229878227021]
1983,116194,[32088624092086384]
1984,116240,[29273741175291904]
1985,116304,[18577812325728366]
1986,116350,[30399800000315392]
1987,116414,[32088563962478592]
1988,116470,[17179869184]
1989,116544,[34340419611721842]
1990,116600,[32932855750590579]
1991,116674,[27303364806246511]
1992,116724,[32651513917735029]
1993,116774,[28147931470364773]
1994,116824,[28147970121728100]
1995,116892,[30399731281887232]
1996,116946,[27303519421923328]
1997,116992,[19703690758586473]
1998,117038,[32651591226556531]
1999,117094,[28992373577744384]
2000,117156,[30962698415112307]
2001,117232,[30962698416554099]
2002,117300,[18859252943421551]
2003,117380,[29555198972133376]
2004,117444,[32088598321168384]
2005,117490,[20548102803685487]
2006,117526,[393216]
2007,117592,[327680]
2008,117656,[32651548277211253]
2009,117744,[28429419330076793]
2010,117812,[]
2011,117858,[32088448000327790]
2012,117914,[33495998975180800]
2013,117984,[25769803776]
2014,118026,[32088563963658307]
2015,118068,[31525614008467456]
2016,118134,[32933070497841249]
2017,118204,[28992395054481518]
2018,118274,[34058901685928021]
2019,118316,[28429462278373479]
2020,118384,[29273895800471653]
2021,118460,[32088649860448357]
2022,118536,[18295873486192640]
2023,118612,[27303540898725956]
2024,118698,[30118247716159604]
2025,118736,[28992412233826408]
2026,118774,[30962698417340513]
2027,118814,[27303562374873156]
2028,118890,[19703716528849005]
2029,118960,[30681223440892001]
2030,119022,[1688849860264046]
2031,119086,[]
2032,119142,[28429410741321804]
2033,119202,[31244173393657961]
2034,119248,[30118247716159568]
2035,119318,[20548171523620965]
2036,119396,[29555362187247698]
2037,119432,[30118178997534831]
2038,119466,[]
2039,119510,[]
2040,119554,[29273685340717056]
2041,119620,[28429419328765952]
2042,119694,[31525674140434500]
2043,119784,[433799364721]
2044,119856,[29273685340717056]
2045,119948,[32370056120238147]
2046,120012,[32370120544813170]
2047,120072,[30399774230511726]
2048,120148,[27303446409838702]
2049,120210,[32088563962544243]
2050,120260,[]
2051,120306,[]
2052,120354,[28429470871257172]
2053,120410,[32370056120238147]
2054,120484,[18858823439614052]
2055,120556,[32651462377013362]
2056,120652,[429503348841]
2057,120720,[29273685340717056]
2058,120816,[32370056120238147]
2059,120898,[20548171523620965]
2060,120970,[19140796640067685]
2061,121044,[493928382565]
2062,121140,[30399731283918962]
2063,121204,[32370073297747968]
2064,121284,[19140796639019109]
2065,121372,[472453677171]
2066,121492,[]
2067,121548,[28147931470364773]
2068,121632,[31244186275676268]
2069,121684,[]
2070,121752,[]
2071,121820,[25769803776]
2072,121886,[6815843]
2073,121932,[]
2074,121980,[28710898601033829]
2075,122044,[30681189077745767]
2076,122092,[25769803776]
2077,122142,[393216]
2078,122202,[22518444819939429]
2079,122252,[29555345007771721]
2080,122304,[]
2081,122370,[]
2082,122446,[]
2083,122512,[28147776843939840]
2084,122576,[]
2085,122614,[30399598139211886]
2086,122666,[30962681236357234]
2087,122732,[32370038940631110]
2088,122784,[23925806819180649]
2089,122850,[21392532028391529]
2090,122912,[31525691319713860]
2091,122988,[27585015873339504]
2092,123048,[27866456492671052]
2093,123108,[27303575257415792]
2094,123168,[29555332121559140]
2095,123238,[23925845474082921]
2096,123308,[]
2097,123394,[]
2098,123476,[]
2099,123562,[]
2100,123636,[]
2101,123684,[]
2102,123744,[]
2103,123770,[]
2104,123806,[]
2105,123846,[]
2106,123878,[]
2107,123910,[]
2108,123952,[]
2109,123988,[]
2110,124040,[]
2111,124078,[]
2112,124136,[]
2113,124186,[]
2114,124252,[]
2115,124326,[]
2116,124366,[]
2117,124442,[]
2118,124502,[]
2119,124556,[]
2120,124628,[]
2121,124688,[429503807567]
2122,124748,[32932920167497728]
2123,124818,[30681266389581932]
2124,124896,[31525614008467456]
2125,124956,[]
2126,125002,[19422207191810160]
2127,125066,[28429333425029120]
2128,125156,[29555387955216485]
2129,125210,[]
2130,125278,[]
2131,125348,[]
2132,125406,[30118178996879468]
2133,125464,[29555332121559143]
2134,125522,[]
2135,125574,[21474836480]
2136,125632,[27866516622475332]
2137,125724,[28429445101191265]
2138,125846,[5]
2139,125960,[1407374883553388]
2140,126078,[1407374883553388]
2141,126172,[28710786933457004]
2142,126238,[34058961812652135]
2143,126296,[21474836480]
2144,126358,[7077996]
2145,126396,[34058755656384613]
2146,126468,[]
2147,126516,[31525699908206592]
2148,126562,[28429470871453807]
2149,126622,[32651586931982448]
2150,126676,[28429406444453989]
2151,126762,[30399778527969396]
2152,126830,[]
2153,126880,[30681206260236357]
2154,126932,[]
2155,126952,[]
2156,126976,[]
2157,127004,[]
2158,127038,[]
2159,127058,[]
2160,127096,[]
2161,127124,[]
2162,127158,[18577829505597517]
2163,127234,[28147974419710060]
2164,127310,[28710941552935009]
2165,127386,[30962737072111682]
2166,127468,[28429303367336033]
2167,127524,[21674037069545582]
2168,127608,[27866456492998767]
2169,127682,[29836824280170576]
2170,127734,[32651522506817642]
2171,127796,[]
2172,127848,[]
2173,127914,[27303489358397554]
2174,127972,[18577816621613170]
2175,128034,[]
2176,128090,[]
2177,128146,[]
2178,128172,[28147931469316196]
2179,128234,[29555366483787880]
2180,128296,[25769803776]
2181,128358,[19422241551745124]
2182,128418,[27303364805329011]
2183,128462,[20547673299877888]
2184,128524,[28429316251779175]
2185,128572,[]
2186,128642,[]
2187,128696,[]
2188,128748,[]
2189,128804,[]
2190,128868,[]
2191,128940,[]
2192,129002,[]
2193,129064,[]
2194,129090,[]
2195,129132,[]
2196,129196,[]
2197,129240,[]
2198,129290,[]
2199,129330,[21673573206720512]
2200,129408,[5]
2201,129486,[28429316252762222]
2202,129546,[7536740]
2203,129622,[21474836480]
2204,129694,[28429397856747617]
2205,129782,[30962560970784768]
2206,129856,[28429466576683105]
2207,129926,[32370056120959093]
2208,129990,[18577842390761587]
2209,130054,[18859295891193966]
2210,130152,[27303536601989223]
2211,130256,[19140757984313455]
2212,130306,[31525614008467456]
2213,130356,[19422232962007137]
2214,130414,[28429346317467749]
2215,130510,[28429415036878945]
2216,130600,[29273754068123751]
2217,130680,[28429462280536174]
2218,130776,[6619252]
2219,130866,[18859252942962788]
2220,130952,[31244053127364608]
2221,131012,[28992339220365421]
2222,131080,[31525665549385810]
2223,131146,[32651548277211253]
2224,131206,[30681189078663278]
2225,131266,[28429415035764848]
2226,131326,[29273685347795041]
2227,131398,[28992356398268517]
2228,131456,[23362886929809507]
2229,131520,[19140757984313441]
2230,131584,[6]
2231,131640,[21474836480]
2232,131704,[28429299071909990]
2233,131768,[22518496359940210]
2234,131830,[27866456493129830]
2235,131886,[32651513917341813]
2236,131948,[27585024466092103]
2237,132006,[30962560977862753]
2238,132078,[30399731284181093]
2239,132144,[31244139033526339]
2240,132216,[33214481048535154]
2241,132300,[1407374883553388]
2242,132382,[463863087222]
2243,132450,[5]
2244,132548,[21673573206720512]
2245,132626,[19140727920263273]
2246,132702,[19703746593489007]
2247,132804,[31525553880694883]
2248,132918,[1125899906842745]
2249,133008,[4]
2250,133090,[18296354528886898]
2251,133198,[23080948090273792]
2252,133280,[30962664054390784]
2253,133348,[7536750]
2254,133434,[31525553880498284]
2255,133524,[18859252942962788]
2256,133656,[18296363119083636]
2257,133720,[21673573206720512]
2258,133822,[32370142019584080]
2259,133896,[18296371709608037]
2260,133960,[493927858291]
2261,134062,[30962724187013236]
2262,134148,[498223415397]
2263,134214,[28429479458439283]
2264,134286,[28429462280405074]
2265,134366,[27303403453415424]
2266,134448,[23362916995367013]
2267,134536,[]
2268,134628,[31244005889933417]
2269,134704,[30962719890931779]
2270,134776,[30681206260760649]
2271,134828,[7536741]
2272,134898,[27303360510820460]
2273,134958,[30962724186423412]
2274,135020,[32651410831048704]
2275,135088,[32370056121286761]
2276,135152,[21673573206720612]
2277,135216,[28429256122957921]
2278,135274,[32370038938271853]
2279,135340,[32370073300828261]
2280,135410,[29555198972133376]
2281,135480,[32933036135940200]
2282,135552,[32651531097145443]
2283,135620,[28429299071844453]
2284,135678,[32651591226556531]
2285,135740,[27303403460165742]
2286,135804,[32088667043201138]
2287,135878,[1125899906842725]
2288,135938,[31525665549647956]
2289,136008,[327680]
2290,136072,[31244186275676268]
2291,136128,[429503348839]
2292,136198,[30962664057667665]
2293,136264,[18859313073160262]
2294,136330,[27303403453415424]
2295,136400,[32088581144313971]
2296,136470,[28429445101060204]
2297,136544,[28429470871519342]
2298,136618,[28429470871519342]
2299,136680,[29555336417640559]
2300,136750,[32370056120631401]
2301,136814,[1407374883553387]
2302,136876,[31244169096921204]
2303,136938,[28429415035764845]
2304,137000,[18859252942962789]
2305,137064,[27303360510427215]
2306,137130,[29555336418230373]
2307,137196,[19703742297604206]
2308,137262,[23081442018132078]
2309,137334,[32651513917866067]
2310,137406,[30962698416816228]
2311,137464,[31244186275676274]
2312,137528,[32088581144313971]
2313,137602,[28429470871519342]
2314,137674,[28710898601033842]
2315,137740,[30962664057471047]
2316,137808,[32651591226032237]
2317,137876,[33777413822152818]
2318,137944,[27303579554545765]
2319,138020,[19984723346456691]
2320,138082,[30962664057471047]
2321,138142,[30681201965400161]
2322,138202,[21392527733948527]
2323,138264,[31244074608820341]
2324,138324,[30399761348493394]
2325,138390,[30399714103197768]
2326,138460,[23362899813859444]
2327,138530,[31244169096921189]
2328,138592,[28429432215765103]
2329,138666,[28429316251779175]
2330,138742,[23362916995367013]
2331,138822,[30399580960063589]
2332,138894,[32651591226884207]
2333,138966,[433798447218]
2334,139028,[28992412233826408]
2335,139096,[21673573206720609]
2336,139164,[32370094775402573]
2337,139232,[30962586747207783]
