Rows,Unknown0,Unknown1
1572,90452,[5]
1573,90546,[5]
1574,90658,[5]
1575,90728,[5]
1576,90796,[5]
1577,90854,[5]
1578,90944,[5]
1579,91022,[5]
1580,91090,[6]
1581,91138,[6]
1582,91200,[5]
1583,91290,[7]
1584,91348,[6]
1585,91398,[5]
1586,91470,[5]
1587,91512,[5]
1588,91552,[5]
1589,91616,[5]
1590,91660,[6]
1591,91736,[6]
1592,91828,[4]
1593,91908,[7]
1594,91950,[]
1595,91996,[]
1596,92042,[]
1597,92094,[4]
1598,92136,[6]
1599,92182,[]
1600,92240,[]
1601,92296,[5]
1602,92372,[]
1603,92416,[5]
1604,92470,[5]
1605,92526,[5]
1606,92610,[5]
1607,92682,[5]
1608,92742,[5]
1609,92812,[5]
1610,92878,[4]
1611,92932,[6]
1612,92996,[]
1613,93046,[]
1614,93070,[]
1615,93108,[7]
1616,93182,[5]
1617,93248,[5]
1618,93332,[]
1619,93426,[]
1620,93486,[]
1621,93548,[]
1622,93616,[4]
1623,93672,[6]
1624,93732,[6]
1625,93782,[4]
1626,93826,[4]
1627,93880,[4]
1628,93952,[4]
1629,94006,[4]
1630,94050,[7]
1631,94138,[7]
1632,94188,[6]
1633,94244,[7]
1634,94300,[6]
1635,94368,[1]
1636,94420,[4]
1637,94484,[8]
1638,94512,[8]
1639,94574,[5]
1640,94634,[7]
1641,94678,[1]
1642,94748,[1]
1643,94818,[1]
1644,94898,[1]
1645,94974,[1]
1646,95050,[1]
1647,95136,[0]
1648,95218,[0]
1649,95298,[0]
1650,95382,[0]
1651,95462,[0]
1652,95544,[0]
1653,95630,[0]
1654,95712,[0]
1655,95796,[1]
1656,95882,[1]
1657,95968,[1]
1658,96052,[1]
1659,96124,[2]
1660,96174,[2]
1661,96234,[2]
1662,96284,[0]
1663,96344,[0]
1664,96418,[0]
1665,96480,[0]
1666,96528,[0]
1667,96576,[2]
1668,96616,[0]
1669,96668,[1]
1670,96716,[1]
1671,96764,[1]
1672,96822,[1]
1673,96878,[1]
1674,96934,[4]
1675,96984,[4]
1676,97032,[0]
1677,97090,[0]
1678,97146,[0]
1679,97206,[0]
1680,97262,[0]
1681,97320,[0]
1682,97382,[0]
1683,97440,[0]
1684,97500,[1]
1685,97578,[1]
1686,97656,[1]
1687,97740,[1]
1688,97820,[1]
1689,97892,[1]
1690,97960,[0]
1691,98026,[0]
1692,98100,[1]
1693,98194,[4]
1694,98250,[4]
1695,98302,[2]
1696,98370,[1]
1697,98446,[2]
1698,98510,[3]
1699,98574,[1]
1700,98634,[1]
1701,98694,[1]
1702,98764,[4]
1703,98826,[4]
1704,98882,[0]
1705,98938,[0]
1706,98994,[0]
1707,99060,[1]
1708,99124,[1]
1709,99198,[1]
1710,99272,[2]
1711,99328,[4]
1712,99386,[0]
1713,99438,[0]
1714,99490,[3]
1715,99546,[5]
1716,99594,[5]
1717,99666,[4]
1718,99728,[4]
1719,99776,[4]
1720,99826,[5]
1721,99890,[0]
1722,99934,[0]
1723,99980,[0]
1724,100032,[1]
1725,100094,[1]
1726,100162,[1]
1727,100232,[2]
1728,100286,[1]
1729,100348,[1]
1730,100410,[1]
1731,100488,[0]
1732,100546,[0]
1733,100606,[1]
1734,100660,[1]
1735,100724,[1]
1736,100790,[2]
1737,100852,[5]
1738,100900,[2]
1739,100954,[4]
1740,101022,[0]
1741,101086,[1]
1742,101140,[1]
1743,101208,[1]
1744,101272,[2]
1745,101342,[4]
1746,101394,[2]
1747,101444,[4]
1748,101514,[4]
1749,101580,[4]
1750,101646,[0]
1751,101708,[0]
1752,101784,[1]
1753,101844,[1]
1754,101892,[4]
1755,101948,[0]
1756,102012,[0]
1757,102074,[0]
1758,102140,[0]
1759,102202,[0]
1760,102266,[0]
1761,102334,[0]
1762,102398,[0]
1763,102464,[1]
1764,102536,[1]
1765,102606,[1]
1766,102680,[1]
1767,102750,[1]
1768,102822,[1]
1769,102898,[1]
1770,102970,[1]
1771,103044,[1]
1772,103110,[1]
1773,103176,[1]
1774,103248,[1]
1775,103308,[2]
1776,103366,[2]
1777,103424,[1]
1778,103480,[1]
1779,103536,[1]
1780,103592,[1]
1781,103648,[1]
1782,103714,[2]
1783,103780,[4]
1784,103838,[2]
1785,103908,[2]
1786,103978,[2]
1787,104058,[2]
1788,104126,[3]
1789,104192,[3]
1790,104258,[2]
1791,104322,[2]
1792,104386,[2]
1793,104450,[2]
1794,104514,[2]
1795,104588,[3]
1796,104662,[4]
1797,104728,[5]
1798,104792,[4]
1799,104842,[4]
1800,104890,[4]
1801,104940,[4]
1802,104988,[4]
1803,105034,[6]
1804,105090,[6]
1805,105146,[6]
1806,105200,[5]
1807,105274,[5]
1808,105342,[5]
1809,105408,[0]
1810,105466,[5]
1811,105504,[4]
1812,105566,[4]
1813,105616,[4]
1814,105664,[5]
1815,105726,[5]
1816,105798,[5]
1817,105858,[5]
1818,105916,[2]
1819,105972,[2]
1820,106026,[2]
1821,106078,[4]
1822,106152,[4]
1823,106224,[4]
1824,106298,[4]
1825,106360,[4]
1826,106436,[4]
1827,106486,[2]
1828,106534,[2]
1829,106614,[2]
1830,106660,[2]
1831,106710,[2]
1832,106788,[]
1833,106816,[]
1834,106874,[6]
1835,106912,[6]
1836,106950,[6]
1837,106988,[6]
1838,107026,[]
1839,107070,[4]
1840,107126,[7]
1841,107172,[4]
1842,107220,[8]
1843,107266,[4]
1844,107320,[]
1845,107350,[8]
1846,107440,[5]
1847,107488,[5]
1848,107526,[]
1849,107616,[6]
1850,107662,[6]
1851,107708,[8]
1852,107754,[7]
1853,107804,[7]
1854,107858,[6]
1855,107922,[8]
1856,107988,[8]
1857,108048,[6]
1858,108112,[2]
1859,108158,[2]
1860,108222,[2]
1861,108268,[2]
1862,108332,[2]
1863,108388,[2]
1864,108462,[2]
1865,108518,[2]
1866,108592,[6]
1867,108642,[5]
1868,108692,[7]
1869,108742,[6]
1870,108810,[5]
1871,108864,[7]
1872,108910,[7]
1873,108956,[7]
1874,109012,[6]
1875,109074,[6]
1876,109150,[6]
1877,109218,[6]
1878,109298,[4]
1879,109362,[8]
1880,109408,[6]
1881,109444,[7]
1882,109510,[7]
1883,109574,[7]
1884,109662,[6]
1885,109730,[]
1886,109776,[7]
1887,109832,[7]
1888,109902,[5]
1889,109944,[6]
1890,109986,[6]
1891,110052,[6]
1892,110122,[6]
1893,110192,[4]
1894,110234,[6]
1895,110302,[6]
1896,110378,[8]
1897,110454,[6]
1898,110530,[6]
1899,110616,[6]
1900,110654,[6]
1901,110692,[4]
1902,110732,[8]
1903,110808,[7]
1904,110878,[7]
1905,110940,[9]
1906,111004,[]
1907,111060,[6]
1908,111120,[6]
1909,111166,[6]
1910,111236,[6]
1911,111314,[6]
1912,111350,[5]
1913,111384,[]
1914,111428,[]
1915,111472,[6]
1916,111538,[6]
1917,111612,[7]
1918,111702,[7]
1919,111774,[7]
1920,111866,[5]
1921,111930,[5]
1922,111990,[5]
1923,112066,[5]
1924,112128,[5]
1925,112178,[]
1926,112224,[]
1927,112272,[7]
1928,112328,[5]
1929,112402,[6]
1930,112474,[6]
1931,112570,[7]
1932,112638,[7]
1933,112734,[7]
1934,112816,[6]
1935,112888,[7]
1936,112962,[7]
1937,113058,[6]
1938,113122,[6]
1939,113202,[6]
1940,113290,[6]
1941,113410,[]
1942,113466,[5]
1943,113550,[5]
1944,113602,[]
1945,113670,[6]
1946,113736,[6]
1947,113782,[]
1948,113830,[7]
1949,113894,[6]
1950,113942,[7]
1951,113992,[7]
1952,114052,[7]
1953,114102,[7]
1954,114154,[]
1955,114220,[]
1956,114296,[]
1957,114362,[6]
1958,114426,[]
1959,114464,[1]
1960,114516,[1]
1961,114582,[1]
1962,114634,[1]
1963,114700,[1]
1964,114762,[1]
1965,114838,[5]
1966,114908,[]
1967,114994,[]
1968,115076,[]
1969,115162,[]
1970,115236,[]
1971,115284,[]
1972,115344,[]
1973,115370,[]
1974,115406,[]
1975,115446,[]
1976,115478,[]
1977,115510,[]
1978,115552,[]
1979,115588,[]
1980,115640,[]
1981,115678,[]
1982,115736,[]
1983,115786,[]
1984,115852,[]
1985,115926,[]
1986,115966,[]
1987,116042,[]
1988,116102,[]
1989,116156,[]
1990,116228,[]
1991,116288,[5]
1992,116348,[5]
1993,116418,[6]
1994,116496,[4]
1995,116556,[]
1996,116602,[4]
1997,116666,[5]
1998,116756,[4]
1999,116810,[]
2000,116878,[]
2001,116948,[]
2002,117006,[5]
2003,117064,[5]
2004,117122,[]
2005,117174,[6]
2006,117232,[5]
2007,117324,[5]
2008,117446,[5]
2009,117560,[5]
2010,117678,[5]
2011,117772,[6]
2012,117838,[5]
2013,117896,[6]
2014,117958,[4]
2015,117996,[7]
2016,118068,[]
2017,118116,[6]
2018,118162,[6]
2019,118222,[4]
2020,118276,[7]
2021,118362,[8]
2022,118430,[]
2023,118480,[8]
2024,118532,[]
2025,118552,[]
2026,118576,[]
2027,118604,[]
2028,118638,[]
2029,118658,[]
2030,118696,[]
2031,118724,[]
2032,118758,[7]
2033,118834,[7]
2034,118910,[7]
2035,118986,[6]
2036,119068,[6]
2037,119124,[6]
2038,119208,[6]
2039,119282,[7]
2040,119334,[7]
2041,119396,[]
2042,119448,[]
2043,119514,[4]
2044,119572,[8]
2045,119634,[]
2046,119690,[]
2047,119746,[]
2048,119772,[6]
2049,119834,[6]
2050,119896,[6]
2051,119958,[5]
2052,120018,[6]
2053,120062,[6]
2054,120124,[6]
2055,120172,[]
2056,120242,[]
2057,120296,[]
2058,120348,[]
2059,120404,[]
2060,120468,[]
2061,120540,[]
2062,120602,[]
2063,120664,[]
2064,120690,[]
2065,120732,[]
2066,120796,[]
2067,120840,[]
2068,120890,[]
2069,120930,[5]
2070,121008,[5]
2071,121086,[7]
2072,121146,[7]
2073,121222,[6]
2074,121294,[6]
2075,121382,[6]
2076,121456,[6]
2077,121526,[7]
2078,121590,[7]
2079,121654,[6]
2080,121752,[6]
2081,121856,[4]
2082,121906,[6]
2083,121956,[6]
2084,122014,[6]
2085,122110,[5]
2086,122200,[4]
2087,122280,[6]
2088,122376,[6]
2089,122466,[6]
2090,122552,[6]
2091,122612,[6]
2092,122680,[4]
2093,122746,[4]
2094,122806,[4]
2095,122866,[4]
2096,122926,[4]
2097,122998,[4]
2098,123056,[4]
2099,123120,[4]
2100,123184,[4]
2101,123240,[4]
2102,123304,[4]
2103,123368,[4]
2104,123430,[4]
2105,123486,[4]
2106,123548,[4]
2107,123606,[4]
2108,123678,[4]
2109,123744,[4]
2110,123816,[4]
2111,123900,[4]
2112,123982,[4]
2113,124050,[4]
2114,124148,[4]
2115,124226,[4]
2116,124302,[4]
2117,124404,[4]
2118,124518,[4]
2119,124608,[4]
2120,124690,[4]
2121,124798,[4]
2122,124880,[4]
2123,124948,[4]
2124,125034,[4]
2125,125124,[4]
2126,125256,[4]
2127,125320,[4]
2128,125422,[4]
2129,125496,[4]
2130,125560,[4]
2131,125662,[4]
2132,125748,[4]
2133,125814,[4]
2134,125886,[4]
2135,125966,[4]
2136,126048,[4]
2137,126136,[]
2138,126228,[4]
2139,126304,[4]
2140,126376,[4]
2141,126428,[4]
2142,126498,[4]
2143,126558,[4]
2144,126620,[4]
2145,126688,[4]
2146,126752,[4]
2147,126816,[4]
2148,126874,[4]
2149,126940,[4]
2150,127010,[4]
2151,127080,[4]
2152,127152,[4]
2153,127210,[4]
2154,127272,[4]
2155,127336,[4]
2156,127410,[4]
2157,127470,[4]
2158,127540,[4]
2159,127604,[4]
2160,127660,[4]
2161,127730,[4]
2162,127796,[4]
2163,127862,[4]
2164,127932,[4]
2165,128002,[4]
2166,128076,[4]
2167,128150,[4]
2168,128212,[4]
2169,128282,[4]
2170,128346,[4]
2171,128408,[4]
2172,128470,[4]
2173,128532,[4]
2174,128596,[4]
2175,128662,[4]
2176,128728,[4]
2177,128794,[4]
2178,128866,[4]
2179,128938,[4]
2180,128996,[4]
2181,129060,[4]
2182,129134,[4]
2183,129206,[4]
2184,129272,[4]
2185,129340,[4]
2186,129408,[4]
2187,129476,[4]
2188,129552,[4]
2189,129614,[4]
2190,129674,[4]
2191,129734,[4]
2192,129796,[4]
2193,129856,[4]
2194,129922,[4]
2195,129992,[4]
2196,130062,[4]
2197,130124,[4]
2198,130198,[4]
2199,130274,[4]
2200,130354,[4]
2201,130426,[4]
2202,130498,[4]
2203,130560,[4]
2204,130628,[4]
2205,130696,[4]
2206,130764,[4]
2207,130834,[4]
2208,130902,[4]
2209,130970,[4]
2210,131032,[4]
2211,131102,[4]
2212,131172,[4]
2213,131240,[4]
2214,131316,[4]
2215,131372,[4]
2216,131436,[4]
2217,131508,[4]
2218,131568,[4]
2219,131636,[4]
2220,131706,[4]
2221,131770,[4]
2222,131828,[4]
2223,131902,[4]
2224,131972,[4]
2225,132044,[4]
2226,132100,[4]
2227,132172,[4]
2228,132238,[4]
2229,132308,[4]
2230,132372,[4]
2231,132448,[4]
2232,132526,[4]
2233,132600,[4]
2234,132686,[4]
2235,132768,[4]
2236,132844,[4]
2237,132922,[4]
2238,132978,[4]
2239,133050,[4]
2240,133118,[4]
2241,133182,[4]
2242,133256,[4]
2243,133324,[4]
2244,133398,[4]
2245,133464,[4]
2246,133534,[4]
2247,133638,[4]
2248,133714,[4]
2249,133830,[4]
2250,133936,[4]
2251,133998,[4]
2252,134078,[4]
2253,134160,[4]
2254,134238,[4]
2255,134326,[4]
2256,134400,[4]
2257,134470,[4]
2258,134552,[4]
2259,134628,[4]
2260,134718,[4]
2261,134790,[4]
2262,134860,[4]
2263,134960,[4]
2264,135036,[4]
2265,135128,[4]
2266,135192,[4]
2267,135264,[4]
2268,135332,[4]
2269,135396,[4]
2270,135454,[4]
2271,135544,[4]
2272,135626,[4]
2273,135702,[4]
2274,135782,[4]
2275,135856,[4]
2276,135932,[4]
2277,136006,[4]
2278,136086,[4]
2279,136168,[4]
2280,136302,[4]
2281,136376,[4]
2282,136446,[4]
2283,136534,[4]
2284,136628,[4]
2285,136710,[4]
2286,136782,[4]
2287,136868,[4]
2288,136946,[4]
2289,137014,[4]
2290,137072,[4]
2291,137148,[4]
2292,137210,[4]
2293,137290,[4]
2294,137364,[4]
2295,137432,[4]
2296,137496,[4]
2297,137584,[4]
2298,137666,[4]
2299,137754,[4]
2300,137824,[4]
2301,137886,[4]
2302,137952,[4]
2303,138030,[4]
2304,138114,[4]
2305,138204,[4]
2306,138340,[4]
2307,138410,[4]
2308,138548,[4]
2309,138638,[4]
2310,138722,[4]
2311,138800,[4]
2312,138886,[4]
2313,138972,[4]
2314,139058,[4]
2315,139126,[4]
2316,139206,[4]
2317,139304,[4]
2318,139380,[4]
2319,139474,[4]
2320,139544,[4]
2321,139610,[4]
2322,139690,[4]
2323,139798,[4]
2324,139888,[4]
2325,139972,[4]
2326,140054,[4]
2327,140142,[4]
2328,140214,[4]
2329,140280,[4]
2330,140372,[4]
2331,140446,[4]
2332,140530,[4]
2333,140598,[4]
2334,140672,[4]
2335,140740,[4]
2336,140816,[4]
2337,140918,[4]
2338,140986,[4]
2339,141080,[4]
2340,141156,[4]
2341,141232,[4]
2342,141326,[4]
2343,141392,[4]
2344,141470,[4]
2345,141564,[4]
2346,141652,[4]
2347,141746,[4]
2348,141832,[4]
2349,141938,[4]
2350,142022,[4]
2351,142102,[4]
2352,142176,[4]
2353,142252,[4]
2354,142334,[4]
2355,142412,[4]
2356,142514,[4]
2357,142600,[4]
2358,142702,[4]
2359,142768,[4]
2360,142852,[4]
2361,142930,[4]
2362,143020,[4]
2363,143148,[4]
2364,143236,[4]
2365,143310,[4]
2366,143378,[4]
2367,143456,[4]
2368,143520,[4]
2369,143598,[4]
2370,143666,[4]
2371,143800,[4]
2372,143874,[4]
2373,143958,[4]
2374,144094,[4]
2375,144186,[4]
2376,144260,[4]
2377,144326,[4]
2378,144390,[4]
2379,144464,[4]
2380,144540,[4]
2381,144618,[4]
2382,144698,[4]
2383,144784,[4]
2384,144870,[4]
2385,144964,[4]
2386,145090,[4]
2387,145152,[4]
2388,145242,[4]
2389,145326,[4]
2390,145398,[4]
2391,145458,[4]
2392,145522,[4]
2393,145582,[4]
2394,145724,[4]
2395,145834,[4]
2396,145908,[4]
2397,145968,[4]
2398,146108,[4]
2399,146182,[4]
2400,146264,[4]
2401,146348,[4]
2402,146482,[4]
2403,146552,[4]
2404,146622,[4]
2405,146700,[4]
2406,146772,[4]
2407,146834,[4]
2408,146908,[4]
2409,146994,[4]
2410,147090,[4]
2411,147192,[4]
2412,147308,[4]
2413,147404,[4]
2414,147506,[4]
2415,147586,[4]
2416,147694,[4]
2417,147792,[4]
2418,147884,[4]
2419,147962,[4]
2420,148038,[4]
2421,148154,[4]
2422,148216,[4]
2423,148294,[4]
2424,148376,[4]
2425,148486,[4]
2426,148556,[4]
2427,148682,[4]
2428,148748,[4]
2429,148828,[4]
2430,148902,[4]
2431,149030,[4]
2432,149108,[4]
2433,149200,[4]
2434,149286,[4]
2435,149352,[4]
2436,149446,[4]
2437,149522,[4]
2438,149592,[4]
2439,149688,[4]
2440,149776,[4]
2441,149862,[4]
2442,149960,[4]
2443,150040,[4]
2444,150110,[4]
2445,150182,[4]
2446,150274,[4]
2447,150330,[4]
2448,150408,[4]
2449,150568,[4]
2450,150668,[4]
2451,150740,[4]
2452,150822,[4]
2453,150896,[4]
2454,150990,[4]
2455,151096,[4]
2456,151176,[4]
2457,151270,[4]
2458,151354,[4]
2459,151418,[4]
2460,151486,[4]
2461,151544,[4]
2462,151624,[4]
2463,151698,[4]
2464,151842,[4]
2465,151912,[4]
2466,151994,[4]
2467,152092,[4]
2468,152154,[4]
2469,152222,[4]
2470,152300,[4]
2471,152396,[4]
2472,152470,[4]
2473,152574,[4]
2474,152664,[4]
2475,152748,[4]
2476,152836,[4]
2477,152930,[4]
2478,153036,[4]
2479,153110,[4]
2480,153180,[4]
2481,153274,[4]
2482,153362,[4]
2483,153430,[4]
2484,153494,[4]
2485,153588,[4]
2486,153654,[4]
2487,153776,[4]
2488,153850,[4]
2489,153906,[4]
2490,154032,[4]
2491,154116,[4]
2492,154194,[4]
2493,154290,[4]
2494,154396,[4]
2495,154474,[4]
2496,154566,[4]
2497,154662,[4]
2498,154746,[4]
2499,154826,[4]
2500,154908,[4]
2501,154984,[4]
2502,155064,[4]
2503,155138,[4]
2504,155222,[4]
2505,155342,[4]
2506,155408,[4]
2507,155470,[4]
2508,155528,[4]
2509,155602,[4]
2510,155670,[4]
2511,155756,[]
2512,155794,[]
2513,155842,[]
2514,155904,[]
2515,155968,[]
2516,156044,[]
2517,156126,[]
2518,156212,[]
2519,156256,[]
2520,156306,[]
2521,156356,[]
2522,156416,[]
2523,156484,[]
2524,156510,[]
2525,156556,[]
2526,156608,[7]
2527,156666,[6]
2528,156720,[6]
2529,156784,[6]
2530,156838,[6]
2531,156902,[6]
2532,156966,[6]
2533,157030,[]
2534,157080,[5]
2535,157164,[5]
2536,157242,[5]
2537,157314,[8]
2538,157382,[]
2539,157434,[6]
2540,157504,[7]
2541,157558,[]
2542,157596,[5]
2543,157702,[5]
2544,157762,[6]
2545,157838,[6]
2546,157902,[6]
2547,157968,[6]
2548,158034,[6]
2549,158100,[6]
2550,158168,[6]
2551,158234,[6]
2552,158298,[6]
2553,158360,[6]
2554,158424,[6]
2555,158486,[6]
2556,158538,[6]
2557,158604,[]
2558,158650,[]
2559,158706,[]
2560,158760,[]
2561,158812,[]
2562,158862,[]
2563,158922,[]
2564,158988,[]
2565,159036,[]
2566,159080,[]
2567,159134,[]
2568,159176,[6]
2569,159236,[6]
2570,159314,[4]
2571,159362,[4]
2572,159428,[7]
2573,159508,[]
2574,159556,[4]
2575,159606,[5]
2576,159678,[5]
2577,159760,[5]
2578,159822,[6]
2579,159884,[6]
2580,159952,[6]
2581,160008,[6]
2582,160066,[6]
2583,160122,[4]
2584,160194,[5]
2585,160276,[4]
2586,160340,[6]
2587,160422,[6]
2588,160504,[6]
2589,160574,[6]
2590,160660,[6]
2591,160756,[6]
2592,160840,[6]
2593,160926,[5]
2594,161008,[5]
2595,161066,[5]
2596,161122,[5]
2597,161208,[]
2598,161228,[5]
2599,161300,[5]
2600,161376,[7]
2601,161454,[4]
2602,161530,[6]
2603,161612,[0]
2604,161676,[0]
2605,161748,[]
2606,161786,[]
2607,161838,[]
2608,161868,[6]
2609,161930,[6]
2610,161998,[]
2611,162076,[]
2612,162152,[]
2613,162200,[]
2614,162290,[]
2615,162344,[]
2616,162440,[]
2617,162510,[4]
2618,162580,[4]
2619,162646,[6]
2620,162718,[6]
2621,162784,[5]
2622,162844,[6]
2623,162912,[6]
2624,162966,[6]
2625,163014,[6]
2626,163058,[6]
2627,163108,[6]
2628,163160,[6]
2629,163220,[6]
2630,163298,[6]
2631,163356,[6]
2632,163386,[]
2633,163422,[4]
2634,163496,[8]
2635,163556,[]
2636,163618,[5]
2637,163688,[5]
2638,163750,[5]
2639,163828,[5]
2640,163894,[5]
2641,163972,[5]
2642,164042,[4]
2643,164106,[5]
2644,164188,[5]
2645,164248,[]
2646,164286,[]
2647,164324,[]
2648,164368,[]
2649,164410,[8]
2650,164482,[4]
2651,164546,[]
2652,164594,[]
2653,164624,[]
2654,164686,[]
2655,164748,[]
2656,164810,[]
2657,164866,[]
2658,164938,[]
2659,164986,[]
2660,165050,[]
2661,165078,[]
2662,165142,[]
2663,165198,[]
2664,165240,[8]
2665,165304,[]
2666,165362,[6]
2667,165418,[5]
2668,165464,[8]
2669,165526,[]
2670,165552,[6]
2671,165624,[6]
2672,165698,[6]
2673,165772,[6]
2674,165834,[2]
2675,165898,[5]
2676,165944,[5]
2677,166008,[6]
2678,166052,[7]
2679,166096,[7]
2680,166142,[5]
2681,166206,[8]
2682,166248,[6]
2683,166332,[6]
2684,166402,[6]
2685,166482,[6]
2686,166556,[]
2687,166610,[6]
2688,166676,[5]
2689,166732,[6]
2690,166810,[6]
2691,166886,[5]
2692,166968,[6]
2693,167046,[2]
2694,167094,[]
2695,167150,[]
2696,167202,[]
2697,167244,[]
2698,167292,[]
2699,167340,[]
2700,167386,[]
2701,167440,[]
2702,167478,[7]
2703,167522,[4]
2704,167600,[4]
2705,167656,[6]
2706,167710,[6]
2707,167770,[]
2708,167852,[]
2709,167918,[]
2710,167984,[]
2711,168026,[]
2712,168096,[8]
2713,168144,[]
2714,168198,[4]
2715,168258,[8]
2716,168310,[8]
2717,168358,[8]
2718,168424,[5]
2719,168484,[8]
2720,168550,[8]
2721,168596,[]
2722,168644,[6]
2723,168722,[7]
2724,168766,[7]
2725,168824,[6]
2726,168912,[6]
2727,168982,[6]
2728,169050,[6]
2729,169134,[6]
2730,169208,[7]
2731,169268,[8]
2732,169306,[5]
2733,169360,[8]
2734,169394,[8]
2735,169466,[5]
2736,169552,[5]
2737,169596,[7]
2738,169656,[]
2739,169694,[]
2740,169746,[5]
2741,169808,[8]
2742,169858,[8]
2743,169900,[]
2744,169932,[6]
2745,170022,[6]
2746,170106,[]
2747,170158,[4]
2748,170218,[7]
2749,170268,[7]
2750,170318,[7]
2751,170378,[6]
2752,170424,[7]
2753,170490,[6]
2754,170560,[]
2755,170628,[6]
2756,170690,[7]
2757,170746,[6]
2758,170818,[8]
2759,170874,[5]
2760,170918,[5]
2761,171008,[6]
2762,171110,[]
2763,171158,[6]
2764,171226,[6]
2765,171294,[]
2766,171362,[]
2767,171450,[]
2768,171502,[]
2769,171554,[]
2770,171596,[]
2771,171660,[]
2772,171720,[6]
2773,171764,[6]
2774,171804,[8]
2775,171864,[]
2776,171922,[]
2777,171966,[]
2778,172026,[6]
2779,172086,[6]
2780,172136,[5]
2781,172238,[7]
2782,172298,[6]
2783,172352,[6]
2784,172410,[6]
2785,172486,[6]
2786,172556,[5]
2787,172624,[6]
2788,172706,[6]
2789,172780,[6]
2790,172862,[6]
2791,172938,[5]
2792,173008,[5]
2793,173098,[6]
2794,173184,[5]
2795,173278,[7]
2796,173362,[7]
2797,173420,[6]
2798,173460,[6]
2799,173532,[7]
2800,173628,[7]
2801,173700,[6]
2802,173780,[6]
2803,173840,[7]
2804,173888,[6]
2805,173944,[5]
2806,174036,[6]
2807,174136,[6]
2808,174168,[6]
2809,174234,[6]
2810,174302,[7]
2811,174364,[6]
2812,174432,[6]
2813,174516,[6]
2814,174572,[7]
2815,174662,[7]
2816,174754,[7]
2817,174870,[5]
2818,174916,[6]
2819,175014,[6]
2820,175100,[6]
2821,175148,[6]
2822,175198,[]
2823,175262,[]
2824,175312,[5]
2825,175384,[]
2826,175468,[]
2827,175574,[]
2828,175648,[6]
2829,175746,[6]
2830,175844,[6]
2831,175962,[6]
2832,176066,[6]
2833,176164,[6]
2834,176270,[6]
2835,176326,[6]
2836,176382,[6]
2837,176448,[6]
2838,176516,[]
2839,176564,[]
2840,176606,[]
2841,176644,[]
2842,176706,[7]
2843,176808,[6]
2844,176884,[]
2845,176934,[5]
2846,177010,[5]
2847,177082,[5]
2848,177170,[5]
2849,177272,[6]
2850,177342,[6]
2851,177448,[6]
2852,177538,[7]
2853,177632,[5]
2854,177710,[5]
2855,177808,[5]
2856,177874,[]
2857,177912,[]
2858,177988,[7]
2859,178058,[7]
2860,178128,[]
2861,178184,[5]
2862,178262,[5]
2863,178332,[5]
2864,178420,[]
2865,178540,[5]
2866,178664,[5]
2867,178800,[5]
2868,178870,[5]
2869,178944,[5]
2870,179014,[]
2871,179104,[]
2872,179194,[]
2873,179238,[]
2874,179282,[7]
2875,179370,[]
2876,179426,[6]
2877,179526,[5]
2878,179616,[5]
2879,179692,[5]
2880,179734,[5]
2881,179802,[]
2882,179894,[]
2883,180004,[]
2884,180078,[]
2885,180150,[]
2886,180246,[]
2887,180340,[]
2888,180376,[6]
2889,180432,[5]
2890,180506,[]
2891,180568,[6]
2892,180636,[6]
2893,180716,[6]
2894,180820,[6]
2895,180942,[6]
2896,181038,[6]
2897,181094,[6]
2898,181200,[]
2899,181238,[]
2900,181306,[7]
2901,181346,[5]
2902,181406,[5]
2903,181482,[]
2904,181520,[]
2905,181612,[]
2906,181668,[]
2907,181730,[]
2908,181798,[]
2909,181848,[]
2910,181898,[]
2911,181952,[]
2912,182008,[]
2913,182064,[]
2914,182130,[]
2915,182188,[]
2916,182244,[]
2917,182326,[]
2918,182400,[]
2919,182466,[]
2920,182530,[]
2921,182590,[]
2922,182642,[]
2923,182690,[7]
2924,182770,[7]
2925,182848,[7]
2926,182904,[]
2927,182968,[6]
2928,183012,[6]
2929,183086,[]
2930,183124,[6]
2931,183180,[6]
2932,183254,[6]
2933,183312,[6]
2934,183386,[6]
2935,183430,[6]
2936,183492,[7]
2937,183536,[7]
2938,183596,[7]
2939,183666,[7]
2940,183734,[7]
2941,183828,[7]
2942,183894,[7]
2943,183966,[]
2944,184022,[6]
2945,184082,[6]
2946,184122,[8]
2947,184180,[]
2948,184234,[]
2949,184280,[]
2950,184330,[]
2951,184378,[]
2952,184440,[]
2953,184488,[]
2954,184552,[]
2955,184626,[]
2956,184676,[]
2957,184716,[7]
2958,184770,[]
2959,184864,[7]
2960,184918,[]
2961,184948,[]
2962,184986,[]
2963,185060,[]
2964,185104,[]
2965,185148,[]
2966,185208,[]
2967,185274,[]
2968,185340,[]
2969,185412,[]
2970,185460,[]
2971,185542,[]
2972,185616,[]
2973,185686,[]
2974,185712,[]
2975,185748,[5]
2976,185832,[5]
2977,185920,[5]
2978,186024,[5]
2979,186106,[]
2980,186180,[]
2981,186232,[]
2982,186286,[]
2983,186334,[]
2984,186392,[]
2985,186444,[]
2986,186496,[]
2987,186542,[]
2988,186594,[]
2989,186654,[]
2990,186728,[]
2991,186792,[]
2992,186860,[]
2993,186938,[]
2994,187042,[]
2995,187082,[]
2996,187122,[]
2997,187180,[]
