Rows,Name,ModSellPriceTypesKeys,TagsKeys
1536,CannotSpawnBeyondPortals,[],[]
1537,MapDisableMissions,[],[]
1538,MonsterDamagePer10Levels,[],[]
1539,MonsterProjectileSpiral,[],[]
1540,AddedFireDamageAndIgnite,[4],[]
1541,MonsterAddedFireDamage,[],[]
1542,AddedColdDamageAndFreeze,[4],[]
1543,MonsterAddedColdDamage,[],[]
1544,AddedLightningDamageAndShock,[4],[]
1545,MonsterAddedLightningDamage,[],[]
1546,AddedPhysicalDamageAndBleed,[4],[]
1547,TormentAddedPhysicalDamageAndBleed,[],[]
1548,MapExtraInvasionBosses,[],[]
1549,MapExtraInvasionBossesEvent,[],[]
1550,MapExtraStrongBoxes,[],[]
1551,MapExtraStrongBoxesEvent,[],[]
1552,MapExtraShrines,[],[]
1553,MapExtraShrinesEvent,[],[]
1554,MapAllPacksRare,[],[]
1555,MapNemesisExtraRaresZana,[],[]
1556,MapForcedMission,[],[]
1557,MapOnslaught,[],[325]
1558,MapOnslaughtEvent,[],[]
1559,IsDummyEvent,[],[]
1560,SocketedGemsSupportedByBloodMagic,[5],"[316, 324]"
1561,DexMissionChieftainBossAreaOfEffect,[],[]
1562,DexMissionChieftainBossBaseTotemRange,[],[]
1563,ItemGenerationCannotChangeSuffixes,[4],[]
1564,ItemGenerationCannotRollAttackAffixes,[4],[]
1565,ItemGenerationCannotRollCasterAffixes,[4],[34]
1566,ItemGenerationCanHaveMultipleCraftedMods,[4],[]
1567,ItemGenerationCannotChangePrefixes,[4],[]
1568,MapAnarchyLeagueCrafted,[],[]
1569,MapRampageLeagueCrafted,[],[]
1570,MapBeyondLeagueCrafted,[],[]
1571,SocketedGemHasElementalEquilibrium,[5],[]
1572,FireResistanceWhenSocketedWithRedGem,[5],[309]
1573,LightningResistanceWhenSocketedWithBlueGem,[5],[311]
1574,ColdResistanceWhenSocketedWithGreenGem,[5],[310]
1575,ReducedLevelRequirement,[],[]
1576,LightningResistancePenetration,[6],[311]
1577,LightningManaLeech,[5],"[311, 324]"
1578,LightningManaLeechPermyriad,[5],"[311, 324]"
1579,AllSocketsAreWhite,[4],[]
1580,PunishmentOnMeleeBlock,[5],[]
1581,TemporalChainsOnProjectileBlock,[5],[]
1582,ElementalWeaknessOnSpellBlock,[5],[]
1583,MovementSpeedCantBeDamaged,[],[325]
1584,SocketedGemsGetIncreasedItemQuantity,[5],[]
1585,DisablePartyScalingForChests,[],[]
1586,MapQuantityAndRarity,[7],[]
1587,MapHasOxygen,[7],[]
1588,RaceDaemon,[],[]
1589,MonsterBloodlinesBeaconOnDeath,[],[]
1590,MapBloodlines,[],[]
1591,MapBloodlinesLeagueCrafted,[],[]
1592,MonsterBloodlinesUnionOfSouls,[],[]
1593,MonsterBloodlinesShrouded,[],[]
1594,MonsterBloodlinesNecrovigil,[],[]
1595,MonsterBloodlinesDaemon,[],[]
1596,VulnerabilityOnBlock,[5],[]
1597,MonsterShockAura,[],[]
1598,TormentShockAura,[],[]
1599,MonsterBloodlinesDamageCharges,[],[]
1600,MonsterBloodlinesSpeedCharges,[],[325]
1601,MonsterBloodlinesMarkOfCannibalism,[],[]
1602,MarkOfCannibalismGemlingLegionnaire,[],[]
1603,MonsterBloodlinesFlaringPulseblood,[],[]
1604,MonsterBloodlinesRimePulseblood,[],[]
1605,MonsterBloodlinesStaticPulseblood,[],[]
1606,MonsterBloodlinesCongealingBloodRed,[],[]
1607,MonsterBloodlinesCongealingBloodYellow,[],[]
1608,MonsterBloodlinesCongealingBloodMud,[],[]
1609,MonsterBloodlinesThorns,[],[]
1610,GrandmasterLifeLeech,[],[]
1611,GrandmasterManaLeech,[],[]
1612,GrandmasterManaRegeneration,[],[]
1613,GrandmasterLifeRegeneration,[],[]
1614,GrandmasterMaximumLeechRates,[],[]
1615,GrandmasterManaReservation,[],[]
1616,GrandmasterNoManaCosts,[],[]
1617,GrandmasterNoEnergyShield,[],[]
1618,GrandmasterFakeMultistrike,[],[325]
1619,GrandmasterFireBeamStacks,[],[]
1620,MapBeyondLeagueRolled,[],[]
1621,MapBeyondLeagueRolledMap2Tier,[],[]
1622,MapBeyondLeagueRolledMapWorlds,[],[]
1623,MapNoStrongboxes,[],[]
1624,HealAlliesOnDeath,[6],[]
1625,ShocksReflectToSelf,[5],[]
1626,DamageIncreaseWhileShocked,[5],[]
1627,MovementVelocityWhileShocked,[5],[325]
1628,SelfShockDuration,[5],[]
1629,DamagePercentageWhenOnLowLife,[6],[316]
1630,SocketedGemsSupportedByCastOnDeath,[5],[]
1631,MonsterBloodlinesSharedEnduranceCharge,[],[]
1632,MonsterBloodlinesSharedFrenzyCharge,[],[]
1633,MonsterBloodlinesSharedPowerCharge,[],[]
1634,MonsterBloodlinesBurningAura,[],[]
1635,MonsterBloodlinesChillingAura,[],[325]
1636,MonsterBloodlinesShockingAura,[],[]
1637,DamageOnBlindedEnemies,[5],[]
1638,SmokeCloudWhenHit,[7],[]
1639,MonsterBloodlinesFirestorm,[],[]
1640,HiddenCantBeDamagedOrStunned,[],[]
1641,MonsterBloodlinesGhostTotem,[],[]
1642,TormentTouchedMonsterExperimenter,[],[]
1643,TormentHauntedMonsterExperimenter,[],[]
1644,TormentSpiritBlasphemerDaemon,[],[]
1645,TormentTouchedMonsterBlasphemer,[],[]
1646,TormentHauntedMonsterBlasphemer,[],[]
1647,TormentSpiritRagingSpiritsDaemon,[],[]
1648,TormentTouchedMonsterNecromancer,[],[]
1649,WbSummonSkeletonOnDeath,[],[]
1650,TormentSpiritNecromancerDaemon,[],[]
1651,TormentSpiritArsonTrail,[],[]
1652,TormentTouchedMonsterArsonist,[],[]
1653,TormentHauntedMonsterArsonist,[],[]
1654,TormentSpiritPoisonDaemon,[],[]
1655,TormentTouchedMonsterPoisoner,[],[]
1656,TormentHauntedMonsterPoisoner,[],[]
1657,TormentSpiritCorrupterDaemon,[],[]
1658,TormentTouchedMonsterCorrupter,[],[]
1659,TormentHauntedMonsterCorrupter,[],[]
1660,TormentSpiritCharlatanRegenerationAura,[],[]
1661,TormentSpiritCharlatanDegenerationAura,[],[]
1662,TormentHauntedMonsterCharlatan,[],[]
1663,TormentSpiritThug,[],[]
1664,TormentMonsterHauntedThug,[],[]
1665,TormentSpiritRogue,[],[325]
1666,TormentMonsterTouchedRogue,[],[325]
1667,TormentMonsterHauntedRogue,[],[325]
1668,TormentFisherman,[],[]
1669,TormentSpiritLibrarian,[],[]
1670,TormentTouchedMonsterLibrarian,[],[]
1671,TormentHauntedMonsterLibrarian,[],[]
1672,TormentSpiritCutthroat,[],[]
1673,TormentTouchedMonsterCutthroat,[],[]
1674,TormentHauntedMonsterCutthroat,[],[325]
1675,TormentHasteAura,[],[325]
1676,TormentSpiritThief,[],[]
1677,TormentTouchedMonsterThief,[],[]
1678,TormentHauntedMonsterThief,[],[]
1679,TormentSpiritSpy,[],[]
1680,TormentTouchedMonsterSpy,[],[]
1681,TormentHauntedMonsterSpy,[],[]
1682,TormentSpiritCannibal,[],[]
1683,TormentTouchedMonsterCannibal,[],[325]
1684,TormentHauntedMonsterCannibal,[],[]
1685,TormentSpiritMutilator,[],[]
1686,TormentTouchedMonsterMutilator,[],[]
1687,TormentHauntedMonsterMutilator,[],[]
1688,TormentSpiritEmbezzler,[],[325]
1689,TormentTouchedMonsterEmbezzler,[],[]
1690,TormentHauntedMonsterEmbezzler,[],[]
1691,TormentEmbezzlerStatueMelee,[],[]
1692,TormentEmbezzlerStatueRanged,[],[]
1693,TormentSpiritMartyr,[],[]
1694,TormentTouchedMonsterMartyr,[],[]
1695,TormentHauntedMonsterMartyr,[],[]
1696,TormentSpiritCounterfeiter,[],[]
1697,TormentTouchedMonsterCounterfeiter,[],[325]
1698,TormentHauntedMonsterCounterfeiter,[],[]
1699,TormentSpiritWarlord,[],[]
1700,TormentTouchedMonsterWarlord,[],[]
1701,TormentHauntedMonsterWarlord,[],[]
1702,TormentSpiritFreezer,[],[]
1703,TormentTouchedMonsterFreezer,[],[]
1704,TormentHauntedMonsterFreezer,[],[]
1705,TormentSpiritSmuggler,[],[]
1706,TormentTouchedMonsterSmuggler,[],[]
1707,TormentHauntedMonsterSmuggler,[],[]
1708,TormentSpiritShavronne,[],[]
1709,TormentTouchedMonsterShavronne,[],[]
1710,TormentSpiritBootlegger,[],[]
1711,TormentTouchedMonsterBootlegger,[],[]
1712,TormentHauntedMonsterBootlegger,[],[]
1713,TormentSpiritBuccaneer,[],[]
1714,TormentTouchedMonsterBuccaneer,[],[]
1715,TormentHauntedMonsterBuccaneer,[],[]
1716,TormentSpiritMiner,[],[]
1717,TormentTouchedMonsterMiner,[],[]
1718,TormentHauntedMonsterMiner,[],[]
1719,ProphecyDaemon,[],[]
1720,MonsterBloodlinesSpiritWalkers,[],[]
1721,MapSpawnTormentedSpirits,[],[]
1722,MapTormentLeagueCrafted,[],[]
1723,MonsterBloodlinesGuardian,[],[]
1724,MonsterBloodlinesUnholyMight,[],[]
1725,ItemDropsOnGuardianDeath,[4],[]
1726,MonsterBloodlinesPhylacteralLink,[],[]
1727,MonsterBloodlinesDropRareItem,[],[]
1728,IncreasedWeaponElementalDamageDuringFlask,[6],[]
1729,MonsterBloodlinesCorruptedBlood,[],[]
1730,MonsterBloodlinesVoidspawn,[],[]
1731,TormentSpiritDropsIncrease,[],[]
1732,CantTouchThis,[],[]
1733,CantPossessThis,[],[]
1734,TormentTouched,[],[325]
1735,TormentTouchedEffect,[],[]
1736,TormentPossessed,[],[325]
1737,TormentPossessedEffect,[],[]
1738,TormentTouchedDropsIncrease,[],[]
1739,ReducedCriticalStrikeDamageTaken,[7],[]
1740,TormentSpiritPhasing,[],[]
1741,IncreasedDamageToShockedTargets,[5],[]
1742,LeechLifeVsShockedEnemies,[5],"[316, 311]"
1743,LeechLifePermyriadVsShockedEnemies,[5],"[316, 311]"
1744,AddedPhysicalDamageOnFrozenEnemies,[5],[313]
1745,ReducedChillDurationOnSelf,[5],[]
1746,LifeGainOnHitVsIgnitedEnemies,[5],[316]
1747,SocketedRedGemsHaveAddedFireDamage,[6],[309]
1748,SocketedMeleeGemsHaveIncreasedAoE,[6],[]
1749,PhysicalDamageConvertedToFireVsBurningEnemy,[6],"[309, 313]"
1750,PhysicalTakenAsColdFlask,[7],[]
1751,PhysicalAddedAsColdFlask,[7],[]
1752,AvoidChillFlask,[4],[]
1753,AvoidFreezeFlask,[5],[]
1754,FireDamageTakenCausesExtraPhysicalDamage,[4],"[309, 313]"
1755,IncreasedBlockChance,[5],[]
1756,TemporalChainsEffectivenessOnSelf,[5],[]
1757,UnaffectedByTemporalChains,[5],[]
1758,ChillEffectivenessOnSelf,[5],[]
1759,PhysicalDamageOnSkillUse,[7],[313]
1760,ReducedEnemyBlockChance,[5],[]
1761,GlobalFlaskChargeWhenCrit,[4],[]
1762,DegenDamageTaken,[5],[]
1763,AvoidKnockback,[4],[]
1764,AvoidStun,[4],[]
1765,AvoidFreeze,[5],[]
1766,AvoidChill,[5],[]
1767,MaxModRequiredLevelOverride,[],[]
1768,MonsterDropAdditionalRareItems,[],[]
1769,MapBrutal,[],[325]
1770,SqueakingWhenTakingFireDamage,[],[309]
1771,AddedFireDamageVsIgnitedEnemies,[6],[309]
1772,MirrorArrowEnergyShield,[],[]
1773,MapDebugCrashInstance,[],[]
1774,MapDebugPauseInstance,[],[]
1775,CastSocketedMinionSpellsOnKill,[8],[320]
1776,IncreasedMinionDamagePerDexterity,[6],[320]
1777,CastSocketedSpellsOnShockedEnemyKill,[8],[]
1778,MaxPowerChargesIsZero,[4],[]
1779,IncreasedDamagePerCurse,[6],[]
1780,StealChargesOnHitPercent,[6],[]
1781,ElementalPenetrationPerFrenzyCharge,[5],[]
1782,IncreasedPhysicalDamagePerEnduranceCharge,[5],[313]
1783,DamageVsFullLifePerPowerCharge,[5],[316]
1784,DamageVsLowLivePerPowerCharge,[5],[]
1785,ChargeDuration,[5],[]
1786,PercentageIntelligence,[6],[]
1787,ElementalStatusAilmentDuration,[6],[]
1788,MaximumLightningResistance,[6],[311]
1789,MaximumChaosResistance,[6],[312]
1790,MapDisplayGrandmasters,[8],[]
1791,CanOnlyKillFrozenEnemies,[4],[]
1792,ChestExtraVaalFragments,[],[]
1793,ChestSameBaseTypeRares,[],[]
1794,ElementalPenetration,[5],[318]
1795,IgniteArtVariation,[],[]
1796,SelfPhysicalDamageOnMinionDeath,[4],[320]
1797,SelfPhysicalDamageOnMinionDeathPerES,[4],[320]
1798,MinionAreaOfEffect,[6],[320]
1799,DealNoPhysicalDamage,[4],[313]
1800,LifeLeechFromAttacksAgainstChilledEnemies,[5],"[316, 319, 310]"
1801,LifeLeechPermyriadFromAttacksAgainstChilledEnemies,[5],"[316, 319, 310]"
1802,LifeLeechFromAttacksPermyriad,[5],"[316, 319]"
1803,FasterBurnFromAttacksEnemies,[5],[]
1804,DisplaySocketedGemsNova,[5],[]
1805,DisplaySocketedGemAdditionalProjectiles,[5],[]
1806,DisplaySocketedGemReducedDuration,[5],[]
1807,DisplaySocketedGemGenerosity,[5],[]
1808,ChaosDamagePoisons,[6],"[312, 314]"
1809,ChaosDamageChanceToPoison,[6],"[312, 314]"
1810,IncreasedElementalDamagePerFrenzyCharge,[5],[]
1811,MinesMultipleDetonation,[7],[]
1812,GainOnslaughtOnCull,[6],[325]
1813,CannotBeChilledDuringOnslaught,[5],[]
1814,MineLayingSpeed,[5],[325]
1815,MineArmingSpeed,[5],[325]
1816,LessMineDamage,[5],[]
1817,SupportedByRemoteMineLevel,[5],[]
1818,ColdWeaponDamage,[5],[310]
1819,AddedLightningDamageWhileUnarmed,[6],[311]
1820,AddedLightningDamagetoSpellsWhileUnarmed,[6],[311]
1821,GainEnergyShieldOnKillShockedEnemy,[4],[]
1822,ShapersSeedAura,[7],[324]
1823,BarrelOfSpidersDaemon,[],[]
1824,WeylamsWarChestDaemon,[],[]
1825,UniqueDivStrongboxDaemon,[],[]
1826,CannotKnockBack,[4],[]
1827,ChillOnAttackStun,[6],[]
1828,DisplayLifeRegenerationAura,[],[316]
1829,DisplayManaRegenerationAua,[],[324]
1830,IncreasedRarityWhenSlayingFrozen,[5],[]
1831,ActionSpeedReduction,[],[325]
1832,LocalSixLinkedSockets,[5],[]
1833,IgnitesReflectedToSelf,[5],[]
1834,AvoidFreezeChillIgniteWhileOnslaught,[5],[]
1835,SwordPhysicalDamageToAddAsFire,[5],"[309, 313]"
1836,GainOnslaughtWhenIgnited,[5],[]
1837,BlindNearbyEnemiesWhenIgnited,[5],[]
1838,CannotBeBuffedByAlliedAuras,[5],[]
1839,AurasCannotBuffAllies,[4],[]
1840,IncreasedBuffEffectiveness,[6],[]
1841,CorpseCannotBeDestroyed,[],[]
1842,MapWeather,[],[]
1843,MapWeatherCrafted,[],[]
1844,EnemyKnockbackDirectionReversed,[7],[]
1845,DisplaySupportedByKnockback,[5],[]
1846,LifeRegenPerMinutePerEnduranceCharge,[5],[316]
1847,MapEclipseNonUniqueEquipmentsDropsAsSellPrice,[],[]
1848,MapEclipseItemsDropCorrupted,[],[]
1849,MapEclipseWeaponsDropAnimated,[],[]
1850,MapEclipseItemsHaveRandomQuality,[],[]
1851,MonstersFleeOnFlaskUse,[4],[]
1852,PhysicalDamageOnFlaskUse,[6],[]
1853,KnockbackOnFlaskUse,[6],[]
1854,LifeAndManaOnHit,[4],[324]
1855,LifeAndManaOnHitLocal,[4],"[316, 324]"
1856,LifeAndManaOnHitSeparatedLocal,[4],"[316, 324]"
1857,LifeAndManaLeechLocal,[4],"[316, 324]"
1858,PassiveJewelTest,[4],[]
1859,LocalIncreaseSocketedDexterityGemLevel,[7],[321]
1860,IcestormActiveSkill,[7],[]
1861,PowerChargeOnMeleeStun,[6],[]
1862,UnholyMightOnMeleeCrit,[7],[]
1863,AvoidElementalStatusAilments,[6],[318]
1864,AvoidStunAndElementalStatusAilments,[6],[318]
1865,BaseManaRegeneration,[1],[324]
1866,ProjectilesAlwaysPierceYou,[4],[]
1867,IronWill,[8],[]
1868,DisplayGluttonyOfElements,[8],[]
1869,DisplaySupportedByPierce,[5],[]
1870,LifeRegenPerBuff,[7],[316]
1871,IncreasedDamageWithFireSkills,[1],[]
1872,IncreasedDamageWithColdSkills,[1],[]
1873,IncreasedDamageWithLightningSkills,[1],[]
1874,IncreasedCastSpeedWithFireSpells,[1],[325]
1875,IncreasedCastSpeedWithColdSpells,[1],[325]
1876,IncreasedCastSpeedWithLightningSpells,[1],[325]
1877,IncreasedPhysicalMaceDamageForJewel,[0],"[313, 319]"
1878,IncreasedPhysicalAxeDamageForJewel,[0],"[313, 319]"
1879,IncreasedPhysicalSwordDamageForJewel,[0],"[313, 319]"
1880,IncreasedPhysicalBowDamageForJewel,[0],"[313, 319]"
1881,IncreasedPhysicalClawDamageForJewel,[0],"[313, 319]"
1882,IncreasedPhysicalDaggerDamageForJewel,[0],"[313, 319]"
1883,IncreasedPhysicalWandDamageForJewel,[0],"[313, 319]"
1884,IncreasedPhysicalStaffDamageForJewel,[0],"[313, 319]"
1885,IncreasedOneHandedMeleeDamageForJewel,[1],"[313, 319]"
1886,IncreasedTwoHandedMeleeDamageForJewel,[1],"[313, 319]"
1887,IncreasedDualWieldlingDamageForJewel,[1],"[313, 319]"
1888,IncreasedUnarmedDamageForJewel,[1],[]
1889,MeleeDamageForJewel,[2],[319]
1890,ProjectileDamageForJewel,[2],[]
1891,SpellDamageForJewel,[2],[34]
1892,StaffSpellDamageForJewel,[0],[34]
1893,DualWieldingSpellDamageForJewel,[0],[34]
1894,ShieldSpellDamageForJewel,[0],[34]
1895,TrapDamageForJewel,[0],[]
1896,MineDamageForJewel,[0],[]
1897,DamageForJewel,[2],[]
1898,MinionDamageForJewel,[0],[320]
1899,FireDamageForJewel,[1],[309]
1900,ColdDamageForJewel,[1],[310]
1901,LightningDamageForJewel,[1],[311]
1902,PhysicalDamageForJewel,[1],[313]
1903,DamageOverTimeForJewel,[1],[]
1904,ChaosDamageForJewel,[4],[312]
1905,AreaDamageForJewel,[4],[]
1906,MaceAttackSpeedForJewel,[0],"[319, 325]"
1907,AxeAttackSpeedForJewel,[0],"[319, 325]"
1908,SwordAttackSpeedForJewel,[0],"[319, 325]"
1909,BowAttackSpeedForJewel,[0],"[319, 325]"
1910,ClawAttackSpeedForJewel,[0],"[319, 325]"
1911,DaggerAttackSpeedForJewel,[0],"[319, 325]"
1912,WandAttackSpeedForJewel,[0],"[319, 325]"
1913,StaffAttackSpeedForJewel,[0],"[319, 325]"
1914,OneHandedMeleeAttackSpeedForJewel,[1],"[319, 325]"
1915,TwoHandedMeleeAttackSpeedForJewel,[1],"[319, 325]"
1916,AttackSpeedWhileDualWieldingForJewel,[1],"[319, 325]"
1917,CastSpeedWhileDualWieldingForJewel,[1],"[34, 325]"
1918,AttackSpeedWithAShieldForJewel,[1],"[319, 325]"
1919,CastSpeedWithAShieldForJewel,[1],"[34, 325]"
1920,CastSpeedWithAStaffForJewel,[0],"[34, 325]"
1921,AttackSpeedWhileUnarmedForJewel,[0],[325]
1922,PhysicalDamageWhileHoldingAShieldForJewel,[1],"[313, 319]"
1923,TrapThrowSpeedForJewel,[4],[325]
1924,MineLaySpeedForJewel,[4],[325]
1925,IncreasedAttackSpeedForJewel,[2],"[319, 325]"
1926,IncreasedProjectileSpeedForJewel,[1],[325]
1927,IncreasedCastSpeedForJewel,[2],"[34, 325]"
1928,AttackAndCastSpeedForJewel,[3],"[319, 34, 325]"
1929,FireGemCastSpeedForJewel,[1],"[34, 309, 325]"
1930,ColdGemCastSpeedForJewel,[1],"[34, 310, 325]"
1931,LightningGemCastSpeedForJewel,[1],"[34, 311, 325]"
1932,ChaosGemCastSpeedForJewel,[4],"[34, 312, 325]"
1933,CurseCastSpeedForJewel,[4],"[34, 325]"
1934,FireResistanceForJewel,[0],[309]
1935,ColdResistanceForJewel,[0],[310]
1936,LightningResistanceForJewel,[0],[311]
1937,FireColdResistanceForJewel,[1],"[309, 310]"
1938,FireLightningResistanceForJewel,[1],"[309, 311]"
1939,ColdLightningResistanceForJewel,[1],"[310, 311]"
1940,AllResistancesForJewel,[2],[318]
1941,ChaosResistanceForJewel,[4],[312]
1942,StunDurationForJewel,[0],[]
1943,StunRecoveryForJewel,[0],[]
1944,ExperienceGainForJewel,[3],[]
1945,AuraEffectForJewel,[5],[]
1946,ReducedManaReservationForJewel,[5],[324]
1947,ManaCostReductionForJewel,[4],[324]
1948,AuraRadiusForJewel,[4],[]
1949,CurseRadiusForJewel,[4],[]
1950,CurseEffectivenessForJewel,[5],[]
1951,CurseEffectiveness,[5],[]
1952,StrengthForJewel,[0],[]
1953,DexterityForJewel,[0],[]
1954,IntelligenceForJewel,[0],[]
1955,StrengthDexterityForJewel,[1],[]
1956,StrengthIntelligenceForJewel,[1],[]
1957,DexterityIntelligenceForJewel,[1],[]
1958,AllAttributesForJewel,[2],[]
1959,LifeGainPerTargetForJewel,[1],"[316, 319]"
1960,ManaGainPerTargetForJewel,[1],"[319, 324]"
1961,EnergyShieldGainPerTargetForJewel,[1],[317]
1962,IncreasedArmourForJewel,[0],[317]
1963,IncreasedEvasionForJewel,[0],[317]
1964,ArmourEvasionForJewel,[1],[317]
1965,ArmourEnergyShieldForJewel,[1],[317]
1966,EvasionEnergyShieldForJewel,[1],[317]
1967,IncreasedDefensesForJewel,[2],[317]
1968,ItemRarityForJewel,[5],[]
1969,IncreasedLifeForJewel,[2],[316]
1970,PercentIncreasedLifeForJewel,[4],[316]
1971,IncreasedLifeRegenForJewel,[0],[316]
1972,IncreasedManaForJewel,[1],[324]
1973,PercentIncreasedManaForJewel,[1],[324]
1974,IncreasedManaRegenForJewel,[1],[324]
1975,IncreasedEnergyShieldForJewel,[2],[317]
1976,EnergyShieldForJewel,[4],[317]
1977,LifeAndManaForJewel,[2],"[316, 324]"
1978,PercentageLifeAndManaForJewel,[4],"[316, 324]"
1979,PercentageLifeAndMana,[2],"[316, 324]"
1980,LifeAndEnergyShieldForJewel,[4],"[316, 317]"
1981,EnergyShieldAndManaForJewel,[4],"[317, 324]"
1982,IncreasedAccuracyForJewel,[0],[319]
1983,IncreasedAccuracyPercentForJewel,[0],[319]
1984,AccuracyAndCritsForJewel,[1],[319]
1985,CritChanceForJewel,[1],[319]
1986,CritMultiplierForJewel,[4],[]
1987,CritChanceWithMaceForJewel,[0],[319]
1988,CritChanceWithAxeForJewel,[0],[319]
1989,CritChanceWithSwordForJewel,[0],[319]
1990,CritChanceWithBowForJewel,[0],[319]
1991,CritChanceWithClawForJewel,[0],[319]
1992,CritChanceWithDaggerForJewel,[0],[319]
1993,CritChanceWithWandForJewel,[0],[319]
1994,CritChanceWithStaffForJewel,[0],[319]
1995,CritMultiplierWithMaceForJewel,[1],[319]
1996,CritMultiplierWithAxeForJewel,[1],[319]
1997,CritMultiplierWithSwordForJewel,[1],[319]
1998,CritMultiplierWithBowForJewel,[1],[319]
1999,CritMultiplierWithClawForJewel,[1],[319]
2000,CritMultiplierWithDaggerForJewel,[1],[319]
2001,CritMultiplierWithWandForJewel,[1],[319]
2002,CritMultiplierWithStaffForJewel,[1],[319]
2003,OneHandedCritChanceForJewel,[1],[319]
2004,TwoHandedCritChanceForJewel,[1],[319]
2005,DualWieldingCritChanceForJewel,[1],[319]
2006,ShieldCritChanceForJewel,[1],[319]
2007,MeleeCritChanceForJewel,[2],[319]
2008,SpellCritChanceForJewel,[2],[34]
2009,TrapCritChanceForJewel,[1],[]
2010,MineCritChanceForJewel,[1],[]
2011,FireCritChanceForJewel,[1],[309]
2012,ColdCritChanceForJewel,[1],[310]
2013,LightningCritChanceForJewel,[1],[311]
2014,ElementalCritChanceForJewel,[2],[318]
2015,ChaosCritChanceForJewel,[4],[312]
2016,OneHandCritMultiplierForJewel,[2],[319]
2017,TwoHandCritMultiplierForJewel,[2],[319]
2018,DualWieldingCritMultiplierForJewel,[2],[319]
2019,ShieldCritMultiplierForJewel,[2],[319]
2020,MeleeCritMultiplierForJewel,[3],[319]
2021,SpellCritMultiplierForJewel,[3],[34]
2022,TrapCritMultiplierForJewel,[2],[]
2023,MineCritMultiplierForJewel,[2],[]
2024,FireCritMultiplierForJewel,[2],[309]
2025,ColdCritMultiplierForJewel,[2],[310]
2026,LightningCritMultiplierForJewel,[2],[311]
2027,ElementalCritMultiplierForJewel,[3],[318]
2028,ChaosCritMultiplierForJewel,[4],[312]
2029,AvoidStatusEffectsForJewel,[5],[318]
2030,AvoidIgniteForJewel,[4],[309]
2031,AvoidShockForJewel,[4],[311]
2032,AvoidFreezeForJewel,[4],[310]
2033,AvoidChillForJewel,[4],[310]
2034,AvoidStunForJewel,[4],[]
2035,ChanceToFreezeForJewel,[6],[310]
2036,ChanceToIgniteForJewel,[6],[309]
2037,ChanceToShockForJewel,[6],[311]
2038,EnduranceChargeDurationForJewel,[5],[]
2039,FrenzyChargeDurationForJewel,[5],[]
2040,PowerChargeDurationForJewel,[5],[]
2041,KnockbackChanceForJewel,[0],[]
2042,BlockForJewel,[5],[]
2043,BlockDualWieldingForJewel,[4],[]
2044,BlockShieldForJewel,[4],[]
2045,BlockStaffForJewel,[4],[]
2046,BlockToSpellBlockForJewel,[5],[]
2047,DualWieldingSpellBlockForJewel,[5],[]
2048,ShieldSpellBlockForJewel,[5],[]
2049,StaffSpellBlockForJewel,[5],[]
2050,FreezeDurationForJewel,[2],[310]
2051,ShockDurationForJewel,[2],[311]
2052,BurnDurationForJewel,[2],[309]
2053,FreezeChanceAndDurationForJewel,[4],[310]
2054,ShockChanceAndDurationForJewel,[4],[311]
2055,IgniteChanceAndDurationForJewel,[4],[309]
2056,PoisonChanceAndDurationForJewel,[4],[314]
2057,BleedChanceAndDurationForJewel,[4],[315]
2058,PoisonDamageForJewel,[2],[314]
2059,BleedDamageForJewel,[2],[315]
2060,BurningDamageForJewel,[2],[309]
2061,EnergyShieldDelayForJewel,[4],[317]
2062,EnergyShieldRechargeRateForJewel,[4],[317]
2063,MinionBlockForJewel,[4],[320]
2064,MinionLifeForJewel,[2],[320]
2065,MinionElementalResistancesForJewel,[2],"[320, 318]"
2066,TotemLifeForJewel,[2],[316]
2067,TotemDamageForJewel,[2],[]
2068,TotemElementalResistancesForJewel,[2],[318]
2069,TotemElementalResistances,[2],[318]
2070,MapWbCrafted,[],[]
2071,BlackguardZombieSpeedStance,[],[325]
2072,JewelStrToDex,[6],[]
2073,JewelDexToInt,[6],[]
2074,JewelIntToStr,[6],[]
2075,JewelStrToInt,[6],[]
2076,CycloneExtraDistance,[],[]
2077,AoEKnockBackOnFlaskUse,[4],[]
2078,AttacksCostNoMana,[7],[324]
2079,NoManaLeechOrRegen,[4],[324]
2080,ResoluteTechnique,[8],[]
2081,TauntImmunityDuration,[4],[]
2082,TauntImmunity,[],[]
2083,JewelUniqueAllocateDisconnectedPassives,[8],[]
2084,LocalChanceToBleed,[5],[315]
2085,ChanceToBleed,[5],[315]
2086,MonsterMaximumLifeIncreasePercentFromRarity,[],[]
2087,PowerChargeOnStun,[6],[]
2088,UnholyMightOnCrit,[6],[]
2089,JewelStealRareMod,[8],[]
2090,UnarmedAreaOfEffect,[7],[]
2091,UniqueJewelMeleeToBow,[7],[]
2092,ChaosDamageIncreasedPerInt,[6],[]
2093,PassivesApplyToMinionsJewel,[8],[320]
2094,ExtraCurseThresholdJewel,[8],[]
2095,SpellDamagePerIntelligence,[6],[]
2096,LifeLeechForJewel,[2],"[316, 313, 319]"
2097,LifeLeechPermyriadForJewel,[2],"[316, 313, 319]"
2098,ManaLeechForJewel,[2],[324]
2099,ManaLeechPermyriadForJewel,[2],"[313, 319, 324]"
2100,SpellLifeLeechForJewel,[2],"[316, 34]"
