Rows,Id,Flag0,Flag1,Flag2,Unknown2,Flag3,Text,Flag5,Flag6,StatKey1,StatKey2,Flag7,Unknown3,Data0
1071,leech_energy_shield_instead_of_life,True,False,False,4,False,,False,False,-1,-1,False,2082972400,[]
1072,energy_shield_regeneration_rate_per_minute,True,True,False,3,False,,True,False,-1,-1,True,2050029480,[]
1073,monster_uses_mass_power_text,False,False,False,4,False,,False,False,-1,-1,False,-2102648117,[]
1074,monster_uses_mass_endurance_text,False,False,False,4,False,,False,False,-1,-1,False,-1815047226,[]
1075,monster_uses_shockwave_text,False,False,False,4,False,,False,False,-1,-1,False,-863739130,[]
1076,unique_facebreaker_unarmed_physical_damage_+%_final,False,False,False,1,False,,False,False,-1,-1,False,1421942524,[]
1077,local_display_socketed_gems_get_increased_area_level,False,True,False,3,False,,False,False,-1,-1,False,2024974429,[]
1078,local_socketed_aura_gem_level_+,True,True,False,3,False,,False,False,-1,-1,False,-1266671510,[]
1079,extra_gore,True,False,False,4,False,,True,False,-1,-1,True,877817885,[]
1080,local_one_socket_each_colour_only,True,True,False,4,False,,False,False,-1,-1,False,180355681,[]
1081,life_reserved_by_stat_%,True,False,False,1,False,,False,False,-1,-1,False,962959535,[]
1082,block_while_dual_wielding_claws_%,False,False,False,1,False,,False,False,-1,-1,False,-1250491907,[]
1083,unique_chin_sol_close_range_bow_damage_+%_final,True,False,False,1,False,,False,False,-1,-1,False,391740974,[]
1084,unique_chin_sol_close_range_knockback,True,False,False,4,False,,False,False,-1,-1,False,1613013469,[]
1085,physical_damage_reduction_rating_against_projectiles,True,False,False,3,False,,False,True,-1,-1,True,0,[]
1086,projectile_block_%,True,False,False,1,False,,False,True,-1,-1,False,0,[]
1087,additional_block_chance_against_projectiles_%,False,False,False,1,False,,False,False,-1,-1,True,308802921,[]
1088,physical_damage_reduction_rating_+%_against_projectiles,False,False,False,1,False,,False,False,-1,-1,True,-1426598713,[]
1089,spell_projectile_block_%,True,False,False,1,False,,False,True,-1,-1,True,0,[]
1090,projectile_attack_block_%,False,False,False,1,False,,False,True,-1,-1,True,0,[]
1091,display_estimated_physical_damage_reduciton_against_projectiles_%,False,False,False,1,False,,False,True,-1,-1,True,0,[]
1092,damage_taken_goes_to_mana_%,True,False,False,1,False,,False,False,-1,-1,True,1931481128,[]
1093,evasion_and_physical_damage_reduction_rating_+%,False,False,False,1,False,,False,False,-1,-1,False,-1701558895,[]
1094,additional_item_drop_slots_when_deleted_on_death,True,False,False,3,False,,False,False,-1,-1,False,1712566530,[]
1095,mana_degeneration_per_minute,True,False,False,3,False,,False,False,-1,-1,True,-424385185,[]
1096,life_degeneration_per_minute,True,False,False,3,False,,True,False,-1,-1,True,1373317159,[]
1097,ice_shield_moving_mana_degeneration_per_minute,True,False,False,3,False,,False,False,-1,-1,True,192763069,[]
1098,unique_quill_rain_weapon_damage_+%_final,False,False,False,1,False,,False,False,-1,-1,False,453321917,[]
1099,melee_physical_damage_taken_%_to_deal_to_attacker,True,False,False,1,False,,False,False,-1,-1,True,-29789623,[]
1100,additional_block_%,False,False,False,1,False,,False,False,-1,-1,False,1910201303,[]
1101,frozen_monsters_take_increased_damage,True,False,False,4,False,,False,False,-1,-1,False,-257129072,[]
1102,local_display_socketed_gems_get_blood_magic_level,False,True,False,3,False,,False,False,-1,-1,False,1651897793,[]
1103,local_display_socketed_gems_have_blood_magic,False,True,False,4,False,,False,False,-1,-1,False,-351680075,[]
1104,monster_base_block_%,True,False,False,1,False,Monster Base Block %,False,False,-1,-1,True,1721900770,[]
1105,base_cannot_leech,False,False,False,4,False,,False,False,-1,-1,False,-1556646900,[]
1106,keystone_vampirism,True,False,False,4,False,,False,False,-1,-1,False,-1821854360,[]
1107,unique_dewaths_hide_physical_attack_damage_dealt_-,False,False,False,3,False,,False,False,-1,-1,False,-2023288644,[]
1108,local_strength_requirement_+%,True,True,False,1,False,,False,False,-1,-1,False,931825658,[]
1109,local_dexterity_requirement_+%,True,True,False,1,False,,False,False,-1,-1,False,1602990156,[]
1110,local_intelligence_requirement_+%,True,True,False,1,False,,False,False,-1,-1,False,1196620531,[]
1111,local_cannot_be_used_with_chaos_innoculation,True,True,False,4,False,,False,False,-1,-1,False,1915834387,[]
1112,local_display_socketed_gems_have_mana_reservation_+%,False,True,False,1,False,,False,False,-1,-1,False,-2064483636,[]
1113,mace_elemental_damage_+%,False,False,False,1,False,,False,False,-1,-1,False,2005264043,[]
1114,active_skill_minion_movement_velocity_+%_final,True,False,False,1,False,,False,False,-1,-1,True,-354530417,[]
1115,movement_velocity_+%_final_for_minion,False,False,False,1,False,,False,False,-1,-1,False,2059898077,[]
1116,movement_velocity_cap,True,False,False,3,False,,True,False,-1,-1,True,-1455268028,[]
1117,display_minion_base_maximum_life,False,False,False,3,False,,False,True,-1,-1,False,0,[]
1118,display_minion_maximum_life,False,False,False,3,False,,False,True,-1,-1,True,0,[]
1119,skill_physical_damage_%_to_convert_to_fire,True,False,False,1,False,,False,False,-1,-1,True,858458443,[]
1120,skill_physical_damage_%_to_convert_to_cold,False,False,False,1,False,,False,False,-1,-1,False,211707126,[]
1121,skill_physical_damage_%_to_convert_to_lightning,False,False,False,1,False,,False,False,-1,-1,True,-1706158117,[]
1122,skill_physical_damage_%_to_convert_to_chaos,False,False,False,1,False,,False,False,-1,-1,False,-918462762,[]
1123,skill_cold_damage_%_to_convert_to_fire,False,False,False,1,False,,False,False,-1,-1,True,1074202898,[]
1124,physical_damage_%_to_convert_to_fire,False,False,False,1,False,,False,True,-1,-1,False,0,[]
1125,physical_damage_%_to_convert_to_cold,False,False,False,1,False,,False,True,-1,-1,False,0,[]
1126,physical_damage_%_to_convert_to_lightning,False,False,False,1,False,,False,True,-1,-1,False,0,[]
1127,physical_damage_%_to_convert_to_chaos,False,False,False,1,False,,False,True,-1,-1,False,0,[]
1128,cold_damage_%_to_convert_to_fire,False,False,False,1,False,,False,True,-1,-1,False,0,[]
1129,main_hand_attack_duration_ms,True,False,False,3,False,,False,True,-1,-1,False,0,[]
1130,off_hand_attack_duration_ms,True,False,False,3,False,,False,True,-1,-1,False,0,[]
1131,spell_cast_time_ms,True,False,False,3,False,,False,True,-1,-1,False,0,[]
1132,cast_time_overrides_attack_duration,False,False,False,4,False,,False,False,-1,-1,False,-1861984966,[]
1133,projectiles_fork,True,False,False,4,False,,True,False,-1,-1,True,-922352341,[]
1134,base_skill_number_of_additional_hits,False,False,False,1,False,,False,False,-1,-1,False,-133598663,[]
1135,skill_override_pvp_scaling_time_ms,False,False,False,3,False,,False,False,-1,-1,False,846780901,[]
1136,skill_double_hits_when_dual_wielding,False,False,False,4,False,,False,False,-1,-1,False,-2005550057,[]
1137,skill_number_of_additional_hits,False,False,False,3,False,,False,True,-1,-1,False,0,[]
1138,trap_override_pvp_scaling_time_ms,False,False,False,3,False,,False,False,-1,-1,False,1471412073,[]
1139,mine_override_pvp_scaling_time_ms,False,False,False,3,False,,False,False,-1,-1,False,-1219046275,[]
1140,override_pvp_scaling_time_ms,False,False,False,3,False,,False,True,-1,-1,False,0,[]
1141,skill_display_number_of_totems_allowed,False,False,False,3,False,,False,True,-1,-1,True,0,[]
1142,skill_display_number_of_traps_allowed,False,False,False,3,False,,False,True,-1,-1,True,0,[]
1143,skill_display_number_of_remote_mines_allowed,False,False,False,3,False,,False,True,-1,-1,True,0,[]
1144,energy_shield_%_gained_on_block,True,False,False,1,False,,False,False,-1,-1,False,-1593932750,[]
1145,local_display_socketed_gems_get_added_chaos_damage_level,False,True,False,3,False,,False,False,-1,-1,False,-1493489101,[]
1146,projectiles_return,False,False,False,4,False,,True,False,-1,-1,True,1330858393,[]
1147,projectile_number_to_split,False,False,False,3,False,,True,False,-1,-1,True,119636533,[]
1148,determination_aura_armour_+%_final,True,False,False,1,False,,False,False,-1,-1,True,564013281,[]
1149,support_chain_damage_+%_final,False,False,False,1,False,,False,False,-1,-1,True,-1091883127,[]
1150,support_split_projectile_damage_+%_final,False,False,False,1,False,,False,False,-1,-1,True,891470180,[]
1151,support_return_projectile_damage_+%_final,False,False,False,1,False,,False,False,-1,-1,True,-349301825,[]
1152,support_fork_projectile_damage_+%_final,False,False,False,1,False,,False,False,-1,-1,True,-905612533,[]
1153,energy_shield_%_of_armour_rating_gained_on_block,True,False,False,1,False,,False,False,-1,-1,False,-1390201248,[]
1154,skeleton_duration_+%,True,False,False,1,False,,False,False,-1,-1,False,-152009087,"[96546, 96582, 96628]"
1155,local_poison_on_hit,True,True,True,4,False,,False,False,1156,1157,False,1453472125,[]
1156,main_hand_local_poison_on_hit,False,True,False,4,False,,False,False,-1,-1,False,1686487938,[]
1157,off_hand_local_poison_on_hit,False,True,False,4,False,,False,False,-1,-1,False,-1731097188,[]
1158,on_low_mana,True,False,False,4,False,,False,False,-1,-1,False,1043450828,[]
1159,spell_damage_taken_+%_when_on_low_mana,False,False,False,1,False,,False,False,-1,-1,False,-167967642,[]
1160,spell_damage_taken_+%,True,False,False,1,False,,False,True,-1,-1,False,0,[]
1161,evasion_rating_+_when_on_full_life,False,False,False,3,False,,False,False,-1,-1,False,864954669,[]
1162,aura_effect_on_self_+%,True,False,False,1,False,,False,False,-1,-1,False,216213683,[]
1163,minions_have_aura_effect_+%,True,False,False,1,False,,False,False,-1,-1,False,-813411199,[]
1164,reflect_curses,False,False,False,4,False,,False,False,-1,-1,False,49188235,[]
1165,global_critical_strike_chance_+%_while_holding_staff,False,False,False,1,False,,False,False,-1,-1,False,246441099,[]
1166,global_critical_strike_multiplier_+_while_holding_staff,False,False,False,3,False,,False,False,-1,-1,False,1800091043,[]
1167,secondary_damage_critical_strike_multiplier_+,False,False,False,3,False,,False,True,-1,-1,False,0,[]
1168,old_do_not_use_life_leech_from_spell_damage_%,True,False,False,1,False,,False,False,-1,-1,True,321221314,[]
1169,old_do_not_use_mana_leech_from_spell_damage_%,True,False,False,1,False,,False,False,-1,-1,True,1256602376,[]
1170,punishment_physical_damage_%_reflected_for_normal_monsters,True,False,False,1,False,,False,False,-1,-1,True,-784843151,[]
1171,punishment_physical_damage_%_reflected_for_magic_monsters,True,False,False,1,False,,False,False,-1,-1,True,-816141510,[]
1172,punishment_physical_damage_%_reflected_for_rare_monsters,True,False,False,1,False,,False,False,-1,-1,True,-548465312,[]
1173,punishment_physical_damage_%_reflected_for_unique_monsters,True,False,False,1,False,,False,False,-1,-1,True,-526875408,[]
1174,is_player_minion,True,False,False,4,False,,False,False,-1,-1,False,1226265665,[]
1175,local_flask_curse_immunity_while_healing,True,True,False,4,False,Local Flask Curse Immunity While Healing,False,False,-1,-1,False,212408467,[]
1176,attacks_deal_no_physical_damage,False,False,False,4,False,,False,False,-1,-1,False,-2129959451,[]
1177,whirling_blades_base_ground_fire_damage_to_deal_per_minute,True,False,False,3,False,,False,False,-1,-1,False,906029901,[]
1178,monster_casts_ethereal_knives_text,True,False,False,4,False,,False,False,-1,-1,False,1464175493,[]
1179,monster_throws_beartraps_text,False,False,False,4,False,,False,False,-1,-1,False,1901075673,[]
1180,monster_casts_lightning_thorns_text,False,False,False,4,False,,False,False,-1,-1,False,66240175,[]
1181,monster_throws_fire_bombs_text,False,False,False,4,False,,False,False,-1,-1,False,1638627501,[]
1182,monster_throws_caustic_bombs_text,False,False,False,4,False,,False,False,-1,-1,False,-2015150167,[]
1183,monster_casts_freezing_pulse_text,False,False,False,4,False,,False,False,-1,-1,False,1881482668,[]
1184,monster_cleaves_text,False,False,False,4,False,,False,False,-1,-1,False,-1520265190,[]
1185,monster_fires_ice_shot_arrows_text,False,False,False,4,False,,False,False,-1,-1,False,429220377,[]
1186,monster_casts_conductivity_text,False,False,False,4,False,,False,False,-1,-1,False,-144752561,[]
1187,monster_casts_flammability_text,False,False,False,4,False,,False,False,-1,-1,False,-1932103872,[]
1188,monster_casts_augmented_fireballs_text,False,False,False,4,False,,False,False,-1,-1,False,251644437,[]
1189,monster_channels_lightning_text,False,False,False,4,False,,False,False,-1,-1,False,743930055,[]
1190,monster_casts_arc_text,False,False,False,4,False,,False,False,-1,-1,False,297610806,[]
1191,monster_raises_zombies_text,False,False,False,4,False,,False,False,-1,-1,False,902169799,[]
1192,monster_casts_ice_shield_text,False,False,False,4,False,,False,False,-1,-1,False,-1885183122,[]
1193,monster_casts_unholy_fire_text,False,False,False,4,False,,False,False,-1,-1,False,1069797360,[]
1194,physical_damage_taken_+,True,False,False,3,False,,False,False,-1,-1,True,-1230925481,[]
1195,fire_damage_taken_+,True,False,False,3,False,,False,False,-1,-1,True,338745639,[]
1196,monster_gain_power_charge_on_kin_death,True,False,False,4,False,,False,False,-1,-1,False,-704544692,[]
1197,monster_casts_discharge_text,False,False,False,4,False,,False,False,-1,-1,False,892937166,[]
1198,trap_variation,True,False,False,3,False,,True,False,-1,-1,True,170767145,[]
1199,number_of_water_elementals_to_summon,True,False,False,3,False,,False,False,-1,-1,False,-1613561257,[]
1200,number_of_water_elementals_allowed,True,False,False,3,False,,True,False,-1,-1,True,-2761968,[]
1201,display_summons_water_elementals_text,False,False,False,4,False,,False,False,-1,-1,False,496575093,[]
1202,shield_charge_remove_stun_and_knockback,True,False,False,4,False,,False,False,-1,-1,False,-1298522326,[]
1203,display_monster_uses_double_strike_text,False,False,False,4,False,,False,False,-1,-1,False,-575493167,[]
1204,bleed_on_hit_base_duration,False,False,False,3,False,,False,False,-1,-1,False,1178697535,[]
1205,display_monster_uses_whirling_blades_text,False,False,False,4,False,,False,False,-1,-1,False,1575665163,[]
1206,cannot_be_stunned,True,False,False,4,False,Cannot be Stunned,False,True,-1,-1,True,0,[]
1207,cannot_be_stunned_when_on_low_life,False,False,False,4,False,,False,False,-1,-1,False,1981364640,[]
1208,display_monster_casts_lightning_warp_text,False,False,False,4,False,,False,False,-1,-1,False,-1514172202,[]
1209,display_golden_radiance,False,False,False,4,False,,False,False,-1,-1,False,117732041,[]
1210,display_monster_casts_frostbite_text,False,False,False,4,False,,False,False,-1,-1,False,-308601022,[]
1211,cannot_be_converted_or_dominated,True,False,False,4,False,,False,False,-1,-1,False,1387686352,[]
1212,map_hidden_monster_life_+%_times_6_final,True,False,False,1,False,,False,False,-1,-1,False,-915198256,[]
1213,map_hidden_monster_damage_+%_squared_final,True,False,False,1,False,,False,False,-1,-1,False,1294906782,[]
1214,regenerate_energy_shield_instead_of_life,False,False,False,1,False,,False,False,-1,-1,False,1260997558,[]
1215,damage_not_from_skill_user,False,False,False,4,False,,False,True,-1,-1,False,0,[]
1216,deal_no_damage_yourself,False,False,False,4,False,,False,False,-1,-1,False,-1500148056,[]
1217,deal_no_damage,False,False,False,4,False,,False,True,-1,-1,False,0,[]
1218,disable_skill_if_melee_attack,True,False,False,4,False,,True,False,-1,-1,True,-48842838,[]
1219,display_disable_melee_weapons,False,False,False,4,False,,False,True,-1,-1,True,0,[]
1220,chaos_damage_does_not_bypass_energy_shield,True,False,False,4,False,,True,False,-1,-1,True,-335249502,[]
1221,cannot_cast_spells,True,False,False,4,False,,True,False,-1,-1,True,200703996,[]
1222,piety_transform_debuff_time_ms,True,False,False,4,False,,False,False,-1,-1,False,643362710,[]
1223,cheat_override_blood_effect_level,True,False,False,3,False,,False,False,-1,-1,True,877928200,[]
1224,map_undead_monsters_get_up_after_X_seconds,True,False,False,3,False,,False,False,-1,-1,False,520870315,[]
1225,local_stun_threshold_reduction_+%,False,True,True,1,False,,False,False,1226,1227,False,-1041095509,[]
1226,main_hand_local_stun_threshold_reduction_+%,False,True,False,1,False,,False,False,-1,-1,True,-1165715067,[]
1227,off_hand_local_stun_threshold_reduction_+%,False,True,False,1,False,,False,False,-1,-1,True,938119948,[]
1228,intermediary_maximum_life_including_chaos_innoculation,True,False,False,3,False,,False,True,-1,-1,False,0,[]
1229,light_radius_+%,True,False,False,1,False,Light Radius +%,False,False,-1,-1,True,699856495,[]
1230,active_skill_cast_speed_+%_final,False,False,False,1,False,,True,False,-1,-1,True,-317429508,[]
1231,map_has_X_waves_of_monsters,True,False,False,3,False,,False,False,-1,-1,False,-1971849540,[]
1232,map_has_X_seconds_between_waves,True,False,False,3,False,,False,False,-1,-1,False,1832649386,[]
1233,map_num_initial_wave_monsters,False,False,False,3,False,,False,False,-1,-1,False,1827373311,[]
1234,map_wave_monster_increment,False,False,False,3,False,,False,False,-1,-1,False,572831725,[]
1235,flamethrower_damage_+%_per_stage_final,True,False,False,1,False,,True,False,-1,-1,True,2054377699,[]
1236,ground_tar_on_take_crit_base_area_of_effect_radius,True,False,False,3,False,,False,False,-1,-1,False,19962822,[]
1237,ground_tar_on_take_crit_duration_ms,True,False,False,3,False,,False,False,-1,-1,False,-1326591614,[]
1238,ground_tar_on_take_crit_monvement_speed_pluspercent,True,False,False,1,False,,False,False,-1,-1,False,427962640,[]
1239,curse_on_hit_%_enfeeble,True,False,False,1,False,,False,False,-1,-1,False,1064828226,[]
1240,totem_art_variation,True,False,False,3,False,,True,False,-1,-1,True,-2017809389,[]
1241,spells_have_culling_strike,True,False,False,4,False,,True,False,-1,-1,True,1083166598,[]
1242,map_monsters_immune_to_a_random_status_ailment_or_stun,False,False,False,4,False,,False,False,-1,-1,False,152290457,[]
1243,map_monster_melee_attacks_apply_random_curses,False,False,False,4,False,,False,False,-1,-1,False,-1113974907,[]
1244,map_monsters_reflect_curses,False,False,False,4,False,,False,False,-1,-1,False,-859545631,[]
1245,curse_on_melee_hit_%_random_curse,False,False,False,4,False,,False,False,-1,-1,False,-637621758,[]
1246,main_hand_maximum_attack_distance,True,False,False,3,False,,True,True,-1,-1,True,0,[]
1247,off_hand_maximum_attack_distance,True,False,False,3,False,,True,True,-1,-1,True,0,[]
1248,melee_range_+,False,False,False,3,False,,False,False,-1,-1,True,297439715,[]
1249,cyclone_movement_speed_+%_final,True,False,False,1,False,,True,False,-1,-1,True,119319155,[]
1250,local_display_socketed_gems_get_added_fire_damage_level,False,True,False,3,False,,False,False,-1,-1,False,-645665989,[]
1251,local_display_socketed_gems_get_cold_to_fire_level,False,True,False,3,False,,False,False,-1,-1,False,-1413715893,[]
1252,local_display_socketed_gems_get_fire_penetration_level,False,True,False,3,False,,False,False,-1,-1,False,219562676,[]
1253,evasion_rating_+%_when_on_low_life,False,False,False,1,False,,False,False,-1,-1,False,-690025607,[]
1254,life_leech_is_instant,True,False,False,4,False,,False,True,-1,-1,False,0,[]
1255,base_life_leech_is_instant,False,False,False,4,False,,False,False,-1,-1,False,-606209797,[]
1256,support_multiple_attacks_melee_attack_speed_+%_final,False,False,False,1,False,,True,False,-1,-1,True,741538946,[]
1257,map_item_drop_rarity_+%,True,False,False,1,False,,False,False,-1,-1,False,1931879469,[]
1258,life_gain_per_target,True,False,False,3,False, ,False,True,-1,-1,True,0,[]
1259,local_life_leech_is_instant,False,True,True,4,False,,False,False,1260,1261,False,-437674670,[]
1260,main_hand_local_life_leech_is_instant,False,True,False,4,False,,False,False,-1,-1,True,1323839827,[]
1261,off_hand_local_life_leech_is_instant,False,True,False,4,False,,False,False,-1,-1,True,-1670814375,[]
1262,avoid_ignite_%_when_on_low_life,False,False,False,1,False,,False,False,-1,-1,False,1131527639,[]
1263,fire_damage_resistance_%_when_on_low_life,False,False,False,1,False,,False,False,-1,-1,False,1034114971,[]
1264,local_display_socketed_gems_get_elemental_proliferation_level,False,True,False,3,False,,False,False,-1,-1,False,-1301205437,[]
1265,melee_splash,True,False,False,4,False,,True,False,-1,-1,True,-1415168696,[]
1266,support_melee_splash_damage_+%_final,True,False,False,3,False,,True,False,-1,-1,True,2081551524,[]
1267,support_melee_splash_damage_+%_final_for_splash,True,False,False,3,False,,True,False,-1,-1,True,1775754280,[]
1268,add_power_charge_on_critical_strike_%,True,False,False,1,False,,True,False,-1,-1,True,1479057381,[]
1269,base_melee_attack_repeat_count,False,False,False,3,False,Additional Melee Targets,False,False,-1,-1,True,564703681,[]
1270,attack_repeat_count,True,False,False,3,False,Additional Targets,True,True,-1,-1,True,0,[]
1271,display_map_larger_maze,True,False,False,3,False,,False,False,-1,-1,False,1579821850,[]
1272,display_map_restless_dead,True,False,False,3,False,,False,False,-1,-1,False,-839232326,[]
1273,display_map_two_bosses,True,False,False,3,False,,False,False,-1,-1,False,-421079658,[]
1274,display_map_large_chest,True,False,False,3,False,,False,False,-1,-1,False,828645731,[]
1275,local_socketed_movement_gem_level_+,False,True,False,3,False,,False,False,-1,-1,False,-1767914072,[]
1276,map_projectile_speed_+%,True,False,False,1,False,,False,False,-1,-1,False,-52127162,[]
1277,map_player_projectile_damage_+%_final,True,False,False,1,False,,False,False,-1,-1,False,576412259,[]
1278,projectile_damage_+%_final_from_map,False,False,False,1,False,,False,False,-1,-1,False,-67615802,[]
1279,support_multiple_attack_damage_+%_final,False,False,False,1,False,,False,False,-1,-1,True,-1968781927,[]
1280,necromancer_revivable_even_if_corpse_unusable,True,False,False,4,False,,True,False,-1,-1,True,-1324164451,[]
1281,local_six_linked_white_sockets,False,True,False,4,False,,False,False,-1,-1,False,-1944604597,[]
1282,area_of_effect_+%_per_20_int,False,False,False,1,False,,False,False,-1,-1,False,-133779274,[]
1283,attack_speed_+%_per_10_dex,False,False,False,1,False,,False,False,-1,-1,False,-1864657594,[]
1284,physical_weapon_damage_+%_per_10_str,False,False,False,1,False,,False,False,-1,-1,False,-197455223,[]
1285,chance_to_dodge_%_per_frenzy_charge,False,False,False,1,False,Dodge chance per Frenzy Charge,False,False,-1,-1,True,1004369949,[]
1286,gain_power_charge_per_enemy_you_crit,True,False,False,4,False,,False,False,-1,-1,False,1485101334,[]
1287,local_unique_tabula_rasa_no_requirement_or_energy_shield,True,True,False,4,False,,False,False,-1,-1,False,2126190438,[]
1288,map_wave_magic_increase,False,True,False,3,False,,False,False,-1,-1,False,-1321223025,[]
1289,local_display_socketed_gems_get_spell_totem_level,False,True,False,3,False,,False,False,-1,-1,False,1842004203,[]
1290,cannot_increase_quantity_of_dropped_items,False,False,False,4,False,,False,False,-1,-1,False,-1153609596,[]
1291,cannot_increase_rarity_of_dropped_items,False,False,False,4,False,,False,False,-1,-1,False,-494654963,[]
1292,killed_monster_dropped_item_rarity_+%,True,False,False,1,False,,False,True,-1,-1,True,0,[]
1293,killed_monster_dropped_item_quantity_+%,True,False,False,1,False,,False,True,-1,-1,True,0,[]
1294,burning_damage_taken_+%,True,False,False,1,False,,True,False,-1,-1,True,203563207,[]
1295,curse_effect_on_self_+%,True,False,False,1,False,,False,False,-1,-1,True,-301212156,[]
1296,randomly_cursed_when_totems_die_curse_level,True,False,False,3,False,,False,False,-1,-1,False,1076485565,[]
1297,maximum_physical_damage_to_return_when_hit,True,False,False,3,False,Physical Damage Reflected to any Enemy Hit,False,False,-1,-1,True,799824055,[]
1298,maximum_fire_damage_to_return_when_hit,True,False,False,3,False,Fire Damage Reflected to any Enemy Hit,False,False,-1,-1,True,-534969282,[]
1299,maximum_cold_damage_to_return_when_hit,True,False,False,3,False,Cold Damage Reflected to any Enemy Hit,False,False,-1,-1,True,637959103,[]
1300,maximum_lightning_damage_to_return_when_hit,True,False,False,3,False,Lightning Damage Reflected to any Enemy Hit,False,False,-1,-1,True,188941061,[]
1301,maximum_chaos_damage_to_return_when_hit,True,False,False,3,False,Chaos Damage Reflected to any Enemy Hit,False,False,-1,-1,True,245382438,[]
1302,minimum_physical_damage_to_return_when_hit,True,False,False,3,False,Physical Damage Reflected to any Enemy Hit,False,False,-1,-1,True,769594372,[]
1303,minimum_fire_damage_to_return_when_hit,True,False,False,3,False,Fire Damage Reflected to any Enemy Hit,False,False,-1,-1,True,-1535130562,[]
1304,minimum_cold_damage_to_return_when_hit,True,False,False,3,False,Cold Damage Reflected to any Enemy Hit,False,False,-1,-1,True,1530526273,[]
1305,minimum_lightning_damage_to_return_when_hit,True,False,False,3,False,Lightning Damage Reflected to any Enemy Hit,False,False,-1,-1,True,-123358905,[]
1306,minimum_chaos_damage_to_return_when_hit,True,False,False,3,False,Chaos Damage Reflected to any Enemy Hit,False,False,-1,-1,True,388775236,[]
1307,local_display_socketed_gems_get_increased_duration_level,False,True,False,3,False,,False,False,-1,-1,False,660738568,[]
1308,summon_fire_resistance_+,True,False,False,3,False,,False,False,-1,-1,True,-1450444781,[]
1309,summon_cold_resistance_+,True,False,False,3,False,,False,False,-1,-1,True,318664392,[]
1310,summon_lightning_resistance_+,True,False,False,3,False,,False,False,-1,-1,True,445680025,[]
1311,melee_weapon_critical_strike_multiplier_+,False,False,False,3,False,,False,False,-1,-1,False,-375544775,[]
1312,map_monster_skills_chain_X_additional_times,True,False,False,3,False,,False,False,-1,-1,False,1893612035,[]
1313,local_ring_disable_other_ring,True,True,False,4,False,,False,False,-1,-1,False,1745078165,[]
1314,disable_ring_slot_1,True,False,False,4,False,,False,False,-1,-1,True,1995769871,[]
1315,disable_ring_slot_2,True,False,False,4,False,,False,False,-1,-1,True,1770724395,[]
1316,global_item_attribute_requirements_+%,True,False,False,1,False,,False,False,-1,-1,True,-1319269206,[]
1317,grant_kill_to_target_when_exploding_self,True,False,False,4,False,,False,False,-1,-1,False,182775970,[]
1318,mana_gain_per_target,True,False,False,3,False,Mana gained on Hit,False,False,-1,-1,True,-189428036,[]
1319,animation_effect_variation,True,False,False,3,False,,True,False,-1,-1,True,-1303802951,[]
1320,enemy_hits_roll_low_damage,True,False,False,4,False,,False,False,-1,-1,False,-2039114198,[]
1321,minions_take_no_actions,True,False,False,4,False,,False,False,-1,-1,False,182634798,[]
1322,unique_loris_lantern_golden_light,True,False,False,4,False,,False,False,-1,-1,True,-589194838,[]
1323,chaos_damage_resistance_%_when_on_low_life,False,False,False,1,False,,False,False,-1,-1,False,-520910632,[]
1324,gain_power_charge_for_each_quarter_life_removed,True,False,False,4,False,,False,False,-1,-1,False,-447508943,[]
1325,enemy_extra_damage_rolls,True,False,False,3,False,,False,True,-1,-1,False,0,[]
1326,enemy_extra_damage_rolls_when_on_low_life,False,False,False,3,False,,False,False,-1,-1,False,440306847,[]
1327,map_fixed_seed,False,False,False,3,False,,False,False,-1,-1,False,383486568,[]
1328,map_monsters_drop_ground_fire_on_death_base_radius,True,False,False,3,False,,False,False,-1,-1,False,1755870975,[]
1329,map_monsters_drop_ground_fire_on_death_duration_ms,True,False,False,3,False,,False,False,-1,-1,False,1370909546,[]
1330,map_monsters_drop_ground_fire_on_death_%_max_damage_to_deal_per_minute,True,False,False,1,False,,False,False,-1,-1,False,-205142928,[]
1331,map_monsters_convert_all_physical_damage_to_fire,True,False,False,4,False,,False,False,-1,-1,False,1457114706,[]
1332,map_players_convert_all_physical_damage_to_fire,True,False,False,4,False,,False,False,-1,-1,False,-1255642184,[]
1333,local_display_socketed_gems_have_chance_to_flee_%,False,True,False,1,False,,False,False,-1,-1,False,-1619925895,[]
1334,map_no_refills_in_town,True,False,False,4,False,,False,False,-1,-1,False,-1519491322,[]
1335,base_minimum_lightning_damage_on_charge_expiry,False,False,False,3,False,,False,False,-1,-1,True,-415504232,[]
1336,base_maximum_lightning_damage_on_charge_expiry,False,False,False,3,False,,False,False,-1,-1,True,-1203703661,[]
1337,item_drops_on_death,False,True,False,4,False,,False,False,-1,-1,False,964415386,[]
1338,map_minimap_revealed,False,False,False,4,False,,False,False,-1,-1,False,-1082642064,[]
1339,explode_on_death_%_main_hand_damage_to_deal_as_fire,True,False,False,1,False,,False,False,-1,-1,False,1005289867,[]
1340,explode_on_death_%_main_hand_damage_to_deal_as_lightning,True,False,False,1,False,,False,False,-1,-1,False,-913016374,[]
1341,explode_on_death_%_main_hand_damage_to_deal_as_cold,True,False,False,1,False,,False,False,-1,-1,False,-1937581938,[]
1342,explode_on_death_%_main_hand_damage_to_deal_as_chaos,True,False,False,1,False,,False,False,-1,-1,False,199820436,[]
