Rows,Id,Flag0,Flag1,Flag2,Unknown2,Flag3,Text,Flag5,Flag6,StatKey1,StatKey2,Flag7,Unknown3,Data0
558,local_critical_strike_chance,False,True,True,3,False,,False,False,825,847,False,87320639,[]
559,base_spell_critical_strike_chance,False,False,False,3,False,,False,False,-1,-1,False,989251807,[]
560,critical_strike_chance_+%,True,False,False,1,False,Critical Strike Chance +%,False,False,-1,-1,True,-500146418,[]
561,critical_strike_chance_+%_per_power_charge,True,False,False,1,False,Critical Strike chance increase per Power Charge,False,False,-1,-1,True,1338904047,[]
562,spell_critical_strike_chance_+%,False,False,False,1,False,Spell Critical Strike Chance +%,False,False,-1,-1,False,-1907116808,[]
563,local_critical_strike_chance_+%,False,True,True,1,False,Local Critical Strike Chance +%,False,False,826,848,False,-1711513083,[]
564,dagger_critical_strike_chance_+%,False,False,False,1,False,,False,False,-1,-1,False,-411076719,[]
565,bow_critical_strike_chance_+%,False,False,False,1,False,,False,False,-1,-1,False,-1620088604,[]
566,claw_critical_strike_chance_+%,False,False,False,1,False,,False,False,-1,-1,False,-936110872,[]
567,base_life_recovery_per_minute,False,False,False,3,False,,False,False,-1,-1,False,1569165747,[]
568,base_mana_recovery_per_minute,False,False,False,3,False,,False,False,-1,-1,False,-1750036753,[]
569,maximum_life_%_to_add_to_maximum_energy_shield,False,False,False,1,False,,False,False,-1,-1,False,-469044236,[]
570,physical_damage_taken_%_to_deal_to_attacker,True,False,False,1,False,,False,False,-1,-1,False,652770598,[]
571,elemental_damage_taken_%_to_deal_to_attacker,True,False,False,1,False,,False,False,-1,-1,False,1977433902,[]
572,base_skeleton_maximum_life_+%,False,False,False,1,False,,False,False,-1,-1,False,-1911889487,[]
573,skeleton_maximum_life_+%,True,False,False,1,False,,False,True,-1,-1,False,0,[]
574,additional_base_critical_strike_chance,True,False,False,3,False,,False,False,-1,-1,True,2120302457,[]
575,accuracy_rating_per_level,False,False,False,3,False,,False,False,-1,-1,False,1565823464,[]
576,evasion_rating_per_level,False,False,False,3,False,,False,False,-1,-1,False,-1639346444,[]
577,local_accuracy_rating,False,True,True,3,False,Local Accuracy Rating,False,False,827,849,False,-672455600,[]
578,strength,True,False,False,3,False,,False,True,-1,-1,True,0,[]
579,base_strength,False,False,False,3,False,,False,False,-1,-1,False,-893144193,[]
580,additional_strength,False,False,False,3,False,Additional Strength,False,False,-1,-1,False,-302149997,[]
581,intelligence,True,False,False,3,False,,False,True,-1,-1,True,0,[]
582,base_intelligence,False,False,False,3,False,,False,False,-1,-1,False,1007124901,[]
583,additional_intelligence,False,False,False,3,False,Additional Intelligence,False,False,-1,-1,False,1810204463,[]
584,dexterity,True,False,False,3,False,,False,True,-1,-1,True,0,[]
585,base_dexterity,False,False,False,3,False,,False,False,-1,-1,False,2012390877,[]
586,additional_dexterity,False,False,False,3,False,Additional Dexterity,False,False,-1,-1,False,960144305,[]
587,on_low_life,True,False,False,4,False,,False,False,-1,-1,False,-1687189043,[]
588,on_full_life,True,False,False,4,False,,False,False,-1,-1,False,-266402757,[]
589,damage_+%_when_on_low_life,False,False,False,1,False,,False,False,-1,-1,False,195055244,[]
590,damage_+%_when_on_full_life,False,False,False,1,False,,False,False,-1,-1,False,-586091490,[]
591,cast_speed_+%_when_on_low_life,False,False,False,1,False,,False,False,-1,-1,True,1467168546,[]
592,cast_speed_+%_when_on_full_life,False,False,False,1,False,,False,False,-1,-1,False,604341865,[]
593,attack_speed_+%_when_on_low_life,True,False,False,1,False,,False,False,-1,-1,True,-815916175,[]
594,attack_speed_+%_when_on_full_life,False,False,False,1,False,,False,False,-1,-1,False,-1890861027,[]
595,kill_enemy_on_hit_if_under_10%_life,True,False,False,4,False,,False,False,-1,-1,True,-124984911,[]
596,reduce_enemy_cold_resistance_%,True,False,False,3,False,Cold Resistance Penetration,False,True,-1,-1,True,0,[]
597,reduce_enemy_fire_resistance_%,True,False,False,3,False,Fire Resistance Penetration,False,True,-1,-1,True,0,[]
598,reduce_enemy_lightning_resistance_%,True,False,False,3,False,Lightning Resistance Penetration,False,True,-1,-1,True,0,[]
599,base_reduce_enemy_fire_resistance_%,False,False,False,3,False,,False,False,-1,-1,True,423135065,[]
600,base_reduce_enemy_cold_resistance_%,False,False,False,3,False,,False,False,-1,-1,True,90413099,[]
601,base_reduce_enemy_lightning_resistance_%,False,False,False,3,False,,False,False,-1,-1,True,84483059,[]
602,reduce_enemy_elemental_resistance_%,True,False,False,3,False,,False,False,-1,-1,True,-992098405,[]
603,reduce_enemy_chaos_resistance_%,True,False,False,3,False,Chaos Resistance Penetration,False,False,-1,-1,True,622542140,[]
604,life_leech_on_physical_damage_when_hit_by_attack_%,True,False,False,1,False,,False,False,-1,-1,True,-894431270,[]
605,mana_leech_on_physical_damage_when_hit_by_attack_%,True,False,False,1,False,,False,False,-1,-1,True,-631300428,[]
606,add_endurance_charge_on_melee_critical_strike,True,False,False,4,False,,False,False,-1,-1,False,-1479852574,[]
607,add_frenzy_charge_on_melee_critical_strike,True,False,False,4,False,,False,False,-1,-1,False,1105437967,[]
608,add_power_charge_on_melee_critical_strike,True,False,False,4,False,,False,False,-1,-1,False,1079115353,[]
609,life_leech_speed_+%,True,False,False,1,False,Life Leech speed increase,False,False,-1,-1,True,372059248,[]
610,mana_leech_speed_+%,True,False,False,1,False,Mana Leech speed increase,False,False,-1,-1,True,338501074,[]
611,base_number_of_converted_allowed,False,False,False,3,False,,False,False,-1,-1,False,150196893,[]
612,additional_all_attributes,True,False,False,3,False,Additional All Attributes,False,False,-1,-1,False,1979686922,[]
613,base_critical_strike_multiplier,True,False,False,1,False,,False,False,-1,-1,False,-1987368180,[]
614,main_hand_critical_strike_multiplier,True,False,False,1,False,Main Hand Critical Strike Damage Multiplier,False,True,-1,-1,True,0,[]
615,off_hand_critical_strike_multiplier,True,False,False,1,False,Off Hand Critical Strike Damage Multiplier,False,True,-1,-1,True,0,[]
616,spell_critical_strike_multiplier,True,False,False,1,False,Spell Critical Strike Damage Multiplier,False,True,-1,-1,True,0,[]
617,base_cold_damage_%_to_convert_to_fire,False,False,False,1,False,,False,False,-1,-1,True,-1102074096,[]
618,base_chance_to_ignite_%,False,False,False,1,False,,False,False,-1,-1,True,-178736866,[]
619,fire_storm_fireball_delay_ms,True,False,False,3,False,,True,False,-1,-1,True,1937869687,[]
620,one_handed_melee_critical_strike_chance_+%,False,False,False,1,False,,False,False,-1,-1,False,-90351130,[]
621,axe_critical_strike_multiplier_+,False,False,False,3,False,,False,False,-1,-1,False,2087554868,[]
622,sword_critical_strike_multiplier_+,False,False,False,3,False,,False,False,-1,-1,False,107476939,[]
623,bow_critical_strike_multiplier_+,False,False,False,3,False,,False,False,-1,-1,False,-439790080,[]
624,minion_movement_speed_+%,True,False,False,1,False,,False,False,-1,-1,True,907033517,[]
625,is_area_damage,False,False,False,4,False,,False,False,-1,-1,False,1175262161,[]
626,area_damage_+%,False,False,False,1,False,,False,False,-1,-1,False,-1869355155,[]
627,avoid_all_elemental_status_%,False,False,False,1,False,,False,False,-1,-1,False,1195261455,[]
628,self_elemental_status_duration_-%,False,False,False,1,False,,False,False,-1,-1,False,-316602729,[]
629,one_handed_melee_critical_strike_multiplier_+,False,False,False,3,False,,False,False,-1,-1,False,-1736641210,[]
630,two_handed_melee_critical_strike_chance_+%,False,False,False,1,False,,False,False,-1,-1,False,-1612001630,[]
631,two_handed_melee_critical_strike_multiplier_+,False,False,False,3,False,,False,False,-1,-1,False,1095722958,[]
632,shield_charge_continue_past_target,True,False,False,4,False,,True,False,-1,-1,True,-2129433988,[]
633,avoid_chill_%,True,False,False,1,False,Chill avoidance,False,True,-1,-1,True,0,[]
634,avoid_freeze_%,True,False,False,1,False,Freeze avoidance,False,True,-1,-1,True,0,[]
635,avoid_ignite_%,True,False,False,1,False,Ignite avoidance,False,True,-1,-1,True,0,[]
636,avoid_shock_%,True,False,False,1,False,Shock avoidance,False,True,-1,-1,True,0,[]
637,self_chill_duration_-%,True,False,False,1,False,Chill duration on self reduction,False,True,-1,-1,True,0,[]
638,self_shock_duration_-%,True,False,False,1,False,Shock duration on self reduction,False,True,-1,-1,True,0,[]
639,self_freeze_duration_-%,True,False,False,1,False,Freeze duration on self reduction,False,True,-1,-1,True,0,[]
640,self_ignite_duration_-%,True,False,False,1,False,Ignite duration on self reduction,False,True,-1,-1,True,0,[]
641,active_skill_damage_+%_final,True,False,False,1,False,,False,False,-1,-1,False,-1392384211,[]
642,phase_run_melee_physical_damage_+%_final,True,False,False,1,False,,False,False,-1,-1,True,589908409,[]
643,active_skill_physical_damage_+%_final,False,False,False,1,False,,False,False,-1,-1,True,446852250,[]
644,active_skill_elemental_damage_+%_final,False,False,False,1,False,,False,False,-1,-1,False,291061281,[]
645,active_skill_fire_damage_+%_final,False,False,False,1,False,,False,False,-1,-1,False,1853622791,[]
646,active_skill_cold_damage_+%_final,False,False,False,1,False,,False,False,-1,-1,False,-1525876832,[]
647,active_skill_lightning_damage_+%_final,False,False,False,1,False,,False,False,-1,-1,False,-1548606852,[]
648,active_skill_chaos_damage_+%_final,False,False,False,1,False,,False,False,-1,-1,False,1075257666,[]
649,support_melee_physical_damage_+%_final,False,False,False,1,False,,False,False,-1,-1,True,-13604166,[]
650,support_weapon_elemental_damage_+%_final,False,False,False,1,False,,False,False,-1,-1,True,-992776600,[]
651,support_area_concentrate_area_damage_+%_final,False,False,False,1,False,,False,False,-1,-1,True,539396494,[]
652,active_skill_attack_damage_+%_final,False,False,False,1,False,,False,False,-1,-1,False,1768424187,[]
653,active_skill_spell_damage_+%_final,False,False,False,1,False,,False,False,-1,-1,False,110258588,[]
654,support_multiple_projectile_damage_+%_final,False,False,False,1,False,,False,False,-1,-1,True,-1558916597,[]
655,enfeeble_damage_+%_final,True,False,False,1,False,,False,False,-1,-1,True,-427838783,[]
656,main_hand_weapon_minimum_physical_damage,False,False,False,3,False,,False,True,-1,-1,False,0,[]
657,main_hand_weapon_maximum_physical_damage,False,False,False,3,False,,False,True,-1,-1,False,0,[]
658,off_hand_weapon_minimum_physical_damage,False,False,False,3,False,,False,True,-1,-1,False,0,[]
659,off_hand_weapon_maximum_physical_damage,False,False,False,3,False,,False,True,-1,-1,False,0,[]
660,active_skill_minion_life_+%_final,True,False,False,1,False,,False,False,-1,-1,True,926052937,[]
661,active_skill_minion_damage_+%_final,True,False,False,1,False,,False,False,-1,-1,True,205538808,[]
662,max_life_+%_final_for_minion,False,False,False,1,False,,False,False,-1,-1,False,1104260575,[]
663,damage_+%_final_for_minion,False,False,False,1,False,,False,False,-1,-1,False,-2107279171,[]
664,strength_per_level,False,False,False,3,False,,False,False,-1,-1,False,1241800162,[]
665,dexterity_per_level,False,False,False,3,False,,False,False,-1,-1,False,-1579909386,[]
666,intelligence_per_level,False,False,False,3,False,,False,False,-1,-1,False,2100079569,[]
667,critical_strike_chance_while_dual_wielding_+%,False,False,False,1,False,,False,False,-1,-1,False,887351394,[]
668,critical_strike_multiplier_while_dual_wielding_+,False,False,False,3,False,,False,False,-1,-1,False,-267334828,[]
669,mace_critical_strike_multiplier_+,False,False,False,3,False,,False,False,-1,-1,False,-1375853880,[]
670,base_chance_to_shock_%,False,False,False,1,False,,False,False,-1,-1,True,-305730419,[]
671,spell_maximum_action_distance_+%,True,False,False,1,False,,True,False,-1,-1,True,1992115984,[]
672,local_accuracy_rating_+%,False,True,True,1,False,Local Accuracy Rating +%,False,False,828,850,False,-1350338074,[]
673,display_skill_increased_item_quantity_+%,True,False,False,1,False,Increased Quantity of items dropped by slain monsters,False,True,-1,-1,True,0,[]
674,display_skill_increased_item_rarity_+%,True,False,False,1,False,Increased Rarity of items dropped by slain monsters,False,True,-1,-1,True,0,[]
675,wand_physical_damage_%_to_add_as_fire,False,False,False,1,False,,False,False,-1,-1,False,1317922460,[]
676,wand_physical_damage_%_to_add_as_cold,False,False,False,1,False,,False,False,-1,-1,False,444215350,[]
677,wand_physical_damage_%_to_add_as_lightning,False,False,False,1,False,,False,False,-1,-1,False,366049767,[]
678,main_hand_minimum_total_damage,True,False,False,3,False,,False,True,-1,-1,True,0,[]
679,main_hand_maximum_total_damage,True,False,False,3,False,,False,True,-1,-1,True,0,[]
680,off_hand_minimum_total_damage,True,False,False,3,False,Off Hand Total Combined Damage,False,True,-1,-1,True,0,[]
681,off_hand_maximum_total_damage,True,False,False,3,False,,False,True,-1,-1,True,0,[]
682,spell_minimum_total_damage,True,False,False,3,False,,False,True,-1,-1,True,0,[]
683,spell_maximum_total_damage,True,False,False,3,False,,False,True,-1,-1,True,0,[]
684,chance_to_hit_%,True,False,False,1,False,,False,True,-1,-1,True,0,[]
685,hundred_times_attacks_per_second,True,False,False,3,False,,False,True,-1,-1,True,0,[]
686,hundred_times_damage_per_second,True,False,False,3,False,,False,True,-1,-1,True,0,[]
687,chance_to_evade_%,True,False,False,1,False,,False,True,-1,-1,True,0,[]
688,base_spell_cast_time_ms,False,False,False,3,False,,False,False,-1,-1,False,582286988,[]
689,hundred_times_casts_per_second,True,False,False,3,False,,False,True,-1,-1,True,0,[]
690,global_hit_causes_monster_flee_%,True,False,False,1,False,,False,False,-1,-1,True,-350355040,[]
691,local_hit_causes_monster_flee_%,False,True,True,1,False,,False,False,829,851,False,-1160169811,[]
692,main_hand_hit_causes_monster_flee_%,True,False,False,1,False,,False,True,-1,-1,True,0,[]
693,off_hand_hit_causes_monster_flee_%,True,False,False,1,False,,False,True,-1,-1,True,0,[]
694,global_always_hit,False,False,False,4,False,,False,False,-1,-1,True,-277334151,[]
695,main_hand_always_hit,True,False,False,4,False,,True,True,-1,-1,True,0,[]
696,off_hand_always_hit,True,False,False,4,False,,True,True,-1,-1,True,0,[]
697,local_always_hit,False,True,True,4,False,,False,False,830,852,False,-1009583685,[]
698,explode_on_low_life_%_maximum_life_to_deal,True,False,False,1,False,,False,False,-1,-1,False,857838115,[]
699,curses_never_expire,True,False,False,4,False,,False,False,-1,-1,False,1951792961,[]
700,chance_to_dodge_%,True,False,False,1,False,Chance to Dodge Attacks,True,True,-1,-1,True,0,[]
701,no_physical_damage_reduction_rating,False,False,False,4,False,,False,False,-1,-1,False,532569573,[]
702,no_energy_shield,False,False,False,1,False,,False,False,-1,-1,False,2080209308,[]
703,keystone_iron_reflexes,False,False,False,4,False,,False,False,-1,-1,False,-559894707,[]
704,global_cannot_crit,True,False,False,4,False,,False,False,-1,-1,True,-105968095,[]
705,convert_all_physical_damage_to_fire,False,False,False,4,False,,False,False,-1,-1,False,-439704902,[]
706,base_cannot_evade,False,False,False,4,False,,False,False,-1,-1,False,1484458061,[]
707,chaos_immunity,False,False,False,4,False,,False,False,-1,-1,False,-700226375,[]
708,keystone_chaos_inoculation,True,False,False,4,False,,True,False,-1,-1,True,-403278900,[]
709,mana_%_to_add_as_energy_shield,False,False,False,4,False,,False,False,-1,-1,False,1178802194,[]
710,no_mana,False,False,False,4,False,,False,True,-1,-1,False,0,[]
711,base_use_life_in_place_of_mana,False,False,False,4,False,,False,False,-1,-1,True,-932337317,[]
712,base_cannot_be_stunned,False,False,False,4,False,Cannot be Stunned,True,False,-1,-1,True,-2010087106,[]
713,ignore_armour_movement_penalties,True,False,False,4,False,,False,False,-1,-1,False,2013255851,[]
714,base_buff_duration_ms_+_per_endurance_charge,False,False,False,3,False,,False,False,-1,-1,True,-1890956035,[]
715,secondary_minimum_physical_damage,True,False,False,3,False,,False,True,-1,-1,True,0,[]
716,secondary_maximum_physical_damage,True,False,False,3,False,,False,True,-1,-1,True,0,[]
717,secondary_minimum_cold_damage,True,False,False,3,False,,False,True,-1,-1,True,0,[]
718,secondary_maximum_cold_damage,True,False,False,3,False,,False,True,-1,-1,True,0,[]
719,secondary_minimum_fire_damage,True,False,False,3,False,,False,True,-1,-1,True,0,[]
720,secondary_maximum_fire_damage,True,False,False,3,False,,False,True,-1,-1,True,0,[]
721,secondary_minimum_lightning_damage,True,False,False,3,False,,False,True,-1,-1,True,0,[]
722,secondary_maximum_lightning_damage,True,False,False,3,False,,False,True,-1,-1,True,0,[]
723,secondary_minimum_chaos_damage,True,False,False,3,False,,False,True,-1,-1,True,0,[]
724,secondary_maximum_chaos_damage,True,False,False,3,False,,False,True,-1,-1,True,0,[]
725,secondary_critical_strike_multiplier,True,False,False,1,False,,False,True,-1,-1,True,0,[]
726,secondary_critical_strike_chance,True,False,False,1,False,,False,True,-1,-1,True,0,[]
727,physical_immunity,True,False,False,4,False,Immune to Physical Damage,True,False,-1,-1,True,2073943624,[]
728,base_actor_scale_+%,True,False,False,1,False,,False,False,-1,-1,False,1404751209,[]
729,display_estimated_physical_damage_reduciton_%,True,False,False,1,False,,False,True,-1,-1,True,0,[]
730,curse_count,True,False,False,3,False,,False,False,-1,-1,False,2096780139,[]
731,number_of_additional_curses_allowed,True,False,False,3,False,,False,False,-1,-1,False,830678665,[]
732,melee_knockback,False,False,False,4,False,,False,False,-1,-1,False,-1427123283,[]
733,total_number_of_projectiles_to_fire,True,False,False,3,False,Projectiles Fired,False,True,-1,-1,True,0,[]
734,total_number_of_arrows_to_fire,True,False,False,3,False,Arrows Fired,False,True,-1,-1,True,0,[]
735,number_of_zombies_allowed,True,False,False,3,False,,True,True,-1,-1,True,0,[]
736,number_of_spectres_allowed,True,False,False,3,False,,True,True,-1,-1,True,0,[]
737,number_of_converted_allowed,True,False,False,3,False,,False,True,-1,-1,True,0,[]
738,number_of_skeletons_allowed,True,False,False,3,False,,True,True,-1,-1,True,0,[]
739,from_armour_movement_speed_+%,False,False,False,1,False,From Armour Movement Speed +%,False,False,-1,-1,False,-579687809,[]
740,active_skill_minion_energy_shield_+%_final,True,False,False,1,False,,False,False,-1,-1,True,297565426,[]
741,energy_shield_+%_final_for_minion,False,False,False,1,False,,False,False,-1,-1,False,-1423710085,[]
742,projectile_damage_taken_+%,True,False,False,1,False,,False,False,-1,-1,True,1218004446,[]
743,fire_shield_damage_threshold,True,False,False,3,False,,False,False,-1,-1,True,943966258,[]
744,support_multiple_projectiles_critical_strike_chance_+%_final,False,False,False,1,False,,False,False,-1,-1,True,1320226483,[]
745,display_monster_wealth_mod,False,False,False,4,False,,False,False,-1,-1,False,-982350903,[]
746,local_armour_and_energy_shield_+%,True,True,False,1,False,Local Armour And Energy Shield +%,False,False,-1,-1,False,-787838698,[]
747,local_armour_and_evasion_+%,True,True,False,1,False,Local Armour And Evasion +%,False,False,-1,-1,False,-887538207,[]
748,local_evasion_and_energy_shield_+%,True,True,False,1,False,Local Evasion And Energy Shield +%,False,False,-1,-1,False,268656011,[]
749,local_armour_and_evasion_and_energy_shield_+%,True,True,False,1,False,Local Armour And Evasion And Energy Shield +%,False,False,-1,-1,False,-1919286793,[]
750,flask_charges_used_+%,True,False,False,1,False,Flask Charges Used +%,False,False,-1,-1,True,-1376939887,[]
751,flask_duration_+%,True,False,False,1,False,Flask Duration +%,False,False,-1,-1,True,481013743,[]
752,flask_life_recovery_rate_+%,True,False,False,1,False,Flask Life Recovery Rate +%,False,False,-1,-1,True,-524666445,[]
753,flask_mana_recovery_rate_+%,True,False,False,1,False,Flask Mana Recovery Rate +%,False,False,-1,-1,True,1486839753,[]
754,minions_get_shield_stats_instead_of_you,True,False,False,4,False,,False,False,-1,-1,False,1931959326,[]
755,cannot_resist_cold_damage,True,False,False,4,False,,False,False,-1,-1,False,94718929,[]
756,add_power_charge_on_kill,True,False,False,4,False,,False,False,-1,-1,False,817794247,[]
757,immune_to_curses,True,False,False,4,False,,False,False,-1,-1,False,246501652,[]
758,monster_grants_frenzy_charges_to_allies_within_distance_on_death,True,False,False,3,False,,False,False,-1,-1,False,257342114,[]
759,dual_wield_or_shield_block_%,True,False,False,1,False,,False,False,-1,-1,False,35683960,[]
760,gain_frenzy_charge_for_each_quarter_life_removed,True,False,False,4,False,,False,False,-1,-1,False,-1486218191,[]
761,monster_life_thresholds_passed,True,False,False,3,False,,False,False,-1,-1,False,945015275,[]
762,chaos_inoculation_keystone_energy_shield_+%_final,True,False,False,1,False,,False,False,-1,-1,False,1777719610,[]
763,pain_attunement_keystone_spell_damage_+%_final,False,False,False,1,False,,False,True,-1,-1,False,0,[]
764,keystone_elemental_equilibrium,True,False,False,3,False,,False,False,-1,-1,False,-460025264,[]
765,evasion_rating_+_when_on_low_life,False,False,False,3,False,,False,False,-1,-1,False,256449878,[]
766,life_regeneration_rate_per_minute_%_when_on_low_life,False,False,False,1,False,,False,False,-1,-1,False,-2010306409,[]
767,local_socketed_strength_gem_level_+,True,True,False,3,False,,False,False,-1,-1,False,448535453,[]
768,local_socketed_dexterity_gem_level_+,True,True,False,3,False,,False,False,-1,-1,False,1858081654,[]
769,local_socketed_intelligence_gem_level_+,True,True,False,3,False,,False,False,-1,-1,False,-1832091035,[]
770,maximum_physical_damage_to_return_to_melee_attacker,True,False,False,3,False,Physical Damage Reflected to Melee Attackers,False,False,-1,-1,True,1260014231,[]
771,maximum_fire_damage_to_return_to_melee_attacker,True,False,False,3,False,Fire Damage Reflected to Melee Attackers,False,False,-1,-1,True,577289596,[]
772,maximum_cold_damage_to_return_to_melee_attacker,True,False,False,3,False,Cold Damage Reflected to Melee Attackers,False,False,-1,-1,True,1788478256,[]
773,maximum_lightning_damage_to_return_to_melee_attacker,True,False,False,3,False,Lightning Damage Reflected to Melee Attackers,False,False,-1,-1,True,759035759,[]
774,maximum_chaos_damage_to_return_to_melee_attacker,True,False,False,3,False,Chaos Damage Reflected to Melee Attackers,False,False,-1,-1,True,1492894184,[]
775,minimum_physical_damage_to_return_to_melee_attacker,True,False,False,3,False,Physical Damage Reflected to Melee Attackers,False,False,-1,-1,True,9708063,[]
776,minimum_fire_damage_to_return_to_melee_attacker,True,False,False,3,False,Fire Damage Reflected to Melee Attackers,False,False,-1,-1,True,-512002448,[]
777,minimum_cold_damage_to_return_to_melee_attacker,True,False,False,3,False,Cold Damage Reflected to Melee Attackers,False,False,-1,-1,True,197670774,[]
778,minimum_lightning_damage_to_return_to_melee_attacker,True,False,False,3,False,Lightning Damage Reflected to Melee Attackers,False,False,-1,-1,True,1559452647,[]
779,minimum_chaos_damage_to_return_to_melee_attacker,True,False,False,3,False,Chaos Damage Reflected to Melee Attackers,False,False,-1,-1,True,560996268,[]
780,physical_damage_taken_when_hit_by_attack,True,False,False,3,False,,False,False,-1,-1,False,-1634585535,[]
781,fire_damage_taken_when_hit_by_attack,True,False,False,3,False,,False,False,-1,-1,True,916326054,[]
782,cold_damage_taken_when_hit_by_attack,True,False,False,3,False,,False,False,-1,-1,False,43556486,[]
783,lightning_damage_taken_when_hit_by_attack,True,False,False,3,False,,False,False,-1,-1,False,710047183,[]
784,chaos_damage_taken_when_hit_by_attack,True,False,False,3,False,,False,False,-1,-1,False,1064278784,[]
785,mana_cost_+%_when_on_low_life,False,False,False,1,False,,False,False,-1,-1,False,-1109267224,[]
786,elemental_resistance_%_when_on_low_life,False,False,False,1,False,,False,False,-1,-1,False,-1332888407,[]
787,local_has_no_sockets,True,True,False,4,False,,False,False,-1,-1,False,-142684114,[]
788,local_all_sockets_linked,True,True,False,4,False,,False,False,-1,-1,False,-2093069272,[]
789,movement_velocity_+%_when_on_low_life,False,False,False,1,False,,False,False,-1,-1,False,915372831,[]
790,mana_cost_+%,True,False,False,1,False,,True,True,-1,-1,True,0,[]
791,keystone_acrobatics,False,False,False,4,False,,False,False,-1,-1,False,970620978,[]
792,keystone_pain_attunement,False,False,False,4,False,,False,False,-1,-1,False,-735652680,[]
793,item_found_quantity_+%_when_on_low_life,False,False,False,1,False,,False,False,-1,-1,False,-1755987101,[]
794,item_found_rarity_+%_when_on_low_life,False,False,False,1,False,,False,False,-1,-1,False,-2009023228,[]
795,item_found_quantity_+%,True,False,False,1,False,,False,True,-1,-1,False,0,[]
796,item_found_rarity_+%,True,False,False,1,False,,False,True,-1,-1,False,0,[]
797,active_skill_projectile_damage_+%_final,False,False,False,1,False,,False,False,-1,-1,False,1197304889,[]
798,bonus_damage_+%_from_strength,False,False,False,1,False,,False,True,-1,-1,False,0,[]
799,keystone_strong_bowman,False,False,False,4,False,,False,False,-1,-1,False,-1258924575,[]
800,monster_projectile_variation,True,False,False,3,False,,True,False,-1,-1,True,1730997854,[]
801,keystone_point_blank,True,False,False,4,False,,True,False,-1,-1,True,-256977518,[]
802,damage_+%_final_from_distance,False,False,False,1,False,,True,False,-1,-1,True,1035278929,[]
803,keystone_conduit,False,False,False,4,False,,False,False,-1,-1,False,-876640830,[]
804,movement_velocity_+%_when_on_full_life,False,False,False,1,False,,False,False,-1,-1,False,2054717152,[]
805,show_number_of_projectiles,False,False,False,4,False,,False,False,-1,-1,False,769491007,[]
806,base_bleed_on_hit_moving_%_of_physical_damage_to_deal_per_minute,True,False,False,3,False,,False,False,-1,-1,True,1462772184,[]
807,lightning_arrow_maximum_number_of_extra_targets,True,False,False,3,False,,False,False,-1,-1,True,1612133776,[]
808,base_bleed_on_hit_still_%_of_physical_damage_to_deal_per_minute,True,False,False,3,False,,False,False,-1,-1,True,1752711103,[]
809,main_hand_local_physical_damage_+%,False,False,False,1,False,Physical Damage +%,False,False,-1,-1,False,1027402202,[]
810,main_hand_local_minimum_added_physical_damage,False,False,False,3,False,Additional Minimum Physical Damage,False,False,-1,-1,False,744697691,[]
811,main_hand_local_maximum_added_physical_damage,False,False,False,3,False,Additional Maximum Physical Damage,False,False,-1,-1,False,-1598406652,[]
812,main_hand_local_minimum_added_fire_damage,False,False,False,3,False,Additional Minimum Fire Damage,False,False,-1,-1,False,-660358036,[]
813,main_hand_local_maximum_added_fire_damage,False,False,False,3,False,Additional Maximum Fire Damage,False,False,-1,-1,False,-1539060611,[]
814,main_hand_local_minimum_added_cold_damage,False,False,False,3,False,Additional Minimum Cold Damage,False,False,-1,-1,False,78800289,[]
815,main_hand_local_maximum_added_cold_damage,False,False,False,3,False,Additional Maximum Cold Damage,False,False,-1,-1,False,145308871,[]
816,main_hand_local_minimum_added_lightning_damage,False,False,False,3,False,Additional Minimum Lightning Damage,False,False,-1,-1,False,1698606483,[]
817,main_hand_local_maximum_added_lightning_damage,False,False,False,3,False,Additional Maximum Lightning Damage,False,False,-1,-1,False,524184655,[]
818,main_hand_local_minimum_added_chaos_damage,False,False,False,3,False,Additional Minimum Chaos Damage,False,False,-1,-1,False,-131915863,[]
819,main_hand_local_maximum_added_chaos_damage,False,False,False,3,False,Additional Maximum Chaos Damage,False,False,-1,-1,False,-1362010576,[]
820,main_hand_local_attack_speed_+%,False,False,False,1,False,Main Hand Attack Speed +%,False,False,-1,-1,False,-1829322491,[]
821,old_do_not_use_main_hand_local_life_leech_from_physical_damage_%,False,False,False,1,False,,False,False,-1,-1,False,-1237110594,[]
822,old_do_not_use_main_hand_local_mana_leech_from_physical_damage_%,False,False,False,1,False,,False,False,-1,-1,False,2146972620,[]
823,main_hand_local_knockback,False,False,False,4,False,Knockback,False,False,-1,-1,False,61107442,[]
824,main_hand_local_critical_strike_multiplier_+,False,False,False,3,False,,False,False,-1,-1,False,803069245,[]
825,main_hand_local_critical_strike_chance,False,False,False,3,False,,False,False,-1,-1,False,2140757826,[]
826,main_hand_local_critical_strike_chance_+%,False,False,False,1,False,,False,False,-1,-1,False,-520284925,[]
827,main_hand_local_accuracy_rating,False,False,False,3,False,,False,False,-1,-1,False,119484680,[]
828,main_hand_local_accuracy_rating_+%,False,False,False,1,False,,False,False,-1,-1,False,-1822712097,[]
829,main_hand_local_hit_causes_monster_flee_%,False,False,False,1,False,,False,False,-1,-1,False,1338094620,[]
830,main_hand_local_always_hit,False,False,False,4,False,,False,False,-1,-1,False,-610833293,[]
831,off_hand_local_physical_damage_+%,False,False,False,1,False,Physical Damage +%,False,False,-1,-1,False,1231688716,[]
