Rows,Id,Flag0,Flag1,Flag2,Unknown2,Flag3,Text,Flag5,Flag6,StatKey1,StatKey2,Flag7,Unknown3,Data0
2018,hundred_times_average_damage_per_skill_use,False,False,False,3,False,,False,True,-1,-1,True,0,[]
2019,base_skill_show_average_damage_instead_of_dps,False,False,False,4,False,,False,False,-1,-1,False,-2022719831,[]
2020,display_hundred_times_damage_per_skill_use,True,False,False,3,False,,False,True,-1,-1,True,0,[]
2021,base_monster_will_be_deleted_on_death,False,False,False,4,False,,False,False,-1,-1,False,-926991026,[]
2022,monster_will_be_deleted_on_death,True,False,False,4,False,,False,True,-1,-1,False,0,[]
2023,charged_blast_spell_damage_+%_final_per_stack,False,False,False,1,False,,False,False,-1,-1,True,1991970680,[]
2024,from_code_active_skill_spell_damage_+%_final,False,False,False,1,False,,False,False,-1,-1,False,2133462731,[]
2025,leech_X_life_per_spell_cast,True,False,False,1,False,,False,False,-1,-1,False,792110421,[]
2026,zero_elemental_resistance,False,True,False,4,False,,False,False,-1,-1,False,-477514494,[]
2027,global_defences_+%,False,False,False,1,False,,False,False,-1,-1,False,-418031886,[]
2028,minimum_lightning_damage_to_return_on_block,False,True,False,3,False,,False,False,-1,-1,True,786860062,[]
2029,maximum_lightning_damage_to_return_on_block,False,True,False,3,False,,False,False,-1,-1,True,-1440642746,[]
2030,leap_slam_spawn_X_zombies_on_impact,True,False,False,3,False,,False,False,-1,-1,False,361105329,[]
2031,culling_strike_on_burning_enemies,True,False,False,4,False,,False,False,-1,-1,False,1671114114,[]
2032,gain_frenzy_charge_if_attack_ignites,True,False,False,4,False,,False,False,-1,-1,False,76948135,[]
2033,map_monsters_are_immune_to_curses,True,False,False,4,False,,False,False,-1,-1,False,1719540788,[]
2034,map_packs_are_animals,True,False,False,4,False,,False,False,-1,-1,False,520947866,[]
2035,map_packs_are_demons,True,False,False,4,False,,False,False,-1,-1,False,1712713639,[]
2036,map_packs_are_humanoids,True,False,False,4,False,,False,False,-1,-1,False,147325990,[]
2037,monster_drop_higher_level_gear,True,False,False,3,False,,True,False,-1,-1,True,1516357967,[]
2038,regenerate_X_life_over_1_second_on_cast,False,False,False,3,False,,False,False,-1,-1,False,-1045488893,[]
2039,map_monsters_gain_x_power_charges_every_20_seconds,True,False,False,3,False,,False,False,-1,-1,False,460305648,[]
2040,map_monsters_gain_x_endurance_charges_every_20_seconds,True,False,False,3,False,,False,False,-1,-1,False,-2141281394,[]
2041,damage_+%_per_10_levels,False,False,False,1,False,,False,False,-1,-1,False,-903569612,[]
2042,monster_caustic_cloud_on_death_%_max_damage_to_deal_per_minute,True,False,False,3,False,,False,False,-1,-1,False,-430517727,[]
2043,monster_caustic_cloud_on_death_base_area_of_effect_radius,True,False,False,3,False,,False,False,-1,-1,False,-568068682,[]
2044,monster_caustic_cloud_on_death_duration_ms,True,False,False,3,False,,False,True,-1,-1,False,0,[]
2045,chaos_damage_taken_+,True,False,False,3,False,,False,False,-1,-1,False,-503076887,[]
2046,local_socketed_curse_gem_level_+,False,True,False,3,False,,False,False,-1,-1,False,-1853943806,[]
2047,base_curse_duration_+%,False,False,False,1,False,,False,False,-1,-1,False,-840628364,[]
2048,curse_duration_+%,True,False,False,1,False,,False,False,-1,-1,False,1502141732,[]
2049,curse_effect_duration,True,True,False,3,False,,False,False,-1,-1,True,1424736748,[]
2050,self_curse_duration_+%,True,False,False,1,False,,False,False,-1,-1,False,715681902,[]
2051,local_display_socketed_gems_get_flee_level,False,True,False,3,False,,False,False,-1,-1,False,1685422037,[]
2052,dexterity_+%,False,False,False,1,False,,False,False,-1,-1,False,228980983,[]
2053,strength_+%,False,False,False,1,False,,False,False,-1,-1,False,806221670,[]
2054,intelligence_+%,False,False,False,1,False,,False,False,-1,-1,False,1175589563,[]
2055,display_map_final_boss_drops_higher_level_gear,False,False,False,3,False,,False,False,-1,-1,False,888548394,[]
2056,chaos_resistance_+_while_using_flask,True,False,False,1,False,,False,False,-1,-1,False,1269420820,[]
2057,minimum_physical_damage_to_reflect_to_self_on_attack,True,False,False,3,False,,False,False,-1,-1,False,-926383644,[]
2058,maximum_physical_damage_to_reflect_to_self_on_attack,True,False,False,3,False,,False,False,-1,-1,False,-755468861,[]
2059,is_bleeding,True,False,False,4,False,,False,False,-1,-1,False,707228629,[]
2060,damage_+%_vs_bleeding_enemies,True,False,False,1,False,,False,False,-1,-1,False,-1783586930,[]
2061,unique_gain_onslaught_when_hit_duration_ms_per_endurance_charge,True,False,False,3,False,,False,False,-1,-1,False,1594078803,[]
2062,unique_gain_endurance_charges_instead_of_frenzy_charges,True,False,False,4,False,,False,False,-1,-1,False,-1534740595,[]
2063,unique_gain_endurance_charges_instead_of_power_charges,True,False,False,4,False,,False,False,-1,-1,False,12333264,[]
2064,fire_damage_taken_+%,True,False,False,1,False,,False,False,-1,-1,False,-134151531,[]
2065,crits_have_culling_strike,True,False,False,4,False,,False,False,-1,-1,True,575322317,[]
2066,support_projectile_attack_physical_damage_+%_final,False,False,False,1,False,,False,False,-1,-1,True,1078188410,[]
2067,support_projectile_attack_speed_+%_final,False,False,False,1,False,,False,False,-1,-1,True,-163621214,[]
2068,supported_active_skill_gem_expereince_gained_+%,True,False,False,1,False,,False,False,-1,-1,False,1869073934,[]
2069,flame_whip_damage_+%_final_vs_burning_enemies,True,False,False,1,False,,False,False,-1,-1,True,1696894927,[]
2070,unique_spread_poison_to_nearby_enemies_on_kill,True,False,False,4,False,,False,False,-1,-1,False,-2038574606,[]
2071,unique_spread_poison_to_nearby_allies_as_regeneration_on_kill,True,False,False,4,False,,False,False,-1,-1,False,-781599274,[]
2072,uncapped_fire_damage_resistance_%,False,False,False,1,False,,False,True,-1,-1,True,0,[]
2073,uncapped_cold_damage_resistance_%,False,False,False,1,False,,False,True,-1,-1,True,0,[]
2074,uncapped_lightning_damage_resistance_%,False,False,False,1,False,,False,True,-1,-1,True,0,[]
2075,uncapped_chaos_damage_resistance_%,False,False,False,1,False,,False,True,-1,-1,True,0,[]
2076,local_ring_duplicate_other_ring,True,True,False,4,False,,False,False,-1,-1,False,-1628592135,[]
2077,duplicate_ring_slot_1,True,False,False,4,False,,False,False,-1,-1,False,1566288585,[]
2078,duplicate_ring_slot_2,True,False,False,4,False,,False,False,-1,-1,False,2079478702,[]
2079,unique_fire_damage_shocks,False,False,False,4,False,,False,False,-1,-1,False,1406015025,[]
2080,unique_cold_damage_ignites,False,False,False,4,False,,False,False,-1,-1,False,-653492058,[]
2081,unique_lightning_damage_freezes,False,False,False,4,False,,False,False,-1,-1,False,1819663085,[]
2082,fire_damage_can_shock,True,False,False,4,False,,False,True,-1,-1,False,0,[]
2083,cold_damage_can_ignite,True,False,False,4,False,,False,True,-1,-1,False,0,[]
2084,lightning_damage_can_freeze,True,False,False,4,False,,False,True,-1,-1,False,0,[]
2085,fire_damage_cannot_ignite,True,False,False,4,False,,False,True,-1,-1,False,0,[]
2086,cold_damage_cannot_freeze,True,False,False,4,False,,False,True,-1,-1,False,0,[]
2087,lightning_damage_cannot_shock,True,False,False,4,False,,False,True,-1,-1,False,0,[]
2088,can_catch_exotic_fish,True,False,False,4,False,,False,False,-1,-1,True,-1241978946,[]
2089,transfer_curses_to_X_nearby_enemies_on_kill,True,False,False,3,False,,False,False,-1,-1,False,1063589006,[]
2090,freeze_as_though_dealt_damage_+%,True,False,False,1,False,,False,False,-1,-1,True,763658445,[]
2091,chill_prevention_ms_when_chilled,True,False,False,3,False,,False,False,-1,-1,False,995897881,[]
2092,freeze_prevention_ms_when_frozen,True,False,False,3,False,,False,False,-1,-1,False,1482103084,[]
2093,ignite_prevention_ms_when_ignited,True,False,False,3,False,,False,False,-1,-1,False,886731694,[]
2094,shock_prevention_ms_when_shocked,True,False,False,3,False,,False,False,-1,-1,False,-1871503820,[]
2095,grant_X_frenzy_charges_to_nearby_allies_on_death,True,False,False,3,False,,False,False,-1,-1,False,1906825914,[]
2096,unique_gain_power_charge_on_non_crit,True,False,False,4,False,,False,False,-1,-1,False,-54175406,[]
2097,unique_lose_all_power_charges_on_crit,True,False,False,4,False,,False,False,-1,-1,False,-780476112,[]
2098,curse_area_of_effect_+%,True,False,False,1,False,,True,False,-1,-1,True,154688363,[]
2099,support_spell_totem_cast_speed_+%_final,False,False,False,1,False,,False,False,-1,-1,True,-942905212,[]
2100,support_attack_totem_attack_speed_+%_final,False,False,False,1,False,,False,False,-1,-1,True,1083229200,[]
2101,map_non_unique_monsters_spawn_X_monsters_on_death,True,False,False,3,False,,False,False,-1,-1,False,-125119985,[]
2102,local_unique_attacks_cast_socketed_lightning_spells_%,False,True,True,1,False,,False,False,2103,2104,False,633994239,[]
2103,main_hand_local_unique_attacks_cast_socketed_lightning_spells_%,True,False,False,1,False,,False,False,-1,-1,False,-2053576298,[]
2104,off_hand_local_unique_attacks_cast_socketed_lightning_spells_%,True,False,False,1,False,,False,False,-1,-1,False,1523830560,[]
2105,local_display_aura_curse_effect_on_self_+%,False,True,False,1,False,,False,False,-1,-1,False,-526881425,[]
2106,flask_minion_heal_%,False,False,False,1,False,,False,False,-1,-1,False,-1900541898,[]
2107,minion_block_%,False,False,False,1,False,,False,False,-1,-1,False,497751138,[]
2108,minion_physical_damage_reduction_rating,False,False,False,3,False,,False,False,-1,-1,False,-1073902570,[]
2109,untargetable_by_monster_ai,True,False,False,4,False,,True,False,-1,-1,True,-1453712586,[]
2110,desecrate_number_of_corpses_to_create,True,False,False,3,False,,False,False,-1,-1,False,78201796,[]
2111,local_display_aura_damage_+%_allies_only,False,True,False,1,False,,False,False,-1,-1,False,-1828284875,[]
2112,map_invasion_monster_packs,False,False,False,4,False,,False,False,-1,-1,False,-1262180003,[]
2113,base_spell_block_%,True,False,False,1,False,,False,False,-1,-1,True,1495576873,[]
2114,minion_attack_speed_+%,True,False,False,1,False,,False,False,-1,-1,False,-821888026,[]
2115,minion_cast_speed_+%,True,False,False,1,False,,False,False,-1,-1,False,-390110886,[]
2116,old_do_not_use_minion_life_leech_from_any_damage_permyriad,True,False,False,1,False,,False,False,-1,-1,False,456968721,[]
2117,minion_life_regeneration_rate_per_minute_%,True,False,False,1,False,,False,False,-1,-1,False,-1073084447,[]
2118,minion_elemental_resistance_%,True,False,False,1,False,,False,False,-1,-1,True,-231562814,[]
2119,minion_chaos_resistance_%,True,False,False,1,False,,False,False,-1,-1,False,-1436806825,[]
2120,skill_show_average_damage_instead_of_dps,True,False,False,4,False,,False,True,-1,-1,True,0,[]
2121,offering_skill_effect_duration_per_corpse,True,False,False,3,False,,False,False,-1,-1,False,-36176104,[]
2122,unholy_might_on_kill_duration_ms,True,False,False,3,False,,False,False,-1,-1,False,1547822981,[]
2123,minion_unholy_might_on_kill_duration_ms,True,False,False,3,False,,False,False,-1,-1,False,1767484027,[]
2124,chest_delay_drops_until_daemons_finish,True,False,False,4,False,,True,False,-1,-1,True,1990116305,[]
2125,base_number_of_raging_spirits_allowed,False,False,False,3,False,,False,False,-1,-1,False,-1833931909,[]
2126,number_of_raging_spirits_allowed,True,False,False,3,False,,True,True,-1,-1,True,0,[]
2127,chest_play_warning_sound,True,False,False,4,False,,True,False,-1,-1,True,-66681337,[]
2128,chest_drop_additional_unqiue_items,True,False,False,3,False,,True,False,-1,-1,True,1065484198,[]
2129,upheaval_number_of_spikes,True,False,False,3,False,,True,False,-1,-1,True,42926738,[]
2130,chest_display_summons_skeletons,False,False,False,4,False,,True,False,-1,-1,True,1000433995,[]
2131,chest_display_ice_nova,False,False,False,4,False,,True,False,-1,-1,True,1241672999,[]
2132,chest_display_freeze,False,False,False,4,False,,True,False,-1,-1,True,-1510942774,[]
2133,cyclone_places_ground_desecration_chaos_damage_per_minute,True,False,False,3,False,,False,False,-1,-1,False,-235369146,[]
2134,firestorm_drop_ground_ice_duration_ms,False,False,False,3,False,,False,False,-1,-1,False,156773761,[]
2135,vaal_burning_arrow_explode_on_hit,True,False,False,4,False,,True,False,-1,-1,True,2011929617,[]
2136,molten_shell_explode_each_hit,True,False,False,4,False,,False,False,-1,-1,True,-897180789,[]
2137,desecrate_corpse_level,True,False,False,3,False,,False,False,-1,-1,True,1075384380,[]
2138,lightning_warp_remove_delay,True,False,False,4,False,,True,False,-1,-1,True,-1599095139,[]
2139,immortal_call_prevent_all_damage,True,False,False,4,False,,False,False,-1,-1,True,-1397708757,[]
2140,power_siphon_fire_at_all_targets,True,False,False,4,False,,True,False,-1,-1,True,-58562917,[]
2141,rain_of_arrows_place_shocking_ground_duration_ms,True,False,False,3,False,,False,False,-1,-1,False,-1634263828,[]
2142,leap_slam_base_caustic_cloud_damage_to_deal_per_minute,True,False,False,3,False,,False,False,-1,-1,False,838316138,[]
2143,base_number_of_projectiles_in_spiral_nova,True,False,False,3,False,,True,False,-1,-1,True,-1813460887,[]
2144,projectile_spiral_nova_time_ms,True,False,False,3,False,,True,False,-1,-1,True,1529806263,[]
2145,projectile_spiral_nova_angle,True,False,False,3,False,,True,False,-1,-1,True,1921143926,[]
2146,kiweth_consume_leech_%_max_life,True,False,False,1,False,,False,False,-1,-1,False,-703446862,[]
2147,ice_nova_number_of_repeats,True,False,False,3,False,,True,False,-1,-1,True,-1244405700,[]
2148,ice_nova_radius_+%_per_repeat,True,False,False,1,False,,True,False,-1,-1,True,554054986,[]
2149,local_display_socketed_gems_have_iron_will,False,True,False,4,False,,False,False,-1,-1,False,1856068230,[]
2150,local_display_socketed_gems_chain_X_additional_times,False,True,False,3,False,,False,False,-1,-1,False,-1966917873,[]
2151,old_do_not_use_base_life_leech_from_physical_damage_permyriad,False,False,False,1,False,,False,False,-1,-1,False,510327711,[]
2152,old_do_not_use_base_life_leech_from_fire_damage_permyriad,False,False,False,1,False,,False,False,-1,-1,False,-1770964483,[]
2153,old_do_not_use_base_life_leech_from_cold_damage_permyriad,False,False,False,1,False,,False,False,-1,-1,False,-1840522569,[]
2154,old_do_not_use_base_life_leech_from_lightning_damage_permyriad,False,False,False,1,False,,False,False,-1,-1,False,1432399830,[]
2155,base_life_leech_from_chaos_damage_permyriad,False,False,False,1,False,,False,False,-1,-1,False,1965333646,[]
2156,base_mana_leech_from_physical_damage_permyriad,False,False,False,1,False,,False,False,-1,-1,False,-1811381066,[]
2157,base_mana_leech_from_fire_damage_permyriad,False,False,False,1,False,,False,False,-1,-1,False,956539193,[]
2158,base_mana_leech_from_cold_damage_permyriad,False,False,False,1,False,,False,False,-1,-1,False,-196741639,[]
2159,old_do_not_use_base_mana_leech_from_lightning_damage_permyriad,False,False,False,1,False,,False,False,-1,-1,False,-789691288,[]
2160,base_mana_leech_from_chaos_damage_permyriad,False,False,False,1,False,,False,False,-1,-1,False,-1501064810,[]
2161,base_leech_is_instant_on_critical,False,False,False,4,False,,False,False,-1,-1,False,-978339751,[]
2162,local_socketed_vaal_gem_level_+,False,True,False,3,False,,False,False,-1,-1,False,124046901,[]
2163,elemental_damage_%_to_add_as_chaos,False,False,False,1,False,,False,False,-1,-1,False,-946695535,[]
2164,chance_to_ignite_%_while_using_flask,True,False,False,1,False,,False,False,-1,-1,False,774701499,[]
2165,chance_to_freeze_%_while_using_flask,True,False,False,1,False,,False,False,-1,-1,False,701365041,[]
2166,chance_to_shock_%_while_using_flask,True,False,False,1,False,,False,False,-1,-1,False,-1349499838,[]
2167,stun_threshold_reduction_+%_while_using_flask,True,False,False,1,False,,False,False,-1,-1,False,-1254999315,[]
2168,local_unique_flask_physical_damage_%_to_add_as_chaos_while_healing,False,True,False,1,False,,False,False,-1,-1,False,-1824304834,[]
2169,local_unique_flask_elemental_damage_%_to_add_as_chaos_while_healing,False,True,False,1,False,,False,False,-1,-1,False,1510674113,[]
2170,old_do_not_use_local_unique_flask_life_leech_from_chaos_damage_permyriad_while_healing,False,True,False,1,False,,False,False,-1,-1,False,425004971,[]
2171,local_display_socketed_spells_repeat_count,False,True,False,3,False,,False,False,-1,-1,False,-245815065,[]
2172,map_ambush_chests,False,False,False,4,False,,False,False,-1,-1,False,-681355928,[]
2173,atziri_do_not_gain_skill_charges,True,False,False,4,False,,False,False,-1,-1,False,1590281788,[]
2174,chest_hidden_item_quantity_+%,True,False,False,1,False,,False,False,-1,-1,False,-2093234229,[]
2175,chest_hidden_item_rarity_+%,True,False,False,1,False,,False,False,-1,-1,False,-1749719083,[]
2176,monster_drop_vaal_fragment_chance,False,False,False,3,False,,False,False,-1,-1,False,-1802510582,[]
2177,summoned_monster_rarity,True,False,False,3,False,,False,False,-1,-1,False,-854823845,[]
2178,number_of_monsters_to_summon,True,False,False,3,False,,True,False,-1,-1,True,-33213581,[]
2179,chest_gems_drop_with_experience,True,False,False,4,False,,False,False,-1,-1,True,-949292045,[]
2180,chest_drops_additional_utility_flasks,True,False,False,3,False,,False,False,-1,-1,True,1352606782,[]
2181,chest_items_drop_identified,True,False,False,4,False,,False,False,-1,-1,True,-456621402,[]
2182,chest_drop_additional_normal_items_up_to,True,False,False,3,False,,False,False,-1,-1,True,986788023,[]
2183,chest_drop_additional_magic_items_up_to,True,False,False,3,False,,False,False,-1,-1,True,-727150789,[]
2184,chest_drop_additional_rare_items_up_to,True,False,False,3,False,,False,False,-1,-1,True,-1001556953,[]
2185,chest_dropped_items_have_quality_%,True,False,False,3,False,,False,False,-1,-1,True,-795350099,[]
2186,dropped_items_have_additional_sockets,True,False,False,3,False,,False,False,-1,-1,True,47829769,[]
2187,dropped_items_are_fully_linked,True,False,False,4,False,,False,False,-1,-1,True,-546266451,[]
2188,chest_dropped_item_level_+,True,False,False,3,False,,False,False,-1,-1,True,1739552432,[]
2189,dropped_items_are_duplicated,True,False,False,4,False,,False,False,-1,-1,True,-623838478,[]
2190,monster_unlock_chests_on_death,False,False,False,4,False,,False,False,-1,-1,False,329140085,[]
2191,local_display_socketed_gems_mana_cost_-%,False,True,False,1,False,,False,False,-1,-1,False,1561377089,[]
2192,chest_spawn_rogue_exiles,True,False,False,3,False,,False,False,-1,-1,True,-2059325336,[]
2193,chest_display_revive_nearby_monsters,True,False,False,4,False,,False,False,-1,-1,True,1745598750,[]
2194,chest_display_spawns_monsters_continuously,True,False,False,4,False,,False,False,-1,-1,True,1579412269,[]
2195,chest_display_explodes_corpses,True,False,False,4,False,,False,False,-1,-1,True,722579333,[]
2196,chest_camoflaged,True,False,False,4,False,,False,False,-1,-1,True,1809634431,[]
2197,chest_display_cast_random_curse,True,False,False,4,False,,False,False,-1,-1,True,-2131825380,[]
2198,chest_display_ignite,True,False,False,4,False,,False,False,-1,-1,True,2069333089,[]
2199,chest_display_fire_storm,True,False,False,3,False,,False,False,-1,-1,True,1070561526,[]
2200,chest_display_caustic_clouds,True,False,False,4,False,,False,False,-1,-1,True,-1629712110,[]
2201,chest_display_explosion,True,False,False,4,False,,False,False,-1,-1,True,-1483374463,[]
2202,chest_drops_only_hybrid_flasks,True,False,False,4,False,,False,False,-1,-1,True,1256648779,[]
2203,chest_drops_only_support_gems,True,False,False,4,False,,False,False,-1,-1,True,-439282372,[]
2204,chest_drops_extra_vaal_gems,True,False,False,3,False,,False,False,-1,-1,True,-1134397832,[]
2205,firestorm_drop_ground_shock_duration_ms,False,False,False,3,False,,False,False,-1,-1,False,1310629836,[]
2206,detonate_dead_chain_explode,True,False,False,4,False,,False,False,-1,-1,True,1156083543,[]
2207,corrupted_blood_cleave_stacks_to_add,True,False,False,3,False,,False,False,-1,-1,False,4934998,[]
2208,desecrated_ground_art_variation,True,False,False,3,False,,True,False,-1,-1,True,-2062598225,[]
2209,kiweth_projectile_spawn_kiweth,True,False,False,4,False,,False,False,-1,-1,False,-680016733,[]
2210,rain_of_arrows_pin,True,False,False,4,False,,True,False,-1,-1,True,480128349,[]
2211,onslaught_on_vaal_skill_use_duration_ms,True,False,False,3,False,,False,False,-1,-1,False,-1954653782,[]
2212,cold_snap_ground_ice,True,False,False,4,False,,False,False,-1,-1,True,-1298217943,[]
2213,num_ghost_monkeys_to_summon,True,False,False,3,False,,False,False,-1,-1,False,-1452925691,[]
2214,smoke_mine_spawn_X_snakes_on_teleport,True,False,False,3,False,,False,False,-1,-1,False,-239884646,[]
2215,num_sandspitters_to_summon,True,False,False,3,False,,False,False,-1,-1,False,1475004922,[]
2216,vaal_lightning_strike_beam_damage_+%_final,True,False,False,1,False,,False,False,-1,-1,True,1143083203,[]
2217,atziri_lightning_charge_requirement_-,True,False,False,3,False,,False,False,-1,-1,False,1295714261,[]
2218,atziri_fire_charge_requirement_-,True,False,False,3,False,,False,False,-1,-1,False,2113865170,[]
2219,atziri_physical_charge_requirement_-,True,False,False,3,False,,False,False,-1,-1,False,-1104181546,[]
2220,life_leech_from_physical_damage_permyriad,True,False,False,1,False,,False,True,-1,-1,True,0,[]
2221,life_leech_from_fire_damage_permyriad,True,False,False,1,False,,False,True,-1,-1,True,0,[]
2222,life_leech_from_cold_damage_permyriad,True,False,False,1,False,,False,True,-1,-1,True,0,[]
2223,life_leech_from_lightning_damage_permyriad,True,False,False,1,False,,False,True,-1,-1,True,0,[]
2224,life_leech_from_chaos_damage_permyriad,True,False,False,1,False,,False,True,-1,-1,True,0,[]
2225,mana_leech_from_physical_damage_permyriad,True,False,False,1,False,,False,True,-1,-1,True,0,[]
2226,mana_leech_from_fire_damage_permyriad,True,False,False,1,False,,False,True,-1,-1,True,0,[]
2227,mana_leech_from_cold_damage_permyriad,True,False,False,1,False,,False,True,-1,-1,True,0,[]
2228,mana_leech_from_lightning_damage_permyriad,True,False,False,1,False,,False,True,-1,-1,True,0,[]
2229,mana_leech_from_chaos_damage_permyriad,True,False,False,1,False,,False,True,-1,-1,True,0,[]
2230,old_do_not_use_base_life_leech_from_elemental_damage_permyriad,False,False,False,1,False,,False,False,-1,-1,True,1022015864,[]
2231,base_mana_leech_from_elemental_damage_permyriad,False,False,False,1,False,,False,False,-1,-1,True,69491813,[]
2232,keystone_vampirism_life_leech_amount_+%_final,False,False,False,1,False,,False,True,-1,-1,False,0,[]
2233,attack_minimum_added_physical_damage_with_bow,False,False,False,3,False,,False,False,-1,-1,False,-1888658815,[]
2234,attack_maximum_added_physical_damage_with_bow,False,False,False,3,False,,False,False,-1,-1,False,904977215,[]
2235,attack_minimum_added_fire_damage_with_bow,False,False,False,3,False,,False,False,-1,-1,False,1780945945,[]
2236,attack_maximum_added_fire_damage_with_bow,False,False,False,3,False,,False,False,-1,-1,False,-52730291,[]
2237,number_of_packs_to_summon,True,False,False,3,False,,False,False,-1,-1,False,-1123434431,[]
2238,summon_monster_radius,True,False,False,3,False,,False,False,-1,-1,False,1408726831,[]
2239,resist_life_leech_%,True,False,False,1,False,,False,False,-1,-1,False,804478034,[]
2240,resist_mana_leech_%,True,False,False,1,False,,False,False,-1,-1,False,-791755505,[]
2241,life_leech_amount_+%,True,False,False,1,False,,False,True,-1,-1,False,0,[]
2242,level_11_or_lower_life_+%_final,False,False,False,1,False,,False,False,-1,-1,False,-400653448,[]
2243,local_socketed_support_gem_level_+,False,True,False,3,False,,False,False,-1,-1,False,1766044488,[]
2244,level_33_or_lower_life_+%_final,False,False,False,1,False,,False,False,-1,-1,False,-1869764759,[]
2245,level_33_or_lower_damage_+%_final,False,False,False,1,False,,False,False,-1,-1,False,-381416029,[]
2246,display_monster_casts_vaal_detonate_dead_text,False,False,False,4,False,,False,False,-1,-1,False,2172924,[]
2247,minions_have_chest_summon_indicator,True,False,False,4,False,,False,False,-1,-1,False,263325887,[]
2248,curse_on_hit_level_temporal_chains,True,False,False,3,False,,False,False,-1,-1,False,379750738,[]
2249,curse_on_hit_level_vulnerability,True,False,False,3,False,,False,False,-1,-1,False,2105015241,[]
2250,curse_on_hit_level_elemental_weakness,True,False,False,3,False,,False,False,-1,-1,False,369266723,[]
2251,local_display_socketed_gems_get_melee_splash_level,False,True,False,3,False,,False,False,-1,-1,False,-293766825,[]
2252,local_display_socketed_gems_get_cast_on_crit_level,False,True,False,3,False,,False,False,-1,-1,False,1586519378,[]
2253,local_display_socketed_gems_get_cast_when_stunned_level,False,True,False,3,False,,False,False,-1,-1,False,-893511454,[]
2254,is_double,True,False,False,4,False,,False,False,-1,-1,True,-291772862,[]
2255,can_catch_corrupted_fish,True,False,False,4,False,,False,False,-1,-1,True,545408196,[]
2256,disable_animated_armour,True,False,False,4,False,,False,False,-1,-1,False,-828538809,[]
2257,number_of_archer_skeletons_to_summon,True,False,False,3,False,,False,False,-1,-1,True,-537551235,[]
2258,number_of_mage_skeletons_to_summon,True,False,False,3,False,,False,False,-1,-1,True,1270126103,[]
2259,number_of_leader_skeletons_to_summon,True,False,False,3,False,,False,False,-1,-1,True,-103276658,[]
2260,map_spawn_extra_exiles,False,False,False,3,False,,False,False,-1,-1,False,1743029755,[]
2261,map_disable_new_instance_management,False,False,False,4,False,,False,False,-1,-1,False,99150759,[]
2262,local_display_socketed_gems_get_mana_multplier_%,False,True,False,1,False,,False,False,-1,-1,False,-146491948,[]
2263,local_display_socketed_gems_get_stun_level,False,True,False,3,False,,False,False,-1,-1,False,-969699220,[]
2264,local_display_socketed_gems_get_additional_accuracy_level,False,True,False,3,False,,False,False,-1,-1,False,-88852739,[]
2265,local_display_socketed_gems_get_multistrike_level,False,True,False,3,False,,False,False,-1,-1,False,1918056341,[]
2266,local_display_socketed_gems_get_faster_projectiles_level,False,True,False,3,False,,False,False,-1,-1,False,1285651229,[]
2267,local_display_socketed_gems_get_life_leech_level,False,True,False,3,False,,False,False,-1,-1,False,1727143697,[]
2268,local_display_socketed_gems_get_increased_critical_damage_level,False,True,False,3,False,,False,False,-1,-1,False,-832003823,[]
2269,local_display_socketed_gems_get_fork_level,False,True,False,3,False,,False,False,-1,-1,False,1232316755,[]
2270,local_display_socketed_gems_get_weapon_elemental_damage_level,False,True,False,3,False,,False,False,-1,-1,False,-1011490862,[]
2271,local_display_grants_skill_purity_of_fire_level,False,True,False,3,False,,False,False,-1,-1,False,-1465933822,[]
2272,local_display_grants_skill_purity_of_cold_level,False,True,False,3,False,,False,False,-1,-1,False,-2061294204,[]
2273,local_display_grants_skill_purity_of_lightning_level,False,True,False,3,False,,False,False,-1,-1,False,-28074220,[]
2274,local_display_grants_skill_flammability_level,False,True,False,3,False,,False,False,-1,-1,False,1321432021,[]
2275,local_display_grants_skill_conductivity_level,False,True,False,3,False,,False,False,-1,-1,False,1715053427,[]
2276,local_display_grants_skill_frostbite_level,False,True,False,3,False,,False,False,-1,-1,False,-918717119,[]
2277,local_display_grants_skill_temporal_chains_level,False,True,False,3,False,,False,False,-1,-1,False,872334503,[]
2278,local_display_grants_skill_haste_level,False,True,False,3,False,,False,False,-1,-1,False,-1820393004,[]
2279,local_display_grants_skill_clarity_level,False,True,False,3,False,,False,False,-1,-1,False,1460406354,[]
2280,local_display_grants_skill_vitality_level,False,True,False,3,False,,False,False,-1,-1,False,-2135152529,[]
2281,local_display_grants_skill_purity_level,False,True,False,3,False,,False,False,-1,-1,False,1873512724,[]
2282,local_display_grants_skill_critical_weakness_level,False,True,False,3,False,,False,False,-1,-1,False,476285421,[]
2283,local_display_grants_skill_wrath_level,False,True,False,3,False,,False,False,-1,-1,False,1162932251,[]
2284,local_display_grants_skill_hatred_level,False,True,False,3,False,,False,False,-1,-1,False,-646816944,[]
2285,local_display_grants_skill_anger_level,False,True,False,3,False,,False,False,-1,-1,False,235878501,[]
2286,local_display_grants_skill_determination_level,False,True,False,3,False,,False,False,-1,-1,False,-933547024,[]
2287,local_display_grants_skill_grace_level,False,True,False,3,False,,False,False,-1,-1,False,1566877776,[]
2288,local_display_grants_skill_discipline_level,False,True,False,3,False,,False,False,-1,-1,False,475833555,[]
2289,local_display_grants_skill_projectile_weakness_level,False,True,False,3,False,,False,False,-1,-1,False,-589509212,[]
