Rows,Id,Flag0,IsLocal,IsWeaponLocal,Unknown0,Flag3,Text,Flag5,Flag6,MainHandAlias_StatsKey,OffHandAlias_StatsKey,Flag7,Unknown1,Unknown2,Key0,Flag8
1160,minions_have_aura_effect_+%,True,False,False,1,False,,False,False,-1,-1,False,-813411199,[],18374403900871474942,0
1161,reflect_curses,False,False,False,4,False,,False,False,-1,-1,False,49188235,[],18374403900871474942,0
1162,global_critical_strike_chance_+%_while_holding_staff,False,False,False,1,False,,False,False,-1,-1,False,246441099,[],4,0
1163,global_critical_strike_multiplier_+_while_holding_staff,False,False,False,3,False,,False,False,-1,-1,False,1800091043,[],4,0
1164,secondary_damage_critical_strike_multiplier_+,False,False,False,3,False,,False,True,-1,-1,False,-1299737486,[],18374403900871474942,0
1165,old_do_not_use_life_leech_from_spell_damage_%,True,False,False,1,False,,False,False,-1,-1,True,321221314,[],18374403900871474942,0
1166,old_do_not_use_mana_leech_from_spell_damage_%,True,False,False,1,False,,False,False,-1,-1,True,1256602376,[],18374403900871474942,0
1167,punishment_physical_damage_%_reflected_for_normal_monsters,True,False,False,1,False,,False,False,-1,-1,True,-784843151,[],18374403900871474942,0
1168,punishment_physical_damage_%_reflected_for_magic_monsters,True,False,False,1,False,,False,False,-1,-1,True,-816141510,[],18374403900871474942,0
1169,punishment_physical_damage_%_reflected_for_rare_monsters,True,False,False,1,False,,False,False,-1,-1,True,-548465312,[],18374403900871474942,0
1170,punishment_physical_damage_%_reflected_for_unique_monsters,True,False,False,1,False,,False,False,-1,-1,True,-526875408,[],18374403900871474942,0
1171,is_player_minion,True,False,False,4,False,,True,False,-1,-1,True,1226265665,[],18374403900871474942,0
1172,local_flask_curse_immunity_while_healing,True,True,False,4,False,Local Flask Curse Immunity While Healing,False,False,-1,-1,False,212408467,[],18374403900871474942,0
1173,attacks_deal_no_physical_damage,False,False,False,4,False,,False,False,-1,-1,False,-2129959451,[],18374403900871474942,0
1174,whirling_blades_base_ground_fire_damage_to_deal_per_minute,True,False,False,3,False,,False,False,-1,-1,False,906029901,[],18374403900871474942,0
1175,monster_casts_ethereal_knives_text,True,False,False,4,False,,False,False,-1,-1,False,1464175493,[],18374403900871474942,0
1176,monster_throws_beartraps_text,False,False,False,4,False,,False,False,-1,-1,False,1901075673,[],18374403900871474942,0
1177,monster_casts_lightning_thorns_text,False,False,False,4,False,,False,False,-1,-1,False,66240175,[],18374403900871474942,0
1178,monster_throws_fire_bombs_text,False,False,False,4,False,,False,False,-1,-1,False,1638627501,[],18374403900871474942,0
1179,monster_throws_caustic_bombs_text,False,False,False,4,False,,False,False,-1,-1,False,-2015150167,[],18374403900871474942,0
1180,monster_casts_freezing_pulse_text,False,False,False,4,False,,False,False,-1,-1,False,1881482668,[],18374403900871474942,0
1181,monster_cleaves_text,False,False,False,4,False,,False,False,-1,-1,False,-1520265190,[],18374403900871474942,0
1182,monster_fires_ice_shot_arrows_text,False,False,False,4,False,,False,False,-1,-1,False,429220377,[],18374403900871474942,0
1183,monster_casts_conductivity_text,False,False,False,4,False,,False,False,-1,-1,False,-144752561,[],18374403900871474942,0
1184,monster_casts_flammability_text,False,False,False,4,False,,False,False,-1,-1,False,-1932103872,[],18374403900871474942,0
1185,monster_casts_augmented_fireballs_text,False,False,False,4,False,,False,False,-1,-1,False,251644437,[],18374403900871474942,0
1186,monster_channels_lightning_text,False,False,False,4,False,,False,False,-1,-1,False,743930055,[],18374403900871474942,0
1187,monster_casts_arc_text,False,False,False,4,False,,False,False,-1,-1,False,297610806,[],18374403900871474942,0
1188,monster_raises_zombies_text,False,False,False,4,False,,False,False,-1,-1,False,902169799,[],18374403900871474942,0
1189,monster_casts_ice_shield_text,False,False,False,4,False,,False,False,-1,-1,False,-1885183122,[],18374403900871474942,0
1190,monster_casts_unholy_fire_text,False,False,False,4,False,,False,False,-1,-1,False,1069797360,[],18374403900871474942,0
1191,physical_damage_taken_+,True,False,False,3,False,,False,False,-1,-1,True,-1230925481,[],18374403900871474942,0
1192,fire_damage_taken_+,True,False,False,3,False,,False,False,-1,-1,True,338745639,[],18374403900871474942,0
1193,monster_gain_power_charge_on_kin_death,True,False,False,4,False,,False,False,-1,-1,False,-704544692,[],18374403900871474942,0
1194,monster_casts_discharge_text,False,False,False,4,False,,False,False,-1,-1,False,892937166,[],18374403900871474942,0
1195,trap_variation,True,False,False,3,False,,True,False,-1,-1,True,170767145,[],18374403900871474942,0
1196,number_of_water_elementals_to_summon,True,False,False,3,False,,False,False,-1,-1,False,-1613561257,[],18374403900871474942,0
1197,number_of_water_elementals_allowed,True,False,False,3,False,,True,False,-1,-1,True,-2761968,[],18374403900871474942,0
1198,display_summons_water_elementals_text,False,False,False,4,False,,False,False,-1,-1,False,496575093,[],18374403900871474942,0
1199,shield_charge_remove_stun_and_knockback,True,False,False,4,False,,False,False,-1,-1,False,-1298522326,[],18374403900871474942,0
1200,display_monster_uses_double_strike_text,False,False,False,4,False,,False,False,-1,-1,False,-575493167,[],18374403900871474942,0
1201,bleed_on_hit_base_duration,False,False,False,3,False,,False,False,-1,-1,False,1178697535,[],18374403900871474942,0
1202,display_monster_uses_whirling_blades_text,False,False,False,4,False,,False,False,-1,-1,False,1575665163,[],18374403900871474942,0
1203,cannot_be_stunned,True,False,False,4,False,Cannot be Stunned,True,True,-1,-1,True,352816358,[],18374403900871474942,0
1204,cannot_be_stunned_when_on_low_life,False,False,False,4,False,,False,False,-1,-1,False,1981364640,[],18374403900871474942,0
1205,display_monster_casts_lightning_warp_text,False,False,False,4,False,,False,False,-1,-1,False,-1514172202,[],18374403900871474942,0
1206,display_golden_radiance,False,False,False,4,False,,False,False,-1,-1,False,117732041,[],18374403900871474942,0
1207,display_monster_casts_frostbite_text,False,False,False,4,False,,False,False,-1,-1,False,-308601022,[],18374403900871474942,0
1208,cannot_be_converted_or_dominated,True,False,False,4,False,,False,False,-1,-1,False,1387686352,[],18374403900871474942,0
1209,map_hidden_monster_life_+%_times_6_final,True,False,False,1,False,,False,False,-1,-1,False,-915198256,[],18374403900871474942,0
1210,map_hidden_monster_damage_+%_squared_final,True,False,False,1,False,,False,False,-1,-1,False,1294906782,[],18374403900871474942,0
1211,regenerate_energy_shield_instead_of_life,False,False,False,1,False,,False,False,-1,-1,False,1260997558,[],18374403900871474942,0
1212,damage_not_from_skill_user,False,False,False,4,False,,False,True,-1,-1,False,-2065910038,[],18374403900871474942,0
1213,deal_no_damage_yourself,False,False,False,4,False,,False,False,-1,-1,False,-1500148056,[],18374403900871474942,0
1214,deal_no_damage,False,False,False,4,False,,False,True,-1,-1,False,-559670702,[],18374403900871474942,0
1215,disable_skill_if_melee_attack,True,False,False,4,False,,True,False,-1,-1,True,-48842838,[],18374403900871474942,1
1216,display_disable_melee_weapons,False,False,False,4,False,,False,True,-1,-1,True,1161266705,[],18374403900871474942,0
1217,chaos_damage_does_not_bypass_energy_shield,True,False,False,4,False,,True,False,-1,-1,True,-335249502,[],18374403900871474942,0
1218,cannot_cast_spells,True,False,False,4,False,,True,False,-1,-1,True,200703996,[],18374403900871474942,1
1219,piety_transform_debuff_time_ms,True,False,False,3,False,,False,False,-1,-1,False,643362710,[],18374403900871474942,1
1220,cheat_override_blood_effect_level,True,False,False,3,False,,False,False,-1,-1,True,877928200,[],18374403900871474942,0
1221,map_undead_monsters_get_up_after_X_seconds,True,False,False,3,False,,False,False,-1,-1,False,520870315,[],18374403900871474942,0
1222,local_stun_threshold_reduction_+%,False,True,True,1,False,,False,False,1223,1224,False,-1041095509,[],18374403900871474942,0
1223,main_hand_local_stun_threshold_reduction_+%,False,True,False,1,False,,False,False,-1,-1,True,-1165715067,[],18374403900871474942,0
1224,off_hand_local_stun_threshold_reduction_+%,False,True,False,1,False,,False,False,-1,-1,True,938119948,[],18374403900871474942,0
1225,intermediary_maximum_life_including_chaos_innoculation,True,False,False,3,False,,False,True,-1,-1,False,-1134846373,[],18374403900871474942,0
1226,light_radius_+%,True,False,False,1,False,Light Radius +%,False,False,-1,-1,True,699856495,[],18,0
1227,active_skill_cast_speed_+%_final,False,False,False,1,False,,True,False,-1,-1,True,-317429508,[],18374403900871474942,1
1228,map_has_X_waves_of_monsters,True,False,False,3,False,,False,False,-1,-1,False,-1971849540,[],18374403900871474942,0
1229,map_has_X_seconds_between_waves,True,False,False,3,False,,False,False,-1,-1,False,1832649386,[],18374403900871474942,0
1230,map_num_initial_wave_monsters,False,False,False,3,False,,False,False,-1,-1,False,1827373311,[],18374403900871474942,0
1231,map_wave_monster_increment,False,False,False,3,False,,False,False,-1,-1,False,572831725,[],18374403900871474942,0
1232,flamethrower_damage_+%_per_stage_final,True,False,False,1,False,,True,False,-1,-1,True,2054377699,[],18374403900871474942,0
1233,ground_tar_on_take_crit_base_area_of_effect_radius,True,False,False,3,False,,False,False,-1,-1,False,19962822,[],18374403900871474942,0
1234,ground_tar_on_take_crit_duration_ms,True,False,False,3,False,,False,False,-1,-1,False,-1326591614,[],18374403900871474942,0
1235,ground_tar_on_take_crit_monvement_speed_pluspercent,True,False,False,1,False,,False,False,-1,-1,False,427962640,[],18374403900871474942,0
1236,curse_on_hit_%_enfeeble,True,False,False,1,False,,False,False,-1,-1,False,1064828226,[],18374403900871474942,0
1237,totem_art_variation,True,False,False,3,False,,True,False,-1,-1,True,-2017809389,[],18374403900871474942,0
1238,spells_have_culling_strike,True,False,False,4,False,,True,False,-1,-1,True,1083166598,[],18374403900871474942,0
1239,map_monsters_immune_to_a_random_status_ailment_or_stun,False,False,False,4,False,,False,False,-1,-1,False,152290457,[],18374403900871474942,0
1240,map_monster_melee_attacks_apply_random_curses,False,False,False,4,False,,False,False,-1,-1,False,-1113974907,[],18374403900871474942,0
1241,map_monsters_reflect_curses,False,False,False,4,False,,False,False,-1,-1,False,-859545631,[],18374403900871474942,0
1242,curse_on_melee_hit_%_random_curse,False,False,False,1,False,,False,False,-1,-1,False,-637621758,[],18374403900871474942,0
1243,main_hand_maximum_attack_distance,True,False,False,3,False,,True,True,-1,-1,True,-589349139,[],18374403900871474942,0
1244,off_hand_maximum_attack_distance,True,False,False,3,False,,True,True,-1,-1,True,1229830077,[],18374403900871474942,0
1245,melee_range_+,False,False,False,3,False,,False,False,-1,-1,True,297439715,[],6,0
1246,cyclone_movement_speed_+%_final,True,False,False,1,False,,True,False,-1,-1,True,119319155,[],18374403900871474942,0
1247,local_display_socketed_gems_get_added_fire_damage_level,False,True,False,3,False,,False,False,-1,-1,False,-645665989,[],18374403900871474942,0
1248,local_display_socketed_gems_get_cold_to_fire_level,False,True,False,3,False,,False,False,-1,-1,False,-1413715893,[],18374403900871474942,0
1249,local_display_socketed_gems_get_fire_penetration_level,False,True,False,3,False,,False,False,-1,-1,False,219562676,[],18374403900871474942,0
1250,evasion_rating_+%_when_on_low_life,False,False,False,1,False,,False,False,-1,-1,False,-690025607,[],18374403900871474942,0
1251,life_leech_is_instant,True,False,False,4,False,,False,True,-1,-1,False,1619936780,[],18374403900871474942,0
1252,base_life_leech_is_instant,False,False,False,4,False,,False,False,-1,-1,False,-606209797,[],18374403900871474942,0
1253,support_multiple_attacks_melee_attack_speed_+%_final,False,False,False,1,False,,True,False,-1,-1,True,741538946,[],18374403900871474942,0
1254,map_item_drop_rarity_+%,True,False,False,1,False,,False,False,-1,-1,False,1931879469,[],18374403900871474942,0
1255,life_gain_per_target,True,False,False,3,False, ,False,True,-1,-1,True,530267118,[],18374403900871474942,0
1256,local_life_leech_is_instant,False,True,True,4,False,,False,False,1257,1258,False,-437674670,[],18374403900871474942,0
1257,main_hand_local_life_leech_is_instant,False,True,False,4,False,,False,False,-1,-1,True,1323839827,[],18374403900871474942,0
1258,off_hand_local_life_leech_is_instant,False,True,False,4,False,,False,False,-1,-1,True,-1670814375,[],18374403900871474942,0
1259,avoid_ignite_%_when_on_low_life,False,False,False,1,False,,False,False,-1,-1,False,1131527639,[],18374403900871474942,0
1260,fire_damage_resistance_%_when_on_low_life,False,False,False,1,False,,False,False,-1,-1,False,1034114971,[],18374403900871474942,0
1261,local_display_socketed_gems_get_elemental_proliferation_level,False,True,False,3,False,,False,False,-1,-1,False,-1301205437,[],18374403900871474942,0
1262,melee_splash,True,False,False,4,False,,True,False,-1,-1,True,-1415168696,[],18374403900871474942,0
1263,support_melee_splash_damage_+%_final,True,False,False,3,False,,True,False,-1,-1,True,2081551524,[],18374403900871474942,0
1264,support_melee_splash_damage_+%_final_for_splash,True,False,False,3,False,,True,False,-1,-1,True,1775754280,[],18374403900871474942,0
1265,add_power_charge_on_critical_strike_%,True,False,False,1,False,,True,False,-1,-1,True,1479057381,[],18374403900871474942,0
1266,base_melee_attack_repeat_count,False,False,False,3,False,Additional Melee Targets,False,False,-1,-1,True,564703681,[],18374403900871474942,0
1267,attack_repeat_count,True,False,False,3,False,Additional Targets,True,True,-1,-1,True,-1264525281,[],18374403900871474942,0
1268,display_map_larger_maze,True,False,False,3,False,,False,False,-1,-1,False,1579821850,[],18374403900871474942,0
1269,display_map_restless_dead,True,False,False,3,False,,False,False,-1,-1,False,-839232326,[],18374403900871474942,0
1270,display_map_two_bosses,True,False,False,3,False,,False,False,-1,-1,False,-421079658,[],18374403900871474942,0
1271,display_map_large_chest,True,False,False,3,False,,False,False,-1,-1,False,828645731,[],18374403900871474942,0
1272,local_socketed_movement_gem_level_+,False,True,False,3,False,,False,False,-1,-1,False,-1767914072,[],18374403900871474942,0
1273,map_projectile_speed_+%,True,False,False,1,False,,False,False,-1,-1,False,-52127162,[],18374403900871474942,0
1274,map_player_projectile_damage_+%_final,True,False,False,1,False,,False,False,-1,-1,False,576412259,[],18374403900871474942,0
1275,projectile_damage_+%_final_from_map,False,False,False,1,False,,False,False,-1,-1,False,-67615802,[],18374403900871474942,0
1276,support_multiple_attack_damage_+%_final,False,False,False,1,False,,False,False,-1,-1,True,-1968781927,[],18374403900871474942,0
1277,necromancer_revivable_even_if_corpse_unusable,True,False,False,4,False,,True,False,-1,-1,True,-1324164451,[],18374403900871474942,0
1278,local_six_linked_white_sockets,False,True,False,4,False,,False,False,-1,-1,False,-1944604597,[],18374403900871474942,0
1279,area_of_effect_+%_per_20_int,False,False,False,1,False,,False,False,-1,-1,False,-133779274,[],18374403900871474942,0
1280,attack_speed_+%_per_10_dex,False,False,False,1,False,,False,False,-1,-1,False,-1864657594,[],18374403900871474942,0
1281,physical_weapon_damage_+%_per_10_str,False,False,False,1,False,,False,False,-1,-1,False,-197455223,[],18374403900871474942,0
1282,chance_to_dodge_%_per_frenzy_charge,False,False,False,1,False,Dodge chance per Frenzy Charge,False,False,-1,-1,True,1004369949,[],18374403900871474942,0
1283,gain_power_charge_per_enemy_you_crit,True,False,False,4,False,,False,False,-1,-1,False,1485101334,[],18374403900871474942,0
1284,local_unique_tabula_rasa_no_requirement_or_energy_shield,True,True,False,4,False,,False,False,-1,-1,False,2126190438,[],18374403900871474942,0
1285,map_wave_magic_increase,False,True,False,3,False,,False,False,-1,-1,False,-1321223025,[],18374403900871474942,0
1286,local_display_socketed_gems_get_spell_totem_level,False,True,False,3,False,,False,False,-1,-1,False,1842004203,[],18374403900871474942,0
1287,cannot_increase_quantity_of_dropped_items,False,False,False,4,False,,False,False,-1,-1,False,-1153609596,[],18374403900871474942,0
1288,cannot_increase_rarity_of_dropped_items,False,False,False,4,False,,False,False,-1,-1,False,-494654963,[],18374403900871474942,0
1289,killed_monster_dropped_item_rarity_+%,True,False,False,1,False,,False,True,-1,-1,True,1427330921,[],18374403900871474942,0
1290,killed_monster_dropped_item_quantity_+%,True,False,False,1,False,,False,True,-1,-1,True,1242755356,[],18374403900871474942,0
1291,burning_damage_taken_+%,True,False,False,1,False,,True,False,-1,-1,True,203563207,[],18374403900871474942,0
1292,curse_effect_on_self_+%,True,False,False,1,False,,False,False,-1,-1,True,-301212156,[],18374403900871474942,0
1293,randomly_cursed_when_totems_die_curse_level,True,False,False,3,False,,False,False,-1,-1,False,1076485565,[],18374403900871474942,0
1294,maximum_physical_damage_to_return_when_hit,True,False,False,3,False,Physical Damage Reflected to any Enemy Hit,False,False,-1,-1,True,799824055,[],18374403900871474942,0
1295,maximum_fire_damage_to_return_when_hit,True,False,False,3,False,Fire Damage Reflected to any Enemy Hit,False,False,-1,-1,True,-534969282,[],18374403900871474942,0
1296,maximum_cold_damage_to_return_when_hit,True,False,False,3,False,Cold Damage Reflected to any Enemy Hit,False,False,-1,-1,True,637959103,[],18374403900871474942,0
1297,maximum_lightning_damage_to_return_when_hit,True,False,False,3,False,Lightning Damage Reflected to any Enemy Hit,False,False,-1,-1,True,188941061,[],18374403900871474942,0
1298,maximum_chaos_damage_to_return_when_hit,True,False,False,3,False,Chaos Damage Reflected to any Enemy Hit,False,False,-1,-1,True,245382438,[],18374403900871474942,0
1299,minimum_physical_damage_to_return_when_hit,True,False,False,3,False,Physical Damage Reflected to any Enemy Hit,False,False,-1,-1,True,769594372,[],18374403900871474942,0
1300,minimum_fire_damage_to_return_when_hit,True,False,False,3,False,Fire Damage Reflected to any Enemy Hit,False,False,-1,-1,True,-1535130562,[],18374403900871474942,0
1301,minimum_cold_damage_to_return_when_hit,True,False,False,3,False,Cold Damage Reflected to any Enemy Hit,False,False,-1,-1,True,1530526273,[],18374403900871474942,0
1302,minimum_lightning_damage_to_return_when_hit,True,False,False,3,False,Lightning Damage Reflected to any Enemy Hit,False,False,-1,-1,True,-123358905,[],18374403900871474942,0
1303,minimum_chaos_damage_to_return_when_hit,True,False,False,3,False,Chaos Damage Reflected to any Enemy Hit,False,False,-1,-1,True,388775236,[],18374403900871474942,0
1304,local_display_socketed_gems_get_increased_duration_level,False,True,False,3,False,,False,False,-1,-1,False,660738568,[],18374403900871474942,0
1305,summon_fire_resistance_+,True,False,False,3,False,,False,False,-1,-1,True,-1450444781,[],18374403900871474942,0
1306,summon_cold_resistance_+,True,False,False,3,False,,False,False,-1,-1,True,318664392,[],18374403900871474942,0
1307,summon_lightning_resistance_+,True,False,False,3,False,,False,False,-1,-1,True,445680025,[],18374403900871474942,0
1308,melee_weapon_critical_strike_multiplier_+,False,False,False,3,False,,False,False,-1,-1,False,-375544775,[],4,0
1309,map_monster_skills_chain_X_additional_times,True,False,False,3,False,,False,False,-1,-1,False,1893612035,[],18374403900871474942,0
1310,local_ring_disable_other_ring,True,True,False,4,False,,False,False,-1,-1,False,1745078165,[],18374403900871474942,0
1311,disable_ring_slot_1,True,False,False,4,False,,False,False,-1,-1,True,1995769871,[],18374403900871474942,0
1312,disable_ring_slot_2,True,False,False,4,False,,False,False,-1,-1,True,1770724395,[],18374403900871474942,0
1313,global_item_attribute_requirements_+%,True,False,False,1,False,,False,False,-1,-1,True,-1319269206,[],18374403900871474942,0
1314,grant_kill_to_target_when_exploding_self,True,False,False,4,False,,False,False,-1,-1,False,182775970,[],18374403900871474942,0
1315,mana_gain_per_target,True,False,False,3,False,Mana gained on Hit,False,False,-1,-1,True,-189428036,[],6,0
1316,animation_effect_variation,True,False,False,3,False,,True,False,-1,-1,True,-1303802951,[],18374403900871474942,0
1317,enemy_hits_roll_low_damage,True,False,False,4,False,,False,False,-1,-1,False,-2039114198,[],18374403900871474942,0
1318,minions_take_no_actions,True,False,False,4,False,,False,False,-1,-1,False,182634798,[],18374403900871474942,0
1319,unique_loris_lantern_golden_light,True,False,False,4,False,,False,False,-1,-1,True,-589194838,[],18374403900871474942,0
1320,chaos_damage_resistance_%_when_on_low_life,False,False,False,1,False,,False,False,-1,-1,False,-520910632,[],18374403900871474942,0
1321,gain_power_charge_for_each_quarter_life_removed,True,False,False,4,False,,False,False,-1,-1,False,-447508943,[],18374403900871474942,0
1322,enemy_extra_damage_rolls,True,False,False,3,False,,False,True,-1,-1,False,-523136623,[],18374403900871474942,0
1323,enemy_extra_damage_rolls_when_on_low_life,False,False,False,3,False,,False,False,-1,-1,False,440306847,[],18374403900871474942,0
1324,map_fixed_seed,False,False,False,3,False,,False,False,-1,-1,False,383486568,[],18374403900871474942,0
1325,map_monsters_drop_ground_fire_on_death_base_radius,True,False,False,3,False,,False,False,-1,-1,False,1755870975,[],18374403900871474942,0
1326,map_monsters_drop_ground_fire_on_death_duration_ms,True,False,False,3,False,,False,False,-1,-1,False,1370909546,[],18374403900871474942,0
1327,map_monsters_drop_ground_fire_on_death_%_max_damage_to_deal_per_minute,True,False,False,1,False,,False,False,-1,-1,False,-205142928,[],18374403900871474942,0
1328,map_monsters_convert_all_physical_damage_to_fire,True,False,False,4,False,,False,False,-1,-1,False,1457114706,[],18374403900871474942,0
1329,map_players_convert_all_physical_damage_to_fire,True,False,False,4,False,,False,False,-1,-1,False,-1255642184,[],18374403900871474942,0
1330,local_display_socketed_gems_have_chance_to_flee_%,False,True,False,1,False,,False,False,-1,-1,False,-1619925895,[],18374403900871474942,0
1331,map_no_refills_in_town,True,False,False,4,False,,False,False,-1,-1,False,-1519491322,[],18374403900871474942,0
1332,base_minimum_lightning_damage_on_charge_expiry,False,False,False,3,False,,False,False,-1,-1,True,-415504232,[],18374403900871474942,0
1333,base_maximum_lightning_damage_on_charge_expiry,False,False,False,3,False,,False,False,-1,-1,True,-1203703661,[],18374403900871474942,0
1334,item_drops_on_death,False,True,False,4,False,,False,False,-1,-1,False,964415386,[],18374403900871474942,0
1335,map_minimap_revealed,False,False,False,4,False,,False,False,-1,-1,False,-1082642064,[],18374403900871474942,0
1336,explode_on_death_%_main_hand_damage_to_deal_as_fire,True,False,False,1,False,,False,False,-1,-1,False,1005289867,[],18374403900871474942,0
1337,explode_on_death_%_main_hand_damage_to_deal_as_lightning,True,False,False,1,False,,False,False,-1,-1,False,-913016374,[],18374403900871474942,0
1338,explode_on_death_%_main_hand_damage_to_deal_as_cold,True,False,False,1,False,,False,False,-1,-1,False,-1937581938,[],18374403900871474942,0
1339,explode_on_death_%_main_hand_damage_to_deal_as_chaos,True,False,False,1,False,,False,False,-1,-1,False,199820436,[],18374403900871474942,0
1340,never_shock,True,False,False,4,False,Never Shock Targets,False,False,-1,-1,True,-1461697516,[],18374403900871474942,0
1341,never_freeze,True,False,False,4,False,Never Freeze Targets,False,False,-1,-1,True,-1402483751,[],18374403900871474942,0
1342,faster_burn_%,True,False,False,1,False,,False,False,-1,-1,False,451038134,[],18374403900871474942,0
1343,disable_chest_slot,True,False,False,4,False,,False,False,-1,-1,True,1062708114,[],18374403900871474942,0
1344,local_display_socketed_gems_get_faster_attacks_level,False,True,False,3,False,,False,False,-1,-1,False,-611745734,[],18374403900871474942,0
1345,local_display_socketed_gems_get_melee_physical_damage_level,False,True,False,3,False,,False,False,-1,-1,False,593962778,[],18374403900871474942,0
1346,flasks_dispel_burning,True,False,False,4,False,,False,False,-1,-1,False,-1522688866,[],18374403900871474942,0
1347,physical_claw_damage_+%_when_on_low_life,False,False,False,1,False,,False,False,-1,-1,False,1040455099,[],18374403900871474942,0
1348,accuracy_rating_+%_when_on_low_life,False,False,False,1,False,,False,False,-1,-1,False,-536935784,[],18374403900871474942,0
1349,cannot_leech,False,False,False,4,False,,False,True,-1,-1,False,-1157019160,[],18374403900871474942,0
1350,cannot_leech_when_on_low_life,False,False,False,4,False,,False,False,-1,-1,False,-997636626,[],18374403900871474942,0
1351,base_cannot_leech_life,False,False,False,4,False,,False,False,-1,-1,True,400199138,[],18374403900871474942,0
1352,base_cannot_leech_mana,False,False,False,4,False,,False,False,-1,-1,True,-2638172,[],18374403900871474942,0
1353,cannot_leech_life,True,False,False,4,False,,False,True,-1,-1,True,1519018171,[],18374403900871474942,0
1354,cannot_leech_mana,True,False,False,4,False,,False,True,-1,-1,True,866812223,[],18374403900871474942,0
1355,base_energy_shield_gained_on_enemy_death,True,False,False,3,False,,False,False,-1,-1,False,-812632392,[],18374403900871474942,0
1356,summon_totem_cast_speed_+%,True,False,False,1,False,,True,False,-1,-1,True,-470590388,[],13,0
1357,consecrate_on_block_%_chance_to_create,True,False,False,1,False,,False,False,-1,-1,False,666121860,[],18374403900871474942,0
1358,consecrate_on_block_%_life_regen_per_minute,True,False,False,1,False,,False,False,-1,-1,False,214906331,[],18374403900871474942,0
1359,consecrate_on_block_base_radius,True,False,False,3,False,,False,False,-1,-1,False,-1997885601,[],18374403900871474942,0
1360,consecrate_on_block_duration_ms,True,False,False,3,False,,False,False,-1,-1,False,2095101362,[],18374403900871474942,0
1361,desecrate_on_block_%_chance_to_create,True,False,False,1,False,,False,False,-1,-1,False,423721719,[],18374403900871474942,0
1362,desecrate_on_block_base_chaos_damage_to_deal_per_minute,True,False,False,1,False,,False,False,-1,-1,False,621874432,[],18374403900871474942,0
1363,desecrate_on_block_base_radius,True,False,False,3,False,,False,False,-1,-1,False,1100548314,[],18374403900871474942,0
1364,desecrate_on_block_duration_ms,True,False,False,3,False,,False,False,-1,-1,False,1628046833,[],18374403900871474942,0
1365,base_chaos_damage_%_of_maximum_life_taken_per_minute_per_frenzy_charge,False,False,False,1,False,,False,False,-1,-1,True,1955817409,[],18374403900871474942,0
1366,add_frenzy_charge_on_kill_%_chance,True,False,False,1,False,,False,False,-1,-1,False,-390359442,[],16,0
1367,local_socketed_elemental_gem_level_+,False,True,False,3,False,,False,False,-1,-1,False,448002239,[],18374403900871474942,0
1368,melee_critical_strike_chance_+%,False,False,False,1,False,,False,False,-1,-1,False,1635284354,[],4,0
1369,melee_critical_strike_chance_+%_when_on_full_life,False,False,False,1,False,,False,False,-1,-1,False,-2042208063,[],18374403900871474942,0
1370,cannot_be_killed_by_elemental_reflect,True,False,False,4,False,,False,False,-1,-1,False,1977516042,[],18374403900871474942,0
1371,local_display_socketed_gems_get_added_lightning_damage_level,False,True,False,3,False,,False,False,-1,-1,False,-596966356,[],18374403900871474942,0
1372,map_is_unidentified,True,False,False,4,False,,False,False,-1,-1,False,1278181209,[],18374403900871474942,0
1373,melee_attacks_usable_without_mana_cost,True,False,False,4,False,,False,False,-1,-1,True,318434812,[],18374403900871474942,0
1374,melee_attack_mana_cost_+,True,False,False,3,False,,False,False,-1,-1,True,-1642101741,[],18374403900871474942,0
1375,melee_damage_+%,False,False,False,1,False,Melee Damage +%,False,False,-1,-1,False,-1243532184,[],1,0
1376,melee_damage_taken_+%,False,False,False,1,False,,False,False,-1,-1,False,-41497673,[],18374403900871474942,0
1377,map_experience_gain_+%,True,False,False,1,False,,False,False,-1,-1,False,59734715,[],18374403900871474942,0
1378,life_gained_on_block,True,False,False,3,False,,False,False,-1,-1,False,1422177136,[],18374403900871474942,0
1379,mana_gained_on_block,True,False,False,3,False,,False,False,-1,-1,False,-1833507127,[],8,0
1380,minimum_physical_damage_to_return_on_block,True,False,False,3,False,,False,False,-1,-1,False,1980431135,[],18374403900871474942,0
1381,maximum_physical_damage_to_return_on_block,True,False,False,3,False,,False,False,-1,-1,False,-1460904491,[],18374403900871474942,0
1382,footstep_effect_variation,True,False,False,3,False,,True,False,-1,-1,True,-1737992685,[],18374403900871474942,0
1383,zombie_maximum_life_+,False,False,False,3,False,,False,False,-1,-1,False,638711453,[],18374403900871474942,0
1384,number_of_zombies_allowed_+%,True,False,False,1,False,,False,False,-1,-1,False,-173193291,[],18374403900871474942,0
1385,zombie_chaos_elemental_damage_resistance_%,True,False,False,1,False,,False,False,-1,-1,False,550328818,[],18374403900871474942,0
1386,chill_and_freeze_duration_based_on_%_energy_shield,True,False,False,4,False,,False,False,-1,-1,False,1570331358,[],18374403900871474942,0
1387,number_of_equipped_uniques,False,False,False,3,False,,False,False,-1,-1,False,83988856,[],18374403900871474942,0
1388,intelligence_+%_per_equipped_unique,False,False,False,1,False,,False,False,-1,-1,False,-678135067,[],18374403900871474942,0
1389,ignited_enemies_explode_on_kill,True,False,False,4,False,,False,False,-1,-1,False,1135737792,[],18374403900871474942,0
