Rows,Id,Flag0,Flag1,Flag2,Unknown0,Flag3,Text,Flag5,Flag6,StatKey1,StatKey2,Flag7,Unknown1,Data0,Unknown2,Flag8,Unknown3
564,base_mana_recovery_per_minute,False,False,False,3,False,,False,False,-1,-1,False,-1750036753,[],-1,True,16711422
565,maximum_life_%_to_add_to_maximum_energy_shield,False,False,False,1,False,,False,False,-1,-1,False,-469044236,[],-1,True,16711422
566,physical_damage_taken_%_to_deal_to_attacker,True,False,False,1,False,,False,False,-1,-1,False,652770598,[],-1,True,16711422
567,elemental_damage_taken_%_to_deal_to_attacker,True,False,False,1,False,,False,False,-1,-1,False,1977433902,[],-1,True,16711422
568,base_skeleton_maximum_life_+%,False,False,False,1,False,,False,False,-1,-1,False,-1911889487,[],-1,True,16711422
569,skeleton_maximum_life_+%,True,False,False,1,False,,False,True,-1,-1,False,0,[],-1,True,16711422
570,additional_base_critical_strike_chance,True,False,False,3,False,,False,False,-1,-1,True,2120302457,[],-1,True,16711422
571,accuracy_rating_per_level,False,False,False,3,False,,False,False,-1,-1,False,1565823464,[],-1,True,16711422
572,evasion_rating_per_level,False,False,False,3,False,,False,False,-1,-1,False,-1639346444,[],-1,True,16711422
573,local_accuracy_rating,False,True,True,3,False,Local Accuracy Rating,False,False,821,843,False,-672455600,[],-1,True,16711422
574,strength,True,False,False,3,False,,False,True,-1,-1,True,0,[],-1,True,16711422
575,base_strength,False,False,False,3,False,,False,False,-1,-1,False,-893144193,[],0,False,0
576,additional_strength,False,False,False,3,False,Additional Strength,False,False,-1,-1,False,-302149997,[],-1,True,16711422
577,intelligence,True,False,False,3,False,,False,True,-1,-1,True,0,[],-1,True,16711422
578,base_intelligence,False,False,False,3,False,,False,False,-1,-1,False,1007124901,[],0,False,0
579,additional_intelligence,False,False,False,3,False,Additional Intelligence,False,False,-1,-1,False,1810204463,[],-1,True,16711422
580,dexterity,True,False,False,3,False,,False,True,-1,-1,True,0,[],-1,True,16711422
581,base_dexterity,False,False,False,3,False,,False,False,-1,-1,False,2012390877,[],0,False,0
582,additional_dexterity,False,False,False,3,False,Additional Dexterity,False,False,-1,-1,False,960144305,[],-1,True,16711422
583,on_low_life,True,False,False,4,False,,False,False,-1,-1,False,-1687189043,[],-1,True,16711422
584,on_full_life,True,False,False,4,False,,False,False,-1,-1,False,-266402757,[],-1,True,16711422
585,damage_+%_when_on_low_life,False,False,False,1,False,,False,False,-1,-1,False,195055244,[],-1,True,16711422
586,damage_+%_when_on_full_life,False,False,False,1,False,,False,False,-1,-1,False,-586091490,[],-1,True,16711422
587,cast_speed_+%_when_on_low_life,False,False,False,1,False,,False,False,-1,-1,True,1467168546,[],-1,True,16711422
588,cast_speed_+%_when_on_full_life,False,False,False,1,False,,False,False,-1,-1,False,604341865,[],-1,True,16711422
589,attack_speed_+%_when_on_low_life,True,False,False,1,False,,False,False,-1,-1,True,-815916175,[],-1,True,16711422
590,attack_speed_+%_when_on_full_life,False,False,False,1,False,,False,False,-1,-1,False,-1890861027,[],-1,True,16711422
591,kill_enemy_on_hit_if_under_10%_life,True,False,False,4,False,,False,False,-1,-1,True,-124984911,[],-1,True,16711422
592,reduce_enemy_cold_resistance_%,True,False,False,3,False,Cold Resistance Penetration,False,True,-1,-1,True,0,[],-1,True,16711422
593,reduce_enemy_fire_resistance_%,True,False,False,3,False,Fire Resistance Penetration,False,True,-1,-1,True,0,[],-1,True,16711422
594,reduce_enemy_lightning_resistance_%,True,False,False,3,False,Lightning Resistance Penetration,False,True,-1,-1,True,0,[],-1,True,16711422
595,base_reduce_enemy_fire_resistance_%,False,False,False,3,False,,False,False,-1,-1,True,423135065,[],6,False,0
596,base_reduce_enemy_cold_resistance_%,False,False,False,3,False,,False,False,-1,-1,True,90413099,[],6,False,0
597,base_reduce_enemy_lightning_resistance_%,False,False,False,3,False,,False,False,-1,-1,True,84483059,[],6,False,0
598,reduce_enemy_elemental_resistance_%,True,False,False,3,False,Reduce Enemy Elemental Resistance %,False,False,-1,-1,True,-992098405,[],-1,True,16711422
599,reduce_enemy_chaos_resistance_%,True,False,False,3,False,Chaos Resistance Penetration,False,False,-1,-1,True,622542140,[],-1,True,16711422
600,life_leech_on_physical_damage_when_hit_by_attack_%,True,False,False,1,False,,False,False,-1,-1,True,-894431270,[],-1,True,16711422
601,mana_leech_on_physical_damage_when_hit_by_attack_%,True,False,False,1,False,,False,False,-1,-1,True,-631300428,[],-1,True,16711422
602,add_endurance_charge_on_melee_critical_strike,True,False,False,4,False,,False,False,-1,-1,False,-1479852574,[],-1,True,16711422
603,add_frenzy_charge_on_melee_critical_strike,True,False,False,4,False,,False,False,-1,-1,False,1105437967,[],-1,True,16711422
604,add_power_charge_on_melee_critical_strike,True,False,False,4,False,,False,False,-1,-1,False,1079115353,[],-1,True,16711422
605,life_leech_speed_+%,True,False,False,1,False,Life Leech speed increase,False,False,-1,-1,True,372059248,[],7,False,0
606,mana_leech_speed_+%,True,False,False,1,False,Mana Leech speed increase,False,False,-1,-1,True,338501074,[],8,False,0
607,base_number_of_converted_allowed,False,False,False,3,False,,False,False,-1,-1,False,150196893,[],-1,True,16711422
608,additional_all_attributes,True,False,False,3,False,Additional All Attributes,False,False,-1,-1,False,1979686922,[],-1,True,16711422
609,base_critical_strike_multiplier,True,False,False,1,False,,False,False,-1,-1,False,-1987368180,[],-1,True,16711422
610,main_hand_critical_strike_multiplier,True,False,False,1,False,Main Hand Critical Strike Damage Multiplier,False,True,-1,-1,True,0,[],-1,True,16711422
611,off_hand_critical_strike_multiplier,True,False,False,1,False,Off Hand Critical Strike Damage Multiplier,False,True,-1,-1,True,0,[],-1,True,16711422
612,spell_critical_strike_multiplier,True,False,False,1,False,Spell Critical Strike Damage Multiplier,False,True,-1,-1,True,0,[],-1,True,16711422
613,base_cold_damage_%_to_convert_to_fire,False,False,False,1,False,,False,False,-1,-1,True,-1102074096,[],-1,True,16711422
614,base_chance_to_ignite_%,False,False,False,1,False,,False,False,-1,-1,True,-178736866,[],2,False,0
615,fire_storm_fireball_delay_ms,True,False,False,3,False,,True,False,-1,-1,True,1937869687,[],-1,True,16711422
616,one_handed_melee_critical_strike_chance_+%,False,False,False,1,False,,False,False,-1,-1,False,-90351130,[],4,False,0
617,axe_critical_strike_multiplier_+,False,False,False,3,False,,False,False,-1,-1,False,2087554868,[],-1,True,16711422
618,sword_critical_strike_multiplier_+,False,False,False,3,False,,False,False,-1,-1,False,107476939,[],4,False,0
619,bow_critical_strike_multiplier_+,False,False,False,3,False,,False,False,-1,-1,False,-439790080,[],4,False,0
620,minion_movement_speed_+%,True,False,False,1,False,,False,False,-1,-1,True,907033517,[],-1,True,16711422
621,is_area_damage,False,False,False,4,False,,False,False,-1,-1,False,1175262161,[],-1,True,33488638
622,area_damage_+%,False,False,False,1,False,,False,False,-1,-1,False,-1869355155,[],1,False,0
623,avoid_all_elemental_status_%,False,False,False,1,False,,False,False,-1,-1,False,1195261455,[],11,False,0
624,self_elemental_status_duration_-%,False,False,False,1,False,,False,False,-1,-1,False,-316602729,[],-1,True,16711422
625,one_handed_melee_critical_strike_multiplier_+,False,False,False,3,False,,False,False,-1,-1,False,-1736641210,[],-1,True,16711422
626,two_handed_melee_critical_strike_chance_+%,False,False,False,1,False,,False,False,-1,-1,False,-1612001630,[],-1,True,16711422
627,two_handed_melee_critical_strike_multiplier_+,False,False,False,3,False,,False,False,-1,-1,False,1095722958,[],-1,True,16711422
628,shield_charge_continue_past_target,True,False,False,4,False,,True,False,-1,-1,True,-2129433988,[],-1,True,16711422
629,avoid_chill_%,True,False,False,1,False,Chill avoidance,False,True,-1,-1,True,0,[],-1,True,16711422
630,avoid_freeze_%,True,False,False,1,False,Freeze avoidance,False,True,-1,-1,True,0,[],-1,True,16711422
631,avoid_ignite_%,True,False,False,1,False,Ignite avoidance,False,True,-1,-1,True,0,[],-1,True,16711422
632,avoid_shock_%,True,False,False,1,False,Shock avoidance,False,True,-1,-1,True,0,[],-1,True,16711422
633,self_chill_duration_-%,True,False,False,1,False,Chill duration on self reduction,False,True,-1,-1,True,0,[],-1,True,16711422
634,self_shock_duration_-%,True,False,False,1,False,Shock duration on self reduction,False,True,-1,-1,True,0,[],-1,True,16711422
635,self_freeze_duration_-%,True,False,False,1,False,Freeze duration on self reduction,False,True,-1,-1,True,0,[],-1,True,16711422
636,self_ignite_duration_-%,True,False,False,1,False,Ignite duration on self reduction,False,True,-1,-1,True,0,[],-1,True,16711422
637,active_skill_damage_+%_final,True,False,False,1,False,,False,False,-1,-1,False,-1392384211,[],-1,True,33488638
638,phase_run_melee_physical_damage_+%_final,True,False,False,1,False,,False,False,-1,-1,True,589908409,[],-1,True,16711422
639,active_skill_physical_damage_+%_final,False,False,False,1,False,,False,False,-1,-1,True,446852250,[],-1,True,33488638
640,active_skill_elemental_damage_+%_final,False,False,False,1,False,,False,False,-1,-1,False,291061281,[],-1,True,33488638
641,active_skill_fire_damage_+%_final,False,False,False,1,False,,False,False,-1,-1,False,1853622791,[],-1,True,33488638
642,active_skill_cold_damage_+%_final,False,False,False,1,False,,False,False,-1,-1,False,-1525876832,[],-1,True,33488638
643,active_skill_lightning_damage_+%_final,False,False,False,1,False,,False,False,-1,-1,False,-1548606852,[],-1,True,33488638
644,active_skill_chaos_damage_+%_final,False,False,False,1,False,,False,False,-1,-1,False,1075257666,[],-1,True,33488638
645,support_melee_physical_damage_+%_final,False,False,False,1,False,,False,False,-1,-1,True,-13604166,[],-1,True,16711422
646,support_weapon_elemental_damage_+%_final,False,False,False,1,False,,False,False,-1,-1,True,-992776600,[],-1,True,16711422
647,support_area_concentrate_area_damage_+%_final,False,False,False,1,False,,False,False,-1,-1,True,539396494,[],-1,True,16711422
648,active_skill_attack_damage_+%_final,False,False,False,1,False,,False,False,-1,-1,False,1768424187,[],-1,True,33488638
649,active_skill_spell_damage_+%_final,False,False,False,1,False,,False,False,-1,-1,False,110258588,[],-1,True,33488638
650,support_multiple_projectile_damage_+%_final,False,False,False,1,False,,False,False,-1,-1,True,-1558916597,[],-1,True,16711422
651,enfeeble_damage_+%_final,True,False,False,1,False,,False,False,-1,-1,True,-427838783,[],-1,True,16711422
652,main_hand_weapon_minimum_physical_damage,False,False,False,3,False,,False,True,-1,-1,False,0,[],-1,True,16711422
653,main_hand_weapon_maximum_physical_damage,False,False,False,3,False,,False,True,-1,-1,False,0,[],-1,True,16711422
654,off_hand_weapon_minimum_physical_damage,False,False,False,3,False,,False,True,-1,-1,False,0,[],-1,True,16711422
655,off_hand_weapon_maximum_physical_damage,False,False,False,3,False,,False,True,-1,-1,False,0,[],-1,True,16711422
656,active_skill_minion_life_+%_final,True,False,False,1,False,,False,False,-1,-1,True,926052937,[],-1,True,33488638
657,active_skill_minion_damage_+%_final,True,False,False,1,False,,False,False,-1,-1,True,205538808,[],-1,True,33488638
658,max_life_+%_final_for_minion,False,False,False,1,False,,False,False,-1,-1,False,1104260575,[],-1,True,16711422
659,damage_+%_final_for_minion,False,False,False,1,False,,False,False,-1,-1,False,-2107279171,[],-1,True,16711422
660,strength_per_level,False,False,False,3,False,,False,False,-1,-1,False,1241800162,[],-1,True,16711422
661,dexterity_per_level,False,False,False,3,False,,False,False,-1,-1,False,-1579909386,[],-1,True,16711422
662,intelligence_per_level,False,False,False,3,False,,False,False,-1,-1,False,2100079569,[],-1,True,16711422
663,critical_strike_chance_while_dual_wielding_+%,False,False,False,1,False,,False,False,-1,-1,False,887351394,[],4,False,0
664,critical_strike_multiplier_while_dual_wielding_+,False,False,False,3,False,,False,False,-1,-1,False,-267334828,[],-1,True,16711422
665,mace_critical_strike_multiplier_+,False,False,False,3,False,,False,False,-1,-1,False,-1375853880,[],4,False,0
666,base_chance_to_shock_%,False,False,False,1,False,,False,False,-1,-1,True,-305730419,[],2,False,0
667,spell_maximum_action_distance_+%,True,False,False,1,False,,True,False,-1,-1,True,1992115984,[],-1,True,16711422
668,local_accuracy_rating_+%,False,True,True,1,False,Local Accuracy Rating +%,False,False,822,844,False,-1350338074,[],-1,True,16711422
669,display_skill_increased_item_quantity_+%,True,False,False,1,False,Increased Quantity of items dropped by slain monsters,False,True,-1,-1,True,0,[],-1,True,16711422
670,display_skill_increased_item_rarity_+%,True,False,False,1,False,Increased Rarity of items dropped by slain monsters,False,True,-1,-1,True,0,[],-1,True,16711422
671,wand_physical_damage_%_to_add_as_fire,False,False,False,1,False,,False,False,-1,-1,False,1317922460,[],1,False,0
672,wand_physical_damage_%_to_add_as_cold,False,False,False,1,False,,False,False,-1,-1,False,444215350,[],1,False,0
673,wand_physical_damage_%_to_add_as_lightning,False,False,False,1,False,,False,False,-1,-1,False,366049767,[],1,False,0
674,main_hand_minimum_total_damage,True,False,False,3,False,,False,True,-1,-1,True,0,[],-1,True,16711422
675,main_hand_maximum_total_damage,True,False,False,3,False,,False,True,-1,-1,True,0,[],-1,True,16711422
676,off_hand_minimum_total_damage,True,False,False,3,False,Off Hand Total Combined Damage,False,True,-1,-1,True,0,[],-1,True,16711422
677,off_hand_maximum_total_damage,True,False,False,3,False,,False,True,-1,-1,True,0,[],-1,True,16711422
678,spell_minimum_total_damage,True,False,False,3,False,,False,True,-1,-1,True,0,[],-1,True,16711422
679,spell_maximum_total_damage,True,False,False,3,False,,False,True,-1,-1,True,0,[],-1,True,16711422
680,chance_to_hit_%,True,False,False,1,False,,False,True,-1,-1,True,0,[],-1,True,16711422
681,hundred_times_attacks_per_second,True,False,False,3,False,,False,True,-1,-1,True,0,[],-1,True,16711422
682,hundred_times_damage_per_second,True,False,False,3,False,,False,True,-1,-1,True,0,[],-1,True,16711422
683,chance_to_evade_%,True,False,False,1,False,,False,True,-1,-1,True,0,[],-1,True,16711422
684,base_spell_cast_time_ms,False,False,False,3,False,,False,False,-1,-1,False,582286988,[],-1,True,16711422
685,hundred_times_casts_per_second,True,False,False,3,False,,False,True,-1,-1,True,0,[],-1,True,16711422
686,global_hit_causes_monster_flee_%,True,False,False,1,False,,False,False,-1,-1,True,-350355040,[],-1,True,16711422
687,local_hit_causes_monster_flee_%,False,True,True,1,False,,False,False,823,845,False,-1160169811,[],-1,True,16711422
688,main_hand_hit_causes_monster_flee_%,True,False,False,1,False,,False,True,-1,-1,True,0,[],-1,True,16711422
689,off_hand_hit_causes_monster_flee_%,True,False,False,1,False,,False,True,-1,-1,True,0,[],-1,True,16711422
690,global_always_hit,False,False,False,4,False,,False,False,-1,-1,True,-277334151,[],-1,True,16711422
691,main_hand_always_hit,True,False,False,4,False,,True,True,-1,-1,True,0,[],-1,True,16711422
692,off_hand_always_hit,True,False,False,4,False,,True,True,-1,-1,True,0,[],-1,True,16711422
693,local_always_hit,False,True,True,4,False,,False,False,824,846,False,-1009583685,[],-1,True,16711422
694,explode_on_low_life_%_maximum_life_to_deal,True,False,False,1,False,,False,False,-1,-1,False,857838115,[],-1,True,16711422
695,curses_never_expire,True,False,False,4,False,,False,False,-1,-1,False,1951792961,[],-1,True,16711422
696,chance_to_dodge_%,True,False,False,1,False,Chance to Dodge Attacks,True,True,-1,-1,True,0,[],-1,True,16711422
697,no_physical_damage_reduction_rating,False,False,False,4,False,,False,False,-1,-1,False,532569573,[],-1,True,16711422
698,no_energy_shield,False,False,False,1,False,,False,False,-1,-1,False,2080209308,[],-1,True,16711422
699,keystone_iron_reflexes,False,False,False,4,False,,False,False,-1,-1,False,-559894707,[],-1,True,16711422
700,global_cannot_crit,True,False,False,4,False,,False,False,-1,-1,True,-105968095,[],-1,True,16711422
701,convert_all_physical_damage_to_fire,False,False,False,4,False,,False,False,-1,-1,False,-439704902,[],-1,True,16711422
702,base_cannot_evade,False,False,False,4,False,,False,False,-1,-1,False,1484458061,[],-1,True,16711422
703,chaos_immunity,False,False,False,4,False,,False,False,-1,-1,False,-700226375,[],-1,True,16711422
704,keystone_chaos_inoculation,True,False,False,4,False,,True,False,-1,-1,True,-403278900,[],-1,True,16711422
705,mana_%_to_add_as_energy_shield,False,False,False,4,False,,False,False,-1,-1,False,1178802194,[],-1,True,16711422
706,no_mana,False,False,False,4,False,,False,True,-1,-1,False,0,[],-1,True,16711422
707,base_use_life_in_place_of_mana,False,False,False,4,False,,False,False,-1,-1,True,-932337317,[],-1,True,16711422
708,base_cannot_be_stunned,False,False,False,4,False,Cannot be Stunned,True,False,-1,-1,True,-2010087106,[],-1,True,16711422
709,ignore_armour_movement_penalties,True,False,False,4,False,,False,False,-1,-1,False,2013255851,[],18,False,0
710,base_buff_duration_ms_+_per_endurance_charge,False,False,False,3,False,,False,False,-1,-1,True,-1890956035,[],-1,True,16711422
711,secondary_minimum_physical_damage,True,False,False,3,False,,False,True,-1,-1,True,0,[],-1,True,16711422
712,secondary_maximum_physical_damage,True,False,False,3,False,,False,True,-1,-1,True,0,[],-1,True,16711422
713,secondary_minimum_cold_damage,True,False,False,3,False,,False,True,-1,-1,True,0,[],-1,True,16711422
714,secondary_maximum_cold_damage,True,False,False,3,False,,False,True,-1,-1,True,0,[],-1,True,16711422
715,secondary_minimum_fire_damage,True,False,False,3,False,,False,True,-1,-1,True,0,[],-1,True,16711422
716,secondary_maximum_fire_damage,True,False,False,3,False,,False,True,-1,-1,True,0,[],-1,True,16711422
717,secondary_minimum_lightning_damage,True,False,False,3,False,,False,True,-1,-1,True,0,[],-1,True,16711422
718,secondary_maximum_lightning_damage,True,False,False,3,False,,False,True,-1,-1,True,0,[],-1,True,16711422
719,secondary_minimum_chaos_damage,True,False,False,3,False,,False,True,-1,-1,True,0,[],-1,True,16711422
720,secondary_maximum_chaos_damage,True,False,False,3,False,,False,True,-1,-1,True,0,[],-1,True,16711422
721,secondary_critical_strike_multiplier,True,False,False,1,False,,False,True,-1,-1,True,0,[],-1,True,16711422
722,secondary_critical_strike_chance,True,False,False,1,False,,False,True,-1,-1,True,0,[],-1,True,16711422
723,physical_immunity,True,False,False,4,False,Immune to Physical Damage,True,False,-1,-1,True,2073943624,[],-1,True,16711422
724,base_actor_scale_+%,True,False,False,1,False,,False,False,-1,-1,False,1404751209,[],-1,True,16711422
725,display_estimated_physical_damage_reduciton_%,True,False,False,1,False,,False,True,-1,-1,True,0,[],-1,True,16711422
726,curse_count,True,False,False,3,False,,False,False,-1,-1,False,2096780139,[],-1,True,16711422
727,number_of_additional_curses_allowed,True,False,False,3,False,,False,False,-1,-1,False,830678665,[],18,False,0
728,melee_knockback,False,False,False,4,False,,False,False,-1,-1,False,-1427123283,[],-1,True,16711422
729,total_number_of_projectiles_to_fire,True,False,False,3,False,Projectiles Fired,False,True,-1,-1,True,0,[],-1,True,16711422
730,total_number_of_arrows_to_fire,True,False,False,3,False,Arrows Fired,False,True,-1,-1,True,0,[],-1,True,16711422
731,number_of_zombies_allowed,True,False,False,3,False,,True,True,-1,-1,True,0,[],-1,True,16711422
732,number_of_spectres_allowed,True,False,False,3,False,,True,True,-1,-1,True,0,[],-1,True,16711422
733,number_of_converted_allowed,True,False,False,3,False,,False,True,-1,-1,True,0,[],-1,True,16711422
734,number_of_skeletons_allowed,True,False,False,3,False,,True,True,-1,-1,True,0,[],-1,True,16711422
735,from_armour_movement_speed_+%,False,False,False,1,False,From Armour Movement Speed +%,False,False,-1,-1,False,-579687809,[],-1,True,16711422
736,active_skill_minion_energy_shield_+%_final,True,False,False,1,False,,False,False,-1,-1,True,297565426,[],-1,True,33488638
737,energy_shield_+%_final_for_minion,False,False,False,1,False,,False,False,-1,-1,False,-1423710085,[],-1,True,16711422
738,projectile_damage_taken_+%,True,False,False,1,False,,False,False,-1,-1,True,1218004446,[],-1,True,16711422
739,fire_shield_damage_threshold,True,False,False,3,False,,False,False,-1,-1,True,943966258,[],-1,True,16711422
740,support_multiple_projectiles_critical_strike_chance_+%_final,False,False,False,1,False,,False,False,-1,-1,True,1320226483,[],-1,True,16711422
741,display_monster_wealth_mod,False,False,False,4,False,,False,False,-1,-1,False,-982350903,[],-1,True,16711422
742,local_armour_and_energy_shield_+%,True,True,False,1,False,Local Armour And Energy Shield +%,False,False,-1,-1,False,-787838698,[],-1,True,16711422
743,local_armour_and_evasion_+%,True,True,False,1,False,Local Armour And Evasion +%,False,False,-1,-1,False,-887538207,[],-1,True,16711422
744,local_evasion_and_energy_shield_+%,True,True,False,1,False,Local Evasion And Energy Shield +%,False,False,-1,-1,False,268656011,[],-1,True,16711422
745,local_armour_and_evasion_and_energy_shield_+%,True,True,False,1,False,Local Armour And Evasion And Energy Shield +%,False,False,-1,-1,False,-1919286793,[],-1,True,16711422
746,flask_charges_used_+%,True,False,False,1,False,Flask Charges Used +%,False,False,-1,-1,True,-1376939887,[],17,False,0
747,flask_duration_+%,True,False,False,1,False,Flask Duration +%,False,False,-1,-1,True,481013743,[],17,False,0
748,flask_life_recovery_rate_+%,True,False,False,1,False,Flask Life Recovery Rate +%,False,False,-1,-1,True,-524666445,[],-1,True,16711422
749,flask_mana_recovery_rate_+%,True,False,False,1,False,Flask Mana Recovery Rate +%,False,False,-1,-1,True,1486839753,[],-1,True,16711422
750,minions_get_shield_stats_instead_of_you,True,False,False,4,False,,False,False,-1,-1,False,1931959326,[],-1,True,16711422
751,cannot_resist_cold_damage,True,False,False,4,False,,False,False,-1,-1,False,94718929,[],-1,True,16711422
752,add_power_charge_on_kill,True,False,False,4,False,,False,False,-1,-1,False,817794247,[],-1,True,16711422
753,immune_to_curses,True,False,False,4,False,,False,False,-1,-1,False,246501652,[],-1,True,16711422
754,monster_grants_frenzy_charges_to_allies_within_distance_on_death,True,False,False,3,False,,False,False,-1,-1,False,257342114,[],-1,True,16711422
755,dual_wield_or_shield_block_%,True,False,False,1,False,,False,False,-1,-1,False,35683960,[],11,False,0
756,gain_frenzy_charge_for_each_quarter_life_removed,True,False,False,4,False,,False,False,-1,-1,False,-1486218191,[],-1,True,16711422
757,monster_life_thresholds_passed,True,False,False,3,False,,False,False,-1,-1,False,945015275,[],-1,True,16711422
758,chaos_inoculation_keystone_energy_shield_+%_final,True,False,False,1,False,,False,False,-1,-1,False,1777719610,[],11,False,0
759,pain_attunement_keystone_spell_damage_+%_final,False,False,False,1,False,,False,True,-1,-1,False,0,[],-1,True,16711422
760,keystone_elemental_equilibrium,True,False,False,3,False,,False,False,-1,-1,False,-460025264,[],-1,True,16711422
761,evasion_rating_+_when_on_low_life,False,False,False,3,False,,False,False,-1,-1,False,256449878,[],-1,True,16711422
762,life_regeneration_rate_per_minute_%_when_on_low_life,False,False,False,1,False,,False,False,-1,-1,False,-2010306409,[],-1,True,16711422
763,local_socketed_strength_gem_level_+,True,True,False,3,False,,False,False,-1,-1,False,448535453,[],-1,True,16711422
764,local_socketed_dexterity_gem_level_+,True,True,False,3,False,,False,False,-1,-1,False,1858081654,[],-1,True,16711422
765,local_socketed_intelligence_gem_level_+,True,True,False,3,False,,False,False,-1,-1,False,-1832091035,[],-1,True,16711422
766,maximum_physical_damage_to_return_to_melee_attacker,True,False,False,3,False,Physical Damage Reflected to Melee Attackers,False,False,-1,-1,True,1260014231,[],-1,True,16711422
767,maximum_fire_damage_to_return_to_melee_attacker,True,False,False,3,False,Fire Damage Reflected to Melee Attackers,False,False,-1,-1,True,577289596,[],-1,True,16711422
768,maximum_cold_damage_to_return_to_melee_attacker,True,False,False,3,False,Cold Damage Reflected to Melee Attackers,False,False,-1,-1,True,1788478256,[],-1,True,16711422
769,maximum_lightning_damage_to_return_to_melee_attacker,True,False,False,3,False,Lightning Damage Reflected to Melee Attackers,False,False,-1,-1,True,759035759,[],-1,True,16711422
770,maximum_chaos_damage_to_return_to_melee_attacker,True,False,False,3,False,Chaos Damage Reflected to Melee Attackers,False,False,-1,-1,True,1492894184,[],-1,True,16711422
771,minimum_physical_damage_to_return_to_melee_attacker,True,False,False,3,False,Physical Damage Reflected to Melee Attackers,False,False,-1,-1,True,9708063,[],-1,True,16711422
772,minimum_fire_damage_to_return_to_melee_attacker,True,False,False,3,False,Fire Damage Reflected to Melee Attackers,False,False,-1,-1,True,-512002448,[],-1,True,16711422
773,minimum_cold_damage_to_return_to_melee_attacker,True,False,False,3,False,Cold Damage Reflected to Melee Attackers,False,False,-1,-1,True,197670774,[],-1,True,16711422
774,minimum_lightning_damage_to_return_to_melee_attacker,True,False,False,3,False,Lightning Damage Reflected to Melee Attackers,False,False,-1,-1,True,1559452647,[],-1,True,16711422
775,minimum_chaos_damage_to_return_to_melee_attacker,True,False,False,3,False,Chaos Damage Reflected to Melee Attackers,False,False,-1,-1,True,560996268,[],-1,True,16711422
776,physical_damage_taken_when_hit_by_attack,True,False,False,3,False,,False,False,-1,-1,False,-1634585535,[],-1,True,16711422
777,fire_damage_taken_when_hit_by_attack,True,False,False,3,False,,False,False,-1,-1,True,916326054,[],-1,True,16711422
778,cold_damage_taken_when_hit_by_attack,True,False,False,3,False,,False,False,-1,-1,False,43556486,[],-1,True,16711422
779,lightning_damage_taken_when_hit_by_attack,True,False,False,3,False,,False,False,-1,-1,False,710047183,[],-1,True,16711422
780,chaos_damage_taken_when_hit_by_attack,True,False,False,3,False,,False,False,-1,-1,False,1064278784,[],-1,True,16711422
781,mana_cost_+%_when_on_low_life,False,False,False,1,False,,False,False,-1,-1,False,-1109267224,[],-1,True,16711422
782,elemental_resistance_%_when_on_low_life,False,False,False,1,False,,False,False,-1,-1,False,-1332888407,[],-1,True,16711422
783,local_has_no_sockets,True,True,False,4,False,,False,False,-1,-1,False,-142684114,[],-1,True,16711422
784,local_all_sockets_linked,True,True,False,4,False,,False,False,-1,-1,False,-2093069272,[],-1,True,16711422
785,movement_velocity_+%_when_on_low_life,False,False,False,1,False,,False,False,-1,-1,False,915372831,[],-1,True,16711422
786,mana_cost_+%,True,False,False,1,False,,True,True,-1,-1,True,0,[],-1,True,16711422
787,keystone_acrobatics,False,False,False,4,False,,False,False,-1,-1,False,970620978,[],-1,True,16711422
788,keystone_pain_attunement,False,False,False,4,False,,False,False,-1,-1,False,-735652680,[],-1,True,16711422
789,item_found_quantity_+%_when_on_low_life,False,False,False,1,False,,False,False,-1,-1,False,-1755987101,[],-1,True,16711422
790,item_found_rarity_+%_when_on_low_life,False,False,False,1,False,,False,False,-1,-1,False,-2009023228,[],-1,True,16711422
791,item_found_quantity_+%,True,False,False,1,False,,False,True,-1,-1,False,0,[],-1,True,16711422
792,item_found_rarity_+%,True,False,False,1,False,,False,True,-1,-1,False,0,[],-1,True,16711422
793,active_skill_projectile_damage_+%_final,False,False,False,1,False,,False,False,-1,-1,True,1197304889,[],-1,True,33488638
794,bonus_damage_+%_from_strength,False,False,False,1,False,,False,True,-1,-1,False,0,[],-1,True,16711422
795,keystone_strong_bowman,False,False,False,4,False,,False,False,-1,-1,False,-1258924575,[],-1,True,16711422
796,monster_projectile_variation,True,False,False,3,False,,True,False,-1,-1,True,1730997854,[],-1,True,33488638
797,keystone_point_blank,True,False,False,4,False,,True,False,-1,-1,True,-256977518,[],-1,True,16711422
798,damage_+%_final_from_distance,False,False,False,1,False,,True,False,-1,-1,True,1035278929,[],-1,True,16711422
799,keystone_conduit,False,False,False,4,False,,False,False,-1,-1,False,-876640830,[],-1,True,16711422
800,movement_velocity_+%_when_on_full_life,False,False,False,1,False,,False,False,-1,-1,False,2054717152,[],-1,True,16711422
801,show_number_of_projectiles,False,False,False,4,False,,False,False,-1,-1,False,769491007,[],-1,True,16711422
802,lightning_arrow_maximum_number_of_extra_targets,True,False,False,3,False,,False,False,-1,-1,True,1612133776,[],-1,True,16711422
803,main_hand_local_physical_damage_+%,False,False,False,1,False,Physical Damage +%,False,False,-1,-1,False,1027402202,[],-1,True,16711422
804,main_hand_local_minimum_added_physical_damage,False,False,False,3,False,Additional Minimum Physical Damage,False,False,-1,-1,False,744697691,[],-1,True,16711422
