Rows,Id,Flag0,Flag1,Flag2,Unknown2,Flag3,Text,Flag5,Flag6,StatKey1,StatKey2,Flag7,Unknown3,Data0
1228,map_has_X_seconds_between_waves,True,False,False,3,False,,False,False,-1,-1,False,1832649386,[]
1229,map_num_initial_wave_monsters,False,False,False,3,False,,False,False,-1,-1,False,1827373311,[]
1230,map_wave_monster_increment,False,False,False,3,False,,False,False,-1,-1,False,572831725,[]
1231,flamethrower_damage_+%_per_stage_final,True,False,False,1,False,,True,False,-1,-1,True,2054377699,[]
1232,ground_tar_on_take_crit_base_area_of_effect_radius,True,False,False,3,False,,False,False,-1,-1,False,19962822,[]
1233,ground_tar_on_take_crit_duration_ms,True,False,False,3,False,,False,False,-1,-1,False,-1326591614,[]
1234,ground_tar_on_take_crit_monvement_speed_pluspercent,True,False,False,1,False,,False,False,-1,-1,False,427962640,[]
1235,curse_on_hit_%_enfeeble,True,False,False,1,False,,False,False,-1,-1,False,1064828226,[]
1236,totem_art_variation,True,False,False,3,False,,True,False,-1,-1,True,-2017809389,[]
1237,spells_have_culling_strike,True,False,False,4,False,,True,False,-1,-1,True,1083166598,[]
1238,map_monsters_immune_to_a_random_status_ailment_or_stun,False,False,False,4,False,,False,False,-1,-1,False,152290457,[]
1239,map_monster_melee_attacks_apply_random_curses,False,False,False,4,False,,False,False,-1,-1,False,-1113974907,[]
1240,map_monsters_reflect_curses,False,False,False,4,False,,False,False,-1,-1,False,-859545631,[]
1241,curse_on_melee_hit_%_random_curse,False,False,False,4,False,,False,False,-1,-1,False,-637621758,[]
1242,main_hand_maximum_attack_distance,True,False,False,3,False,,True,True,-1,-1,True,0,[]
1243,off_hand_maximum_attack_distance,True,False,False,3,False,,True,True,-1,-1,True,0,[]
1244,melee_range_+,False,False,False,3,False,,False,False,-1,-1,True,297439715,[]
1245,cyclone_movement_speed_+%_final,True,False,False,1,False,,True,False,-1,-1,True,119319155,[]
1246,local_display_socketed_gems_get_added_fire_damage_level,False,True,False,3,False,,False,False,-1,-1,False,-645665989,[]
1247,local_display_socketed_gems_get_cold_to_fire_level,False,True,False,3,False,,False,False,-1,-1,False,-1413715893,[]
1248,local_display_socketed_gems_get_fire_penetration_level,False,True,False,3,False,,False,False,-1,-1,False,219562676,[]
1249,evasion_rating_+%_when_on_low_life,False,False,False,1,False,,False,False,-1,-1,False,-690025607,[]
1250,life_leech_is_instant,True,False,False,4,False,,False,True,-1,-1,False,0,[]
1251,base_life_leech_is_instant,False,False,False,4,False,,False,False,-1,-1,False,-606209797,[]
1252,support_multiple_attacks_melee_attack_speed_+%_final,False,False,False,1,False,,True,False,-1,-1,True,741538946,[]
1253,map_item_drop_rarity_+%,True,False,False,1,False,,False,False,-1,-1,False,1931879469,[]
1254,life_gain_per_target,True,False,False,3,False, ,False,True,-1,-1,True,0,[]
1255,local_life_leech_is_instant,False,True,True,4,False,,False,False,1256,1257,False,-437674670,[]
1256,main_hand_local_life_leech_is_instant,False,True,False,4,False,,False,False,-1,-1,True,1323839827,[]
1257,off_hand_local_life_leech_is_instant,False,True,False,4,False,,False,False,-1,-1,True,-1670814375,[]
1258,avoid_ignite_%_when_on_low_life,False,False,False,1,False,,False,False,-1,-1,False,1131527639,[]
1259,fire_damage_resistance_%_when_on_low_life,False,False,False,1,False,,False,False,-1,-1,False,1034114971,[]
1260,local_display_socketed_gems_get_elemental_proliferation_level,False,True,False,3,False,,False,False,-1,-1,False,-1301205437,[]
1261,melee_splash,True,False,False,4,False,,True,False,-1,-1,True,-1415168696,[]
1262,support_melee_splash_damage_+%_final,True,False,False,3,False,,True,False,-1,-1,True,2081551524,[]
1263,support_melee_splash_damage_+%_final_for_splash,True,False,False,3,False,,True,False,-1,-1,True,1775754280,[]
1264,add_power_charge_on_critical_strike_%,True,False,False,1,False,,True,False,-1,-1,True,1479057381,[]
1265,base_melee_attack_repeat_count,False,False,False,3,False,Additional Melee Targets,False,False,-1,-1,True,564703681,[]
1266,attack_repeat_count,True,False,False,3,False,Additional Targets,True,True,-1,-1,True,0,[]
1267,display_map_larger_maze,True,False,False,3,False,,False,False,-1,-1,False,1579821850,[]
1268,display_map_restless_dead,True,False,False,3,False,,False,False,-1,-1,False,-839232326,[]
1269,display_map_two_bosses,True,False,False,3,False,,False,False,-1,-1,False,-421079658,[]
1270,display_map_large_chest,True,False,False,3,False,,False,False,-1,-1,False,828645731,[]
1271,local_socketed_movement_gem_level_+,False,True,False,3,False,,False,False,-1,-1,False,-1767914072,[]
1272,map_projectile_speed_+%,True,False,False,1,False,,False,False,-1,-1,False,-52127162,[]
1273,map_player_projectile_damage_+%_final,True,False,False,1,False,,False,False,-1,-1,False,576412259,[]
1274,projectile_damage_+%_final_from_map,False,False,False,1,False,,False,False,-1,-1,False,-67615802,[]
1275,support_multiple_attack_damage_+%_final,False,False,False,1,False,,False,False,-1,-1,True,-1968781927,[]
1276,necromancer_revivable_even_if_corpse_unusable,True,False,False,4,False,,True,False,-1,-1,True,-1324164451,[]
1277,local_six_linked_white_sockets,False,True,False,4,False,,False,False,-1,-1,False,-1944604597,[]
1278,area_of_effect_+%_per_20_int,False,False,False,1,False,,False,False,-1,-1,False,-133779274,[]
1279,attack_speed_+%_per_10_dex,False,False,False,1,False,,False,False,-1,-1,False,-1864657594,[]
1280,physical_weapon_damage_+%_per_10_str,False,False,False,1,False,,False,False,-1,-1,False,-197455223,[]
1281,chance_to_dodge_%_per_frenzy_charge,False,False,False,1,False,Dodge chance per Frenzy Charge,False,False,-1,-1,True,1004369949,[]
1282,gain_power_charge_per_enemy_you_crit,True,False,False,4,False,,False,False,-1,-1,False,1485101334,[]
1283,local_unique_tabula_rasa_no_requirement_or_energy_shield,True,True,False,4,False,,False,False,-1,-1,False,2126190438,[]
1284,map_wave_magic_increase,False,True,False,3,False,,False,False,-1,-1,False,-1321223025,[]
1285,local_display_socketed_gems_get_spell_totem_level,False,True,False,3,False,,False,False,-1,-1,False,1842004203,[]
1286,cannot_increase_quantity_of_dropped_items,False,False,False,4,False,,False,False,-1,-1,False,-1153609596,[]
1287,cannot_increase_rarity_of_dropped_items,False,False,False,4,False,,False,False,-1,-1,False,-494654963,[]
1288,killed_monster_dropped_item_rarity_+%,True,False,False,1,False,,False,True,-1,-1,True,0,[]
1289,killed_monster_dropped_item_quantity_+%,True,False,False,1,False,,False,True,-1,-1,True,0,[]
1290,burning_damage_taken_+%,True,False,False,1,False,,True,False,-1,-1,True,203563207,[]
1291,curse_effect_on_self_+%,True,False,False,1,False,,False,False,-1,-1,True,-301212156,[]
1292,randomly_cursed_when_totems_die_curse_level,True,False,False,3,False,,False,False,-1,-1,False,1076485565,[]
1293,maximum_physical_damage_to_return_when_hit,True,False,False,3,False,Physical Damage Reflected to any Enemy Hit,False,False,-1,-1,True,799824055,[]
1294,maximum_fire_damage_to_return_when_hit,True,False,False,3,False,Fire Damage Reflected to any Enemy Hit,False,False,-1,-1,True,-534969282,[]
1295,maximum_cold_damage_to_return_when_hit,True,False,False,3,False,Cold Damage Reflected to any Enemy Hit,False,False,-1,-1,True,637959103,[]
1296,maximum_lightning_damage_to_return_when_hit,True,False,False,3,False,Lightning Damage Reflected to any Enemy Hit,False,False,-1,-1,True,188941061,[]
1297,maximum_chaos_damage_to_return_when_hit,True,False,False,3,False,Chaos Damage Reflected to any Enemy Hit,False,False,-1,-1,True,245382438,[]
1298,minimum_physical_damage_to_return_when_hit,True,False,False,3,False,Physical Damage Reflected to any Enemy Hit,False,False,-1,-1,True,769594372,[]
1299,minimum_fire_damage_to_return_when_hit,True,False,False,3,False,Fire Damage Reflected to any Enemy Hit,False,False,-1,-1,True,-1535130562,[]
1300,minimum_cold_damage_to_return_when_hit,True,False,False,3,False,Cold Damage Reflected to any Enemy Hit,False,False,-1,-1,True,1530526273,[]
1301,minimum_lightning_damage_to_return_when_hit,True,False,False,3,False,Lightning Damage Reflected to any Enemy Hit,False,False,-1,-1,True,-123358905,[]
1302,minimum_chaos_damage_to_return_when_hit,True,False,False,3,False,Chaos Damage Reflected to any Enemy Hit,False,False,-1,-1,True,388775236,[]
1303,local_display_socketed_gems_get_increased_duration_level,False,True,False,3,False,,False,False,-1,-1,False,660738568,[]
1304,summon_fire_resistance_+,True,False,False,3,False,,False,False,-1,-1,True,-1450444781,[]
1305,summon_cold_resistance_+,True,False,False,3,False,,False,False,-1,-1,True,318664392,[]
1306,summon_lightning_resistance_+,True,False,False,3,False,,False,False,-1,-1,True,445680025,[]
1307,melee_weapon_critical_strike_multiplier_+,False,False,False,3,False,,False,False,-1,-1,False,-375544775,[]
1308,map_monster_skills_chain_X_additional_times,True,False,False,3,False,,False,False,-1,-1,False,1893612035,[]
1309,local_ring_disable_other_ring,True,True,False,4,False,,False,False,-1,-1,False,1745078165,[]
1310,disable_ring_slot_1,True,False,False,4,False,,False,False,-1,-1,True,1995769871,[]
1311,disable_ring_slot_2,True,False,False,4,False,,False,False,-1,-1,True,1770724395,[]
1312,global_item_attribute_requirements_+%,True,False,False,1,False,,False,False,-1,-1,True,-1319269206,[]
1313,grant_kill_to_target_when_exploding_self,True,False,False,4,False,,False,False,-1,-1,False,182775970,[]
1314,mana_gain_per_target,True,False,False,3,False,Mana gained on Hit,False,False,-1,-1,True,-189428036,[]
1315,animation_effect_variation,True,False,False,3,False,,True,False,-1,-1,True,-1303802951,[]
1316,enemy_hits_roll_low_damage,True,False,False,4,False,,False,False,-1,-1,False,-2039114198,[]
1317,minions_take_no_actions,True,False,False,4,False,,False,False,-1,-1,False,182634798,[]
1318,unique_loris_lantern_golden_light,True,False,False,4,False,,False,False,-1,-1,True,-589194838,[]
1319,chaos_damage_resistance_%_when_on_low_life,False,False,False,1,False,,False,False,-1,-1,False,-520910632,[]
1320,gain_power_charge_for_each_quarter_life_removed,True,False,False,4,False,,False,False,-1,-1,False,-447508943,[]
1321,enemy_extra_damage_rolls,True,False,False,3,False,,False,True,-1,-1,False,0,[]
1322,enemy_extra_damage_rolls_when_on_low_life,False,False,False,3,False,,False,False,-1,-1,False,440306847,[]
1323,map_fixed_seed,False,False,False,3,False,,False,False,-1,-1,False,383486568,[]
1324,map_monsters_drop_ground_fire_on_death_base_radius,True,False,False,3,False,,False,False,-1,-1,False,1755870975,[]
1325,map_monsters_drop_ground_fire_on_death_duration_ms,True,False,False,3,False,,False,False,-1,-1,False,1370909546,[]
1326,map_monsters_drop_ground_fire_on_death_%_max_damage_to_deal_per_minute,True,False,False,1,False,,False,False,-1,-1,False,-205142928,[]
1327,map_monsters_convert_all_physical_damage_to_fire,True,False,False,4,False,,False,False,-1,-1,False,1457114706,[]
1328,map_players_convert_all_physical_damage_to_fire,True,False,False,4,False,,False,False,-1,-1,False,-1255642184,[]
1329,local_display_socketed_gems_have_chance_to_flee_%,False,True,False,1,False,,False,False,-1,-1,False,-1619925895,[]
1330,map_no_refills_in_town,True,False,False,4,False,,False,False,-1,-1,False,-1519491322,[]
1331,base_minimum_lightning_damage_on_charge_expiry,False,False,False,3,False,,False,False,-1,-1,True,-415504232,[]
1332,base_maximum_lightning_damage_on_charge_expiry,False,False,False,3,False,,False,False,-1,-1,True,-1203703661,[]
1333,item_drops_on_death,False,True,False,4,False,,False,False,-1,-1,False,964415386,[]
1334,map_minimap_revealed,False,False,False,4,False,,False,False,-1,-1,False,-1082642064,[]
1335,explode_on_death_%_main_hand_damage_to_deal_as_fire,True,False,False,1,False,,False,False,-1,-1,False,1005289867,[]
1336,explode_on_death_%_main_hand_damage_to_deal_as_lightning,True,False,False,1,False,,False,False,-1,-1,False,-913016374,[]
1337,explode_on_death_%_main_hand_damage_to_deal_as_cold,True,False,False,1,False,,False,False,-1,-1,False,-1937581938,[]
1338,explode_on_death_%_main_hand_damage_to_deal_as_chaos,True,False,False,1,False,,False,False,-1,-1,False,199820436,[]
1339,never_shock,True,False,False,4,False,Never Shock Targets,False,False,-1,-1,False,-1461697516,[]
1340,never_freeze,True,False,False,4,False,Never Freeze Targets,False,False,-1,-1,False,-1402483751,[]
1341,faster_burn_%,True,False,False,1,False,,False,False,-1,-1,False,451038134,[]
1342,disable_chest_slot,True,False,False,4,False,,False,False,-1,-1,True,1062708114,[]
1343,local_display_socketed_gems_get_faster_attacks_level,False,True,False,3,False,,False,False,-1,-1,False,-611745734,[]
1344,local_display_socketed_gems_get_melee_physical_damage_level,False,True,False,3,False,,False,False,-1,-1,False,593962778,[]
1345,flasks_dispel_burning,True,False,False,4,False,,False,False,-1,-1,False,-1522688866,[]
1346,physical_claw_damage_+%_when_on_low_life,False,False,False,1,False,,False,False,-1,-1,False,1040455099,[]
1347,accuracy_rating_+%_when_on_low_life,False,False,False,1,False,,False,False,-1,-1,False,-536935784,[]
1348,cannot_leech,False,False,False,4,False,,False,True,-1,-1,False,0,[]
1349,cannot_leech_when_on_low_life,False,False,False,4,False,,False,False,-1,-1,False,-997636626,[]
1350,base_cannot_leech_life,False,False,False,4,False,,False,False,-1,-1,False,400199138,[]
1351,base_cannot_leech_mana,False,False,False,4,False,,False,False,-1,-1,False,-2638172,[]
1352,cannot_leech_life,True,False,False,4,False,,False,True,-1,-1,True,0,[]
1353,cannot_leech_mana,True,False,False,4,False,,False,True,-1,-1,True,0,[]
1354,base_energy_shield_gained_on_enemy_death,True,False,False,3,False,,False,False,-1,-1,False,-812632392,[]
1355,summon_totem_cast_speed_+%,True,False,False,1,False,,True,False,-1,-1,True,-470590388,[]
1356,consecrate_on_block_%_chance_to_create,True,False,False,1,False,,False,False,-1,-1,False,666121860,[]
1357,consecrate_on_block_%_life_regen_per_minute,True,False,False,1,False,,False,False,-1,-1,False,214906331,[]
1358,consecrate_on_block_base_radius,True,False,False,3,False,,False,False,-1,-1,False,-1997885601,[]
1359,consecrate_on_block_duration_ms,True,False,False,3,False,,False,False,-1,-1,False,2095101362,[]
1360,desecrate_on_block_%_chance_to_create,True,False,False,1,False,,False,False,-1,-1,False,423721719,[]
1361,desecrate_on_block_base_chaos_damage_to_deal_per_minute,True,False,False,1,False,,False,False,-1,-1,False,621874432,[]
1362,desecrate_on_block_base_radius,True,False,False,3,False,,False,False,-1,-1,False,1100548314,[]
1363,desecrate_on_block_duration_ms,True,False,False,3,False,,False,False,-1,-1,False,1628046833,[]
1364,base_chaos_damage_%_of_maximum_life_taken_per_minute_per_frenzy_charge,False,False,False,1,False,,False,False,-1,-1,True,1955817409,[]
1365,add_frenzy_charge_on_kill_%_chance,True,False,False,1,False,,False,False,-1,-1,False,-390359442,[]
1366,local_socketed_elemental_gem_level_+,False,True,False,3,False,,False,False,-1,-1,False,448002239,[]
1367,melee_critical_strike_chance_+%,False,False,False,1,False,,False,False,-1,-1,False,1635284354,[]
1368,melee_critical_strike_chance_+%_when_on_full_life,False,False,False,1,False,,False,False,-1,-1,False,-2042208063,[]
1369,cannot_be_killed_by_elemental_reflect,True,False,False,4,False,,False,False,-1,-1,False,1977516042,[]
1370,local_display_socketed_gems_get_added_lightning_damage_level,False,True,False,3,False,,False,False,-1,-1,False,-596966356,[]
1371,map_is_unidentified,True,False,False,4,False,,False,False,-1,-1,False,1278181209,[]
1372,melee_attacks_usable_without_mana_cost,True,False,False,4,False,,False,False,-1,-1,True,318434812,[]
1373,melee_attack_mana_cost_+,True,False,False,3,False,,False,False,-1,-1,True,-1642101741,[]
1374,melee_damage_+%,False,False,False,1,False,Melee Damage +%,False,False,-1,-1,False,-1243532184,[]
1375,melee_damage_taken_+%,False,False,False,1,False,,False,False,-1,-1,False,-41497673,[]
1376,map_experience_gain_+%,True,False,False,1,False,,False,False,-1,-1,False,59734715,[]
1377,life_gained_on_block,True,False,False,3,False,,False,False,-1,-1,False,1422177136,[]
1378,mana_gained_on_block,True,False,False,3,False,,False,False,-1,-1,False,-1833507127,[]
1379,minimum_physical_damage_to_return_on_block,True,False,False,3,False,,False,False,-1,-1,False,1980431135,[]
1380,maximum_physical_damage_to_return_on_block,True,False,False,3,False,,False,False,-1,-1,False,-1460904491,[]
1381,footstep_effect_variation,True,False,False,3,False,,True,False,-1,-1,True,-1737992685,[]
1382,zombie_maximum_life_+,False,False,False,3,False,,False,False,-1,-1,False,638711453,[]
1383,number_of_zombies_allowed_+%,True,False,False,1,False,,False,False,-1,-1,False,-173193291,[]
1384,zombie_chaos_elemental_damage_resistance_%,True,False,False,1,False,,False,False,-1,-1,False,550328818,[]
1385,chill_and_freeze_duration_based_on_%_energy_shield,True,False,False,4,False,,False,False,-1,-1,False,1570331358,[]
1386,number_of_equipped_uniques,False,False,False,3,False,,False,False,-1,-1,False,83988856,[]
1387,intelligence_+%_per_equipped_unique,False,False,False,1,False,,False,False,-1,-1,False,-678135067,[]
1388,ignited_enemies_explode_on_kill,True,False,False,4,False,,False,False,-1,-1,False,1135737792,[]
1389,additional_scroll_of_wisdom_drop_chance_%,True,False,False,1,False,,False,False,-1,-1,False,1520561746,[]
1390,explode_on_kill_%_fire_damage_to_deal,True,False,False,1,False,,False,False,-1,-1,False,-999538089,[]
1391,zombie_explode_on_kill_%_fire_damage_to_deal,True,False,False,1,False,,False,False,-1,-1,False,431929472,[]
1392,local_unique_flask_item_rarity_+%_while_healing,False,True,False,1,False,,False,False,-1,-1,False,-1219857515,[]
1393,local_unique_flask_item_quantity_+%_while_healing,False,True,False,1,False,,False,False,-1,-1,False,1942856514,[]
1394,local_unique_flask_light_radius_+%_while_healing,False,True,False,1,False,,False,False,-1,-1,False,980660961,[]
1395,local_unique_flask_additional_maximum_all_elemental_resistances_%_while_healing,False,True,False,5,False,,False,False,-1,-1,False,1472745330,[]
1396,additional_strength_and_intelligence,False,False,False,3,False,Additional Strength And Intelligence,False,False,-1,-1,False,-1589160749,[]
1397,additional_strength_and_dexterity,False,False,False,3,False,Additional Strength And Dexterity,False,False,-1,-1,False,-671854322,[]
1398,additional_dexterity_and_intelligence,False,False,False,3,False,Additional Dexterity And Intelligence,False,False,-1,-1,False,2118566739,[]
1399,curse_effect_+%,True,False,False,1,False,,False,False,-1,-1,True,1845297819,[]
1400,nonfunctional_old_stat_map_monster_movement_velocity_cap,True,False,False,3,False,,False,False,-1,-1,False,-1897107042,[]
1401,movement_velocity_+%_while_cursed,False,False,False,1,False,,False,False,-1,-1,False,-2029234655,[]
1402,map_spawn_exile_per_area_%,False,False,False,1,False,,False,False,-1,-1,False,-464584998,[]
1403,cyclone_extra_distance,True,False,False,3,False,,True,False,-1,-1,True,-870872998,[]
1404,zombie_boss_extract_life_%_to_gain,True,False,False,1,False,,False,False,-1,-1,False,261655123,[]
1405,life_regeneration_rate_per_minute_%_per_frenzy_charge,True,False,False,1,False,,False,False,-1,-1,True,-65587157,[]
1406,enemy_on_low_life_damage_taken_+%_per_frenzy_charge,False,False,False,1,False,,False,False,-1,-1,False,151080651,[]
1407,movement_velocity_+%_per_ten_levels,False,False,False,1,False,,False,False,-1,-1,False,1051801589,[]
1408,enemy_on_low_life_damage_taken_+%,True,False,False,1,False,,False,True,-1,-1,False,0,[]
1409,add_power_charge_on_kill_%_chance,True,False,False,1,False,,False,False,-1,-1,False,-522725497,[]
1410,gain_endurance_charge_on_power_charge_expiry,True,False,False,4,False,,False,False,-1,-1,False,-223489206,[]
1411,melee_damage_+%_when_on_full_life,False,False,False,1,False,,False,False,-1,-1,False,919672249,[]
1412,consecrate_on_crit_%_chance_to_create,True,False,False,1,False,,False,False,-1,-1,False,-1811610793,[]
1413,projectile_speed_+%,True,False,False,1,False,Projectile speed increase,True,True,-1,-1,True,0,[]
1414,projectile_speed_+%_per_frenzy_charge,False,False,False,1,False,Projectile Speed increase per Frenzy Charge,False,False,-1,-1,True,1833891004,[]
1415,projectile_damage_+%_per_power_charge,False,False,False,1,False,Projectile Damage increase per Power Charge,False,False,-1,-1,True,-417180378,[]
1416,killed_monster_dropped_item_rarity_+%_on_crit,True,False,False,1,False,,False,False,-1,-1,False,921091703,[]
1417,onslaught_buff_duration_on_kill_ms,True,False,False,3,False,,False,False,-1,-1,False,-564177819,[]
1418,local_right_ring_slot_no_mana_regeneration,False,True,False,4,False,,False,False,-1,-1,False,-963491930,[]
1419,local_right_ring_slot_base_energy_shield_regeneration_rate_per_minute_%,False,True,False,1,False,,False,False,-1,-1,False,-441702762,[]
1420,local_left_ring_slot_mana_regeneration_rate_+%,False,True,False,1,False,,False,False,-1,-1,False,1813997456,[]
1421,local_left_ring_slot_no_energy_shield_recharge_or_regeneration,False,True,False,4,False,,False,False,-1,-1,False,-1943325200,[]
1422,no_energy_shield_recharge_or_regeneration,False,False,False,4,False,,False,False,-1,-1,False,778830153,[]
1423,base_energy_shield_regeneration_rate_per_minute_%,False,False,False,1,False,,False,False,-1,-1,False,-852475342,[]
1424,character_sheet_monster_level,True,False,False,3,False,,False,True,-1,-1,False,0,[]
1425,keystone_acrobatics_energy_shield_+%_final,False,False,False,1,False,,False,True,-1,-1,False,0,[]
1426,keystone_acrobatics_physical_damage_reduction_rating_+%_final,False,False,False,1,False,,False,True,-1,-1,False,0,[]
1427,life_recovery_per_minute_from_leech,False,False,False,3,False,,False,False,-1,-1,False,2061340926,[]
1428,mana_recovery_per_minute_from_leech,False,False,False,3,False,,False,False,-1,-1,False,1462827504,[]
1429,energy_shield_recovery_per_minute_from_leech,False,False,False,3,False,,False,False,-1,-1,False,976663662,[]
1430,life_recovery_per_minute,True,False,False,3,False,,True,True,-1,-1,True,0,[]
1431,mana_recovery_per_minute,True,False,False,3,False,,True,True,-1,-1,True,0,[]
1432,energy_shield_recovery_per_minute,True,False,False,3,False,,True,True,-1,-1,True,0,[]
1433,extra_critical_rolls,True,False,False,3,False,,False,False,-1,-1,False,-877525257,[]
1434,combined_all_damage_+%,True,False,False,1,False,,False,True,-1,-1,True,0,[]
1435,combined_all_damage_+%_final,True,False,False,1,False,,False,True,-1,-1,True,0,[]
1436,combined_spell_all_damage_+%,False,False,False,1,False,,False,True,-1,-1,True,0,[]
1437,combined_spell_all_damage_+%_final,False,False,False,1,False,,False,True,-1,-1,True,0,[]
1438,combined_attack_all_damage_+%,False,False,False,1,False,,False,True,-1,-1,False,0,[]
1439,combined_attack_all_damage_+%_final,False,False,False,1,False,,False,True,-1,-1,False,0,[]
1440,combined_main_hand_attack_all_damage_+%,False,False,False,1,False,,False,True,-1,-1,True,0,[]
1441,combined_off_hand_attack_all_damage_+%,False,False,False,1,False,,False,True,-1,-1,True,0,[]
1442,combined_physical_damage_+%,False,False,False,1,False,,False,True,-1,-1,True,0,[]
1443,combined_physical_damage_+%_final,False,False,False,1,False,,False,True,-1,-1,True,0,[]
1444,combined_attack_physical_damage_+%,False,False,False,1,False,,False,True,-1,-1,False,0,[]
1445,combined_attack_physical_damage_+%_final,False,False,False,1,False,,False,True,-1,-1,False,0,[]
1446,combined_main_hand_attack_physical_damage_+%,False,False,False,1,False,,False,True,-1,-1,True,0,[]
1447,combined_off_hand_attack_physical_damage_+%,False,False,False,1,False,,False,True,-1,-1,True,0,[]
1448,combined_main_hand_attack_physical_damage_+%_final,False,False,False,1,False,,False,True,-1,-1,True,0,[]
1449,combined_off_hand_attack_physical_damage_+%_final,False,False,False,1,False,,False,True,-1,-1,True,0,[]
1450,combined_fire_damage_+%,True,False,False,1,False,,False,True,-1,-1,True,0,[]
1451,combined_fire_damage_+%_final,True,False,False,1,False,,False,True,-1,-1,True,0,[]
1452,combined_cold_damage_+%,False,False,False,1,False,,False,True,-1,-1,True,0,[]
1453,combined_cold_damage_+%_final,False,False,False,1,False,,False,True,-1,-1,True,0,[]
1454,combined_lightning_damage_+%,False,False,False,1,False,,False,True,-1,-1,True,0,[]
1455,combined_lightning_damage_+%_final,False,False,False,1,False,,False,True,-1,-1,True,0,[]
1456,combined_chaos_damage_+%,False,False,False,1,False,,False,True,-1,-1,True,0,[]
1457,combined_chaos_damage_+%_final,False,False,False,1,False,,False,True,-1,-1,True,0,[]
1458,combined_elemental_damage_+%,True,False,False,1,False,,False,True,-1,-1,True,0,[]
1459,combined_elemental_damage_+%_final,True,False,False,1,False,,False,True,-1,-1,True,0,[]
1460,combined_attack_fire_damage_+%,False,False,False,1,False,,False,True,-1,-1,False,0,[]
1461,combined_attack_cold_damage_+%,False,False,False,1,False,,False,True,-1,-1,False,0,[]
1462,combined_attack_cold_damage_+%_final,False,False,False,1,False,,False,True,-1,-1,False,0,[]
1463,combined_spell_fire_damage_+%,False,False,False,1,False,,False,True,-1,-1,True,0,[]
1464,combined_spell_cold_damage_+%,False,False,False,1,False,,False,True,-1,-1,True,0,[]
1465,combined_spell_lightning_damage_+%,False,False,False,1,False,,False,True,-1,-1,True,0,[]
1466,combined_spell_lightning_damage_+%_final,False,False,False,1,False,,False,True,-1,-1,True,0,[]
1467,combined_spell_elemental_damage_+%,False,False,False,1,False,,False,True,-1,-1,True,0,[]
1468,combined_spell_elemental_damage_+%_final,False,False,False,1,False,,False,True,-1,-1,True,0,[]
1469,combined_main_hand_attack_elemental_damage_+%,False,False,False,1,False,,False,True,-1,-1,True,0,[]
1470,combined_off_hand_attack_elemental_damage_+%,False,False,False,1,False,,False,True,-1,-1,True,0,[]
1471,combined_main_hand_attack_elemental_damage_+%_final,False,False,False,1,False,,False,True,-1,-1,True,0,[]
1472,combined_off_hand_attack_elemental_damage_+%_final,False,False,False,1,False,,False,True,-1,-1,True,0,[]
1473,combined_main_hand_attack_fire_damage_+%,False,False,False,1,False,,False,True,-1,-1,True,0,[]
1474,combined_off_hand_attack_fire_damage_+%,False,False,False,1,False,,False,True,-1,-1,True,0,[]
1475,combined_main_hand_attack_cold_damage_+%,False,False,False,1,False,,False,True,-1,-1,True,0,[]
1476,combined_off_hand_attack_cold_damage_+%,False,False,False,1,False,,False,True,-1,-1,True,0,[]
1477,combined_main_hand_attack_lightning_damage_+%,False,False,False,1,False,,False,True,-1,-1,True,0,[]
1478,combined_off_hand_attack_lightning_damage_+%,False,False,False,1,False,,False,True,-1,-1,True,0,[]
1479,combined_main_hand_attack_chaos_damage_+%,False,False,False,1,False,,False,True,-1,-1,True,0,[]
1480,combined_off_hand_attack_chaos_damage_+%,False,False,False,1,False,,False,True,-1,-1,True,0,[]
1481,spell_minimum_base_physical_damage,False,False,False,3,False,,False,False,-1,-1,False,-1785695783,[]
1482,spell_maximum_base_physical_damage,False,False,False,3,False,,False,False,-1,-1,False,919734809,[]
1483,spell_minimum_base_fire_damage,True,False,False,3,False,,False,False,-1,-1,False,-1554260156,[]
1484,spell_maximum_base_fire_damage,True,False,False,3,False,,False,False,-1,-1,False,-2017151753,[]
1485,spell_minimum_base_cold_damage,True,False,False,3,False,,False,False,-1,-1,False,775679016,[]
1486,spell_maximum_base_cold_damage,True,False,False,3,False,,False,False,-1,-1,False,-53707856,[]
1487,spell_minimum_base_lightning_damage,True,False,False,3,False,,False,False,-1,-1,False,-1257455625,[]
1488,spell_maximum_base_lightning_damage,True,False,False,3,False,,False,False,-1,-1,False,1897459105,[]
1489,spell_minimum_base_chaos_damage,False,False,False,3,False,,False,False,-1,-1,False,1613657724,[]
1490,spell_maximum_base_chaos_damage,False,False,False,3,False,,False,False,-1,-1,False,-451164023,[]
1491,is_projectile,False,False,False,4,False,,False,True,-1,-1,False,0,[]
1492,attack_is_melee,False,False,False,4,False,,False,True,-1,-1,False,0,[]
1493,base_lightning_damage_%_to_convert_to_fire,False,False,False,1,False,,False,False,-1,-1,False,-1399015956,[]
1494,base_lightning_damage_%_to_convert_to_cold,False,False,False,1,False,,False,False,-1,-1,False,-1982120087,[]
1495,base_fire_damage_%_to_convert_to_chaos,False,False,False,1,False,,False,False,-1,-1,False,-1879065330,[]
1496,base_cold_damage_%_to_convert_to_chaos,False,False,False,1,False,,False,False,-1,-1,False,-1033628847,[]
